Unnamed: 0,subject_id,patch_id_min,patch_id_max,age,patch_path
1005,100,250000,252499,-1.3953168577168429,./data_starmen/images_patch/Starman__subject_s100__tp_5_patches.npy
1006,100,250000,252499,-0.3950355859934538,./data_starmen/images_patch/Starman__subject_s100__tp_6_patches.npy
1007,100,250000,252499,0.6052456857299351,./data_starmen/images_patch/Starman__subject_s100__tp_7_patches.npy
1008,100,250000,252499,1.605526957453324,./data_starmen/images_patch/Starman__subject_s100__tp_8_patches.npy
1009,100,250000,252499,2.605808229176712,./data_starmen/images_patch/Starman__subject_s100__tp_9_patches.npy
1020,102,255000,257499,-4.07669257634029,./data_starmen/images_patch/Starman__subject_s102__tp_0_patches.npy
1021,102,255000,257499,-2.964851220970888,./data_starmen/images_patch/Starman__subject_s102__tp_1_patches.npy
1022,102,255000,257499,-1.853009865601487,./data_starmen/images_patch/Starman__subject_s102__tp_2_patches.npy
1023,102,255000,257499,-0.741168510232086,./data_starmen/images_patch/Starman__subject_s102__tp_3_patches.npy
1024,102,255000,257499,0.3706728451373156,./data_starmen/images_patch/Starman__subject_s102__tp_4_patches.npy
1025,102,255000,257499,1.4825142005067171,./data_starmen/images_patch/Starman__subject_s102__tp_5_patches.npy
1026,102,255000,257499,2.5943555558761178,./data_starmen/images_patch/Starman__subject_s102__tp_6_patches.npy
1027,102,255000,257499,3.7061969112455193,./data_starmen/images_patch/Starman__subject_s102__tp_7_patches.npy
1028,102,255000,257499,4.818038266614921,./data_starmen/images_patch/Starman__subject_s102__tp_8_patches.npy
1029,102,255000,257499,5.929879621984322,./data_starmen/images_patch/Starman__subject_s102__tp_9_patches.npy
1030,103,257500,259999,-5.666195057719477,./data_starmen/images_patch/Starman__subject_s103__tp_0_patches.npy
1031,103,257500,259999,-4.76530814789562,./data_starmen/images_patch/Starman__subject_s103__tp_1_patches.npy
1032,103,257500,259999,-3.864421238071764,./data_starmen/images_patch/Starman__subject_s103__tp_2_patches.npy
1033,103,257500,259999,-2.963534328247908,./data_starmen/images_patch/Starman__subject_s103__tp_3_patches.npy
1034,103,257500,259999,-2.062647418424051,./data_starmen/images_patch/Starman__subject_s103__tp_4_patches.npy
1035,103,257500,259999,-1.161760508600194,./data_starmen/images_patch/Starman__subject_s103__tp_5_patches.npy
1036,103,257500,259999,-0.260873598776338,./data_starmen/images_patch/Starman__subject_s103__tp_6_patches.npy
1037,103,257500,259999,0.6400133110475181,./data_starmen/images_patch/Starman__subject_s103__tp_7_patches.npy
1038,103,257500,259999,1.5409002208713751,./data_starmen/images_patch/Starman__subject_s103__tp_8_patches.npy
1039,103,257500,259999,2.441787130695232,./data_starmen/images_patch/Starman__subject_s103__tp_9_patches.npy
1040,104,260000,262499,1.2047848422557008,./data_starmen/images_patch/Starman__subject_s104__tp_0_patches.npy
1041,104,260000,262499,2.183739032044194,./data_starmen/images_patch/Starman__subject_s104__tp_1_patches.npy
1042,104,260000,262499,3.1626932218326878,./data_starmen/images_patch/Starman__subject_s104__tp_2_patches.npy
1043,104,260000,262499,4.1416474116211806,./data_starmen/images_patch/Starman__subject_s104__tp_3_patches.npy
1044,104,260000,262499,5.120601601409673,./data_starmen/images_patch/Starman__subject_s104__tp_4_patches.npy
1045,104,260000,262499,6.099555791198166,./data_starmen/images_patch/Starman__subject_s104__tp_5_patches.npy
1046,104,260000,262499,7.078509980986659,./data_starmen/images_patch/Starman__subject_s104__tp_6_patches.npy
1047,104,260000,262499,8.057464170775152,./data_starmen/images_patch/Starman__subject_s104__tp_7_patches.npy
1048,104,260000,262499,9.036418360563646,./data_starmen/images_patch/Starman__subject_s104__tp_8_patches.npy
1049,104,260000,262499,10.01537255035214,./data_starmen/images_patch/Starman__subject_s104__tp_9_patches.npy
1050,105,262500,264999,-3.971049757349054,./data_starmen/images_patch/Starman__subject_s105__tp_0_patches.npy
1051,105,262500,264999,-2.9397546848778777,./data_starmen/images_patch/Starman__subject_s105__tp_1_patches.npy
1052,105,262500,264999,-1.908459612406702,./data_starmen/images_patch/Starman__subject_s105__tp_2_patches.npy
1053,105,262500,264999,-0.8771645399355257,./data_starmen/images_patch/Starman__subject_s105__tp_3_patches.npy
1054,105,262500,264999,0.1541305325356501,./data_starmen/images_patch/Starman__subject_s105__tp_4_patches.npy
1055,105,262500,264999,1.185425605006826,./data_starmen/images_patch/Starman__subject_s105__tp_5_patches.npy
1056,105,262500,264999,2.2167206774780026,./data_starmen/images_patch/Starman__subject_s105__tp_6_patches.npy
1057,105,262500,264999,3.2480157499491784,./data_starmen/images_patch/Starman__subject_s105__tp_7_patches.npy
1058,105,262500,264999,4.279310822420355,./data_starmen/images_patch/Starman__subject_s105__tp_8_patches.npy
1059,105,262500,264999,5.3106058948915305,./data_starmen/images_patch/Starman__subject_s105__tp_9_patches.npy
1060,106,265000,267499,-4.045071556459208,./data_starmen/images_patch/Starman__subject_s106__tp_0_patches.npy
1061,106,265000,267499,-3.03847813126578,./data_starmen/images_patch/Starman__subject_s106__tp_1_patches.npy
1062,106,265000,267499,-2.031884706072352,./data_starmen/images_patch/Starman__subject_s106__tp_2_patches.npy
1063,106,265000,267499,-1.0252912808789238,./data_starmen/images_patch/Starman__subject_s106__tp_3_patches.npy
1064,106,265000,267499,-0.0186978556854962,./data_starmen/images_patch/Starman__subject_s106__tp_4_patches.npy
1065,106,265000,267499,0.9878955695079314,./data_starmen/images_patch/Starman__subject_s106__tp_5_patches.npy
1066,106,265000,267499,1.99448899470136,./data_starmen/images_patch/Starman__subject_s106__tp_6_patches.npy
1067,106,265000,267499,3.001082419894788,./data_starmen/images_patch/Starman__subject_s106__tp_7_patches.npy
1068,106,265000,267499,4.007675845088215,./data_starmen/images_patch/Starman__subject_s106__tp_8_patches.npy
1069,106,265000,267499,5.014269270281643,./data_starmen/images_patch/Starman__subject_s106__tp_9_patches.npy
1080,108,270000,272499,-3.067029305940672,./data_starmen/images_patch/Starman__subject_s108__tp_0_patches.npy
1081,108,270000,272499,-2.1076812441788686,./data_starmen/images_patch/Starman__subject_s108__tp_1_patches.npy
1082,108,270000,272499,-1.1483331824170655,./data_starmen/images_patch/Starman__subject_s108__tp_2_patches.npy
1083,108,270000,272499,-0.1889851206552624,./data_starmen/images_patch/Starman__subject_s108__tp_3_patches.npy
1084,108,270000,272499,0.7703629411065407,./data_starmen/images_patch/Starman__subject_s108__tp_4_patches.npy
1085,108,270000,272499,1.7297110028683438,./data_starmen/images_patch/Starman__subject_s108__tp_5_patches.npy
1086,108,270000,272499,2.689059064630147,./data_starmen/images_patch/Starman__subject_s108__tp_6_patches.npy
1087,108,270000,272499,3.64840712639195,./data_starmen/images_patch/Starman__subject_s108__tp_7_patches.npy
1088,108,270000,272499,4.607755188153753,./data_starmen/images_patch/Starman__subject_s108__tp_8_patches.npy
1089,108,270000,272499,5.567103249915556,./data_starmen/images_patch/Starman__subject_s108__tp_9_patches.npy
1090,109,272500,274999,-8.189306989662809,./data_starmen/images_patch/Starman__subject_s109__tp_0_patches.npy
1091,109,272500,274999,-6.891555331608071,./data_starmen/images_patch/Starman__subject_s109__tp_1_patches.npy
1092,109,272500,274999,-5.5938036735533325,./data_starmen/images_patch/Starman__subject_s109__tp_2_patches.npy
1093,109,272500,274999,-4.296052015498594,./data_starmen/images_patch/Starman__subject_s109__tp_3_patches.npy
1094,109,272500,274999,-2.9983003574438563,./data_starmen/images_patch/Starman__subject_s109__tp_4_patches.npy
1095,109,272500,274999,-1.7005486993891186,./data_starmen/images_patch/Starman__subject_s109__tp_5_patches.npy
1096,109,272500,274999,-0.40279704133438,./data_starmen/images_patch/Starman__subject_s109__tp_6_patches.npy
1097,109,272500,274999,0.8949546167203586,./data_starmen/images_patch/Starman__subject_s109__tp_7_patches.npy
1098,109,272500,274999,2.1927062747750963,./data_starmen/images_patch/Starman__subject_s109__tp_8_patches.npy
1099,109,272500,274999,3.490457932829834,./data_starmen/images_patch/Starman__subject_s109__tp_9_patches.npy
1110,111,277500,279999,-5.222368854216576,./data_starmen/images_patch/Starman__subject_s111__tp_0_patches.npy
1111,111,277500,279999,-4.319851218059156,./data_starmen/images_patch/Starman__subject_s111__tp_1_patches.npy
1112,111,277500,279999,-3.4173335819017367,./data_starmen/images_patch/Starman__subject_s111__tp_2_patches.npy
1113,111,277500,279999,-2.514815945744317,./data_starmen/images_patch/Starman__subject_s111__tp_3_patches.npy
1114,111,277500,279999,-1.6122983095868977,./data_starmen/images_patch/Starman__subject_s111__tp_4_patches.npy
1115,111,277500,279999,-0.7097806734294778,./data_starmen/images_patch/Starman__subject_s111__tp_5_patches.npy
1116,111,277500,279999,0.1927369627279418,./data_starmen/images_patch/Starman__subject_s111__tp_6_patches.npy
1117,111,277500,279999,1.0952545988853617,./data_starmen/images_patch/Starman__subject_s111__tp_7_patches.npy
1118,111,277500,279999,1.997772235042781,./data_starmen/images_patch/Starman__subject_s111__tp_8_patches.npy
1119,111,277500,279999,2.9002898712002008,./data_starmen/images_patch/Starman__subject_s111__tp_9_patches.npy
1120,112,280000,282499,-6.975838863274101,./data_starmen/images_patch/Starman__subject_s112__tp_0_patches.npy
1121,112,280000,282499,-5.44232859644253,./data_starmen/images_patch/Starman__subject_s112__tp_1_patches.npy
1122,112,280000,282499,-3.908818329610959,./data_starmen/images_patch/Starman__subject_s112__tp_2_patches.npy
1123,112,280000,282499,-2.3753080627793883,./data_starmen/images_patch/Starman__subject_s112__tp_3_patches.npy
1124,112,280000,282499,-0.8417977959478176,./data_starmen/images_patch/Starman__subject_s112__tp_4_patches.npy
1125,112,280000,282499,0.6917124708837532,./data_starmen/images_patch/Starman__subject_s112__tp_5_patches.npy
1126,112,280000,282499,2.225222737715324,./data_starmen/images_patch/Starman__subject_s112__tp_6_patches.npy
1127,112,280000,282499,3.758733004546896,./data_starmen/images_patch/Starman__subject_s112__tp_7_patches.npy
1128,112,280000,282499,5.2922432713784655,./data_starmen/images_patch/Starman__subject_s112__tp_8_patches.npy
1129,112,280000,282499,6.825753538210035,./data_starmen/images_patch/Starman__subject_s112__tp_9_patches.npy
1130,113,282500,284999,-4.399659773815738,./data_starmen/images_patch/Starman__subject_s113__tp_0_patches.npy
1131,113,282500,284999,-3.3901803611781296,./data_starmen/images_patch/Starman__subject_s113__tp_1_patches.npy
1132,113,282500,284999,-2.380700948540521,./data_starmen/images_patch/Starman__subject_s113__tp_2_patches.npy
1133,113,282500,284999,-1.371221535902912,./data_starmen/images_patch/Starman__subject_s113__tp_3_patches.npy
1134,113,282500,284999,-0.3617421232653033,./data_starmen/images_patch/Starman__subject_s113__tp_4_patches.npy
1135,113,282500,284999,0.647737289372305,./data_starmen/images_patch/Starman__subject_s113__tp_5_patches.npy
1136,113,282500,284999,1.6572167020099142,./data_starmen/images_patch/Starman__subject_s113__tp_6_patches.npy
1137,113,282500,284999,2.6666961146475234,./data_starmen/images_patch/Starman__subject_s113__tp_7_patches.npy
1138,113,282500,284999,3.676175527285132,./data_starmen/images_patch/Starman__subject_s113__tp_8_patches.npy
1139,113,282500,284999,4.68565493992274,./data_starmen/images_patch/Starman__subject_s113__tp_9_patches.npy
1140,114,285000,287499,-6.263753238656496,./data_starmen/images_patch/Starman__subject_s114__tp_0_patches.npy
1141,114,285000,287499,-5.09620793778706,./data_starmen/images_patch/Starman__subject_s114__tp_1_patches.npy
1142,114,285000,287499,-3.928662636917624,./data_starmen/images_patch/Starman__subject_s114__tp_2_patches.npy
1143,114,285000,287499,-2.761117336048188,./data_starmen/images_patch/Starman__subject_s114__tp_3_patches.npy
1144,114,285000,287499,-1.5935720351787523,./data_starmen/images_patch/Starman__subject_s114__tp_4_patches.npy
1145,114,285000,287499,-0.4260267343093167,./data_starmen/images_patch/Starman__subject_s114__tp_5_patches.npy
1146,114,285000,287499,0.7415185665601198,./data_starmen/images_patch/Starman__subject_s114__tp_6_patches.npy
1147,114,285000,287499,1.9090638674295544,./data_starmen/images_patch/Starman__subject_s114__tp_7_patches.npy
1148,114,285000,287499,3.076609168298991,./data_starmen/images_patch/Starman__subject_s114__tp_8_patches.npy
1149,114,285000,287499,4.244154469168428,./data_starmen/images_patch/Starman__subject_s114__tp_9_patches.npy
1150,115,287500,289999,-1.5759261893741443,./data_starmen/images_patch/Starman__subject_s115__tp_0_patches.npy
1151,115,287500,289999,-0.4835330292841209,./data_starmen/images_patch/Starman__subject_s115__tp_1_patches.npy
1152,115,287500,289999,0.6088601308059025,./data_starmen/images_patch/Starman__subject_s115__tp_2_patches.npy
1153,115,287500,289999,1.701253290895926,./data_starmen/images_patch/Starman__subject_s115__tp_3_patches.npy
1154,115,287500,289999,2.7936464509859493,./data_starmen/images_patch/Starman__subject_s115__tp_4_patches.npy
1155,115,287500,289999,3.8860396110759727,./data_starmen/images_patch/Starman__subject_s115__tp_5_patches.npy
1156,115,287500,289999,4.978432771165997,./data_starmen/images_patch/Starman__subject_s115__tp_6_patches.npy
1157,115,287500,289999,6.070825931256019,./data_starmen/images_patch/Starman__subject_s115__tp_7_patches.npy
1158,115,287500,289999,7.163219091346043,./data_starmen/images_patch/Starman__subject_s115__tp_8_patches.npy
1159,115,287500,289999,8.255612251436066,./data_starmen/images_patch/Starman__subject_s115__tp_9_patches.npy
1160,116,290000,292499,-4.357324172165436,./data_starmen/images_patch/Starman__subject_s116__tp_0_patches.npy
1161,116,290000,292499,-3.104414006920474,./data_starmen/images_patch/Starman__subject_s116__tp_1_patches.npy
1162,116,290000,292499,-1.8515038416755123,./data_starmen/images_patch/Starman__subject_s116__tp_2_patches.npy
1163,116,290000,292499,-0.5985936764305508,./data_starmen/images_patch/Starman__subject_s116__tp_3_patches.npy
1164,116,290000,292499,0.6543164888144108,./data_starmen/images_patch/Starman__subject_s116__tp_4_patches.npy
1165,116,290000,292499,1.9072266540593723,./data_starmen/images_patch/Starman__subject_s116__tp_5_patches.npy
1166,116,290000,292499,3.160136819304334,./data_starmen/images_patch/Starman__subject_s116__tp_6_patches.npy
1167,116,290000,292499,4.413046984549295,./data_starmen/images_patch/Starman__subject_s116__tp_7_patches.npy
1168,116,290000,292499,5.665957149794258,./data_starmen/images_patch/Starman__subject_s116__tp_8_patches.npy
1169,116,290000,292499,6.91886731503922,./data_starmen/images_patch/Starman__subject_s116__tp_9_patches.npy
1170,117,292500,294999,-6.010770096192987,./data_starmen/images_patch/Starman__subject_s117__tp_0_patches.npy
1171,117,292500,294999,-5.079116059942251,./data_starmen/images_patch/Starman__subject_s117__tp_1_patches.npy
1172,117,292500,294999,-4.1474620236915145,./data_starmen/images_patch/Starman__subject_s117__tp_2_patches.npy
1173,117,292500,294999,-3.2158079874407783,./data_starmen/images_patch/Starman__subject_s117__tp_3_patches.npy
1174,117,292500,294999,-2.284153951190042,./data_starmen/images_patch/Starman__subject_s117__tp_4_patches.npy
1175,117,292500,294999,-1.3524999149393064,./data_starmen/images_patch/Starman__subject_s117__tp_5_patches.npy
1176,117,292500,294999,-0.4208458786885698,./data_starmen/images_patch/Starman__subject_s117__tp_6_patches.npy
1177,117,292500,294999,0.5108081575621668,./data_starmen/images_patch/Starman__subject_s117__tp_7_patches.npy
1178,117,292500,294999,1.4424621938129023,./data_starmen/images_patch/Starman__subject_s117__tp_8_patches.npy
1179,117,292500,294999,2.3741162300636383,./data_starmen/images_patch/Starman__subject_s117__tp_9_patches.npy
1180,118,295000,297499,-2.1775640934840665,./data_starmen/images_patch/Starman__subject_s118__tp_0_patches.npy
1181,118,295000,297499,-1.1579140945366522,./data_starmen/images_patch/Starman__subject_s118__tp_1_patches.npy
1182,118,295000,297499,-0.1382640955892378,./data_starmen/images_patch/Starman__subject_s118__tp_2_patches.npy
1183,118,295000,297499,0.8813859033581766,./data_starmen/images_patch/Starman__subject_s118__tp_3_patches.npy
1184,118,295000,297499,1.901035902305591,./data_starmen/images_patch/Starman__subject_s118__tp_4_patches.npy
1185,118,295000,297499,2.9206859012530058,./data_starmen/images_patch/Starman__subject_s118__tp_5_patches.npy
1186,118,295000,297499,3.94033590020042,./data_starmen/images_patch/Starman__subject_s118__tp_6_patches.npy
1187,118,295000,297499,4.959985899147833,./data_starmen/images_patch/Starman__subject_s118__tp_7_patches.npy
1188,118,295000,297499,5.979635898095248,./data_starmen/images_patch/Starman__subject_s118__tp_8_patches.npy
1189,118,295000,297499,6.999285897042663,./data_starmen/images_patch/Starman__subject_s118__tp_9_patches.npy
1190,119,297500,299999,-5.58907026384178,./data_starmen/images_patch/Starman__subject_s119__tp_0_patches.npy
1191,119,297500,299999,-4.4269262745931,./data_starmen/images_patch/Starman__subject_s119__tp_1_patches.npy
1192,119,297500,299999,-3.2647822853444204,./data_starmen/images_patch/Starman__subject_s119__tp_2_patches.npy
1193,119,297500,299999,-2.1026382960957406,./data_starmen/images_patch/Starman__subject_s119__tp_3_patches.npy
1194,119,297500,299999,-0.9404943068470608,./data_starmen/images_patch/Starman__subject_s119__tp_4_patches.npy
1195,119,297500,299999,0.2216496824016189,./data_starmen/images_patch/Starman__subject_s119__tp_5_patches.npy
1196,119,297500,299999,1.3837936716502988,./data_starmen/images_patch/Starman__subject_s119__tp_6_patches.npy
1197,119,297500,299999,2.5459376608989785,./data_starmen/images_patch/Starman__subject_s119__tp_7_patches.npy
1198,119,297500,299999,3.7080816501476574,./data_starmen/images_patch/Starman__subject_s119__tp_8_patches.npy
1199,119,297500,299999,4.870225639396338,./data_starmen/images_patch/Starman__subject_s119__tp_9_patches.npy
1210,121,302500,304999,-7.897604092913749,./data_starmen/images_patch/Starman__subject_s121__tp_0_patches.npy
1211,121,302500,304999,-6.82971195395996,./data_starmen/images_patch/Starman__subject_s121__tp_1_patches.npy
1212,121,302500,304999,-5.761819815006171,./data_starmen/images_patch/Starman__subject_s121__tp_2_patches.npy
1213,121,302500,304999,-4.693927676052383,./data_starmen/images_patch/Starman__subject_s121__tp_3_patches.npy
1214,121,302500,304999,-3.626035537098593,./data_starmen/images_patch/Starman__subject_s121__tp_4_patches.npy
1215,121,302500,304999,-2.558143398144804,./data_starmen/images_patch/Starman__subject_s121__tp_5_patches.npy
1216,121,302500,304999,-1.490251259191015,./data_starmen/images_patch/Starman__subject_s121__tp_6_patches.npy
1217,121,302500,304999,-0.4223591202372265,./data_starmen/images_patch/Starman__subject_s121__tp_7_patches.npy
1218,121,302500,304999,0.6455330187165629,./data_starmen/images_patch/Starman__subject_s121__tp_8_patches.npy
1219,121,302500,304999,1.7134251576703523,./data_starmen/images_patch/Starman__subject_s121__tp_9_patches.npy
1220,122,305000,307499,-6.860832344224706,./data_starmen/images_patch/Starman__subject_s122__tp_0_patches.npy
1221,122,305000,307499,-5.759894023229735,./data_starmen/images_patch/Starman__subject_s122__tp_1_patches.npy
1222,122,305000,307499,-4.658955702234763,./data_starmen/images_patch/Starman__subject_s122__tp_2_patches.npy
1223,122,305000,307499,-3.558017381239792,./data_starmen/images_patch/Starman__subject_s122__tp_3_patches.npy
1224,122,305000,307499,-2.457079060244821,./data_starmen/images_patch/Starman__subject_s122__tp_4_patches.npy
1225,122,305000,307499,-1.3561407392498497,./data_starmen/images_patch/Starman__subject_s122__tp_5_patches.npy
1226,122,305000,307499,-0.2552024182548784,./data_starmen/images_patch/Starman__subject_s122__tp_6_patches.npy
1227,122,305000,307499,0.8457359027400928,./data_starmen/images_patch/Starman__subject_s122__tp_7_patches.npy
1228,122,305000,307499,1.946674223735064,./data_starmen/images_patch/Starman__subject_s122__tp_8_patches.npy
1229,122,305000,307499,3.0476125447300344,./data_starmen/images_patch/Starman__subject_s122__tp_9_patches.npy
1230,123,307500,309999,-4.160936068443142,./data_starmen/images_patch/Starman__subject_s123__tp_0_patches.npy
1231,123,307500,309999,-3.0121564629600366,./data_starmen/images_patch/Starman__subject_s123__tp_1_patches.npy
1232,123,307500,309999,-1.8633768574769316,./data_starmen/images_patch/Starman__subject_s123__tp_2_patches.npy
1233,123,307500,309999,-0.7145972519938262,./data_starmen/images_patch/Starman__subject_s123__tp_3_patches.npy
1234,123,307500,309999,0.4341823534892794,./data_starmen/images_patch/Starman__subject_s123__tp_4_patches.npy
1235,123,307500,309999,1.5829619589723851,./data_starmen/images_patch/Starman__subject_s123__tp_5_patches.npy
1236,123,307500,309999,2.73174156445549,./data_starmen/images_patch/Starman__subject_s123__tp_6_patches.npy
1237,123,307500,309999,3.880521169938597,./data_starmen/images_patch/Starman__subject_s123__tp_7_patches.npy
1238,123,307500,309999,5.029300775421701,./data_starmen/images_patch/Starman__subject_s123__tp_8_patches.npy
1239,123,307500,309999,6.178080380904806,./data_starmen/images_patch/Starman__subject_s123__tp_9_patches.npy
