Unnamed: 0,subject_id,age,patch_path
1138,113,3.676175527285132,./data_starmen/images_patch/Starman__subject_s113__tp_8_patches.npy
1139,113,4.68565493992274,./data_starmen/images_patch/Starman__subject_s113__tp_9_patches.npy
1140,114,-6.263753238656496,./data_starmen/images_patch/Starman__subject_s114__tp_0_patches.npy
1141,114,-5.09620793778706,./data_starmen/images_patch/Starman__subject_s114__tp_1_patches.npy
1142,114,-3.928662636917624,./data_starmen/images_patch/Starman__subject_s114__tp_2_patches.npy
1143,114,-2.761117336048188,./data_starmen/images_patch/Starman__subject_s114__tp_3_patches.npy
1144,114,-1.5935720351787523,./data_starmen/images_patch/Starman__subject_s114__tp_4_patches.npy
1145,114,-0.4260267343093167,./data_starmen/images_patch/Starman__subject_s114__tp_5_patches.npy
1146,114,0.7415185665601198,./data_starmen/images_patch/Starman__subject_s114__tp_6_patches.npy
1147,114,1.9090638674295544,./data_starmen/images_patch/Starman__subject_s114__tp_7_patches.npy
1148,114,3.076609168298991,./data_starmen/images_patch/Starman__subject_s114__tp_8_patches.npy
1149,114,4.244154469168428,./data_starmen/images_patch/Starman__subject_s114__tp_9_patches.npy
1150,115,-1.5759261893741443,./data_starmen/images_patch/Starman__subject_s115__tp_0_patches.npy
1151,115,-0.4835330292841209,./data_starmen/images_patch/Starman__subject_s115__tp_1_patches.npy
1152,115,0.6088601308059025,./data_starmen/images_patch/Starman__subject_s115__tp_2_patches.npy
1153,115,1.701253290895926,./data_starmen/images_patch/Starman__subject_s115__tp_3_patches.npy
1154,115,2.7936464509859493,./data_starmen/images_patch/Starman__subject_s115__tp_4_patches.npy
1155,115,3.8860396110759727,./data_starmen/images_patch/Starman__subject_s115__tp_5_patches.npy
1156,115,4.978432771165997,./data_starmen/images_patch/Starman__subject_s115__tp_6_patches.npy
1157,115,6.070825931256019,./data_starmen/images_patch/Starman__subject_s115__tp_7_patches.npy
1158,115,7.163219091346043,./data_starmen/images_patch/Starman__subject_s115__tp_8_patches.npy
1159,115,8.255612251436066,./data_starmen/images_patch/Starman__subject_s115__tp_9_patches.npy
1160,116,-4.357324172165436,./data_starmen/images_patch/Starman__subject_s116__tp_0_patches.npy
1161,116,-3.104414006920474,./data_starmen/images_patch/Starman__subject_s116__tp_1_patches.npy
1162,116,-1.8515038416755123,./data_starmen/images_patch/Starman__subject_s116__tp_2_patches.npy
1163,116,-0.5985936764305508,./data_starmen/images_patch/Starman__subject_s116__tp_3_patches.npy
1164,116,0.6543164888144108,./data_starmen/images_patch/Starman__subject_s116__tp_4_patches.npy
1165,116,1.9072266540593723,./data_starmen/images_patch/Starman__subject_s116__tp_5_patches.npy
1166,116,3.160136819304334,./data_starmen/images_patch/Starman__subject_s116__tp_6_patches.npy
1167,116,4.413046984549295,./data_starmen/images_patch/Starman__subject_s116__tp_7_patches.npy
1168,116,5.665957149794258,./data_starmen/images_patch/Starman__subject_s116__tp_8_patches.npy
1169,116,6.91886731503922,./data_starmen/images_patch/Starman__subject_s116__tp_9_patches.npy
1170,117,-6.010770096192987,./data_starmen/images_patch/Starman__subject_s117__tp_0_patches.npy
1171,117,-5.079116059942251,./data_starmen/images_patch/Starman__subject_s117__tp_1_patches.npy
1172,117,-4.1474620236915145,./data_starmen/images_patch/Starman__subject_s117__tp_2_patches.npy
1173,117,-3.2158079874407783,./data_starmen/images_patch/Starman__subject_s117__tp_3_patches.npy
1174,117,-2.284153951190042,./data_starmen/images_patch/Starman__subject_s117__tp_4_patches.npy
1175,117,-1.3524999149393064,./data_starmen/images_patch/Starman__subject_s117__tp_5_patches.npy
1176,117,-0.4208458786885698,./data_starmen/images_patch/Starman__subject_s117__tp_6_patches.npy
1177,117,0.5108081575621668,./data_starmen/images_patch/Starman__subject_s117__tp_7_patches.npy
1178,117,1.4424621938129023,./data_starmen/images_patch/Starman__subject_s117__tp_8_patches.npy
1179,117,2.3741162300636383,./data_starmen/images_patch/Starman__subject_s117__tp_9_patches.npy
1180,118,-2.1775640934840665,./data_starmen/images_patch/Starman__subject_s118__tp_0_patches.npy
1181,118,-1.1579140945366522,./data_starmen/images_patch/Starman__subject_s118__tp_1_patches.npy
1182,118,-0.1382640955892378,./data_starmen/images_patch/Starman__subject_s118__tp_2_patches.npy
1183,118,0.8813859033581766,./data_starmen/images_patch/Starman__subject_s118__tp_3_patches.npy
1184,118,1.901035902305591,./data_starmen/images_patch/Starman__subject_s118__tp_4_patches.npy
1185,118,2.9206859012530058,./data_starmen/images_patch/Starman__subject_s118__tp_5_patches.npy
1186,118,3.94033590020042,./data_starmen/images_patch/Starman__subject_s118__tp_6_patches.npy
1187,118,4.959985899147833,./data_starmen/images_patch/Starman__subject_s118__tp_7_patches.npy
1188,118,5.979635898095248,./data_starmen/images_patch/Starman__subject_s118__tp_8_patches.npy
1189,118,6.999285897042663,./data_starmen/images_patch/Starman__subject_s118__tp_9_patches.npy
1190,119,-5.58907026384178,./data_starmen/images_patch/Starman__subject_s119__tp_0_patches.npy
1191,119,-4.4269262745931,./data_starmen/images_patch/Starman__subject_s119__tp_1_patches.npy
1192,119,-3.2647822853444204,./data_starmen/images_patch/Starman__subject_s119__tp_2_patches.npy
1193,119,-2.1026382960957406,./data_starmen/images_patch/Starman__subject_s119__tp_3_patches.npy
1194,119,-0.9404943068470608,./data_starmen/images_patch/Starman__subject_s119__tp_4_patches.npy
1195,119,0.2216496824016189,./data_starmen/images_patch/Starman__subject_s119__tp_5_patches.npy
1196,119,1.3837936716502988,./data_starmen/images_patch/Starman__subject_s119__tp_6_patches.npy
1197,119,2.5459376608989785,./data_starmen/images_patch/Starman__subject_s119__tp_7_patches.npy
1198,119,3.7080816501476574,./data_starmen/images_patch/Starman__subject_s119__tp_8_patches.npy
1199,119,4.870225639396338,./data_starmen/images_patch/Starman__subject_s119__tp_9_patches.npy
1210,121,-7.897604092913749,./data_starmen/images_patch/Starman__subject_s121__tp_0_patches.npy
1211,121,-6.82971195395996,./data_starmen/images_patch/Starman__subject_s121__tp_1_patches.npy
1212,121,-5.761819815006171,./data_starmen/images_patch/Starman__subject_s121__tp_2_patches.npy
1213,121,-4.693927676052383,./data_starmen/images_patch/Starman__subject_s121__tp_3_patches.npy
1214,121,-3.626035537098593,./data_starmen/images_patch/Starman__subject_s121__tp_4_patches.npy
1215,121,-2.558143398144804,./data_starmen/images_patch/Starman__subject_s121__tp_5_patches.npy
1216,121,-1.490251259191015,./data_starmen/images_patch/Starman__subject_s121__tp_6_patches.npy
1217,121,-0.4223591202372265,./data_starmen/images_patch/Starman__subject_s121__tp_7_patches.npy
1218,121,0.6455330187165629,./data_starmen/images_patch/Starman__subject_s121__tp_8_patches.npy
1219,121,1.7134251576703523,./data_starmen/images_patch/Starman__subject_s121__tp_9_patches.npy
1220,122,-6.860832344224706,./data_starmen/images_patch/Starman__subject_s122__tp_0_patches.npy
1221,122,-5.759894023229735,./data_starmen/images_patch/Starman__subject_s122__tp_1_patches.npy
1222,122,-4.658955702234763,./data_starmen/images_patch/Starman__subject_s122__tp_2_patches.npy
1223,122,-3.558017381239792,./data_starmen/images_patch/Starman__subject_s122__tp_3_patches.npy
1224,122,-2.457079060244821,./data_starmen/images_patch/Starman__subject_s122__tp_4_patches.npy
1225,122,-1.3561407392498497,./data_starmen/images_patch/Starman__subject_s122__tp_5_patches.npy
1226,122,-0.2552024182548784,./data_starmen/images_patch/Starman__subject_s122__tp_6_patches.npy
1227,122,0.8457359027400928,./data_starmen/images_patch/Starman__subject_s122__tp_7_patches.npy
1228,122,1.946674223735064,./data_starmen/images_patch/Starman__subject_s122__tp_8_patches.npy
1229,122,3.0476125447300344,./data_starmen/images_patch/Starman__subject_s122__tp_9_patches.npy
1230,123,-4.160936068443142,./data_starmen/images_patch/Starman__subject_s123__tp_0_patches.npy
1231,123,-3.0121564629600366,./data_starmen/images_patch/Starman__subject_s123__tp_1_patches.npy
1232,123,-1.8633768574769316,./data_starmen/images_patch/Starman__subject_s123__tp_2_patches.npy
1233,123,-0.7145972519938262,./data_starmen/images_patch/Starman__subject_s123__tp_3_patches.npy
1234,123,0.4341823534892794,./data_starmen/images_patch/Starman__subject_s123__tp_4_patches.npy
1235,123,1.5829619589723851,./data_starmen/images_patch/Starman__subject_s123__tp_5_patches.npy
1236,123,2.73174156445549,./data_starmen/images_patch/Starman__subject_s123__tp_6_patches.npy
1237,123,3.880521169938597,./data_starmen/images_patch/Starman__subject_s123__tp_7_patches.npy
1238,123,5.029300775421701,./data_starmen/images_patch/Starman__subject_s123__tp_8_patches.npy
1239,123,6.178080380904806,./data_starmen/images_patch/Starman__subject_s123__tp_9_patches.npy
