Unnamed: 0,subject_id,age,center,patch_path
9016,100,-5.396441944610398,"(2, 9)",./data_starmen/images_patch/Starman__subject_s100__tp_1_2_9.npy
9017,100,-5.396441944610398,"(2, 10)",./data_starmen/images_patch/Starman__subject_s100__tp_1_2_10.npy
9018,100,-4.396160672887009,"(2, 2)",./data_starmen/images_patch/Starman__subject_s100__tp_2_2_2.npy
9019,100,-4.396160672887009,"(2, 3)",./data_starmen/images_patch/Starman__subject_s100__tp_2_2_3.npy
9020,100,-4.396160672887009,"(2, 4)",./data_starmen/images_patch/Starman__subject_s100__tp_2_2_4.npy
9021,100,-4.396160672887009,"(2, 5)",./data_starmen/images_patch/Starman__subject_s100__tp_2_2_5.npy
9022,100,-4.396160672887009,"(2, 6)",./data_starmen/images_patch/Starman__subject_s100__tp_2_2_6.npy
9023,100,-4.396160672887009,"(2, 7)",./data_starmen/images_patch/Starman__subject_s100__tp_2_2_7.npy
9024,100,-4.396160672887009,"(2, 8)",./data_starmen/images_patch/Starman__subject_s100__tp_2_2_8.npy
9025,100,-4.396160672887009,"(2, 9)",./data_starmen/images_patch/Starman__subject_s100__tp_2_2_9.npy
9026,100,-4.396160672887009,"(2, 10)",./data_starmen/images_patch/Starman__subject_s100__tp_2_2_10.npy
9027,100,-3.3958794011636204,"(2, 2)",./data_starmen/images_patch/Starman__subject_s100__tp_3_2_2.npy
9028,100,-3.3958794011636204,"(2, 3)",./data_starmen/images_patch/Starman__subject_s100__tp_3_2_3.npy
9029,100,-3.3958794011636204,"(2, 4)",./data_starmen/images_patch/Starman__subject_s100__tp_3_2_4.npy
9030,100,-3.3958794011636204,"(2, 5)",./data_starmen/images_patch/Starman__subject_s100__tp_3_2_5.npy
9031,100,-3.3958794011636204,"(2, 6)",./data_starmen/images_patch/Starman__subject_s100__tp_3_2_6.npy
9032,100,-3.3958794011636204,"(2, 7)",./data_starmen/images_patch/Starman__subject_s100__tp_3_2_7.npy
9033,100,-3.3958794011636204,"(2, 8)",./data_starmen/images_patch/Starman__subject_s100__tp_3_2_8.npy
9034,100,-3.3958794011636204,"(2, 9)",./data_starmen/images_patch/Starman__subject_s100__tp_3_2_9.npy
9035,100,-3.3958794011636204,"(2, 10)",./data_starmen/images_patch/Starman__subject_s100__tp_3_2_10.npy
9036,100,-2.3955981294402315,"(2, 2)",./data_starmen/images_patch/Starman__subject_s100__tp_4_2_2.npy
9037,100,-2.3955981294402315,"(2, 3)",./data_starmen/images_patch/Starman__subject_s100__tp_4_2_3.npy
9038,100,-2.3955981294402315,"(2, 4)",./data_starmen/images_patch/Starman__subject_s100__tp_4_2_4.npy
9039,100,-2.3955981294402315,"(2, 5)",./data_starmen/images_patch/Starman__subject_s100__tp_4_2_5.npy
9040,100,-2.3955981294402315,"(2, 6)",./data_starmen/images_patch/Starman__subject_s100__tp_4_2_6.npy
9041,100,-2.3955981294402315,"(2, 7)",./data_starmen/images_patch/Starman__subject_s100__tp_4_2_7.npy
9042,100,-2.3955981294402315,"(2, 8)",./data_starmen/images_patch/Starman__subject_s100__tp_4_2_8.npy
9043,100,-2.3955981294402315,"(2, 9)",./data_starmen/images_patch/Starman__subject_s100__tp_4_2_9.npy
9044,100,-2.3955981294402315,"(2, 10)",./data_starmen/images_patch/Starman__subject_s100__tp_4_2_10.npy
9045,100,-1.3953168577168429,"(2, 2)",./data_starmen/images_patch/Starman__subject_s100__tp_5_2_2.npy
9046,100,-1.3953168577168429,"(2, 3)",./data_starmen/images_patch/Starman__subject_s100__tp_5_2_3.npy
9047,100,-1.3953168577168429,"(2, 4)",./data_starmen/images_patch/Starman__subject_s100__tp_5_2_4.npy
9048,100,-1.3953168577168429,"(2, 5)",./data_starmen/images_patch/Starman__subject_s100__tp_5_2_5.npy
9049,100,-1.3953168577168429,"(2, 6)",./data_starmen/images_patch/Starman__subject_s100__tp_5_2_6.npy
9050,100,-1.3953168577168429,"(2, 7)",./data_starmen/images_patch/Starman__subject_s100__tp_5_2_7.npy
9051,100,-1.3953168577168429,"(2, 8)",./data_starmen/images_patch/Starman__subject_s100__tp_5_2_8.npy
9052,100,-1.3953168577168429,"(2, 9)",./data_starmen/images_patch/Starman__subject_s100__tp_5_2_9.npy
9053,100,-1.3953168577168429,"(2, 10)",./data_starmen/images_patch/Starman__subject_s100__tp_5_2_10.npy
9054,100,-0.3950355859934538,"(2, 2)",./data_starmen/images_patch/Starman__subject_s100__tp_6_2_2.npy
9055,100,-0.3950355859934538,"(2, 3)",./data_starmen/images_patch/Starman__subject_s100__tp_6_2_3.npy
9056,100,-0.3950355859934538,"(2, 4)",./data_starmen/images_patch/Starman__subject_s100__tp_6_2_4.npy
9057,100,-0.3950355859934538,"(2, 5)",./data_starmen/images_patch/Starman__subject_s100__tp_6_2_5.npy
9058,100,-0.3950355859934538,"(2, 6)",./data_starmen/images_patch/Starman__subject_s100__tp_6_2_6.npy
9059,100,-0.3950355859934538,"(2, 7)",./data_starmen/images_patch/Starman__subject_s100__tp_6_2_7.npy
9060,100,-0.3950355859934538,"(2, 8)",./data_starmen/images_patch/Starman__subject_s100__tp_6_2_8.npy
9061,100,-0.3950355859934538,"(2, 9)",./data_starmen/images_patch/Starman__subject_s100__tp_6_2_9.npy
9062,100,-0.3950355859934538,"(2, 10)",./data_starmen/images_patch/Starman__subject_s100__tp_6_2_10.npy
9063,100,0.6052456857299351,"(2, 2)",./data_starmen/images_patch/Starman__subject_s100__tp_7_2_2.npy
9064,100,0.6052456857299351,"(2, 3)",./data_starmen/images_patch/Starman__subject_s100__tp_7_2_3.npy
9065,100,0.6052456857299351,"(2, 4)",./data_starmen/images_patch/Starman__subject_s100__tp_7_2_4.npy
9066,100,0.6052456857299351,"(2, 5)",./data_starmen/images_patch/Starman__subject_s100__tp_7_2_5.npy
9067,100,0.6052456857299351,"(2, 6)",./data_starmen/images_patch/Starman__subject_s100__tp_7_2_6.npy
9068,100,0.6052456857299351,"(2, 7)",./data_starmen/images_patch/Starman__subject_s100__tp_7_2_7.npy
9069,100,0.6052456857299351,"(2, 8)",./data_starmen/images_patch/Starman__subject_s100__tp_7_2_8.npy
9070,100,0.6052456857299351,"(2, 9)",./data_starmen/images_patch/Starman__subject_s100__tp_7_2_9.npy
9071,100,0.6052456857299351,"(2, 10)",./data_starmen/images_patch/Starman__subject_s100__tp_7_2_10.npy
9072,100,1.605526957453324,"(2, 2)",./data_starmen/images_patch/Starman__subject_s100__tp_8_2_2.npy
9073,100,1.605526957453324,"(2, 3)",./data_starmen/images_patch/Starman__subject_s100__tp_8_2_3.npy
9074,100,1.605526957453324,"(2, 4)",./data_starmen/images_patch/Starman__subject_s100__tp_8_2_4.npy
9075,100,1.605526957453324,"(2, 5)",./data_starmen/images_patch/Starman__subject_s100__tp_8_2_5.npy
9076,100,1.605526957453324,"(2, 6)",./data_starmen/images_patch/Starman__subject_s100__tp_8_2_6.npy
9077,100,1.605526957453324,"(2, 7)",./data_starmen/images_patch/Starman__subject_s100__tp_8_2_7.npy
9078,100,1.605526957453324,"(2, 8)",./data_starmen/images_patch/Starman__subject_s100__tp_8_2_8.npy
9079,100,1.605526957453324,"(2, 9)",./data_starmen/images_patch/Starman__subject_s100__tp_8_2_9.npy
9080,100,1.605526957453324,"(2, 10)",./data_starmen/images_patch/Starman__subject_s100__tp_8_2_10.npy
9081,100,2.605808229176712,"(2, 2)",./data_starmen/images_patch/Starman__subject_s100__tp_9_2_2.npy
9082,100,2.605808229176712,"(2, 3)",./data_starmen/images_patch/Starman__subject_s100__tp_9_2_3.npy
9083,100,2.605808229176712,"(2, 4)",./data_starmen/images_patch/Starman__subject_s100__tp_9_2_4.npy
9084,100,2.605808229176712,"(2, 5)",./data_starmen/images_patch/Starman__subject_s100__tp_9_2_5.npy
9085,100,2.605808229176712,"(2, 6)",./data_starmen/images_patch/Starman__subject_s100__tp_9_2_6.npy
9086,100,2.605808229176712,"(2, 7)",./data_starmen/images_patch/Starman__subject_s100__tp_9_2_7.npy
9087,100,2.605808229176712,"(2, 8)",./data_starmen/images_patch/Starman__subject_s100__tp_9_2_8.npy
9088,100,2.605808229176712,"(2, 9)",./data_starmen/images_patch/Starman__subject_s100__tp_9_2_9.npy
9089,100,2.605808229176712,"(2, 10)",./data_starmen/images_patch/Starman__subject_s100__tp_9_2_10.npy
9180,102,-4.07669257634029,"(2, 2)",./data_starmen/images_patch/Starman__subject_s102__tp_0_2_2.npy
9181,102,-4.07669257634029,"(2, 3)",./data_starmen/images_patch/Starman__subject_s102__tp_0_2_3.npy
9182,102,-4.07669257634029,"(2, 4)",./data_starmen/images_patch/Starman__subject_s102__tp_0_2_4.npy
9183,102,-4.07669257634029,"(2, 5)",./data_starmen/images_patch/Starman__subject_s102__tp_0_2_5.npy
9184,102,-4.07669257634029,"(2, 6)",./data_starmen/images_patch/Starman__subject_s102__tp_0_2_6.npy
9185,102,-4.07669257634029,"(2, 7)",./data_starmen/images_patch/Starman__subject_s102__tp_0_2_7.npy
9186,102,-4.07669257634029,"(2, 8)",./data_starmen/images_patch/Starman__subject_s102__tp_0_2_8.npy
9187,102,-4.07669257634029,"(2, 9)",./data_starmen/images_patch/Starman__subject_s102__tp_0_2_9.npy
9188,102,-4.07669257634029,"(2, 10)",./data_starmen/images_patch/Starman__subject_s102__tp_0_2_10.npy
9189,102,-2.964851220970888,"(2, 2)",./data_starmen/images_patch/Starman__subject_s102__tp_1_2_2.npy
9190,102,-2.964851220970888,"(2, 3)",./data_starmen/images_patch/Starman__subject_s102__tp_1_2_3.npy
9191,102,-2.964851220970888,"(2, 4)",./data_starmen/images_patch/Starman__subject_s102__tp_1_2_4.npy
9192,102,-2.964851220970888,"(2, 5)",./data_starmen/images_patch/Starman__subject_s102__tp_1_2_5.npy
9193,102,-2.964851220970888,"(2, 6)",./data_starmen/images_patch/Starman__subject_s102__tp_1_2_6.npy
9194,102,-2.964851220970888,"(2, 7)",./data_starmen/images_patch/Starman__subject_s102__tp_1_2_7.npy
9195,102,-2.964851220970888,"(2, 8)",./data_starmen/images_patch/Starman__subject_s102__tp_1_2_8.npy
9196,102,-2.964851220970888,"(2, 9)",./data_starmen/images_patch/Starman__subject_s102__tp_1_2_9.npy
9197,102,-2.964851220970888,"(2, 10)",./data_starmen/images_patch/Starman__subject_s102__tp_1_2_10.npy
9198,102,-1.853009865601487,"(2, 2)",./data_starmen/images_patch/Starman__subject_s102__tp_2_2_2.npy
9199,102,-1.853009865601487,"(2, 3)",./data_starmen/images_patch/Starman__subject_s102__tp_2_2_3.npy
9200,102,-1.853009865601487,"(2, 4)",./data_starmen/images_patch/Starman__subject_s102__tp_2_2_4.npy
9201,102,-1.853009865601487,"(2, 5)",./data_starmen/images_patch/Starman__subject_s102__tp_2_2_5.npy
9202,102,-1.853009865601487,"(2, 6)",./data_starmen/images_patch/Starman__subject_s102__tp_2_2_6.npy
9203,102,-1.853009865601487,"(2, 7)",./data_starmen/images_patch/Starman__subject_s102__tp_2_2_7.npy
9204,102,-1.853009865601487,"(2, 8)",./data_starmen/images_patch/Starman__subject_s102__tp_2_2_8.npy
9205,102,-1.853009865601487,"(2, 9)",./data_starmen/images_patch/Starman__subject_s102__tp_2_2_9.npy
9206,102,-1.853009865601487,"(2, 10)",./data_starmen/images_patch/Starman__subject_s102__tp_2_2_10.npy
9207,102,-0.741168510232086,"(2, 2)",./data_starmen/images_patch/Starman__subject_s102__tp_3_2_2.npy
9208,102,-0.741168510232086,"(2, 3)",./data_starmen/images_patch/Starman__subject_s102__tp_3_2_3.npy
9209,102,-0.741168510232086,"(2, 4)",./data_starmen/images_patch/Starman__subject_s102__tp_3_2_4.npy
9210,102,-0.741168510232086,"(2, 5)",./data_starmen/images_patch/Starman__subject_s102__tp_3_2_5.npy
9211,102,-0.741168510232086,"(2, 6)",./data_starmen/images_patch/Starman__subject_s102__tp_3_2_6.npy
9212,102,-0.741168510232086,"(2, 7)",./data_starmen/images_patch/Starman__subject_s102__tp_3_2_7.npy
9213,102,-0.741168510232086,"(2, 8)",./data_starmen/images_patch/Starman__subject_s102__tp_3_2_8.npy
9214,102,-0.741168510232086,"(2, 9)",./data_starmen/images_patch/Starman__subject_s102__tp_3_2_9.npy
9215,102,-0.741168510232086,"(2, 10)",./data_starmen/images_patch/Starman__subject_s102__tp_3_2_10.npy
9216,102,0.3706728451373156,"(2, 2)",./data_starmen/images_patch/Starman__subject_s102__tp_4_2_2.npy
9217,102,0.3706728451373156,"(2, 3)",./data_starmen/images_patch/Starman__subject_s102__tp_4_2_3.npy
9218,102,0.3706728451373156,"(2, 4)",./data_starmen/images_patch/Starman__subject_s102__tp_4_2_4.npy
9219,102,0.3706728451373156,"(2, 5)",./data_starmen/images_patch/Starman__subject_s102__tp_4_2_5.npy
9220,102,0.3706728451373156,"(2, 6)",./data_starmen/images_patch/Starman__subject_s102__tp_4_2_6.npy
9221,102,0.3706728451373156,"(2, 7)",./data_starmen/images_patch/Starman__subject_s102__tp_4_2_7.npy
9222,102,0.3706728451373156,"(2, 8)",./data_starmen/images_patch/Starman__subject_s102__tp_4_2_8.npy
9223,102,0.3706728451373156,"(2, 9)",./data_starmen/images_patch/Starman__subject_s102__tp_4_2_9.npy
9224,102,0.3706728451373156,"(2, 10)",./data_starmen/images_patch/Starman__subject_s102__tp_4_2_10.npy
9225,102,1.4825142005067171,"(2, 2)",./data_starmen/images_patch/Starman__subject_s102__tp_5_2_2.npy
9226,102,1.4825142005067171,"(2, 3)",./data_starmen/images_patch/Starman__subject_s102__tp_5_2_3.npy
9227,102,1.4825142005067171,"(2, 4)",./data_starmen/images_patch/Starman__subject_s102__tp_5_2_4.npy
9228,102,1.4825142005067171,"(2, 5)",./data_starmen/images_patch/Starman__subject_s102__tp_5_2_5.npy
9229,102,1.4825142005067171,"(2, 6)",./data_starmen/images_patch/Starman__subject_s102__tp_5_2_6.npy
9230,102,1.4825142005067171,"(2, 7)",./data_starmen/images_patch/Starman__subject_s102__tp_5_2_7.npy
9231,102,1.4825142005067171,"(2, 8)",./data_starmen/images_patch/Starman__subject_s102__tp_5_2_8.npy
9232,102,1.4825142005067171,"(2, 9)",./data_starmen/images_patch/Starman__subject_s102__tp_5_2_9.npy
9233,102,1.4825142005067171,"(2, 10)",./data_starmen/images_patch/Starman__subject_s102__tp_5_2_10.npy
9234,102,2.5943555558761178,"(2, 2)",./data_starmen/images_patch/Starman__subject_s102__tp_6_2_2.npy
9235,102,2.5943555558761178,"(2, 3)",./data_starmen/images_patch/Starman__subject_s102__tp_6_2_3.npy
9236,102,2.5943555558761178,"(2, 4)",./data_starmen/images_patch/Starman__subject_s102__tp_6_2_4.npy
9237,102,2.5943555558761178,"(2, 5)",./data_starmen/images_patch/Starman__subject_s102__tp_6_2_5.npy
9238,102,2.5943555558761178,"(2, 6)",./data_starmen/images_patch/Starman__subject_s102__tp_6_2_6.npy
9239,102,2.5943555558761178,"(2, 7)",./data_starmen/images_patch/Starman__subject_s102__tp_6_2_7.npy
9240,102,2.5943555558761178,"(2, 8)",./data_starmen/images_patch/Starman__subject_s102__tp_6_2_8.npy
9241,102,2.5943555558761178,"(2, 9)",./data_starmen/images_patch/Starman__subject_s102__tp_6_2_9.npy
9242,102,2.5943555558761178,"(2, 10)",./data_starmen/images_patch/Starman__subject_s102__tp_6_2_10.npy
9243,102,3.7061969112455193,"(2, 2)",./data_starmen/images_patch/Starman__subject_s102__tp_7_2_2.npy
9244,102,3.7061969112455193,"(2, 3)",./data_starmen/images_patch/Starman__subject_s102__tp_7_2_3.npy
9245,102,3.7061969112455193,"(2, 4)",./data_starmen/images_patch/Starman__subject_s102__tp_7_2_4.npy
9246,102,3.7061969112455193,"(2, 5)",./data_starmen/images_patch/Starman__subject_s102__tp_7_2_5.npy
9247,102,3.7061969112455193,"(2, 6)",./data_starmen/images_patch/Starman__subject_s102__tp_7_2_6.npy
9248,102,3.7061969112455193,"(2, 7)",./data_starmen/images_patch/Starman__subject_s102__tp_7_2_7.npy
9249,102,3.7061969112455193,"(2, 8)",./data_starmen/images_patch/Starman__subject_s102__tp_7_2_8.npy
9250,102,3.7061969112455193,"(2, 9)",./data_starmen/images_patch/Starman__subject_s102__tp_7_2_9.npy
9251,102,3.7061969112455193,"(2, 10)",./data_starmen/images_patch/Starman__subject_s102__tp_7_2_10.npy
9252,102,4.818038266614921,"(2, 2)",./data_starmen/images_patch/Starman__subject_s102__tp_8_2_2.npy
9253,102,4.818038266614921,"(2, 3)",./data_starmen/images_patch/Starman__subject_s102__tp_8_2_3.npy
9254,102,4.818038266614921,"(2, 4)",./data_starmen/images_patch/Starman__subject_s102__tp_8_2_4.npy
9255,102,4.818038266614921,"(2, 5)",./data_starmen/images_patch/Starman__subject_s102__tp_8_2_5.npy
9256,102,4.818038266614921,"(2, 6)",./data_starmen/images_patch/Starman__subject_s102__tp_8_2_6.npy
9257,102,4.818038266614921,"(2, 7)",./data_starmen/images_patch/Starman__subject_s102__tp_8_2_7.npy
9258,102,4.818038266614921,"(2, 8)",./data_starmen/images_patch/Starman__subject_s102__tp_8_2_8.npy
9259,102,4.818038266614921,"(2, 9)",./data_starmen/images_patch/Starman__subject_s102__tp_8_2_9.npy
9260,102,4.818038266614921,"(2, 10)",./data_starmen/images_patch/Starman__subject_s102__tp_8_2_10.npy
9261,102,5.929879621984322,"(2, 2)",./data_starmen/images_patch/Starman__subject_s102__tp_9_2_2.npy
9262,102,5.929879621984322,"(2, 3)",./data_starmen/images_patch/Starman__subject_s102__tp_9_2_3.npy
9263,102,5.929879621984322,"(2, 4)",./data_starmen/images_patch/Starman__subject_s102__tp_9_2_4.npy
9264,102,5.929879621984322,"(2, 5)",./data_starmen/images_patch/Starman__subject_s102__tp_9_2_5.npy
9265,102,5.929879621984322,"(2, 6)",./data_starmen/images_patch/Starman__subject_s102__tp_9_2_6.npy
9266,102,5.929879621984322,"(2, 7)",./data_starmen/images_patch/Starman__subject_s102__tp_9_2_7.npy
9267,102,5.929879621984322,"(2, 8)",./data_starmen/images_patch/Starman__subject_s102__tp_9_2_8.npy
9268,102,5.929879621984322,"(2, 9)",./data_starmen/images_patch/Starman__subject_s102__tp_9_2_9.npy
9269,102,5.929879621984322,"(2, 10)",./data_starmen/images_patch/Starman__subject_s102__tp_9_2_10.npy
9270,103,-5.666195057719477,"(2, 2)",./data_starmen/images_patch/Starman__subject_s103__tp_0_2_2.npy
9271,103,-5.666195057719477,"(2, 3)",./data_starmen/images_patch/Starman__subject_s103__tp_0_2_3.npy
9272,103,-5.666195057719477,"(2, 4)",./data_starmen/images_patch/Starman__subject_s103__tp_0_2_4.npy
9273,103,-5.666195057719477,"(2, 5)",./data_starmen/images_patch/Starman__subject_s103__tp_0_2_5.npy
9274,103,-5.666195057719477,"(2, 6)",./data_starmen/images_patch/Starman__subject_s103__tp_0_2_6.npy
9275,103,-5.666195057719477,"(2, 7)",./data_starmen/images_patch/Starman__subject_s103__tp_0_2_7.npy
9276,103,-5.666195057719477,"(2, 8)",./data_starmen/images_patch/Starman__subject_s103__tp_0_2_8.npy
9277,103,-5.666195057719477,"(2, 9)",./data_starmen/images_patch/Starman__subject_s103__tp_0_2_9.npy
9278,103,-5.666195057719477,"(2, 10)",./data_starmen/images_patch/Starman__subject_s103__tp_0_2_10.npy
9279,103,-4.76530814789562,"(2, 2)",./data_starmen/images_patch/Starman__subject_s103__tp_1_2_2.npy
9280,103,-4.76530814789562,"(2, 3)",./data_starmen/images_patch/Starman__subject_s103__tp_1_2_3.npy
9281,103,-4.76530814789562,"(2, 4)",./data_starmen/images_patch/Starman__subject_s103__tp_1_2_4.npy
9282,103,-4.76530814789562,"(2, 5)",./data_starmen/images_patch/Starman__subject_s103__tp_1_2_5.npy
9283,103,-4.76530814789562,"(2, 6)",./data_starmen/images_patch/Starman__subject_s103__tp_1_2_6.npy
9284,103,-4.76530814789562,"(2, 7)",./data_starmen/images_patch/Starman__subject_s103__tp_1_2_7.npy
9285,103,-4.76530814789562,"(2, 8)",./data_starmen/images_patch/Starman__subject_s103__tp_1_2_8.npy
9286,103,-4.76530814789562,"(2, 9)",./data_starmen/images_patch/Starman__subject_s103__tp_1_2_9.npy
9287,103,-4.76530814789562,"(2, 10)",./data_starmen/images_patch/Starman__subject_s103__tp_1_2_10.npy
9288,103,-3.864421238071764,"(2, 2)",./data_starmen/images_patch/Starman__subject_s103__tp_2_2_2.npy
9289,103,-3.864421238071764,"(2, 3)",./data_starmen/images_patch/Starman__subject_s103__tp_2_2_3.npy
9290,103,-3.864421238071764,"(2, 4)",./data_starmen/images_patch/Starman__subject_s103__tp_2_2_4.npy
9291,103,-3.864421238071764,"(2, 5)",./data_starmen/images_patch/Starman__subject_s103__tp_2_2_5.npy
9292,103,-3.864421238071764,"(2, 6)",./data_starmen/images_patch/Starman__subject_s103__tp_2_2_6.npy
9293,103,-3.864421238071764,"(2, 7)",./data_starmen/images_patch/Starman__subject_s103__tp_2_2_7.npy
9294,103,-3.864421238071764,"(2, 8)",./data_starmen/images_patch/Starman__subject_s103__tp_2_2_8.npy
9295,103,-3.864421238071764,"(2, 9)",./data_starmen/images_patch/Starman__subject_s103__tp_2_2_9.npy
9296,103,-3.864421238071764,"(2, 10)",./data_starmen/images_patch/Starman__subject_s103__tp_2_2_10.npy
9297,103,-2.963534328247908,"(2, 2)",./data_starmen/images_patch/Starman__subject_s103__tp_3_2_2.npy
9298,103,-2.963534328247908,"(2, 3)",./data_starmen/images_patch/Starman__subject_s103__tp_3_2_3.npy
9299,103,-2.963534328247908,"(2, 4)",./data_starmen/images_patch/Starman__subject_s103__tp_3_2_4.npy
9300,103,-2.963534328247908,"(2, 5)",./data_starmen/images_patch/Starman__subject_s103__tp_3_2_5.npy
9301,103,-2.963534328247908,"(2, 6)",./data_starmen/images_patch/Starman__subject_s103__tp_3_2_6.npy
9302,103,-2.963534328247908,"(2, 7)",./data_starmen/images_patch/Starman__subject_s103__tp_3_2_7.npy
9303,103,-2.963534328247908,"(2, 8)",./data_starmen/images_patch/Starman__subject_s103__tp_3_2_8.npy
9304,103,-2.963534328247908,"(2, 9)",./data_starmen/images_patch/Starman__subject_s103__tp_3_2_9.npy
9305,103,-2.963534328247908,"(2, 10)",./data_starmen/images_patch/Starman__subject_s103__tp_3_2_10.npy
9306,103,-2.062647418424051,"(2, 2)",./data_starmen/images_patch/Starman__subject_s103__tp_4_2_2.npy
9307,103,-2.062647418424051,"(2, 3)",./data_starmen/images_patch/Starman__subject_s103__tp_4_2_3.npy
9308,103,-2.062647418424051,"(2, 4)",./data_starmen/images_patch/Starman__subject_s103__tp_4_2_4.npy
9309,103,-2.062647418424051,"(2, 5)",./data_starmen/images_patch/Starman__subject_s103__tp_4_2_5.npy
9310,103,-2.062647418424051,"(2, 6)",./data_starmen/images_patch/Starman__subject_s103__tp_4_2_6.npy
9311,103,-2.062647418424051,"(2, 7)",./data_starmen/images_patch/Starman__subject_s103__tp_4_2_7.npy
9312,103,-2.062647418424051,"(2, 8)",./data_starmen/images_patch/Starman__subject_s103__tp_4_2_8.npy
9313,103,-2.062647418424051,"(2, 9)",./data_starmen/images_patch/Starman__subject_s103__tp_4_2_9.npy
9314,103,-2.062647418424051,"(2, 10)",./data_starmen/images_patch/Starman__subject_s103__tp_4_2_10.npy
9315,103,-1.161760508600194,"(2, 2)",./data_starmen/images_patch/Starman__subject_s103__tp_5_2_2.npy
9316,103,-1.161760508600194,"(2, 3)",./data_starmen/images_patch/Starman__subject_s103__tp_5_2_3.npy
9317,103,-1.161760508600194,"(2, 4)",./data_starmen/images_patch/Starman__subject_s103__tp_5_2_4.npy
9318,103,-1.161760508600194,"(2, 5)",./data_starmen/images_patch/Starman__subject_s103__tp_5_2_5.npy
9319,103,-1.161760508600194,"(2, 6)",./data_starmen/images_patch/Starman__subject_s103__tp_5_2_6.npy
9320,103,-1.161760508600194,"(2, 7)",./data_starmen/images_patch/Starman__subject_s103__tp_5_2_7.npy
9321,103,-1.161760508600194,"(2, 8)",./data_starmen/images_patch/Starman__subject_s103__tp_5_2_8.npy
9322,103,-1.161760508600194,"(2, 9)",./data_starmen/images_patch/Starman__subject_s103__tp_5_2_9.npy
9323,103,-1.161760508600194,"(2, 10)",./data_starmen/images_patch/Starman__subject_s103__tp_5_2_10.npy
9324,103,-0.260873598776338,"(2, 2)",./data_starmen/images_patch/Starman__subject_s103__tp_6_2_2.npy
9325,103,-0.260873598776338,"(2, 3)",./data_starmen/images_patch/Starman__subject_s103__tp_6_2_3.npy
9326,103,-0.260873598776338,"(2, 4)",./data_starmen/images_patch/Starman__subject_s103__tp_6_2_4.npy
9327,103,-0.260873598776338,"(2, 5)",./data_starmen/images_patch/Starman__subject_s103__tp_6_2_5.npy
9328,103,-0.260873598776338,"(2, 6)",./data_starmen/images_patch/Starman__subject_s103__tp_6_2_6.npy
9329,103,-0.260873598776338,"(2, 7)",./data_starmen/images_patch/Starman__subject_s103__tp_6_2_7.npy
9330,103,-0.260873598776338,"(2, 8)",./data_starmen/images_patch/Starman__subject_s103__tp_6_2_8.npy
9331,103,-0.260873598776338,"(2, 9)",./data_starmen/images_patch/Starman__subject_s103__tp_6_2_9.npy
9332,103,-0.260873598776338,"(2, 10)",./data_starmen/images_patch/Starman__subject_s103__tp_6_2_10.npy
9333,103,0.6400133110475181,"(2, 2)",./data_starmen/images_patch/Starman__subject_s103__tp_7_2_2.npy
9334,103,0.6400133110475181,"(2, 3)",./data_starmen/images_patch/Starman__subject_s103__tp_7_2_3.npy
9335,103,0.6400133110475181,"(2, 4)",./data_starmen/images_patch/Starman__subject_s103__tp_7_2_4.npy
9336,103,0.6400133110475181,"(2, 5)",./data_starmen/images_patch/Starman__subject_s103__tp_7_2_5.npy
9337,103,0.6400133110475181,"(2, 6)",./data_starmen/images_patch/Starman__subject_s103__tp_7_2_6.npy
9338,103,0.6400133110475181,"(2, 7)",./data_starmen/images_patch/Starman__subject_s103__tp_7_2_7.npy
9339,103,0.6400133110475181,"(2, 8)",./data_starmen/images_patch/Starman__subject_s103__tp_7_2_8.npy
9340,103,0.6400133110475181,"(2, 9)",./data_starmen/images_patch/Starman__subject_s103__tp_7_2_9.npy
9341,103,0.6400133110475181,"(2, 10)",./data_starmen/images_patch/Starman__subject_s103__tp_7_2_10.npy
9342,103,1.5409002208713751,"(2, 2)",./data_starmen/images_patch/Starman__subject_s103__tp_8_2_2.npy
9343,103,1.5409002208713751,"(2, 3)",./data_starmen/images_patch/Starman__subject_s103__tp_8_2_3.npy
9344,103,1.5409002208713751,"(2, 4)",./data_starmen/images_patch/Starman__subject_s103__tp_8_2_4.npy
9345,103,1.5409002208713751,"(2, 5)",./data_starmen/images_patch/Starman__subject_s103__tp_8_2_5.npy
9346,103,1.5409002208713751,"(2, 6)",./data_starmen/images_patch/Starman__subject_s103__tp_8_2_6.npy
9347,103,1.5409002208713751,"(2, 7)",./data_starmen/images_patch/Starman__subject_s103__tp_8_2_7.npy
9348,103,1.5409002208713751,"(2, 8)",./data_starmen/images_patch/Starman__subject_s103__tp_8_2_8.npy
9349,103,1.5409002208713751,"(2, 9)",./data_starmen/images_patch/Starman__subject_s103__tp_8_2_9.npy
9350,103,1.5409002208713751,"(2, 10)",./data_starmen/images_patch/Starman__subject_s103__tp_8_2_10.npy
9351,103,2.441787130695232,"(2, 2)",./data_starmen/images_patch/Starman__subject_s103__tp_9_2_2.npy
9352,103,2.441787130695232,"(2, 3)",./data_starmen/images_patch/Starman__subject_s103__tp_9_2_3.npy
9353,103,2.441787130695232,"(2, 4)",./data_starmen/images_patch/Starman__subject_s103__tp_9_2_4.npy
9354,103,2.441787130695232,"(2, 5)",./data_starmen/images_patch/Starman__subject_s103__tp_9_2_5.npy
