Unnamed: 0,subject_id,age,center,patch_path
75837,842,2.9538063469515947,"(2, 5)",./data_starmen/images_patch/Starman__subject_s842__tp_6_2_5.npy
75838,842,2.9538063469515947,"(2, 6)",./data_starmen/images_patch/Starman__subject_s842__tp_6_2_6.npy
75839,842,2.9538063469515947,"(2, 7)",./data_starmen/images_patch/Starman__subject_s842__tp_6_2_7.npy
75840,842,2.9538063469515947,"(2, 8)",./data_starmen/images_patch/Starman__subject_s842__tp_6_2_8.npy
75841,842,2.9538063469515947,"(2, 9)",./data_starmen/images_patch/Starman__subject_s842__tp_6_2_9.npy
75842,842,2.9538063469515947,"(2, 10)",./data_starmen/images_patch/Starman__subject_s842__tp_6_2_10.npy
75843,842,4.432119932759404,"(2, 2)",./data_starmen/images_patch/Starman__subject_s842__tp_7_2_2.npy
75844,842,4.432119932759404,"(2, 3)",./data_starmen/images_patch/Starman__subject_s842__tp_7_2_3.npy
75845,842,4.432119932759404,"(2, 4)",./data_starmen/images_patch/Starman__subject_s842__tp_7_2_4.npy
75846,842,4.432119932759404,"(2, 5)",./data_starmen/images_patch/Starman__subject_s842__tp_7_2_5.npy
75847,842,4.432119932759404,"(2, 6)",./data_starmen/images_patch/Starman__subject_s842__tp_7_2_6.npy
75848,842,4.432119932759404,"(2, 7)",./data_starmen/images_patch/Starman__subject_s842__tp_7_2_7.npy
75849,842,4.432119932759404,"(2, 8)",./data_starmen/images_patch/Starman__subject_s842__tp_7_2_8.npy
75850,842,4.432119932759404,"(2, 9)",./data_starmen/images_patch/Starman__subject_s842__tp_7_2_9.npy
75851,842,4.432119932759404,"(2, 10)",./data_starmen/images_patch/Starman__subject_s842__tp_7_2_10.npy
75852,842,5.910433518567212,"(2, 2)",./data_starmen/images_patch/Starman__subject_s842__tp_8_2_2.npy
75853,842,5.910433518567212,"(2, 3)",./data_starmen/images_patch/Starman__subject_s842__tp_8_2_3.npy
75854,842,5.910433518567212,"(2, 4)",./data_starmen/images_patch/Starman__subject_s842__tp_8_2_4.npy
75855,842,5.910433518567212,"(2, 5)",./data_starmen/images_patch/Starman__subject_s842__tp_8_2_5.npy
75856,842,5.910433518567212,"(2, 6)",./data_starmen/images_patch/Starman__subject_s842__tp_8_2_6.npy
75857,842,5.910433518567212,"(2, 7)",./data_starmen/images_patch/Starman__subject_s842__tp_8_2_7.npy
75858,842,5.910433518567212,"(2, 8)",./data_starmen/images_patch/Starman__subject_s842__tp_8_2_8.npy
75859,842,5.910433518567212,"(2, 9)",./data_starmen/images_patch/Starman__subject_s842__tp_8_2_9.npy
75860,842,5.910433518567212,"(2, 10)",./data_starmen/images_patch/Starman__subject_s842__tp_8_2_10.npy
75861,842,7.388747104375019,"(2, 2)",./data_starmen/images_patch/Starman__subject_s842__tp_9_2_2.npy
75862,842,7.388747104375019,"(2, 3)",./data_starmen/images_patch/Starman__subject_s842__tp_9_2_3.npy
75863,842,7.388747104375019,"(2, 4)",./data_starmen/images_patch/Starman__subject_s842__tp_9_2_4.npy
75864,842,7.388747104375019,"(2, 5)",./data_starmen/images_patch/Starman__subject_s842__tp_9_2_5.npy
75865,842,7.388747104375019,"(2, 6)",./data_starmen/images_patch/Starman__subject_s842__tp_9_2_6.npy
75866,842,7.388747104375019,"(2, 7)",./data_starmen/images_patch/Starman__subject_s842__tp_9_2_7.npy
75867,842,7.388747104375019,"(2, 8)",./data_starmen/images_patch/Starman__subject_s842__tp_9_2_8.npy
75868,842,7.388747104375019,"(2, 9)",./data_starmen/images_patch/Starman__subject_s842__tp_9_2_9.npy
75869,842,7.388747104375019,"(2, 10)",./data_starmen/images_patch/Starman__subject_s842__tp_9_2_10.npy
75870,843,-3.8629821970959606,"(2, 2)",./data_starmen/images_patch/Starman__subject_s843__tp_0_2_2.npy
75871,843,-3.8629821970959606,"(2, 3)",./data_starmen/images_patch/Starman__subject_s843__tp_0_2_3.npy
75872,843,-3.8629821970959606,"(2, 4)",./data_starmen/images_patch/Starman__subject_s843__tp_0_2_4.npy
75873,843,-3.8629821970959606,"(2, 5)",./data_starmen/images_patch/Starman__subject_s843__tp_0_2_5.npy
75874,843,-3.8629821970959606,"(2, 6)",./data_starmen/images_patch/Starman__subject_s843__tp_0_2_6.npy
75875,843,-3.8629821970959606,"(2, 7)",./data_starmen/images_patch/Starman__subject_s843__tp_0_2_7.npy
75876,843,-3.8629821970959606,"(2, 8)",./data_starmen/images_patch/Starman__subject_s843__tp_0_2_8.npy
75877,843,-3.8629821970959606,"(2, 9)",./data_starmen/images_patch/Starman__subject_s843__tp_0_2_9.npy
75878,843,-3.8629821970959606,"(2, 10)",./data_starmen/images_patch/Starman__subject_s843__tp_0_2_10.npy
75879,843,-2.847745449514088,"(2, 2)",./data_starmen/images_patch/Starman__subject_s843__tp_1_2_2.npy
75880,843,-2.847745449514088,"(2, 3)",./data_starmen/images_patch/Starman__subject_s843__tp_1_2_3.npy
75881,843,-2.847745449514088,"(2, 4)",./data_starmen/images_patch/Starman__subject_s843__tp_1_2_4.npy
75882,843,-2.847745449514088,"(2, 5)",./data_starmen/images_patch/Starman__subject_s843__tp_1_2_5.npy
75883,843,-2.847745449514088,"(2, 6)",./data_starmen/images_patch/Starman__subject_s843__tp_1_2_6.npy
75884,843,-2.847745449514088,"(2, 7)",./data_starmen/images_patch/Starman__subject_s843__tp_1_2_7.npy
75885,843,-2.847745449514088,"(2, 8)",./data_starmen/images_patch/Starman__subject_s843__tp_1_2_8.npy
75886,843,-2.847745449514088,"(2, 9)",./data_starmen/images_patch/Starman__subject_s843__tp_1_2_9.npy
75887,843,-2.847745449514088,"(2, 10)",./data_starmen/images_patch/Starman__subject_s843__tp_1_2_10.npy
75888,843,-1.832508701932216,"(2, 2)",./data_starmen/images_patch/Starman__subject_s843__tp_2_2_2.npy
75889,843,-1.832508701932216,"(2, 3)",./data_starmen/images_patch/Starman__subject_s843__tp_2_2_3.npy
75890,843,-1.832508701932216,"(2, 4)",./data_starmen/images_patch/Starman__subject_s843__tp_2_2_4.npy
75891,843,-1.832508701932216,"(2, 5)",./data_starmen/images_patch/Starman__subject_s843__tp_2_2_5.npy
75892,843,-1.832508701932216,"(2, 6)",./data_starmen/images_patch/Starman__subject_s843__tp_2_2_6.npy
75893,843,-1.832508701932216,"(2, 7)",./data_starmen/images_patch/Starman__subject_s843__tp_2_2_7.npy
75894,843,-1.832508701932216,"(2, 8)",./data_starmen/images_patch/Starman__subject_s843__tp_2_2_8.npy
75895,843,-1.832508701932216,"(2, 9)",./data_starmen/images_patch/Starman__subject_s843__tp_2_2_9.npy
75896,843,-1.832508701932216,"(2, 10)",./data_starmen/images_patch/Starman__subject_s843__tp_2_2_10.npy
75897,843,-0.8172719543503435,"(2, 2)",./data_starmen/images_patch/Starman__subject_s843__tp_3_2_2.npy
75898,843,-0.8172719543503435,"(2, 3)",./data_starmen/images_patch/Starman__subject_s843__tp_3_2_3.npy
75899,843,-0.8172719543503435,"(2, 4)",./data_starmen/images_patch/Starman__subject_s843__tp_3_2_4.npy
75900,843,-0.8172719543503435,"(2, 5)",./data_starmen/images_patch/Starman__subject_s843__tp_3_2_5.npy
75901,843,-0.8172719543503435,"(2, 6)",./data_starmen/images_patch/Starman__subject_s843__tp_3_2_6.npy
75902,843,-0.8172719543503435,"(2, 7)",./data_starmen/images_patch/Starman__subject_s843__tp_3_2_7.npy
75903,843,-0.8172719543503435,"(2, 8)",./data_starmen/images_patch/Starman__subject_s843__tp_3_2_8.npy
75904,843,-0.8172719543503435,"(2, 9)",./data_starmen/images_patch/Starman__subject_s843__tp_3_2_9.npy
75905,843,-0.8172719543503435,"(2, 10)",./data_starmen/images_patch/Starman__subject_s843__tp_3_2_10.npy
75906,843,0.1979647932315291,"(2, 2)",./data_starmen/images_patch/Starman__subject_s843__tp_4_2_2.npy
75907,843,0.1979647932315291,"(2, 3)",./data_starmen/images_patch/Starman__subject_s843__tp_4_2_3.npy
75908,843,0.1979647932315291,"(2, 4)",./data_starmen/images_patch/Starman__subject_s843__tp_4_2_4.npy
75909,843,0.1979647932315291,"(2, 5)",./data_starmen/images_patch/Starman__subject_s843__tp_4_2_5.npy
75910,843,0.1979647932315291,"(2, 6)",./data_starmen/images_patch/Starman__subject_s843__tp_4_2_6.npy
75911,843,0.1979647932315291,"(2, 7)",./data_starmen/images_patch/Starman__subject_s843__tp_4_2_7.npy
75912,843,0.1979647932315291,"(2, 8)",./data_starmen/images_patch/Starman__subject_s843__tp_4_2_8.npy
75913,843,0.1979647932315291,"(2, 9)",./data_starmen/images_patch/Starman__subject_s843__tp_4_2_9.npy
75914,843,0.1979647932315291,"(2, 10)",./data_starmen/images_patch/Starman__subject_s843__tp_4_2_10.npy
75915,843,1.2132015408134018,"(2, 2)",./data_starmen/images_patch/Starman__subject_s843__tp_5_2_2.npy
75916,843,1.2132015408134018,"(2, 3)",./data_starmen/images_patch/Starman__subject_s843__tp_5_2_3.npy
75917,843,1.2132015408134018,"(2, 4)",./data_starmen/images_patch/Starman__subject_s843__tp_5_2_4.npy
75918,843,1.2132015408134018,"(2, 5)",./data_starmen/images_patch/Starman__subject_s843__tp_5_2_5.npy
75919,843,1.2132015408134018,"(2, 6)",./data_starmen/images_patch/Starman__subject_s843__tp_5_2_6.npy
75920,843,1.2132015408134018,"(2, 7)",./data_starmen/images_patch/Starman__subject_s843__tp_5_2_7.npy
75921,843,1.2132015408134018,"(2, 8)",./data_starmen/images_patch/Starman__subject_s843__tp_5_2_8.npy
75922,843,1.2132015408134018,"(2, 9)",./data_starmen/images_patch/Starman__subject_s843__tp_5_2_9.npy
75923,843,1.2132015408134018,"(2, 10)",./data_starmen/images_patch/Starman__subject_s843__tp_5_2_10.npy
75924,843,2.2284382883952736,"(2, 2)",./data_starmen/images_patch/Starman__subject_s843__tp_6_2_2.npy
75925,843,2.2284382883952736,"(2, 3)",./data_starmen/images_patch/Starman__subject_s843__tp_6_2_3.npy
75926,843,2.2284382883952736,"(2, 4)",./data_starmen/images_patch/Starman__subject_s843__tp_6_2_4.npy
75927,843,2.2284382883952736,"(2, 5)",./data_starmen/images_patch/Starman__subject_s843__tp_6_2_5.npy
75928,843,2.2284382883952736,"(2, 6)",./data_starmen/images_patch/Starman__subject_s843__tp_6_2_6.npy
75929,843,2.2284382883952736,"(2, 7)",./data_starmen/images_patch/Starman__subject_s843__tp_6_2_7.npy
75930,843,2.2284382883952736,"(2, 8)",./data_starmen/images_patch/Starman__subject_s843__tp_6_2_8.npy
75931,843,2.2284382883952736,"(2, 9)",./data_starmen/images_patch/Starman__subject_s843__tp_6_2_9.npy
75932,843,2.2284382883952736,"(2, 10)",./data_starmen/images_patch/Starman__subject_s843__tp_6_2_10.npy
75933,843,3.2436750359771462,"(2, 2)",./data_starmen/images_patch/Starman__subject_s843__tp_7_2_2.npy
75934,843,3.2436750359771462,"(2, 3)",./data_starmen/images_patch/Starman__subject_s843__tp_7_2_3.npy
75935,843,3.2436750359771462,"(2, 4)",./data_starmen/images_patch/Starman__subject_s843__tp_7_2_4.npy
75936,843,3.2436750359771462,"(2, 5)",./data_starmen/images_patch/Starman__subject_s843__tp_7_2_5.npy
75937,843,3.2436750359771462,"(2, 6)",./data_starmen/images_patch/Starman__subject_s843__tp_7_2_6.npy
75938,843,3.2436750359771462,"(2, 7)",./data_starmen/images_patch/Starman__subject_s843__tp_7_2_7.npy
75939,843,3.2436750359771462,"(2, 8)",./data_starmen/images_patch/Starman__subject_s843__tp_7_2_8.npy
75940,843,3.2436750359771462,"(2, 9)",./data_starmen/images_patch/Starman__subject_s843__tp_7_2_9.npy
75941,843,3.2436750359771462,"(2, 10)",./data_starmen/images_patch/Starman__subject_s843__tp_7_2_10.npy
75942,843,4.258911783559019,"(2, 2)",./data_starmen/images_patch/Starman__subject_s843__tp_8_2_2.npy
75943,843,4.258911783559019,"(2, 3)",./data_starmen/images_patch/Starman__subject_s843__tp_8_2_3.npy
75944,843,4.258911783559019,"(2, 4)",./data_starmen/images_patch/Starman__subject_s843__tp_8_2_4.npy
75945,843,4.258911783559019,"(2, 5)",./data_starmen/images_patch/Starman__subject_s843__tp_8_2_5.npy
75946,843,4.258911783559019,"(2, 6)",./data_starmen/images_patch/Starman__subject_s843__tp_8_2_6.npy
75947,843,4.258911783559019,"(2, 7)",./data_starmen/images_patch/Starman__subject_s843__tp_8_2_7.npy
75948,843,4.258911783559019,"(2, 8)",./data_starmen/images_patch/Starman__subject_s843__tp_8_2_8.npy
75949,843,4.258911783559019,"(2, 9)",./data_starmen/images_patch/Starman__subject_s843__tp_8_2_9.npy
75950,843,4.258911783559019,"(2, 10)",./data_starmen/images_patch/Starman__subject_s843__tp_8_2_10.npy
75951,843,5.274148531140891,"(2, 2)",./data_starmen/images_patch/Starman__subject_s843__tp_9_2_2.npy
75952,843,5.274148531140891,"(2, 3)",./data_starmen/images_patch/Starman__subject_s843__tp_9_2_3.npy
75953,843,5.274148531140891,"(2, 4)",./data_starmen/images_patch/Starman__subject_s843__tp_9_2_4.npy
75954,843,5.274148531140891,"(2, 5)",./data_starmen/images_patch/Starman__subject_s843__tp_9_2_5.npy
75955,843,5.274148531140891,"(2, 6)",./data_starmen/images_patch/Starman__subject_s843__tp_9_2_6.npy
75956,843,5.274148531140891,"(2, 7)",./data_starmen/images_patch/Starman__subject_s843__tp_9_2_7.npy
75957,843,5.274148531140891,"(2, 8)",./data_starmen/images_patch/Starman__subject_s843__tp_9_2_8.npy
75958,843,5.274148531140891,"(2, 9)",./data_starmen/images_patch/Starman__subject_s843__tp_9_2_9.npy
75959,843,5.274148531140891,"(2, 10)",./data_starmen/images_patch/Starman__subject_s843__tp_9_2_10.npy
75960,844,-3.5662815908564003,"(2, 2)",./data_starmen/images_patch/Starman__subject_s844__tp_0_2_2.npy
75961,844,-3.5662815908564003,"(2, 3)",./data_starmen/images_patch/Starman__subject_s844__tp_0_2_3.npy
75962,844,-3.5662815908564003,"(2, 4)",./data_starmen/images_patch/Starman__subject_s844__tp_0_2_4.npy
75963,844,-3.5662815908564003,"(2, 5)",./data_starmen/images_patch/Starman__subject_s844__tp_0_2_5.npy
75964,844,-3.5662815908564003,"(2, 6)",./data_starmen/images_patch/Starman__subject_s844__tp_0_2_6.npy
75965,844,-3.5662815908564003,"(2, 7)",./data_starmen/images_patch/Starman__subject_s844__tp_0_2_7.npy
75966,844,-3.5662815908564003,"(2, 8)",./data_starmen/images_patch/Starman__subject_s844__tp_0_2_8.npy
75967,844,-3.5662815908564003,"(2, 9)",./data_starmen/images_patch/Starman__subject_s844__tp_0_2_9.npy
75968,844,-3.5662815908564003,"(2, 10)",./data_starmen/images_patch/Starman__subject_s844__tp_0_2_10.npy
75969,844,-2.5953420303620844,"(2, 2)",./data_starmen/images_patch/Starman__subject_s844__tp_1_2_2.npy
75970,844,-2.5953420303620844,"(2, 3)",./data_starmen/images_patch/Starman__subject_s844__tp_1_2_3.npy
75971,844,-2.5953420303620844,"(2, 4)",./data_starmen/images_patch/Starman__subject_s844__tp_1_2_4.npy
75972,844,-2.5953420303620844,"(2, 5)",./data_starmen/images_patch/Starman__subject_s844__tp_1_2_5.npy
75973,844,-2.5953420303620844,"(2, 6)",./data_starmen/images_patch/Starman__subject_s844__tp_1_2_6.npy
75974,844,-2.5953420303620844,"(2, 7)",./data_starmen/images_patch/Starman__subject_s844__tp_1_2_7.npy
75975,844,-2.5953420303620844,"(2, 8)",./data_starmen/images_patch/Starman__subject_s844__tp_1_2_8.npy
75976,844,-2.5953420303620844,"(2, 9)",./data_starmen/images_patch/Starman__subject_s844__tp_1_2_9.npy
75977,844,-2.5953420303620844,"(2, 10)",./data_starmen/images_patch/Starman__subject_s844__tp_1_2_10.npy
75978,844,-1.6244024698677684,"(2, 2)",./data_starmen/images_patch/Starman__subject_s844__tp_2_2_2.npy
75979,844,-1.6244024698677684,"(2, 3)",./data_starmen/images_patch/Starman__subject_s844__tp_2_2_3.npy
75980,844,-1.6244024698677684,"(2, 4)",./data_starmen/images_patch/Starman__subject_s844__tp_2_2_4.npy
75981,844,-1.6244024698677684,"(2, 5)",./data_starmen/images_patch/Starman__subject_s844__tp_2_2_5.npy
75982,844,-1.6244024698677684,"(2, 6)",./data_starmen/images_patch/Starman__subject_s844__tp_2_2_6.npy
75983,844,-1.6244024698677684,"(2, 7)",./data_starmen/images_patch/Starman__subject_s844__tp_2_2_7.npy
75984,844,-1.6244024698677684,"(2, 8)",./data_starmen/images_patch/Starman__subject_s844__tp_2_2_8.npy
75985,844,-1.6244024698677684,"(2, 9)",./data_starmen/images_patch/Starman__subject_s844__tp_2_2_9.npy
75986,844,-1.6244024698677684,"(2, 10)",./data_starmen/images_patch/Starman__subject_s844__tp_2_2_10.npy
75987,844,-0.6534629093734523,"(2, 2)",./data_starmen/images_patch/Starman__subject_s844__tp_3_2_2.npy
75988,844,-0.6534629093734523,"(2, 3)",./data_starmen/images_patch/Starman__subject_s844__tp_3_2_3.npy
75989,844,-0.6534629093734523,"(2, 4)",./data_starmen/images_patch/Starman__subject_s844__tp_3_2_4.npy
75990,844,-0.6534629093734523,"(2, 5)",./data_starmen/images_patch/Starman__subject_s844__tp_3_2_5.npy
75991,844,-0.6534629093734523,"(2, 6)",./data_starmen/images_patch/Starman__subject_s844__tp_3_2_6.npy
75992,844,-0.6534629093734523,"(2, 7)",./data_starmen/images_patch/Starman__subject_s844__tp_3_2_7.npy
75993,844,-0.6534629093734523,"(2, 8)",./data_starmen/images_patch/Starman__subject_s844__tp_3_2_8.npy
75994,844,-0.6534629093734523,"(2, 9)",./data_starmen/images_patch/Starman__subject_s844__tp_3_2_9.npy
75995,844,-0.6534629093734523,"(2, 10)",./data_starmen/images_patch/Starman__subject_s844__tp_3_2_10.npy
75996,844,0.3174766511208635,"(2, 2)",./data_starmen/images_patch/Starman__subject_s844__tp_4_2_2.npy
75997,844,0.3174766511208635,"(2, 3)",./data_starmen/images_patch/Starman__subject_s844__tp_4_2_3.npy
75998,844,0.3174766511208635,"(2, 4)",./data_starmen/images_patch/Starman__subject_s844__tp_4_2_4.npy
75999,844,0.3174766511208635,"(2, 5)",./data_starmen/images_patch/Starman__subject_s844__tp_4_2_5.npy
76000,844,0.3174766511208635,"(2, 6)",./data_starmen/images_patch/Starman__subject_s844__tp_4_2_6.npy
76001,844,0.3174766511208635,"(2, 7)",./data_starmen/images_patch/Starman__subject_s844__tp_4_2_7.npy
76002,844,0.3174766511208635,"(2, 8)",./data_starmen/images_patch/Starman__subject_s844__tp_4_2_8.npy
76003,844,0.3174766511208635,"(2, 9)",./data_starmen/images_patch/Starman__subject_s844__tp_4_2_9.npy
76004,844,0.3174766511208635,"(2, 10)",./data_starmen/images_patch/Starman__subject_s844__tp_4_2_10.npy
76005,844,1.2884162116151794,"(2, 2)",./data_starmen/images_patch/Starman__subject_s844__tp_5_2_2.npy
76006,844,1.2884162116151794,"(2, 3)",./data_starmen/images_patch/Starman__subject_s844__tp_5_2_3.npy
76007,844,1.2884162116151794,"(2, 4)",./data_starmen/images_patch/Starman__subject_s844__tp_5_2_4.npy
76008,844,1.2884162116151794,"(2, 5)",./data_starmen/images_patch/Starman__subject_s844__tp_5_2_5.npy
76009,844,1.2884162116151794,"(2, 6)",./data_starmen/images_patch/Starman__subject_s844__tp_5_2_6.npy
76010,844,1.2884162116151794,"(2, 7)",./data_starmen/images_patch/Starman__subject_s844__tp_5_2_7.npy
76011,844,1.2884162116151794,"(2, 8)",./data_starmen/images_patch/Starman__subject_s844__tp_5_2_8.npy
76012,844,1.2884162116151794,"(2, 9)",./data_starmen/images_patch/Starman__subject_s844__tp_5_2_9.npy
76013,844,1.2884162116151794,"(2, 10)",./data_starmen/images_patch/Starman__subject_s844__tp_5_2_10.npy
76014,844,2.259355772109496,"(2, 2)",./data_starmen/images_patch/Starman__subject_s844__tp_6_2_2.npy
76015,844,2.259355772109496,"(2, 3)",./data_starmen/images_patch/Starman__subject_s844__tp_6_2_3.npy
76016,844,2.259355772109496,"(2, 4)",./data_starmen/images_patch/Starman__subject_s844__tp_6_2_4.npy
76017,844,2.259355772109496,"(2, 5)",./data_starmen/images_patch/Starman__subject_s844__tp_6_2_5.npy
76018,844,2.259355772109496,"(2, 6)",./data_starmen/images_patch/Starman__subject_s844__tp_6_2_6.npy
76019,844,2.259355772109496,"(2, 7)",./data_starmen/images_patch/Starman__subject_s844__tp_6_2_7.npy
76020,844,2.259355772109496,"(2, 8)",./data_starmen/images_patch/Starman__subject_s844__tp_6_2_8.npy
76021,844,2.259355772109496,"(2, 9)",./data_starmen/images_patch/Starman__subject_s844__tp_6_2_9.npy
76022,844,2.259355772109496,"(2, 10)",./data_starmen/images_patch/Starman__subject_s844__tp_6_2_10.npy
76023,844,3.230295332603811,"(2, 2)",./data_starmen/images_patch/Starman__subject_s844__tp_7_2_2.npy
76024,844,3.230295332603811,"(2, 3)",./data_starmen/images_patch/Starman__subject_s844__tp_7_2_3.npy
76025,844,3.230295332603811,"(2, 4)",./data_starmen/images_patch/Starman__subject_s844__tp_7_2_4.npy
76026,844,3.230295332603811,"(2, 5)",./data_starmen/images_patch/Starman__subject_s844__tp_7_2_5.npy
76027,844,3.230295332603811,"(2, 6)",./data_starmen/images_patch/Starman__subject_s844__tp_7_2_6.npy
76028,844,3.230295332603811,"(2, 7)",./data_starmen/images_patch/Starman__subject_s844__tp_7_2_7.npy
76029,844,3.230295332603811,"(2, 8)",./data_starmen/images_patch/Starman__subject_s844__tp_7_2_8.npy
76030,844,3.230295332603811,"(2, 9)",./data_starmen/images_patch/Starman__subject_s844__tp_7_2_9.npy
76031,844,3.230295332603811,"(2, 10)",./data_starmen/images_patch/Starman__subject_s844__tp_7_2_10.npy
76032,844,4.201234893098127,"(2, 2)",./data_starmen/images_patch/Starman__subject_s844__tp_8_2_2.npy
76033,844,4.201234893098127,"(2, 3)",./data_starmen/images_patch/Starman__subject_s844__tp_8_2_3.npy
76034,844,4.201234893098127,"(2, 4)",./data_starmen/images_patch/Starman__subject_s844__tp_8_2_4.npy
76035,844,4.201234893098127,"(2, 5)",./data_starmen/images_patch/Starman__subject_s844__tp_8_2_5.npy
76036,844,4.201234893098127,"(2, 6)",./data_starmen/images_patch/Starman__subject_s844__tp_8_2_6.npy
76037,844,4.201234893098127,"(2, 7)",./data_starmen/images_patch/Starman__subject_s844__tp_8_2_7.npy
76038,844,4.201234893098127,"(2, 8)",./data_starmen/images_patch/Starman__subject_s844__tp_8_2_8.npy
76039,844,4.201234893098127,"(2, 9)",./data_starmen/images_patch/Starman__subject_s844__tp_8_2_9.npy
76040,844,4.201234893098127,"(2, 10)",./data_starmen/images_patch/Starman__subject_s844__tp_8_2_10.npy
76041,844,5.172174453592444,"(2, 2)",./data_starmen/images_patch/Starman__subject_s844__tp_9_2_2.npy
76042,844,5.172174453592444,"(2, 3)",./data_starmen/images_patch/Starman__subject_s844__tp_9_2_3.npy
76043,844,5.172174453592444,"(2, 4)",./data_starmen/images_patch/Starman__subject_s844__tp_9_2_4.npy
76044,844,5.172174453592444,"(2, 5)",./data_starmen/images_patch/Starman__subject_s844__tp_9_2_5.npy
76045,844,5.172174453592444,"(2, 6)",./data_starmen/images_patch/Starman__subject_s844__tp_9_2_6.npy
76046,844,5.172174453592444,"(2, 7)",./data_starmen/images_patch/Starman__subject_s844__tp_9_2_7.npy
76047,844,5.172174453592444,"(2, 8)",./data_starmen/images_patch/Starman__subject_s844__tp_9_2_8.npy
76048,844,5.172174453592444,"(2, 9)",./data_starmen/images_patch/Starman__subject_s844__tp_9_2_9.npy
76049,844,5.172174453592444,"(2, 10)",./data_starmen/images_patch/Starman__subject_s844__tp_9_2_10.npy
76140,846,-4.328763944561037,"(2, 2)",./data_starmen/images_patch/Starman__subject_s846__tp_0_2_2.npy
76141,846,-4.328763944561037,"(2, 3)",./data_starmen/images_patch/Starman__subject_s846__tp_0_2_3.npy
76142,846,-4.328763944561037,"(2, 4)",./data_starmen/images_patch/Starman__subject_s846__tp_0_2_4.npy
76143,846,-4.328763944561037,"(2, 5)",./data_starmen/images_patch/Starman__subject_s846__tp_0_2_5.npy
76144,846,-4.328763944561037,"(2, 6)",./data_starmen/images_patch/Starman__subject_s846__tp_0_2_6.npy
76145,846,-4.328763944561037,"(2, 7)",./data_starmen/images_patch/Starman__subject_s846__tp_0_2_7.npy
76146,846,-4.328763944561037,"(2, 8)",./data_starmen/images_patch/Starman__subject_s846__tp_0_2_8.npy
76147,846,-4.328763944561037,"(2, 9)",./data_starmen/images_patch/Starman__subject_s846__tp_0_2_9.npy
76148,846,-4.328763944561037,"(2, 10)",./data_starmen/images_patch/Starman__subject_s846__tp_0_2_10.npy
76149,846,-3.259635043044315,"(2, 2)",./data_starmen/images_patch/Starman__subject_s846__tp_1_2_2.npy
76150,846,-3.259635043044315,"(2, 3)",./data_starmen/images_patch/Starman__subject_s846__tp_1_2_3.npy
76151,846,-3.259635043044315,"(2, 4)",./data_starmen/images_patch/Starman__subject_s846__tp_1_2_4.npy
76152,846,-3.259635043044315,"(2, 5)",./data_starmen/images_patch/Starman__subject_s846__tp_1_2_5.npy
76153,846,-3.259635043044315,"(2, 6)",./data_starmen/images_patch/Starman__subject_s846__tp_1_2_6.npy
76154,846,-3.259635043044315,"(2, 7)",./data_starmen/images_patch/Starman__subject_s846__tp_1_2_7.npy
76155,846,-3.259635043044315,"(2, 8)",./data_starmen/images_patch/Starman__subject_s846__tp_1_2_8.npy
76156,846,-3.259635043044315,"(2, 9)",./data_starmen/images_patch/Starman__subject_s846__tp_1_2_9.npy
76157,846,-3.259635043044315,"(2, 10)",./data_starmen/images_patch/Starman__subject_s846__tp_1_2_10.npy
76158,846,-2.1905061415275933,"(2, 2)",./data_starmen/images_patch/Starman__subject_s846__tp_2_2_2.npy
76159,846,-2.1905061415275933,"(2, 3)",./data_starmen/images_patch/Starman__subject_s846__tp_2_2_3.npy
76160,846,-2.1905061415275933,"(2, 4)",./data_starmen/images_patch/Starman__subject_s846__tp_2_2_4.npy
76161,846,-2.1905061415275933,"(2, 5)",./data_starmen/images_patch/Starman__subject_s846__tp_2_2_5.npy
76162,846,-2.1905061415275933,"(2, 6)",./data_starmen/images_patch/Starman__subject_s846__tp_2_2_6.npy
76163,846,-2.1905061415275933,"(2, 7)",./data_starmen/images_patch/Starman__subject_s846__tp_2_2_7.npy
76164,846,-2.1905061415275933,"(2, 8)",./data_starmen/images_patch/Starman__subject_s846__tp_2_2_8.npy
76165,846,-2.1905061415275933,"(2, 9)",./data_starmen/images_patch/Starman__subject_s846__tp_2_2_9.npy
76166,846,-2.1905061415275933,"(2, 10)",./data_starmen/images_patch/Starman__subject_s846__tp_2_2_10.npy
76167,846,-1.1213772400108717,"(2, 2)",./data_starmen/images_patch/Starman__subject_s846__tp_3_2_2.npy
76168,846,-1.1213772400108717,"(2, 3)",./data_starmen/images_patch/Starman__subject_s846__tp_3_2_3.npy
76169,846,-1.1213772400108717,"(2, 4)",./data_starmen/images_patch/Starman__subject_s846__tp_3_2_4.npy
76170,846,-1.1213772400108717,"(2, 5)",./data_starmen/images_patch/Starman__subject_s846__tp_3_2_5.npy
76171,846,-1.1213772400108717,"(2, 6)",./data_starmen/images_patch/Starman__subject_s846__tp_3_2_6.npy
76172,846,-1.1213772400108717,"(2, 7)",./data_starmen/images_patch/Starman__subject_s846__tp_3_2_7.npy
76173,846,-1.1213772400108717,"(2, 8)",./data_starmen/images_patch/Starman__subject_s846__tp_3_2_8.npy
76174,846,-1.1213772400108717,"(2, 9)",./data_starmen/images_patch/Starman__subject_s846__tp_3_2_9.npy
76175,846,-1.1213772400108717,"(2, 10)",./data_starmen/images_patch/Starman__subject_s846__tp_3_2_10.npy
