Unnamed: 0,subject_id,age,center,patch_path
87535,972,1.936539868501257,"(2, 3)",./data_starmen/images_patch/Starman__subject_s972__tp_6_2_3.npy
87536,972,1.936539868501257,"(2, 4)",./data_starmen/images_patch/Starman__subject_s972__tp_6_2_4.npy
87537,972,1.936539868501257,"(2, 5)",./data_starmen/images_patch/Starman__subject_s972__tp_6_2_5.npy
87538,972,1.936539868501257,"(2, 6)",./data_starmen/images_patch/Starman__subject_s972__tp_6_2_6.npy
87539,972,1.936539868501257,"(2, 7)",./data_starmen/images_patch/Starman__subject_s972__tp_6_2_7.npy
87540,972,1.936539868501257,"(2, 8)",./data_starmen/images_patch/Starman__subject_s972__tp_6_2_8.npy
87541,972,1.936539868501257,"(2, 9)",./data_starmen/images_patch/Starman__subject_s972__tp_6_2_9.npy
87542,972,1.936539868501257,"(2, 10)",./data_starmen/images_patch/Starman__subject_s972__tp_6_2_10.npy
87543,972,2.8617560135436704,"(2, 2)",./data_starmen/images_patch/Starman__subject_s972__tp_7_2_2.npy
87544,972,2.8617560135436704,"(2, 3)",./data_starmen/images_patch/Starman__subject_s972__tp_7_2_3.npy
87545,972,2.8617560135436704,"(2, 4)",./data_starmen/images_patch/Starman__subject_s972__tp_7_2_4.npy
87546,972,2.8617560135436704,"(2, 5)",./data_starmen/images_patch/Starman__subject_s972__tp_7_2_5.npy
87547,972,2.8617560135436704,"(2, 6)",./data_starmen/images_patch/Starman__subject_s972__tp_7_2_6.npy
87548,972,2.8617560135436704,"(2, 7)",./data_starmen/images_patch/Starman__subject_s972__tp_7_2_7.npy
87549,972,2.8617560135436704,"(2, 8)",./data_starmen/images_patch/Starman__subject_s972__tp_7_2_8.npy
87550,972,2.8617560135436704,"(2, 9)",./data_starmen/images_patch/Starman__subject_s972__tp_7_2_9.npy
87551,972,2.8617560135436704,"(2, 10)",./data_starmen/images_patch/Starman__subject_s972__tp_7_2_10.npy
87552,972,3.786972158586084,"(2, 2)",./data_starmen/images_patch/Starman__subject_s972__tp_8_2_2.npy
87553,972,3.786972158586084,"(2, 3)",./data_starmen/images_patch/Starman__subject_s972__tp_8_2_3.npy
87554,972,3.786972158586084,"(2, 4)",./data_starmen/images_patch/Starman__subject_s972__tp_8_2_4.npy
87555,972,3.786972158586084,"(2, 5)",./data_starmen/images_patch/Starman__subject_s972__tp_8_2_5.npy
87556,972,3.786972158586084,"(2, 6)",./data_starmen/images_patch/Starman__subject_s972__tp_8_2_6.npy
87557,972,3.786972158586084,"(2, 7)",./data_starmen/images_patch/Starman__subject_s972__tp_8_2_7.npy
87558,972,3.786972158586084,"(2, 8)",./data_starmen/images_patch/Starman__subject_s972__tp_8_2_8.npy
87559,972,3.786972158586084,"(2, 9)",./data_starmen/images_patch/Starman__subject_s972__tp_8_2_9.npy
87560,972,3.786972158586084,"(2, 10)",./data_starmen/images_patch/Starman__subject_s972__tp_8_2_10.npy
87561,972,4.712188303628498,"(2, 2)",./data_starmen/images_patch/Starman__subject_s972__tp_9_2_2.npy
87562,972,4.712188303628498,"(2, 3)",./data_starmen/images_patch/Starman__subject_s972__tp_9_2_3.npy
87563,972,4.712188303628498,"(2, 4)",./data_starmen/images_patch/Starman__subject_s972__tp_9_2_4.npy
87564,972,4.712188303628498,"(2, 5)",./data_starmen/images_patch/Starman__subject_s972__tp_9_2_5.npy
87565,972,4.712188303628498,"(2, 6)",./data_starmen/images_patch/Starman__subject_s972__tp_9_2_6.npy
87566,972,4.712188303628498,"(2, 7)",./data_starmen/images_patch/Starman__subject_s972__tp_9_2_7.npy
87567,972,4.712188303628498,"(2, 8)",./data_starmen/images_patch/Starman__subject_s972__tp_9_2_8.npy
87568,972,4.712188303628498,"(2, 9)",./data_starmen/images_patch/Starman__subject_s972__tp_9_2_9.npy
87569,972,4.712188303628498,"(2, 10)",./data_starmen/images_patch/Starman__subject_s972__tp_9_2_10.npy
87750,975,-6.815795984169226,"(2, 2)",./data_starmen/images_patch/Starman__subject_s975__tp_0_2_2.npy
87751,975,-6.815795984169226,"(2, 3)",./data_starmen/images_patch/Starman__subject_s975__tp_0_2_3.npy
87752,975,-6.815795984169226,"(2, 4)",./data_starmen/images_patch/Starman__subject_s975__tp_0_2_4.npy
87753,975,-6.815795984169226,"(2, 5)",./data_starmen/images_patch/Starman__subject_s975__tp_0_2_5.npy
87754,975,-6.815795984169226,"(2, 6)",./data_starmen/images_patch/Starman__subject_s975__tp_0_2_6.npy
87755,975,-6.815795984169226,"(2, 7)",./data_starmen/images_patch/Starman__subject_s975__tp_0_2_7.npy
87756,975,-6.815795984169226,"(2, 8)",./data_starmen/images_patch/Starman__subject_s975__tp_0_2_8.npy
87757,975,-6.815795984169226,"(2, 9)",./data_starmen/images_patch/Starman__subject_s975__tp_0_2_9.npy
87758,975,-6.815795984169226,"(2, 10)",./data_starmen/images_patch/Starman__subject_s975__tp_0_2_10.npy
87759,975,-5.467362579565639,"(2, 2)",./data_starmen/images_patch/Starman__subject_s975__tp_1_2_2.npy
87760,975,-5.467362579565639,"(2, 3)",./data_starmen/images_patch/Starman__subject_s975__tp_1_2_3.npy
87761,975,-5.467362579565639,"(2, 4)",./data_starmen/images_patch/Starman__subject_s975__tp_1_2_4.npy
87762,975,-5.467362579565639,"(2, 5)",./data_starmen/images_patch/Starman__subject_s975__tp_1_2_5.npy
87763,975,-5.467362579565639,"(2, 6)",./data_starmen/images_patch/Starman__subject_s975__tp_1_2_6.npy
87764,975,-5.467362579565639,"(2, 7)",./data_starmen/images_patch/Starman__subject_s975__tp_1_2_7.npy
87765,975,-5.467362579565639,"(2, 8)",./data_starmen/images_patch/Starman__subject_s975__tp_1_2_8.npy
87766,975,-5.467362579565639,"(2, 9)",./data_starmen/images_patch/Starman__subject_s975__tp_1_2_9.npy
87767,975,-5.467362579565639,"(2, 10)",./data_starmen/images_patch/Starman__subject_s975__tp_1_2_10.npy
87768,975,-4.118929174962052,"(2, 2)",./data_starmen/images_patch/Starman__subject_s975__tp_2_2_2.npy
87769,975,-4.118929174962052,"(2, 3)",./data_starmen/images_patch/Starman__subject_s975__tp_2_2_3.npy
87770,975,-4.118929174962052,"(2, 4)",./data_starmen/images_patch/Starman__subject_s975__tp_2_2_4.npy
87771,975,-4.118929174962052,"(2, 5)",./data_starmen/images_patch/Starman__subject_s975__tp_2_2_5.npy
87772,975,-4.118929174962052,"(2, 6)",./data_starmen/images_patch/Starman__subject_s975__tp_2_2_6.npy
87773,975,-4.118929174962052,"(2, 7)",./data_starmen/images_patch/Starman__subject_s975__tp_2_2_7.npy
87774,975,-4.118929174962052,"(2, 8)",./data_starmen/images_patch/Starman__subject_s975__tp_2_2_8.npy
87775,975,-4.118929174962052,"(2, 9)",./data_starmen/images_patch/Starman__subject_s975__tp_2_2_9.npy
87776,975,-4.118929174962052,"(2, 10)",./data_starmen/images_patch/Starman__subject_s975__tp_2_2_10.npy
87777,975,-2.770495770358464,"(2, 2)",./data_starmen/images_patch/Starman__subject_s975__tp_3_2_2.npy
87778,975,-2.770495770358464,"(2, 3)",./data_starmen/images_patch/Starman__subject_s975__tp_3_2_3.npy
87779,975,-2.770495770358464,"(2, 4)",./data_starmen/images_patch/Starman__subject_s975__tp_3_2_4.npy
87780,975,-2.770495770358464,"(2, 5)",./data_starmen/images_patch/Starman__subject_s975__tp_3_2_5.npy
87781,975,-2.770495770358464,"(2, 6)",./data_starmen/images_patch/Starman__subject_s975__tp_3_2_6.npy
87782,975,-2.770495770358464,"(2, 7)",./data_starmen/images_patch/Starman__subject_s975__tp_3_2_7.npy
87783,975,-2.770495770358464,"(2, 8)",./data_starmen/images_patch/Starman__subject_s975__tp_3_2_8.npy
87784,975,-2.770495770358464,"(2, 9)",./data_starmen/images_patch/Starman__subject_s975__tp_3_2_9.npy
87785,975,-2.770495770358464,"(2, 10)",./data_starmen/images_patch/Starman__subject_s975__tp_3_2_10.npy
87786,975,-1.4220623657548763,"(2, 2)",./data_starmen/images_patch/Starman__subject_s975__tp_4_2_2.npy
87787,975,-1.4220623657548763,"(2, 3)",./data_starmen/images_patch/Starman__subject_s975__tp_4_2_3.npy
87788,975,-1.4220623657548763,"(2, 4)",./data_starmen/images_patch/Starman__subject_s975__tp_4_2_4.npy
87789,975,-1.4220623657548763,"(2, 5)",./data_starmen/images_patch/Starman__subject_s975__tp_4_2_5.npy
87790,975,-1.4220623657548763,"(2, 6)",./data_starmen/images_patch/Starman__subject_s975__tp_4_2_6.npy
87791,975,-1.4220623657548763,"(2, 7)",./data_starmen/images_patch/Starman__subject_s975__tp_4_2_7.npy
87792,975,-1.4220623657548763,"(2, 8)",./data_starmen/images_patch/Starman__subject_s975__tp_4_2_8.npy
87793,975,-1.4220623657548763,"(2, 9)",./data_starmen/images_patch/Starman__subject_s975__tp_4_2_9.npy
87794,975,-1.4220623657548763,"(2, 10)",./data_starmen/images_patch/Starman__subject_s975__tp_4_2_10.npy
87795,975,-0.0736289611512894,"(2, 2)",./data_starmen/images_patch/Starman__subject_s975__tp_5_2_2.npy
87796,975,-0.0736289611512894,"(2, 3)",./data_starmen/images_patch/Starman__subject_s975__tp_5_2_3.npy
87797,975,-0.0736289611512894,"(2, 4)",./data_starmen/images_patch/Starman__subject_s975__tp_5_2_4.npy
87798,975,-0.0736289611512894,"(2, 5)",./data_starmen/images_patch/Starman__subject_s975__tp_5_2_5.npy
87799,975,-0.0736289611512894,"(2, 6)",./data_starmen/images_patch/Starman__subject_s975__tp_5_2_6.npy
87800,975,-0.0736289611512894,"(2, 7)",./data_starmen/images_patch/Starman__subject_s975__tp_5_2_7.npy
87801,975,-0.0736289611512894,"(2, 8)",./data_starmen/images_patch/Starman__subject_s975__tp_5_2_8.npy
87802,975,-0.0736289611512894,"(2, 9)",./data_starmen/images_patch/Starman__subject_s975__tp_5_2_9.npy
87803,975,-0.0736289611512894,"(2, 10)",./data_starmen/images_patch/Starman__subject_s975__tp_5_2_10.npy
87804,975,1.2748044434522985,"(2, 2)",./data_starmen/images_patch/Starman__subject_s975__tp_6_2_2.npy
87805,975,1.2748044434522985,"(2, 3)",./data_starmen/images_patch/Starman__subject_s975__tp_6_2_3.npy
87806,975,1.2748044434522985,"(2, 4)",./data_starmen/images_patch/Starman__subject_s975__tp_6_2_4.npy
87807,975,1.2748044434522985,"(2, 5)",./data_starmen/images_patch/Starman__subject_s975__tp_6_2_5.npy
87808,975,1.2748044434522985,"(2, 6)",./data_starmen/images_patch/Starman__subject_s975__tp_6_2_6.npy
87809,975,1.2748044434522985,"(2, 7)",./data_starmen/images_patch/Starman__subject_s975__tp_6_2_7.npy
87810,975,1.2748044434522985,"(2, 8)",./data_starmen/images_patch/Starman__subject_s975__tp_6_2_8.npy
87811,975,1.2748044434522985,"(2, 9)",./data_starmen/images_patch/Starman__subject_s975__tp_6_2_9.npy
87812,975,1.2748044434522985,"(2, 10)",./data_starmen/images_patch/Starman__subject_s975__tp_6_2_10.npy
87813,975,2.6232378480558847,"(2, 2)",./data_starmen/images_patch/Starman__subject_s975__tp_7_2_2.npy
87814,975,2.6232378480558847,"(2, 3)",./data_starmen/images_patch/Starman__subject_s975__tp_7_2_3.npy
87815,975,2.6232378480558847,"(2, 4)",./data_starmen/images_patch/Starman__subject_s975__tp_7_2_4.npy
87816,975,2.6232378480558847,"(2, 5)",./data_starmen/images_patch/Starman__subject_s975__tp_7_2_5.npy
87817,975,2.6232378480558847,"(2, 6)",./data_starmen/images_patch/Starman__subject_s975__tp_7_2_6.npy
87818,975,2.6232378480558847,"(2, 7)",./data_starmen/images_patch/Starman__subject_s975__tp_7_2_7.npy
87819,975,2.6232378480558847,"(2, 8)",./data_starmen/images_patch/Starman__subject_s975__tp_7_2_8.npy
87820,975,2.6232378480558847,"(2, 9)",./data_starmen/images_patch/Starman__subject_s975__tp_7_2_9.npy
87821,975,2.6232378480558847,"(2, 10)",./data_starmen/images_patch/Starman__subject_s975__tp_7_2_10.npy
87822,975,3.9716712526594726,"(2, 2)",./data_starmen/images_patch/Starman__subject_s975__tp_8_2_2.npy
87823,975,3.9716712526594726,"(2, 3)",./data_starmen/images_patch/Starman__subject_s975__tp_8_2_3.npy
87824,975,3.9716712526594726,"(2, 4)",./data_starmen/images_patch/Starman__subject_s975__tp_8_2_4.npy
87825,975,3.9716712526594726,"(2, 5)",./data_starmen/images_patch/Starman__subject_s975__tp_8_2_5.npy
87826,975,3.9716712526594726,"(2, 6)",./data_starmen/images_patch/Starman__subject_s975__tp_8_2_6.npy
87827,975,3.9716712526594726,"(2, 7)",./data_starmen/images_patch/Starman__subject_s975__tp_8_2_7.npy
87828,975,3.9716712526594726,"(2, 8)",./data_starmen/images_patch/Starman__subject_s975__tp_8_2_8.npy
87829,975,3.9716712526594726,"(2, 9)",./data_starmen/images_patch/Starman__subject_s975__tp_8_2_9.npy
87830,975,3.9716712526594726,"(2, 10)",./data_starmen/images_patch/Starman__subject_s975__tp_8_2_10.npy
87831,975,5.320104657263061,"(2, 2)",./data_starmen/images_patch/Starman__subject_s975__tp_9_2_2.npy
87832,975,5.320104657263061,"(2, 3)",./data_starmen/images_patch/Starman__subject_s975__tp_9_2_3.npy
87833,975,5.320104657263061,"(2, 4)",./data_starmen/images_patch/Starman__subject_s975__tp_9_2_4.npy
87834,975,5.320104657263061,"(2, 5)",./data_starmen/images_patch/Starman__subject_s975__tp_9_2_5.npy
87835,975,5.320104657263061,"(2, 6)",./data_starmen/images_patch/Starman__subject_s975__tp_9_2_6.npy
87836,975,5.320104657263061,"(2, 7)",./data_starmen/images_patch/Starman__subject_s975__tp_9_2_7.npy
87837,975,5.320104657263061,"(2, 8)",./data_starmen/images_patch/Starman__subject_s975__tp_9_2_8.npy
87838,975,5.320104657263061,"(2, 9)",./data_starmen/images_patch/Starman__subject_s975__tp_9_2_9.npy
87839,975,5.320104657263061,"(2, 10)",./data_starmen/images_patch/Starman__subject_s975__tp_9_2_10.npy
87840,976,-7.218410752100729,"(2, 2)",./data_starmen/images_patch/Starman__subject_s976__tp_0_2_2.npy
87841,976,-7.218410752100729,"(2, 3)",./data_starmen/images_patch/Starman__subject_s976__tp_0_2_3.npy
87842,976,-7.218410752100729,"(2, 4)",./data_starmen/images_patch/Starman__subject_s976__tp_0_2_4.npy
87843,976,-7.218410752100729,"(2, 5)",./data_starmen/images_patch/Starman__subject_s976__tp_0_2_5.npy
87844,976,-7.218410752100729,"(2, 6)",./data_starmen/images_patch/Starman__subject_s976__tp_0_2_6.npy
87845,976,-7.218410752100729,"(2, 7)",./data_starmen/images_patch/Starman__subject_s976__tp_0_2_7.npy
87846,976,-7.218410752100729,"(2, 8)",./data_starmen/images_patch/Starman__subject_s976__tp_0_2_8.npy
87847,976,-7.218410752100729,"(2, 9)",./data_starmen/images_patch/Starman__subject_s976__tp_0_2_9.npy
87848,976,-7.218410752100729,"(2, 10)",./data_starmen/images_patch/Starman__subject_s976__tp_0_2_10.npy
87849,976,-5.916230739712511,"(2, 2)",./data_starmen/images_patch/Starman__subject_s976__tp_1_2_2.npy
87850,976,-5.916230739712511,"(2, 3)",./data_starmen/images_patch/Starman__subject_s976__tp_1_2_3.npy
87851,976,-5.916230739712511,"(2, 4)",./data_starmen/images_patch/Starman__subject_s976__tp_1_2_4.npy
87852,976,-5.916230739712511,"(2, 5)",./data_starmen/images_patch/Starman__subject_s976__tp_1_2_5.npy
87853,976,-5.916230739712511,"(2, 6)",./data_starmen/images_patch/Starman__subject_s976__tp_1_2_6.npy
87854,976,-5.916230739712511,"(2, 7)",./data_starmen/images_patch/Starman__subject_s976__tp_1_2_7.npy
87855,976,-5.916230739712511,"(2, 8)",./data_starmen/images_patch/Starman__subject_s976__tp_1_2_8.npy
87856,976,-5.916230739712511,"(2, 9)",./data_starmen/images_patch/Starman__subject_s976__tp_1_2_9.npy
87857,976,-5.916230739712511,"(2, 10)",./data_starmen/images_patch/Starman__subject_s976__tp_1_2_10.npy
87858,976,-4.614050727324291,"(2, 2)",./data_starmen/images_patch/Starman__subject_s976__tp_2_2_2.npy
87859,976,-4.614050727324291,"(2, 3)",./data_starmen/images_patch/Starman__subject_s976__tp_2_2_3.npy
87860,976,-4.614050727324291,"(2, 4)",./data_starmen/images_patch/Starman__subject_s976__tp_2_2_4.npy
87861,976,-4.614050727324291,"(2, 5)",./data_starmen/images_patch/Starman__subject_s976__tp_2_2_5.npy
87862,976,-4.614050727324291,"(2, 6)",./data_starmen/images_patch/Starman__subject_s976__tp_2_2_6.npy
87863,976,-4.614050727324291,"(2, 7)",./data_starmen/images_patch/Starman__subject_s976__tp_2_2_7.npy
87864,976,-4.614050727324291,"(2, 8)",./data_starmen/images_patch/Starman__subject_s976__tp_2_2_8.npy
87865,976,-4.614050727324291,"(2, 9)",./data_starmen/images_patch/Starman__subject_s976__tp_2_2_9.npy
87866,976,-4.614050727324291,"(2, 10)",./data_starmen/images_patch/Starman__subject_s976__tp_2_2_10.npy
87867,976,-3.3118707149360724,"(2, 2)",./data_starmen/images_patch/Starman__subject_s976__tp_3_2_2.npy
87868,976,-3.3118707149360724,"(2, 3)",./data_starmen/images_patch/Starman__subject_s976__tp_3_2_3.npy
87869,976,-3.3118707149360724,"(2, 4)",./data_starmen/images_patch/Starman__subject_s976__tp_3_2_4.npy
87870,976,-3.3118707149360724,"(2, 5)",./data_starmen/images_patch/Starman__subject_s976__tp_3_2_5.npy
87871,976,-3.3118707149360724,"(2, 6)",./data_starmen/images_patch/Starman__subject_s976__tp_3_2_6.npy
87872,976,-3.3118707149360724,"(2, 7)",./data_starmen/images_patch/Starman__subject_s976__tp_3_2_7.npy
87873,976,-3.3118707149360724,"(2, 8)",./data_starmen/images_patch/Starman__subject_s976__tp_3_2_8.npy
87874,976,-3.3118707149360724,"(2, 9)",./data_starmen/images_patch/Starman__subject_s976__tp_3_2_9.npy
87875,976,-3.3118707149360724,"(2, 10)",./data_starmen/images_patch/Starman__subject_s976__tp_3_2_10.npy
87876,976,-2.0096907025478536,"(2, 2)",./data_starmen/images_patch/Starman__subject_s976__tp_4_2_2.npy
87877,976,-2.0096907025478536,"(2, 3)",./data_starmen/images_patch/Starman__subject_s976__tp_4_2_3.npy
87878,976,-2.0096907025478536,"(2, 4)",./data_starmen/images_patch/Starman__subject_s976__tp_4_2_4.npy
87879,976,-2.0096907025478536,"(2, 5)",./data_starmen/images_patch/Starman__subject_s976__tp_4_2_5.npy
87880,976,-2.0096907025478536,"(2, 6)",./data_starmen/images_patch/Starman__subject_s976__tp_4_2_6.npy
87881,976,-2.0096907025478536,"(2, 7)",./data_starmen/images_patch/Starman__subject_s976__tp_4_2_7.npy
87882,976,-2.0096907025478536,"(2, 8)",./data_starmen/images_patch/Starman__subject_s976__tp_4_2_8.npy
87883,976,-2.0096907025478536,"(2, 9)",./data_starmen/images_patch/Starman__subject_s976__tp_4_2_9.npy
87884,976,-2.0096907025478536,"(2, 10)",./data_starmen/images_patch/Starman__subject_s976__tp_4_2_10.npy
87885,976,-0.7075106901596353,"(2, 2)",./data_starmen/images_patch/Starman__subject_s976__tp_5_2_2.npy
87886,976,-0.7075106901596353,"(2, 3)",./data_starmen/images_patch/Starman__subject_s976__tp_5_2_3.npy
87887,976,-0.7075106901596353,"(2, 4)",./data_starmen/images_patch/Starman__subject_s976__tp_5_2_4.npy
87888,976,-0.7075106901596353,"(2, 5)",./data_starmen/images_patch/Starman__subject_s976__tp_5_2_5.npy
87889,976,-0.7075106901596353,"(2, 6)",./data_starmen/images_patch/Starman__subject_s976__tp_5_2_6.npy
87890,976,-0.7075106901596353,"(2, 7)",./data_starmen/images_patch/Starman__subject_s976__tp_5_2_7.npy
87891,976,-0.7075106901596353,"(2, 8)",./data_starmen/images_patch/Starman__subject_s976__tp_5_2_8.npy
87892,976,-0.7075106901596353,"(2, 9)",./data_starmen/images_patch/Starman__subject_s976__tp_5_2_9.npy
87893,976,-0.7075106901596353,"(2, 10)",./data_starmen/images_patch/Starman__subject_s976__tp_5_2_10.npy
87894,976,0.5946693222285839,"(2, 2)",./data_starmen/images_patch/Starman__subject_s976__tp_6_2_2.npy
87895,976,0.5946693222285839,"(2, 3)",./data_starmen/images_patch/Starman__subject_s976__tp_6_2_3.npy
87896,976,0.5946693222285839,"(2, 4)",./data_starmen/images_patch/Starman__subject_s976__tp_6_2_4.npy
87897,976,0.5946693222285839,"(2, 5)",./data_starmen/images_patch/Starman__subject_s976__tp_6_2_5.npy
87898,976,0.5946693222285839,"(2, 6)",./data_starmen/images_patch/Starman__subject_s976__tp_6_2_6.npy
87899,976,0.5946693222285839,"(2, 7)",./data_starmen/images_patch/Starman__subject_s976__tp_6_2_7.npy
87900,976,0.5946693222285839,"(2, 8)",./data_starmen/images_patch/Starman__subject_s976__tp_6_2_8.npy
87901,976,0.5946693222285839,"(2, 9)",./data_starmen/images_patch/Starman__subject_s976__tp_6_2_9.npy
87902,976,0.5946693222285839,"(2, 10)",./data_starmen/images_patch/Starman__subject_s976__tp_6_2_10.npy
87903,976,1.8968493346168032,"(2, 2)",./data_starmen/images_patch/Starman__subject_s976__tp_7_2_2.npy
87904,976,1.8968493346168032,"(2, 3)",./data_starmen/images_patch/Starman__subject_s976__tp_7_2_3.npy
87905,976,1.8968493346168032,"(2, 4)",./data_starmen/images_patch/Starman__subject_s976__tp_7_2_4.npy
87906,976,1.8968493346168032,"(2, 5)",./data_starmen/images_patch/Starman__subject_s976__tp_7_2_5.npy
87907,976,1.8968493346168032,"(2, 6)",./data_starmen/images_patch/Starman__subject_s976__tp_7_2_6.npy
87908,976,1.8968493346168032,"(2, 7)",./data_starmen/images_patch/Starman__subject_s976__tp_7_2_7.npy
87909,976,1.8968493346168032,"(2, 8)",./data_starmen/images_patch/Starman__subject_s976__tp_7_2_8.npy
87910,976,1.8968493346168032,"(2, 9)",./data_starmen/images_patch/Starman__subject_s976__tp_7_2_9.npy
87911,976,1.8968493346168032,"(2, 10)",./data_starmen/images_patch/Starman__subject_s976__tp_7_2_10.npy
87912,976,3.199029347005021,"(2, 2)",./data_starmen/images_patch/Starman__subject_s976__tp_8_2_2.npy
87913,976,3.199029347005021,"(2, 3)",./data_starmen/images_patch/Starman__subject_s976__tp_8_2_3.npy
87914,976,3.199029347005021,"(2, 4)",./data_starmen/images_patch/Starman__subject_s976__tp_8_2_4.npy
87915,976,3.199029347005021,"(2, 5)",./data_starmen/images_patch/Starman__subject_s976__tp_8_2_5.npy
87916,976,3.199029347005021,"(2, 6)",./data_starmen/images_patch/Starman__subject_s976__tp_8_2_6.npy
87917,976,3.199029347005021,"(2, 7)",./data_starmen/images_patch/Starman__subject_s976__tp_8_2_7.npy
87918,976,3.199029347005021,"(2, 8)",./data_starmen/images_patch/Starman__subject_s976__tp_8_2_8.npy
87919,976,3.199029347005021,"(2, 9)",./data_starmen/images_patch/Starman__subject_s976__tp_8_2_9.npy
87920,976,3.199029347005021,"(2, 10)",./data_starmen/images_patch/Starman__subject_s976__tp_8_2_10.npy
87921,976,4.50120935939324,"(2, 2)",./data_starmen/images_patch/Starman__subject_s976__tp_9_2_2.npy
87922,976,4.50120935939324,"(2, 3)",./data_starmen/images_patch/Starman__subject_s976__tp_9_2_3.npy
87923,976,4.50120935939324,"(2, 4)",./data_starmen/images_patch/Starman__subject_s976__tp_9_2_4.npy
87924,976,4.50120935939324,"(2, 5)",./data_starmen/images_patch/Starman__subject_s976__tp_9_2_5.npy
87925,976,4.50120935939324,"(2, 6)",./data_starmen/images_patch/Starman__subject_s976__tp_9_2_6.npy
87926,976,4.50120935939324,"(2, 7)",./data_starmen/images_patch/Starman__subject_s976__tp_9_2_7.npy
87927,976,4.50120935939324,"(2, 8)",./data_starmen/images_patch/Starman__subject_s976__tp_9_2_8.npy
87928,976,4.50120935939324,"(2, 9)",./data_starmen/images_patch/Starman__subject_s976__tp_9_2_9.npy
87929,976,4.50120935939324,"(2, 10)",./data_starmen/images_patch/Starman__subject_s976__tp_9_2_10.npy
88110,979,-2.651384211839085,"(2, 2)",./data_starmen/images_patch/Starman__subject_s979__tp_0_2_2.npy
88111,979,-2.651384211839085,"(2, 3)",./data_starmen/images_patch/Starman__subject_s979__tp_0_2_3.npy
88112,979,-2.651384211839085,"(2, 4)",./data_starmen/images_patch/Starman__subject_s979__tp_0_2_4.npy
88113,979,-2.651384211839085,"(2, 5)",./data_starmen/images_patch/Starman__subject_s979__tp_0_2_5.npy
88114,979,-2.651384211839085,"(2, 6)",./data_starmen/images_patch/Starman__subject_s979__tp_0_2_6.npy
88115,979,-2.651384211839085,"(2, 7)",./data_starmen/images_patch/Starman__subject_s979__tp_0_2_7.npy
88116,979,-2.651384211839085,"(2, 8)",./data_starmen/images_patch/Starman__subject_s979__tp_0_2_8.npy
88117,979,-2.651384211839085,"(2, 9)",./data_starmen/images_patch/Starman__subject_s979__tp_0_2_9.npy
88118,979,-2.651384211839085,"(2, 10)",./data_starmen/images_patch/Starman__subject_s979__tp_0_2_10.npy
88119,979,-1.7381788686968276,"(2, 2)",./data_starmen/images_patch/Starman__subject_s979__tp_1_2_2.npy
88120,979,-1.7381788686968276,"(2, 3)",./data_starmen/images_patch/Starman__subject_s979__tp_1_2_3.npy
88121,979,-1.7381788686968276,"(2, 4)",./data_starmen/images_patch/Starman__subject_s979__tp_1_2_4.npy
88122,979,-1.7381788686968276,"(2, 5)",./data_starmen/images_patch/Starman__subject_s979__tp_1_2_5.npy
88123,979,-1.7381788686968276,"(2, 6)",./data_starmen/images_patch/Starman__subject_s979__tp_1_2_6.npy
88124,979,-1.7381788686968276,"(2, 7)",./data_starmen/images_patch/Starman__subject_s979__tp_1_2_7.npy
88125,979,-1.7381788686968276,"(2, 8)",./data_starmen/images_patch/Starman__subject_s979__tp_1_2_8.npy
88126,979,-1.7381788686968276,"(2, 9)",./data_starmen/images_patch/Starman__subject_s979__tp_1_2_9.npy
88127,979,-1.7381788686968276,"(2, 10)",./data_starmen/images_patch/Starman__subject_s979__tp_1_2_10.npy
88128,979,-0.82497352555457,"(2, 2)",./data_starmen/images_patch/Starman__subject_s979__tp_2_2_2.npy
88129,979,-0.82497352555457,"(2, 3)",./data_starmen/images_patch/Starman__subject_s979__tp_2_2_3.npy
88130,979,-0.82497352555457,"(2, 4)",./data_starmen/images_patch/Starman__subject_s979__tp_2_2_4.npy
88131,979,-0.82497352555457,"(2, 5)",./data_starmen/images_patch/Starman__subject_s979__tp_2_2_5.npy
88132,979,-0.82497352555457,"(2, 6)",./data_starmen/images_patch/Starman__subject_s979__tp_2_2_6.npy
88133,979,-0.82497352555457,"(2, 7)",./data_starmen/images_patch/Starman__subject_s979__tp_2_2_7.npy
88134,979,-0.82497352555457,"(2, 8)",./data_starmen/images_patch/Starman__subject_s979__tp_2_2_8.npy
88135,979,-0.82497352555457,"(2, 9)",./data_starmen/images_patch/Starman__subject_s979__tp_2_2_9.npy
88136,979,-0.82497352555457,"(2, 10)",./data_starmen/images_patch/Starman__subject_s979__tp_2_2_10.npy
88137,979,0.0882318175876877,"(2, 2)",./data_starmen/images_patch/Starman__subject_s979__tp_3_2_2.npy
88138,979,0.0882318175876877,"(2, 3)",./data_starmen/images_patch/Starman__subject_s979__tp_3_2_3.npy
88139,979,0.0882318175876877,"(2, 4)",./data_starmen/images_patch/Starman__subject_s979__tp_3_2_4.npy
88140,979,0.0882318175876877,"(2, 5)",./data_starmen/images_patch/Starman__subject_s979__tp_3_2_5.npy
88141,979,0.0882318175876877,"(2, 6)",./data_starmen/images_patch/Starman__subject_s979__tp_3_2_6.npy
88142,979,0.0882318175876877,"(2, 7)",./data_starmen/images_patch/Starman__subject_s979__tp_3_2_7.npy
88143,979,0.0882318175876877,"(2, 8)",./data_starmen/images_patch/Starman__subject_s979__tp_3_2_8.npy
