Unnamed: 0,subject_id,age,patch_path,centers_path
9721,972,-2.689540856710809,./data_starmen/images_patch/Starman__subject_s972__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s972_tp1_centers.npy
9722,972,-1.7643247116683962,./data_starmen/images_patch/Starman__subject_s972__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s972_tp2_centers.npy
9723,972,-0.839108566625983,./data_starmen/images_patch/Starman__subject_s972__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s972_tp3_centers.npy
9724,972,0.0861075784164304,./data_starmen/images_patch/Starman__subject_s972__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s972_tp4_centers.npy
9725,972,1.0113237234588437,./data_starmen/images_patch/Starman__subject_s972__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s972_tp5_centers.npy
9726,972,1.936539868501257,./data_starmen/images_patch/Starman__subject_s972__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s972_tp6_centers.npy
9727,972,2.8617560135436704,./data_starmen/images_patch/Starman__subject_s972__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s972_tp7_centers.npy
9728,972,3.786972158586084,./data_starmen/images_patch/Starman__subject_s972__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s972_tp8_centers.npy
9729,972,4.712188303628498,./data_starmen/images_patch/Starman__subject_s972__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s972_tp9_centers.npy
9730,973,-6.137845700242779,./data_starmen/images_patch/Starman__subject_s973__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s973_tp0_centers.npy
9731,973,-5.168391202617327,./data_starmen/images_patch/Starman__subject_s973__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s973_tp1_centers.npy
9732,973,-4.198936704991876,./data_starmen/images_patch/Starman__subject_s973__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s973_tp2_centers.npy
9733,973,-3.229482207366425,./data_starmen/images_patch/Starman__subject_s973__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s973_tp3_centers.npy
9734,973,-2.2600277097409736,./data_starmen/images_patch/Starman__subject_s973__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s973_tp4_centers.npy
9735,973,-1.290573212115523,./data_starmen/images_patch/Starman__subject_s973__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s973_tp5_centers.npy
9736,973,-0.3211187144900709,./data_starmen/images_patch/Starman__subject_s973__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s973_tp6_centers.npy
9737,973,0.6483357831353809,./data_starmen/images_patch/Starman__subject_s973__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s973_tp7_centers.npy
9738,973,1.6177902807608318,./data_starmen/images_patch/Starman__subject_s973__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s973_tp8_centers.npy
9739,973,2.587244778386282,./data_starmen/images_patch/Starman__subject_s973__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s973_tp9_centers.npy
9740,974,-4.403976362035485,./data_starmen/images_patch/Starman__subject_s974__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s974_tp0_centers.npy
9741,974,-3.465608598384889,./data_starmen/images_patch/Starman__subject_s974__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s974_tp1_centers.npy
9742,974,-2.527240834734293,./data_starmen/images_patch/Starman__subject_s974__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s974_tp2_centers.npy
9743,974,-1.5888730710836971,./data_starmen/images_patch/Starman__subject_s974__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s974_tp3_centers.npy
9744,974,-0.6505053074331011,./data_starmen/images_patch/Starman__subject_s974__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s974_tp4_centers.npy
9745,974,0.2878624562174954,./data_starmen/images_patch/Starman__subject_s974__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s974_tp5_centers.npy
9746,974,1.226230219868091,./data_starmen/images_patch/Starman__subject_s974__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s974_tp6_centers.npy
9747,974,2.1645979835186866,./data_starmen/images_patch/Starman__subject_s974__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s974_tp7_centers.npy
9748,974,3.102965747169283,./data_starmen/images_patch/Starman__subject_s974__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s974_tp8_centers.npy
9749,974,4.04133351081988,./data_starmen/images_patch/Starman__subject_s974__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s974_tp9_centers.npy
9750,975,-6.815795984169226,./data_starmen/images_patch/Starman__subject_s975__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s975_tp0_centers.npy
9751,975,-5.467362579565639,./data_starmen/images_patch/Starman__subject_s975__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s975_tp1_centers.npy
9752,975,-4.118929174962052,./data_starmen/images_patch/Starman__subject_s975__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s975_tp2_centers.npy
9753,975,-2.770495770358464,./data_starmen/images_patch/Starman__subject_s975__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s975_tp3_centers.npy
9754,975,-1.4220623657548763,./data_starmen/images_patch/Starman__subject_s975__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s975_tp4_centers.npy
9755,975,-0.0736289611512894,./data_starmen/images_patch/Starman__subject_s975__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s975_tp5_centers.npy
9756,975,1.2748044434522985,./data_starmen/images_patch/Starman__subject_s975__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s975_tp6_centers.npy
9757,975,2.6232378480558847,./data_starmen/images_patch/Starman__subject_s975__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s975_tp7_centers.npy
9758,975,3.9716712526594726,./data_starmen/images_patch/Starman__subject_s975__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s975_tp8_centers.npy
9759,975,5.320104657263061,./data_starmen/images_patch/Starman__subject_s975__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s975_tp9_centers.npy
9760,976,-7.218410752100729,./data_starmen/images_patch/Starman__subject_s976__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s976_tp0_centers.npy
9761,976,-5.916230739712511,./data_starmen/images_patch/Starman__subject_s976__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s976_tp1_centers.npy
9762,976,-4.614050727324291,./data_starmen/images_patch/Starman__subject_s976__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s976_tp2_centers.npy
9763,976,-3.3118707149360724,./data_starmen/images_patch/Starman__subject_s976__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s976_tp3_centers.npy
9764,976,-2.0096907025478536,./data_starmen/images_patch/Starman__subject_s976__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s976_tp4_centers.npy
9765,976,-0.7075106901596353,./data_starmen/images_patch/Starman__subject_s976__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s976_tp5_centers.npy
9766,976,0.5946693222285839,./data_starmen/images_patch/Starman__subject_s976__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s976_tp6_centers.npy
9767,976,1.8968493346168032,./data_starmen/images_patch/Starman__subject_s976__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s976_tp7_centers.npy
9768,976,3.199029347005021,./data_starmen/images_patch/Starman__subject_s976__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s976_tp8_centers.npy
9769,976,4.50120935939324,./data_starmen/images_patch/Starman__subject_s976__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s976_tp9_centers.npy
9770,977,-8.27603507660902,./data_starmen/images_patch/Starman__subject_s977__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s977_tp0_centers.npy
9771,977,-6.9722300212350525,./data_starmen/images_patch/Starman__subject_s977__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s977_tp1_centers.npy
9772,977,-5.668424965861084,./data_starmen/images_patch/Starman__subject_s977__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s977_tp2_centers.npy
9773,977,-4.364619910487116,./data_starmen/images_patch/Starman__subject_s977__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s977_tp3_centers.npy
9774,977,-3.060814855113149,./data_starmen/images_patch/Starman__subject_s977__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s977_tp4_centers.npy
9775,977,-1.7570097997391816,./data_starmen/images_patch/Starman__subject_s977__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s977_tp5_centers.npy
9776,977,-0.4532047443652134,./data_starmen/images_patch/Starman__subject_s977__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s977_tp6_centers.npy
9777,977,0.8506003110087548,./data_starmen/images_patch/Starman__subject_s977__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s977_tp7_centers.npy
9778,977,2.154405366382722,./data_starmen/images_patch/Starman__subject_s977__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s977_tp8_centers.npy
9779,977,3.4582104217566894,./data_starmen/images_patch/Starman__subject_s977__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s977_tp9_centers.npy
9780,978,-4.495322297832184,./data_starmen/images_patch/Starman__subject_s978__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s978_tp0_centers.npy
9781,978,-3.4101778450818223,./data_starmen/images_patch/Starman__subject_s978__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s978_tp1_centers.npy
9782,978,-2.325033392331461,./data_starmen/images_patch/Starman__subject_s978__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s978_tp2_centers.npy
9783,978,-1.2398889395810997,./data_starmen/images_patch/Starman__subject_s978__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s978_tp3_centers.npy
9784,978,-0.1547444868307383,./data_starmen/images_patch/Starman__subject_s978__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s978_tp4_centers.npy
9785,978,0.9303999659196228,./data_starmen/images_patch/Starman__subject_s978__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s978_tp5_centers.npy
9786,978,2.015544418669984,./data_starmen/images_patch/Starman__subject_s978__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s978_tp6_centers.npy
9787,978,3.100688871420345,./data_starmen/images_patch/Starman__subject_s978__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s978_tp7_centers.npy
9788,978,4.185833324170707,./data_starmen/images_patch/Starman__subject_s978__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s978_tp8_centers.npy
9789,978,5.270977776921068,./data_starmen/images_patch/Starman__subject_s978__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s978_tp9_centers.npy
9790,979,-2.651384211839085,./data_starmen/images_patch/Starman__subject_s979__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s979_tp0_centers.npy
9791,979,-1.7381788686968276,./data_starmen/images_patch/Starman__subject_s979__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s979_tp1_centers.npy
9792,979,-0.82497352555457,./data_starmen/images_patch/Starman__subject_s979__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s979_tp2_centers.npy
9793,979,0.0882318175876877,./data_starmen/images_patch/Starman__subject_s979__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s979_tp3_centers.npy
9794,979,1.001437160729945,./data_starmen/images_patch/Starman__subject_s979__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s979_tp4_centers.npy
9795,979,1.9146425038722024,./data_starmen/images_patch/Starman__subject_s979__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s979_tp5_centers.npy
9796,979,2.827847847014461,./data_starmen/images_patch/Starman__subject_s979__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s979_tp6_centers.npy
9797,979,3.741053190156718,./data_starmen/images_patch/Starman__subject_s979__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s979_tp7_centers.npy
9798,979,4.654258533298975,./data_starmen/images_patch/Starman__subject_s979__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s979_tp8_centers.npy
9799,979,5.5674638764412325,./data_starmen/images_patch/Starman__subject_s979__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s979_tp9_centers.npy
9800,980,-5.099411992158978,./data_starmen/images_patch/Starman__subject_s980__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s980_tp0_centers.npy
9801,980,-4.208264908383081,./data_starmen/images_patch/Starman__subject_s980__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s980_tp1_centers.npy
9802,980,-3.317117824607185,./data_starmen/images_patch/Starman__subject_s980__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s980_tp2_centers.npy
9803,980,-2.4259707408312883,./data_starmen/images_patch/Starman__subject_s980__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s980_tp3_centers.npy
9804,980,-1.5348236570553917,./data_starmen/images_patch/Starman__subject_s980__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s980_tp4_centers.npy
9805,980,-0.6436765732794951,./data_starmen/images_patch/Starman__subject_s980__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s980_tp5_centers.npy
9806,980,0.2474705104964014,./data_starmen/images_patch/Starman__subject_s980__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s980_tp6_centers.npy
9807,980,1.138617594272298,./data_starmen/images_patch/Starman__subject_s980__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s980_tp7_centers.npy
9808,980,2.0297646780481946,./data_starmen/images_patch/Starman__subject_s980__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s980_tp8_centers.npy
9809,980,2.920911761824091,./data_starmen/images_patch/Starman__subject_s980__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s980_tp9_centers.npy
9810,981,-6.2172197728620215,./data_starmen/images_patch/Starman__subject_s981__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s981_tp0_centers.npy
9811,981,-5.190869615451476,./data_starmen/images_patch/Starman__subject_s981__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s981_tp1_centers.npy
9812,981,-4.16451945804093,./data_starmen/images_patch/Starman__subject_s981__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s981_tp2_centers.npy
9813,981,-3.138169300630385,./data_starmen/images_patch/Starman__subject_s981__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s981_tp3_centers.npy
9814,981,-2.111819143219839,./data_starmen/images_patch/Starman__subject_s981__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s981_tp4_centers.npy
9815,981,-1.0854689858092934,./data_starmen/images_patch/Starman__subject_s981__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s981_tp5_centers.npy
9816,981,-0.0591188283987484,./data_starmen/images_patch/Starman__subject_s981__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s981_tp6_centers.npy
9817,981,0.9672313290117972,./data_starmen/images_patch/Starman__subject_s981__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s981_tp7_centers.npy
9818,981,1.9935814864223431,./data_starmen/images_patch/Starman__subject_s981__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s981_tp8_centers.npy
9819,981,3.019931643832889,./data_starmen/images_patch/Starman__subject_s981__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s981_tp9_centers.npy
9820,982,-5.422265278787332,./data_starmen/images_patch/Starman__subject_s982__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s982_tp0_centers.npy
9821,982,-4.35865833113919,./data_starmen/images_patch/Starman__subject_s982__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s982_tp1_centers.npy
9822,982,-3.295051383491048,./data_starmen/images_patch/Starman__subject_s982__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s982_tp2_centers.npy
9823,982,-2.231444435842905,./data_starmen/images_patch/Starman__subject_s982__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s982_tp3_centers.npy
9824,982,-1.1678374881947633,./data_starmen/images_patch/Starman__subject_s982__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s982_tp4_centers.npy
9825,982,-0.104230540546621,./data_starmen/images_patch/Starman__subject_s982__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s982_tp5_centers.npy
9826,982,0.9593764071015212,./data_starmen/images_patch/Starman__subject_s982__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s982_tp6_centers.npy
9827,982,2.0229833547496634,./data_starmen/images_patch/Starman__subject_s982__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s982_tp7_centers.npy
9828,982,3.0865903023978056,./data_starmen/images_patch/Starman__subject_s982__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s982_tp8_centers.npy
9829,982,4.150197250045949,./data_starmen/images_patch/Starman__subject_s982__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s982_tp9_centers.npy
9830,983,-6.660429355398771,./data_starmen/images_patch/Starman__subject_s983__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s983_tp0_centers.npy
9831,983,-5.486228855104839,./data_starmen/images_patch/Starman__subject_s983__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s983_tp1_centers.npy
9832,983,-4.312028354810908,./data_starmen/images_patch/Starman__subject_s983__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s983_tp2_centers.npy
9833,983,-3.137827854516976,./data_starmen/images_patch/Starman__subject_s983__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s983_tp3_centers.npy
9834,983,-1.9636273542230445,./data_starmen/images_patch/Starman__subject_s983__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s983_tp4_centers.npy
9835,983,-0.7894268539291129,./data_starmen/images_patch/Starman__subject_s983__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s983_tp5_centers.npy
9836,983,0.3847736463648186,./data_starmen/images_patch/Starman__subject_s983__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s983_tp6_centers.npy
9837,983,1.55897414665875,./data_starmen/images_patch/Starman__subject_s983__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s983_tp7_centers.npy
9838,983,2.7331746469526816,./data_starmen/images_patch/Starman__subject_s983__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s983_tp8_centers.npy
9839,983,3.907375147246613,./data_starmen/images_patch/Starman__subject_s983__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s983_tp9_centers.npy
9840,984,-2.709153043118838,./data_starmen/images_patch/Starman__subject_s984__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s984_tp0_centers.npy
9841,984,-1.6969892241064857,./data_starmen/images_patch/Starman__subject_s984__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s984_tp1_centers.npy
9842,984,-0.6848254050941334,./data_starmen/images_patch/Starman__subject_s984__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s984_tp2_centers.npy
9843,984,0.3273384139182189,./data_starmen/images_patch/Starman__subject_s984__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s984_tp3_centers.npy
9844,984,1.3395022329305712,./data_starmen/images_patch/Starman__subject_s984__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s984_tp4_centers.npy
9845,984,2.351666051942924,./data_starmen/images_patch/Starman__subject_s984__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s984_tp5_centers.npy
9846,984,3.363829870955276,./data_starmen/images_patch/Starman__subject_s984__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s984_tp6_centers.npy
9847,984,4.375993689967628,./data_starmen/images_patch/Starman__subject_s984__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s984_tp7_centers.npy
9848,984,5.3881575089799805,./data_starmen/images_patch/Starman__subject_s984__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s984_tp8_centers.npy
9849,984,6.400321327992333,./data_starmen/images_patch/Starman__subject_s984__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s984_tp9_centers.npy
9850,985,-0.7710992211286909,./data_starmen/images_patch/Starman__subject_s985__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s985_tp0_centers.npy
9851,985,0.2377481311320433,./data_starmen/images_patch/Starman__subject_s985__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s985_tp1_centers.npy
9852,985,1.2465954833927777,./data_starmen/images_patch/Starman__subject_s985__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s985_tp2_centers.npy
9853,985,2.255442835653512,./data_starmen/images_patch/Starman__subject_s985__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s985_tp3_centers.npy
9854,985,3.264290187914246,./data_starmen/images_patch/Starman__subject_s985__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s985_tp4_centers.npy
9855,985,4.27313754017498,./data_starmen/images_patch/Starman__subject_s985__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s985_tp5_centers.npy
9856,985,5.281984892435714,./data_starmen/images_patch/Starman__subject_s985__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s985_tp6_centers.npy
9857,985,6.290832244696449,./data_starmen/images_patch/Starman__subject_s985__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s985_tp7_centers.npy
9858,985,7.299679596957183,./data_starmen/images_patch/Starman__subject_s985__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s985_tp8_centers.npy
9859,985,8.308526949217917,./data_starmen/images_patch/Starman__subject_s985__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s985_tp9_centers.npy
9860,986,-5.011589687796572,./data_starmen/images_patch/Starman__subject_s986__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s986_tp0_centers.npy
9861,986,-4.056081670686907,./data_starmen/images_patch/Starman__subject_s986__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s986_tp1_centers.npy
9862,986,-3.100573653577241,./data_starmen/images_patch/Starman__subject_s986__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s986_tp2_centers.npy
9863,986,-2.145065636467576,./data_starmen/images_patch/Starman__subject_s986__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s986_tp3_centers.npy
9864,986,-1.1895576193579114,./data_starmen/images_patch/Starman__subject_s986__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s986_tp4_centers.npy
9865,986,-0.2340496022482465,./data_starmen/images_patch/Starman__subject_s986__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s986_tp5_centers.npy
9866,986,0.7214584148614192,./data_starmen/images_patch/Starman__subject_s986__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s986_tp6_centers.npy
9867,986,1.676966431971084,./data_starmen/images_patch/Starman__subject_s986__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s986_tp7_centers.npy
9868,986,2.632474449080749,./data_starmen/images_patch/Starman__subject_s986__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s986_tp8_centers.npy
9869,986,3.5879824661904136,./data_starmen/images_patch/Starman__subject_s986__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s986_tp9_centers.npy
9870,987,-5.328281870562384,./data_starmen/images_patch/Starman__subject_s987__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s987_tp0_centers.npy
9871,987,-4.316743007462677,./data_starmen/images_patch/Starman__subject_s987__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s987_tp1_centers.npy
9872,987,-3.3052041443629707,./data_starmen/images_patch/Starman__subject_s987__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s987_tp2_centers.npy
9873,987,-2.293665281263264,./data_starmen/images_patch/Starman__subject_s987__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s987_tp3_centers.npy
9874,987,-1.282126418163557,./data_starmen/images_patch/Starman__subject_s987__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s987_tp4_centers.npy
9875,987,-0.2705875550638499,./data_starmen/images_patch/Starman__subject_s987__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s987_tp5_centers.npy
9876,987,0.7409513080358563,./data_starmen/images_patch/Starman__subject_s987__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s987_tp6_centers.npy
9877,987,1.7524901711355634,./data_starmen/images_patch/Starman__subject_s987__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s987_tp7_centers.npy
9878,987,2.7640290342352705,./data_starmen/images_patch/Starman__subject_s987__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s987_tp8_centers.npy
9879,987,3.7755678973349776,./data_starmen/images_patch/Starman__subject_s987__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s987_tp9_centers.npy
9880,988,-4.273466200377041,./data_starmen/images_patch/Starman__subject_s988__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s988_tp0_centers.npy
9881,988,-3.350227016900168,./data_starmen/images_patch/Starman__subject_s988__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s988_tp1_centers.npy
9882,988,-2.4269878334232944,./data_starmen/images_patch/Starman__subject_s988__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s988_tp2_centers.npy
9883,988,-1.503748649946421,./data_starmen/images_patch/Starman__subject_s988__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s988_tp3_centers.npy
9884,988,-0.5805094664695476,./data_starmen/images_patch/Starman__subject_s988__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s988_tp4_centers.npy
9885,988,0.3427297170073258,./data_starmen/images_patch/Starman__subject_s988__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s988_tp5_centers.npy
9886,988,1.2659689004841992,./data_starmen/images_patch/Starman__subject_s988__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s988_tp6_centers.npy
9887,988,2.1892080839610726,./data_starmen/images_patch/Starman__subject_s988__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s988_tp7_centers.npy
9888,988,3.112447267437946,./data_starmen/images_patch/Starman__subject_s988__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s988_tp8_centers.npy
9889,988,4.035686450914819,./data_starmen/images_patch/Starman__subject_s988__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s988_tp9_centers.npy
9890,989,0.3265820637580603,./data_starmen/images_patch/Starman__subject_s989__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s989_tp0_centers.npy
9891,989,1.3459762032078515,./data_starmen/images_patch/Starman__subject_s989__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s989_tp1_centers.npy
9892,989,2.365370342657643,./data_starmen/images_patch/Starman__subject_s989__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s989_tp2_centers.npy
9893,989,3.3847644821074345,./data_starmen/images_patch/Starman__subject_s989__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s989_tp3_centers.npy
9894,989,4.404158621557226,./data_starmen/images_patch/Starman__subject_s989__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s989_tp4_centers.npy
9895,989,5.423552761007017,./data_starmen/images_patch/Starman__subject_s989__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s989_tp5_centers.npy
9896,989,6.442946900456809,./data_starmen/images_patch/Starman__subject_s989__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s989_tp6_centers.npy
9897,989,7.4623410399066,./data_starmen/images_patch/Starman__subject_s989__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s989_tp7_centers.npy
