Unnamed: 0,subject_id,age,center,patch_path
32258,358,0.7453941560084223,"(2, 4)",./data_starmen/images_patch/Starman__subject_s358__tp_4_2_4.npy
32259,358,0.7453941560084223,"(2, 5)",./data_starmen/images_patch/Starman__subject_s358__tp_4_2_5.npy
32260,358,0.7453941560084223,"(2, 6)",./data_starmen/images_patch/Starman__subject_s358__tp_4_2_6.npy
32261,358,0.7453941560084223,"(2, 7)",./data_starmen/images_patch/Starman__subject_s358__tp_4_2_7.npy
32262,358,0.7453941560084223,"(2, 8)",./data_starmen/images_patch/Starman__subject_s358__tp_4_2_8.npy
32263,358,0.7453941560084223,"(2, 9)",./data_starmen/images_patch/Starman__subject_s358__tp_4_2_9.npy
32264,358,0.7453941560084223,"(2, 10)",./data_starmen/images_patch/Starman__subject_s358__tp_4_2_10.npy
32265,358,1.947496880421724,"(2, 2)",./data_starmen/images_patch/Starman__subject_s358__tp_5_2_2.npy
32266,358,1.947496880421724,"(2, 3)",./data_starmen/images_patch/Starman__subject_s358__tp_5_2_3.npy
32267,358,1.947496880421724,"(2, 4)",./data_starmen/images_patch/Starman__subject_s358__tp_5_2_4.npy
32268,358,1.947496880421724,"(2, 5)",./data_starmen/images_patch/Starman__subject_s358__tp_5_2_5.npy
32269,358,1.947496880421724,"(2, 6)",./data_starmen/images_patch/Starman__subject_s358__tp_5_2_6.npy
32270,358,1.947496880421724,"(2, 7)",./data_starmen/images_patch/Starman__subject_s358__tp_5_2_7.npy
32271,358,1.947496880421724,"(2, 8)",./data_starmen/images_patch/Starman__subject_s358__tp_5_2_8.npy
32272,358,1.947496880421724,"(2, 9)",./data_starmen/images_patch/Starman__subject_s358__tp_5_2_9.npy
32273,358,1.947496880421724,"(2, 10)",./data_starmen/images_patch/Starman__subject_s358__tp_5_2_10.npy
32274,358,3.1495996048350268,"(2, 2)",./data_starmen/images_patch/Starman__subject_s358__tp_6_2_2.npy
32275,358,3.1495996048350268,"(2, 3)",./data_starmen/images_patch/Starman__subject_s358__tp_6_2_3.npy
32276,358,3.1495996048350268,"(2, 4)",./data_starmen/images_patch/Starman__subject_s358__tp_6_2_4.npy
32277,358,3.1495996048350268,"(2, 5)",./data_starmen/images_patch/Starman__subject_s358__tp_6_2_5.npy
32278,358,3.1495996048350268,"(2, 6)",./data_starmen/images_patch/Starman__subject_s358__tp_6_2_6.npy
32279,358,3.1495996048350268,"(2, 7)",./data_starmen/images_patch/Starman__subject_s358__tp_6_2_7.npy
32280,358,3.1495996048350268,"(2, 8)",./data_starmen/images_patch/Starman__subject_s358__tp_6_2_8.npy
32281,358,3.1495996048350268,"(2, 9)",./data_starmen/images_patch/Starman__subject_s358__tp_6_2_9.npy
32282,358,3.1495996048350268,"(2, 10)",./data_starmen/images_patch/Starman__subject_s358__tp_6_2_10.npy
32283,358,4.351702329248328,"(2, 2)",./data_starmen/images_patch/Starman__subject_s358__tp_7_2_2.npy
32284,358,4.351702329248328,"(2, 3)",./data_starmen/images_patch/Starman__subject_s358__tp_7_2_3.npy
32285,358,4.351702329248328,"(2, 4)",./data_starmen/images_patch/Starman__subject_s358__tp_7_2_4.npy
32286,358,4.351702329248328,"(2, 5)",./data_starmen/images_patch/Starman__subject_s358__tp_7_2_5.npy
32287,358,4.351702329248328,"(2, 6)",./data_starmen/images_patch/Starman__subject_s358__tp_7_2_6.npy
32288,358,4.351702329248328,"(2, 7)",./data_starmen/images_patch/Starman__subject_s358__tp_7_2_7.npy
32289,358,4.351702329248328,"(2, 8)",./data_starmen/images_patch/Starman__subject_s358__tp_7_2_8.npy
32290,358,4.351702329248328,"(2, 9)",./data_starmen/images_patch/Starman__subject_s358__tp_7_2_9.npy
32291,358,4.351702329248328,"(2, 10)",./data_starmen/images_patch/Starman__subject_s358__tp_7_2_10.npy
32292,358,5.55380505366163,"(2, 2)",./data_starmen/images_patch/Starman__subject_s358__tp_8_2_2.npy
32293,358,5.55380505366163,"(2, 3)",./data_starmen/images_patch/Starman__subject_s358__tp_8_2_3.npy
32294,358,5.55380505366163,"(2, 4)",./data_starmen/images_patch/Starman__subject_s358__tp_8_2_4.npy
32295,358,5.55380505366163,"(2, 5)",./data_starmen/images_patch/Starman__subject_s358__tp_8_2_5.npy
32296,358,5.55380505366163,"(2, 6)",./data_starmen/images_patch/Starman__subject_s358__tp_8_2_6.npy
32297,358,5.55380505366163,"(2, 7)",./data_starmen/images_patch/Starman__subject_s358__tp_8_2_7.npy
32298,358,5.55380505366163,"(2, 8)",./data_starmen/images_patch/Starman__subject_s358__tp_8_2_8.npy
32299,358,5.55380505366163,"(2, 9)",./data_starmen/images_patch/Starman__subject_s358__tp_8_2_9.npy
32300,358,5.55380505366163,"(2, 10)",./data_starmen/images_patch/Starman__subject_s358__tp_8_2_10.npy
32301,358,6.755907778074933,"(2, 2)",./data_starmen/images_patch/Starman__subject_s358__tp_9_2_2.npy
32302,358,6.755907778074933,"(2, 3)",./data_starmen/images_patch/Starman__subject_s358__tp_9_2_3.npy
32303,358,6.755907778074933,"(2, 4)",./data_starmen/images_patch/Starman__subject_s358__tp_9_2_4.npy
32304,358,6.755907778074933,"(2, 5)",./data_starmen/images_patch/Starman__subject_s358__tp_9_2_5.npy
32305,358,6.755907778074933,"(2, 6)",./data_starmen/images_patch/Starman__subject_s358__tp_9_2_6.npy
32306,358,6.755907778074933,"(2, 7)",./data_starmen/images_patch/Starman__subject_s358__tp_9_2_7.npy
32307,358,6.755907778074933,"(2, 8)",./data_starmen/images_patch/Starman__subject_s358__tp_9_2_8.npy
32308,358,6.755907778074933,"(2, 9)",./data_starmen/images_patch/Starman__subject_s358__tp_9_2_9.npy
32309,358,6.755907778074933,"(2, 10)",./data_starmen/images_patch/Starman__subject_s358__tp_9_2_10.npy
32310,359,-4.45804629034776,"(2, 2)",./data_starmen/images_patch/Starman__subject_s359__tp_0_2_2.npy
32311,359,-4.45804629034776,"(2, 3)",./data_starmen/images_patch/Starman__subject_s359__tp_0_2_3.npy
32312,359,-4.45804629034776,"(2, 4)",./data_starmen/images_patch/Starman__subject_s359__tp_0_2_4.npy
32313,359,-4.45804629034776,"(2, 5)",./data_starmen/images_patch/Starman__subject_s359__tp_0_2_5.npy
32314,359,-4.45804629034776,"(2, 6)",./data_starmen/images_patch/Starman__subject_s359__tp_0_2_6.npy
32315,359,-4.45804629034776,"(2, 7)",./data_starmen/images_patch/Starman__subject_s359__tp_0_2_7.npy
32316,359,-4.45804629034776,"(2, 8)",./data_starmen/images_patch/Starman__subject_s359__tp_0_2_8.npy
32317,359,-4.45804629034776,"(2, 9)",./data_starmen/images_patch/Starman__subject_s359__tp_0_2_9.npy
32318,359,-4.45804629034776,"(2, 10)",./data_starmen/images_patch/Starman__subject_s359__tp_0_2_10.npy
32319,359,-3.4969422347387678,"(2, 2)",./data_starmen/images_patch/Starman__subject_s359__tp_1_2_2.npy
32320,359,-3.4969422347387678,"(2, 3)",./data_starmen/images_patch/Starman__subject_s359__tp_1_2_3.npy
32321,359,-3.4969422347387678,"(2, 4)",./data_starmen/images_patch/Starman__subject_s359__tp_1_2_4.npy
32322,359,-3.4969422347387678,"(2, 5)",./data_starmen/images_patch/Starman__subject_s359__tp_1_2_5.npy
32323,359,-3.4969422347387678,"(2, 6)",./data_starmen/images_patch/Starman__subject_s359__tp_1_2_6.npy
32324,359,-3.4969422347387678,"(2, 7)",./data_starmen/images_patch/Starman__subject_s359__tp_1_2_7.npy
32325,359,-3.4969422347387678,"(2, 8)",./data_starmen/images_patch/Starman__subject_s359__tp_1_2_8.npy
32326,359,-3.4969422347387678,"(2, 9)",./data_starmen/images_patch/Starman__subject_s359__tp_1_2_9.npy
32327,359,-3.4969422347387678,"(2, 10)",./data_starmen/images_patch/Starman__subject_s359__tp_1_2_10.npy
32328,359,-2.535838179129775,"(2, 2)",./data_starmen/images_patch/Starman__subject_s359__tp_2_2_2.npy
32329,359,-2.535838179129775,"(2, 3)",./data_starmen/images_patch/Starman__subject_s359__tp_2_2_3.npy
32330,359,-2.535838179129775,"(2, 4)",./data_starmen/images_patch/Starman__subject_s359__tp_2_2_4.npy
32331,359,-2.535838179129775,"(2, 5)",./data_starmen/images_patch/Starman__subject_s359__tp_2_2_5.npy
32332,359,-2.535838179129775,"(2, 6)",./data_starmen/images_patch/Starman__subject_s359__tp_2_2_6.npy
32333,359,-2.535838179129775,"(2, 7)",./data_starmen/images_patch/Starman__subject_s359__tp_2_2_7.npy
32334,359,-2.535838179129775,"(2, 8)",./data_starmen/images_patch/Starman__subject_s359__tp_2_2_8.npy
32335,359,-2.535838179129775,"(2, 9)",./data_starmen/images_patch/Starman__subject_s359__tp_2_2_9.npy
32336,359,-2.535838179129775,"(2, 10)",./data_starmen/images_patch/Starman__subject_s359__tp_2_2_10.npy
32337,359,-1.5747341235207828,"(2, 2)",./data_starmen/images_patch/Starman__subject_s359__tp_3_2_2.npy
32338,359,-1.5747341235207828,"(2, 3)",./data_starmen/images_patch/Starman__subject_s359__tp_3_2_3.npy
32339,359,-1.5747341235207828,"(2, 4)",./data_starmen/images_patch/Starman__subject_s359__tp_3_2_4.npy
32340,359,-1.5747341235207828,"(2, 5)",./data_starmen/images_patch/Starman__subject_s359__tp_3_2_5.npy
32341,359,-1.5747341235207828,"(2, 6)",./data_starmen/images_patch/Starman__subject_s359__tp_3_2_6.npy
32342,359,-1.5747341235207828,"(2, 7)",./data_starmen/images_patch/Starman__subject_s359__tp_3_2_7.npy
32343,359,-1.5747341235207828,"(2, 8)",./data_starmen/images_patch/Starman__subject_s359__tp_3_2_8.npy
32344,359,-1.5747341235207828,"(2, 9)",./data_starmen/images_patch/Starman__subject_s359__tp_3_2_9.npy
32345,359,-1.5747341235207828,"(2, 10)",./data_starmen/images_patch/Starman__subject_s359__tp_3_2_10.npy
32346,359,-0.6136300679117905,"(2, 2)",./data_starmen/images_patch/Starman__subject_s359__tp_4_2_2.npy
32347,359,-0.6136300679117905,"(2, 3)",./data_starmen/images_patch/Starman__subject_s359__tp_4_2_3.npy
32348,359,-0.6136300679117905,"(2, 4)",./data_starmen/images_patch/Starman__subject_s359__tp_4_2_4.npy
32349,359,-0.6136300679117905,"(2, 5)",./data_starmen/images_patch/Starman__subject_s359__tp_4_2_5.npy
32350,359,-0.6136300679117905,"(2, 6)",./data_starmen/images_patch/Starman__subject_s359__tp_4_2_6.npy
32351,359,-0.6136300679117905,"(2, 7)",./data_starmen/images_patch/Starman__subject_s359__tp_4_2_7.npy
32352,359,-0.6136300679117905,"(2, 8)",./data_starmen/images_patch/Starman__subject_s359__tp_4_2_8.npy
32353,359,-0.6136300679117905,"(2, 9)",./data_starmen/images_patch/Starman__subject_s359__tp_4_2_9.npy
32354,359,-0.6136300679117905,"(2, 10)",./data_starmen/images_patch/Starman__subject_s359__tp_4_2_10.npy
32355,359,0.3474739876972013,"(2, 2)",./data_starmen/images_patch/Starman__subject_s359__tp_5_2_2.npy
32356,359,0.3474739876972013,"(2, 3)",./data_starmen/images_patch/Starman__subject_s359__tp_5_2_3.npy
32357,359,0.3474739876972013,"(2, 4)",./data_starmen/images_patch/Starman__subject_s359__tp_5_2_4.npy
32358,359,0.3474739876972013,"(2, 5)",./data_starmen/images_patch/Starman__subject_s359__tp_5_2_5.npy
32359,359,0.3474739876972013,"(2, 6)",./data_starmen/images_patch/Starman__subject_s359__tp_5_2_6.npy
32360,359,0.3474739876972013,"(2, 7)",./data_starmen/images_patch/Starman__subject_s359__tp_5_2_7.npy
32361,359,0.3474739876972013,"(2, 8)",./data_starmen/images_patch/Starman__subject_s359__tp_5_2_8.npy
32362,359,0.3474739876972013,"(2, 9)",./data_starmen/images_patch/Starman__subject_s359__tp_5_2_9.npy
32363,359,0.3474739876972013,"(2, 10)",./data_starmen/images_patch/Starman__subject_s359__tp_5_2_10.npy
32364,359,1.308578043306194,"(2, 2)",./data_starmen/images_patch/Starman__subject_s359__tp_6_2_2.npy
32365,359,1.308578043306194,"(2, 3)",./data_starmen/images_patch/Starman__subject_s359__tp_6_2_3.npy
32366,359,1.308578043306194,"(2, 4)",./data_starmen/images_patch/Starman__subject_s359__tp_6_2_4.npy
32367,359,1.308578043306194,"(2, 5)",./data_starmen/images_patch/Starman__subject_s359__tp_6_2_5.npy
32368,359,1.308578043306194,"(2, 6)",./data_starmen/images_patch/Starman__subject_s359__tp_6_2_6.npy
32369,359,1.308578043306194,"(2, 7)",./data_starmen/images_patch/Starman__subject_s359__tp_6_2_7.npy
32370,359,1.308578043306194,"(2, 8)",./data_starmen/images_patch/Starman__subject_s359__tp_6_2_8.npy
32371,359,1.308578043306194,"(2, 9)",./data_starmen/images_patch/Starman__subject_s359__tp_6_2_9.npy
32372,359,1.308578043306194,"(2, 10)",./data_starmen/images_patch/Starman__subject_s359__tp_6_2_10.npy
32373,359,2.2696820989151867,"(2, 2)",./data_starmen/images_patch/Starman__subject_s359__tp_7_2_2.npy
32374,359,2.2696820989151867,"(2, 3)",./data_starmen/images_patch/Starman__subject_s359__tp_7_2_3.npy
32375,359,2.2696820989151867,"(2, 4)",./data_starmen/images_patch/Starman__subject_s359__tp_7_2_4.npy
32376,359,2.2696820989151867,"(2, 5)",./data_starmen/images_patch/Starman__subject_s359__tp_7_2_5.npy
32377,359,2.2696820989151867,"(2, 6)",./data_starmen/images_patch/Starman__subject_s359__tp_7_2_6.npy
32378,359,2.2696820989151867,"(2, 7)",./data_starmen/images_patch/Starman__subject_s359__tp_7_2_7.npy
32379,359,2.2696820989151867,"(2, 8)",./data_starmen/images_patch/Starman__subject_s359__tp_7_2_8.npy
32380,359,2.2696820989151867,"(2, 9)",./data_starmen/images_patch/Starman__subject_s359__tp_7_2_9.npy
32381,359,2.2696820989151867,"(2, 10)",./data_starmen/images_patch/Starman__subject_s359__tp_7_2_10.npy
32382,359,3.2307861545241785,"(2, 2)",./data_starmen/images_patch/Starman__subject_s359__tp_8_2_2.npy
32383,359,3.2307861545241785,"(2, 3)",./data_starmen/images_patch/Starman__subject_s359__tp_8_2_3.npy
32384,359,3.2307861545241785,"(2, 4)",./data_starmen/images_patch/Starman__subject_s359__tp_8_2_4.npy
32385,359,3.2307861545241785,"(2, 5)",./data_starmen/images_patch/Starman__subject_s359__tp_8_2_5.npy
32386,359,3.2307861545241785,"(2, 6)",./data_starmen/images_patch/Starman__subject_s359__tp_8_2_6.npy
32387,359,3.2307861545241785,"(2, 7)",./data_starmen/images_patch/Starman__subject_s359__tp_8_2_7.npy
32388,359,3.2307861545241785,"(2, 8)",./data_starmen/images_patch/Starman__subject_s359__tp_8_2_8.npy
32389,359,3.2307861545241785,"(2, 9)",./data_starmen/images_patch/Starman__subject_s359__tp_8_2_9.npy
32390,359,3.2307861545241785,"(2, 10)",./data_starmen/images_patch/Starman__subject_s359__tp_8_2_10.npy
32391,359,4.19189021013317,"(2, 2)",./data_starmen/images_patch/Starman__subject_s359__tp_9_2_2.npy
32392,359,4.19189021013317,"(2, 3)",./data_starmen/images_patch/Starman__subject_s359__tp_9_2_3.npy
32393,359,4.19189021013317,"(2, 4)",./data_starmen/images_patch/Starman__subject_s359__tp_9_2_4.npy
32394,359,4.19189021013317,"(2, 5)",./data_starmen/images_patch/Starman__subject_s359__tp_9_2_5.npy
32395,359,4.19189021013317,"(2, 6)",./data_starmen/images_patch/Starman__subject_s359__tp_9_2_6.npy
32396,359,4.19189021013317,"(2, 7)",./data_starmen/images_patch/Starman__subject_s359__tp_9_2_7.npy
32397,359,4.19189021013317,"(2, 8)",./data_starmen/images_patch/Starman__subject_s359__tp_9_2_8.npy
32398,359,4.19189021013317,"(2, 9)",./data_starmen/images_patch/Starman__subject_s359__tp_9_2_9.npy
32399,359,4.19189021013317,"(2, 10)",./data_starmen/images_patch/Starman__subject_s359__tp_9_2_10.npy
32400,360,-5.326744695568818,"(2, 2)",./data_starmen/images_patch/Starman__subject_s360__tp_0_2_2.npy
32401,360,-5.326744695568818,"(2, 3)",./data_starmen/images_patch/Starman__subject_s360__tp_0_2_3.npy
32402,360,-5.326744695568818,"(2, 4)",./data_starmen/images_patch/Starman__subject_s360__tp_0_2_4.npy
32403,360,-5.326744695568818,"(2, 5)",./data_starmen/images_patch/Starman__subject_s360__tp_0_2_5.npy
32404,360,-5.326744695568818,"(2, 6)",./data_starmen/images_patch/Starman__subject_s360__tp_0_2_6.npy
32405,360,-5.326744695568818,"(2, 7)",./data_starmen/images_patch/Starman__subject_s360__tp_0_2_7.npy
32406,360,-5.326744695568818,"(2, 8)",./data_starmen/images_patch/Starman__subject_s360__tp_0_2_8.npy
32407,360,-5.326744695568818,"(2, 9)",./data_starmen/images_patch/Starman__subject_s360__tp_0_2_9.npy
32408,360,-5.326744695568818,"(2, 10)",./data_starmen/images_patch/Starman__subject_s360__tp_0_2_10.npy
32409,360,-4.355839032189701,"(2, 2)",./data_starmen/images_patch/Starman__subject_s360__tp_1_2_2.npy
32410,360,-4.355839032189701,"(2, 3)",./data_starmen/images_patch/Starman__subject_s360__tp_1_2_3.npy
32411,360,-4.355839032189701,"(2, 4)",./data_starmen/images_patch/Starman__subject_s360__tp_1_2_4.npy
32412,360,-4.355839032189701,"(2, 5)",./data_starmen/images_patch/Starman__subject_s360__tp_1_2_5.npy
32413,360,-4.355839032189701,"(2, 6)",./data_starmen/images_patch/Starman__subject_s360__tp_1_2_6.npy
32414,360,-4.355839032189701,"(2, 7)",./data_starmen/images_patch/Starman__subject_s360__tp_1_2_7.npy
32415,360,-4.355839032189701,"(2, 8)",./data_starmen/images_patch/Starman__subject_s360__tp_1_2_8.npy
32416,360,-4.355839032189701,"(2, 9)",./data_starmen/images_patch/Starman__subject_s360__tp_1_2_9.npy
32417,360,-4.355839032189701,"(2, 10)",./data_starmen/images_patch/Starman__subject_s360__tp_1_2_10.npy
32418,360,-3.384933368810583,"(2, 2)",./data_starmen/images_patch/Starman__subject_s360__tp_2_2_2.npy
32419,360,-3.384933368810583,"(2, 3)",./data_starmen/images_patch/Starman__subject_s360__tp_2_2_3.npy
32420,360,-3.384933368810583,"(2, 4)",./data_starmen/images_patch/Starman__subject_s360__tp_2_2_4.npy
32421,360,-3.384933368810583,"(2, 5)",./data_starmen/images_patch/Starman__subject_s360__tp_2_2_5.npy
32422,360,-3.384933368810583,"(2, 6)",./data_starmen/images_patch/Starman__subject_s360__tp_2_2_6.npy
32423,360,-3.384933368810583,"(2, 7)",./data_starmen/images_patch/Starman__subject_s360__tp_2_2_7.npy
32424,360,-3.384933368810583,"(2, 8)",./data_starmen/images_patch/Starman__subject_s360__tp_2_2_8.npy
32425,360,-3.384933368810583,"(2, 9)",./data_starmen/images_patch/Starman__subject_s360__tp_2_2_9.npy
32426,360,-3.384933368810583,"(2, 10)",./data_starmen/images_patch/Starman__subject_s360__tp_2_2_10.npy
32427,360,-2.4140277054314656,"(2, 2)",./data_starmen/images_patch/Starman__subject_s360__tp_3_2_2.npy
32428,360,-2.4140277054314656,"(2, 3)",./data_starmen/images_patch/Starman__subject_s360__tp_3_2_3.npy
32429,360,-2.4140277054314656,"(2, 4)",./data_starmen/images_patch/Starman__subject_s360__tp_3_2_4.npy
32430,360,-2.4140277054314656,"(2, 5)",./data_starmen/images_patch/Starman__subject_s360__tp_3_2_5.npy
32431,360,-2.4140277054314656,"(2, 6)",./data_starmen/images_patch/Starman__subject_s360__tp_3_2_6.npy
32432,360,-2.4140277054314656,"(2, 7)",./data_starmen/images_patch/Starman__subject_s360__tp_3_2_7.npy
32433,360,-2.4140277054314656,"(2, 8)",./data_starmen/images_patch/Starman__subject_s360__tp_3_2_8.npy
32434,360,-2.4140277054314656,"(2, 9)",./data_starmen/images_patch/Starman__subject_s360__tp_3_2_9.npy
32435,360,-2.4140277054314656,"(2, 10)",./data_starmen/images_patch/Starman__subject_s360__tp_3_2_10.npy
32436,360,-1.443122042052348,"(2, 2)",./data_starmen/images_patch/Starman__subject_s360__tp_4_2_2.npy
32437,360,-1.443122042052348,"(2, 3)",./data_starmen/images_patch/Starman__subject_s360__tp_4_2_3.npy
32438,360,-1.443122042052348,"(2, 4)",./data_starmen/images_patch/Starman__subject_s360__tp_4_2_4.npy
32439,360,-1.443122042052348,"(2, 5)",./data_starmen/images_patch/Starman__subject_s360__tp_4_2_5.npy
32440,360,-1.443122042052348,"(2, 6)",./data_starmen/images_patch/Starman__subject_s360__tp_4_2_6.npy
32441,360,-1.443122042052348,"(2, 7)",./data_starmen/images_patch/Starman__subject_s360__tp_4_2_7.npy
32442,360,-1.443122042052348,"(2, 8)",./data_starmen/images_patch/Starman__subject_s360__tp_4_2_8.npy
32443,360,-1.443122042052348,"(2, 9)",./data_starmen/images_patch/Starman__subject_s360__tp_4_2_9.npy
32444,360,-1.443122042052348,"(2, 10)",./data_starmen/images_patch/Starman__subject_s360__tp_4_2_10.npy
32445,360,-0.4722163786732309,"(2, 2)",./data_starmen/images_patch/Starman__subject_s360__tp_5_2_2.npy
32446,360,-0.4722163786732309,"(2, 3)",./data_starmen/images_patch/Starman__subject_s360__tp_5_2_3.npy
32447,360,-0.4722163786732309,"(2, 4)",./data_starmen/images_patch/Starman__subject_s360__tp_5_2_4.npy
32448,360,-0.4722163786732309,"(2, 5)",./data_starmen/images_patch/Starman__subject_s360__tp_5_2_5.npy
32449,360,-0.4722163786732309,"(2, 6)",./data_starmen/images_patch/Starman__subject_s360__tp_5_2_6.npy
32450,360,-0.4722163786732309,"(2, 7)",./data_starmen/images_patch/Starman__subject_s360__tp_5_2_7.npy
32451,360,-0.4722163786732309,"(2, 8)",./data_starmen/images_patch/Starman__subject_s360__tp_5_2_8.npy
32452,360,-0.4722163786732309,"(2, 9)",./data_starmen/images_patch/Starman__subject_s360__tp_5_2_9.npy
32453,360,-0.4722163786732309,"(2, 10)",./data_starmen/images_patch/Starman__subject_s360__tp_5_2_10.npy
32454,360,0.498689284705887,"(2, 2)",./data_starmen/images_patch/Starman__subject_s360__tp_6_2_2.npy
32455,360,0.498689284705887,"(2, 3)",./data_starmen/images_patch/Starman__subject_s360__tp_6_2_3.npy
32456,360,0.498689284705887,"(2, 4)",./data_starmen/images_patch/Starman__subject_s360__tp_6_2_4.npy
32457,360,0.498689284705887,"(2, 5)",./data_starmen/images_patch/Starman__subject_s360__tp_6_2_5.npy
32458,360,0.498689284705887,"(2, 6)",./data_starmen/images_patch/Starman__subject_s360__tp_6_2_6.npy
32459,360,0.498689284705887,"(2, 7)",./data_starmen/images_patch/Starman__subject_s360__tp_6_2_7.npy
32460,360,0.498689284705887,"(2, 8)",./data_starmen/images_patch/Starman__subject_s360__tp_6_2_8.npy
32461,360,0.498689284705887,"(2, 9)",./data_starmen/images_patch/Starman__subject_s360__tp_6_2_9.npy
32462,360,0.498689284705887,"(2, 10)",./data_starmen/images_patch/Starman__subject_s360__tp_6_2_10.npy
32463,360,1.469594948085005,"(2, 2)",./data_starmen/images_patch/Starman__subject_s360__tp_7_2_2.npy
32464,360,1.469594948085005,"(2, 3)",./data_starmen/images_patch/Starman__subject_s360__tp_7_2_3.npy
32465,360,1.469594948085005,"(2, 4)",./data_starmen/images_patch/Starman__subject_s360__tp_7_2_4.npy
32466,360,1.469594948085005,"(2, 5)",./data_starmen/images_patch/Starman__subject_s360__tp_7_2_5.npy
32467,360,1.469594948085005,"(2, 6)",./data_starmen/images_patch/Starman__subject_s360__tp_7_2_6.npy
32468,360,1.469594948085005,"(2, 7)",./data_starmen/images_patch/Starman__subject_s360__tp_7_2_7.npy
32469,360,1.469594948085005,"(2, 8)",./data_starmen/images_patch/Starman__subject_s360__tp_7_2_8.npy
32470,360,1.469594948085005,"(2, 9)",./data_starmen/images_patch/Starman__subject_s360__tp_7_2_9.npy
32471,360,1.469594948085005,"(2, 10)",./data_starmen/images_patch/Starman__subject_s360__tp_7_2_10.npy
32472,360,2.440500611464122,"(2, 2)",./data_starmen/images_patch/Starman__subject_s360__tp_8_2_2.npy
32473,360,2.440500611464122,"(2, 3)",./data_starmen/images_patch/Starman__subject_s360__tp_8_2_3.npy
32474,360,2.440500611464122,"(2, 4)",./data_starmen/images_patch/Starman__subject_s360__tp_8_2_4.npy
32475,360,2.440500611464122,"(2, 5)",./data_starmen/images_patch/Starman__subject_s360__tp_8_2_5.npy
32476,360,2.440500611464122,"(2, 6)",./data_starmen/images_patch/Starman__subject_s360__tp_8_2_6.npy
32477,360,2.440500611464122,"(2, 7)",./data_starmen/images_patch/Starman__subject_s360__tp_8_2_7.npy
32478,360,2.440500611464122,"(2, 8)",./data_starmen/images_patch/Starman__subject_s360__tp_8_2_8.npy
32479,360,2.440500611464122,"(2, 9)",./data_starmen/images_patch/Starman__subject_s360__tp_8_2_9.npy
32480,360,2.440500611464122,"(2, 10)",./data_starmen/images_patch/Starman__subject_s360__tp_8_2_10.npy
32481,360,3.411406274843239,"(2, 2)",./data_starmen/images_patch/Starman__subject_s360__tp_9_2_2.npy
32482,360,3.411406274843239,"(2, 3)",./data_starmen/images_patch/Starman__subject_s360__tp_9_2_3.npy
32483,360,3.411406274843239,"(2, 4)",./data_starmen/images_patch/Starman__subject_s360__tp_9_2_4.npy
32484,360,3.411406274843239,"(2, 5)",./data_starmen/images_patch/Starman__subject_s360__tp_9_2_5.npy
32485,360,3.411406274843239,"(2, 6)",./data_starmen/images_patch/Starman__subject_s360__tp_9_2_6.npy
32486,360,3.411406274843239,"(2, 7)",./data_starmen/images_patch/Starman__subject_s360__tp_9_2_7.npy
32487,360,3.411406274843239,"(2, 8)",./data_starmen/images_patch/Starman__subject_s360__tp_9_2_8.npy
32488,360,3.411406274843239,"(2, 9)",./data_starmen/images_patch/Starman__subject_s360__tp_9_2_9.npy
32489,360,3.411406274843239,"(2, 10)",./data_starmen/images_patch/Starman__subject_s360__tp_9_2_10.npy
32580,362,-2.615024060326175,"(2, 2)",./data_starmen/images_patch/Starman__subject_s362__tp_0_2_2.npy
32581,362,-2.615024060326175,"(2, 3)",./data_starmen/images_patch/Starman__subject_s362__tp_0_2_3.npy
32582,362,-2.615024060326175,"(2, 4)",./data_starmen/images_patch/Starman__subject_s362__tp_0_2_4.npy
32583,362,-2.615024060326175,"(2, 5)",./data_starmen/images_patch/Starman__subject_s362__tp_0_2_5.npy
32584,362,-2.615024060326175,"(2, 6)",./data_starmen/images_patch/Starman__subject_s362__tp_0_2_6.npy
32585,362,-2.615024060326175,"(2, 7)",./data_starmen/images_patch/Starman__subject_s362__tp_0_2_7.npy
32586,362,-2.615024060326175,"(2, 8)",./data_starmen/images_patch/Starman__subject_s362__tp_0_2_8.npy
32587,362,-2.615024060326175,"(2, 9)",./data_starmen/images_patch/Starman__subject_s362__tp_0_2_9.npy
32588,362,-2.615024060326175,"(2, 10)",./data_starmen/images_patch/Starman__subject_s362__tp_0_2_10.npy
32589,362,-1.545018564387744,"(2, 2)",./data_starmen/images_patch/Starman__subject_s362__tp_1_2_2.npy
32590,362,-1.545018564387744,"(2, 3)",./data_starmen/images_patch/Starman__subject_s362__tp_1_2_3.npy
32591,362,-1.545018564387744,"(2, 4)",./data_starmen/images_patch/Starman__subject_s362__tp_1_2_4.npy
32592,362,-1.545018564387744,"(2, 5)",./data_starmen/images_patch/Starman__subject_s362__tp_1_2_5.npy
32593,362,-1.545018564387744,"(2, 6)",./data_starmen/images_patch/Starman__subject_s362__tp_1_2_6.npy
32594,362,-1.545018564387744,"(2, 7)",./data_starmen/images_patch/Starman__subject_s362__tp_1_2_7.npy
32595,362,-1.545018564387744,"(2, 8)",./data_starmen/images_patch/Starman__subject_s362__tp_1_2_8.npy
32596,362,-1.545018564387744,"(2, 9)",./data_starmen/images_patch/Starman__subject_s362__tp_1_2_9.npy
32597,362,-1.545018564387744,"(2, 10)",./data_starmen/images_patch/Starman__subject_s362__tp_1_2_10.npy
