Unnamed: 0,subject_id,age,center,patch_path
66581,739,5.660915970638564,"(2, 10)",./data_starmen/images_patch/Starman__subject_s739__tp_7_2_10.npy
66582,739,6.607125680158363,"(2, 2)",./data_starmen/images_patch/Starman__subject_s739__tp_8_2_2.npy
66583,739,6.607125680158363,"(2, 3)",./data_starmen/images_patch/Starman__subject_s739__tp_8_2_3.npy
66584,739,6.607125680158363,"(2, 4)",./data_starmen/images_patch/Starman__subject_s739__tp_8_2_4.npy
66585,739,6.607125680158363,"(2, 5)",./data_starmen/images_patch/Starman__subject_s739__tp_8_2_5.npy
66586,739,6.607125680158363,"(2, 6)",./data_starmen/images_patch/Starman__subject_s739__tp_8_2_6.npy
66587,739,6.607125680158363,"(2, 7)",./data_starmen/images_patch/Starman__subject_s739__tp_8_2_7.npy
66588,739,6.607125680158363,"(2, 8)",./data_starmen/images_patch/Starman__subject_s739__tp_8_2_8.npy
66589,739,6.607125680158363,"(2, 9)",./data_starmen/images_patch/Starman__subject_s739__tp_8_2_9.npy
66590,739,6.607125680158363,"(2, 10)",./data_starmen/images_patch/Starman__subject_s739__tp_8_2_10.npy
66591,739,7.553335389678162,"(2, 2)",./data_starmen/images_patch/Starman__subject_s739__tp_9_2_2.npy
66592,739,7.553335389678162,"(2, 3)",./data_starmen/images_patch/Starman__subject_s739__tp_9_2_3.npy
66593,739,7.553335389678162,"(2, 4)",./data_starmen/images_patch/Starman__subject_s739__tp_9_2_4.npy
66594,739,7.553335389678162,"(2, 5)",./data_starmen/images_patch/Starman__subject_s739__tp_9_2_5.npy
66595,739,7.553335389678162,"(2, 6)",./data_starmen/images_patch/Starman__subject_s739__tp_9_2_6.npy
66596,739,7.553335389678162,"(2, 7)",./data_starmen/images_patch/Starman__subject_s739__tp_9_2_7.npy
66597,739,7.553335389678162,"(2, 8)",./data_starmen/images_patch/Starman__subject_s739__tp_9_2_8.npy
66598,739,7.553335389678162,"(2, 9)",./data_starmen/images_patch/Starman__subject_s739__tp_9_2_9.npy
66599,739,7.553335389678162,"(2, 10)",./data_starmen/images_patch/Starman__subject_s739__tp_9_2_10.npy
66780,742,-7.766230156543006,"(2, 2)",./data_starmen/images_patch/Starman__subject_s742__tp_0_2_2.npy
66781,742,-7.766230156543006,"(2, 3)",./data_starmen/images_patch/Starman__subject_s742__tp_0_2_3.npy
66782,742,-7.766230156543006,"(2, 4)",./data_starmen/images_patch/Starman__subject_s742__tp_0_2_4.npy
66783,742,-7.766230156543006,"(2, 5)",./data_starmen/images_patch/Starman__subject_s742__tp_0_2_5.npy
66784,742,-7.766230156543006,"(2, 6)",./data_starmen/images_patch/Starman__subject_s742__tp_0_2_6.npy
66785,742,-7.766230156543006,"(2, 7)",./data_starmen/images_patch/Starman__subject_s742__tp_0_2_7.npy
66786,742,-7.766230156543006,"(2, 8)",./data_starmen/images_patch/Starman__subject_s742__tp_0_2_8.npy
66787,742,-7.766230156543006,"(2, 9)",./data_starmen/images_patch/Starman__subject_s742__tp_0_2_9.npy
66788,742,-7.766230156543006,"(2, 10)",./data_starmen/images_patch/Starman__subject_s742__tp_0_2_10.npy
66789,742,-6.578003403565914,"(2, 2)",./data_starmen/images_patch/Starman__subject_s742__tp_1_2_2.npy
66790,742,-6.578003403565914,"(2, 3)",./data_starmen/images_patch/Starman__subject_s742__tp_1_2_3.npy
66791,742,-6.578003403565914,"(2, 4)",./data_starmen/images_patch/Starman__subject_s742__tp_1_2_4.npy
66792,742,-6.578003403565914,"(2, 5)",./data_starmen/images_patch/Starman__subject_s742__tp_1_2_5.npy
66793,742,-6.578003403565914,"(2, 6)",./data_starmen/images_patch/Starman__subject_s742__tp_1_2_6.npy
66794,742,-6.578003403565914,"(2, 7)",./data_starmen/images_patch/Starman__subject_s742__tp_1_2_7.npy
66795,742,-6.578003403565914,"(2, 8)",./data_starmen/images_patch/Starman__subject_s742__tp_1_2_8.npy
66796,742,-6.578003403565914,"(2, 9)",./data_starmen/images_patch/Starman__subject_s742__tp_1_2_9.npy
66797,742,-6.578003403565914,"(2, 10)",./data_starmen/images_patch/Starman__subject_s742__tp_1_2_10.npy
66798,742,-5.3897766505888205,"(2, 2)",./data_starmen/images_patch/Starman__subject_s742__tp_2_2_2.npy
66799,742,-5.3897766505888205,"(2, 3)",./data_starmen/images_patch/Starman__subject_s742__tp_2_2_3.npy
66800,742,-5.3897766505888205,"(2, 4)",./data_starmen/images_patch/Starman__subject_s742__tp_2_2_4.npy
66801,742,-5.3897766505888205,"(2, 5)",./data_starmen/images_patch/Starman__subject_s742__tp_2_2_5.npy
66802,742,-5.3897766505888205,"(2, 6)",./data_starmen/images_patch/Starman__subject_s742__tp_2_2_6.npy
66803,742,-5.3897766505888205,"(2, 7)",./data_starmen/images_patch/Starman__subject_s742__tp_2_2_7.npy
66804,742,-5.3897766505888205,"(2, 8)",./data_starmen/images_patch/Starman__subject_s742__tp_2_2_8.npy
66805,742,-5.3897766505888205,"(2, 9)",./data_starmen/images_patch/Starman__subject_s742__tp_2_2_9.npy
66806,742,-5.3897766505888205,"(2, 10)",./data_starmen/images_patch/Starman__subject_s742__tp_2_2_10.npy
66807,742,-4.201549897611727,"(2, 2)",./data_starmen/images_patch/Starman__subject_s742__tp_3_2_2.npy
66808,742,-4.201549897611727,"(2, 3)",./data_starmen/images_patch/Starman__subject_s742__tp_3_2_3.npy
66809,742,-4.201549897611727,"(2, 4)",./data_starmen/images_patch/Starman__subject_s742__tp_3_2_4.npy
66810,742,-4.201549897611727,"(2, 5)",./data_starmen/images_patch/Starman__subject_s742__tp_3_2_5.npy
66811,742,-4.201549897611727,"(2, 6)",./data_starmen/images_patch/Starman__subject_s742__tp_3_2_6.npy
66812,742,-4.201549897611727,"(2, 7)",./data_starmen/images_patch/Starman__subject_s742__tp_3_2_7.npy
66813,742,-4.201549897611727,"(2, 8)",./data_starmen/images_patch/Starman__subject_s742__tp_3_2_8.npy
66814,742,-4.201549897611727,"(2, 9)",./data_starmen/images_patch/Starman__subject_s742__tp_3_2_9.npy
66815,742,-4.201549897611727,"(2, 10)",./data_starmen/images_patch/Starman__subject_s742__tp_3_2_10.npy
66816,742,-3.0133231446346347,"(2, 2)",./data_starmen/images_patch/Starman__subject_s742__tp_4_2_2.npy
66817,742,-3.0133231446346347,"(2, 3)",./data_starmen/images_patch/Starman__subject_s742__tp_4_2_3.npy
66818,742,-3.0133231446346347,"(2, 4)",./data_starmen/images_patch/Starman__subject_s742__tp_4_2_4.npy
66819,742,-3.0133231446346347,"(2, 5)",./data_starmen/images_patch/Starman__subject_s742__tp_4_2_5.npy
66820,742,-3.0133231446346347,"(2, 6)",./data_starmen/images_patch/Starman__subject_s742__tp_4_2_6.npy
66821,742,-3.0133231446346347,"(2, 7)",./data_starmen/images_patch/Starman__subject_s742__tp_4_2_7.npy
66822,742,-3.0133231446346347,"(2, 8)",./data_starmen/images_patch/Starman__subject_s742__tp_4_2_8.npy
66823,742,-3.0133231446346347,"(2, 9)",./data_starmen/images_patch/Starman__subject_s742__tp_4_2_9.npy
66824,742,-3.0133231446346347,"(2, 10)",./data_starmen/images_patch/Starman__subject_s742__tp_4_2_10.npy
66825,742,-1.8250963916575424,"(2, 2)",./data_starmen/images_patch/Starman__subject_s742__tp_5_2_2.npy
66826,742,-1.8250963916575424,"(2, 3)",./data_starmen/images_patch/Starman__subject_s742__tp_5_2_3.npy
66827,742,-1.8250963916575424,"(2, 4)",./data_starmen/images_patch/Starman__subject_s742__tp_5_2_4.npy
66828,742,-1.8250963916575424,"(2, 5)",./data_starmen/images_patch/Starman__subject_s742__tp_5_2_5.npy
66829,742,-1.8250963916575424,"(2, 6)",./data_starmen/images_patch/Starman__subject_s742__tp_5_2_6.npy
66830,742,-1.8250963916575424,"(2, 7)",./data_starmen/images_patch/Starman__subject_s742__tp_5_2_7.npy
66831,742,-1.8250963916575424,"(2, 8)",./data_starmen/images_patch/Starman__subject_s742__tp_5_2_8.npy
66832,742,-1.8250963916575424,"(2, 9)",./data_starmen/images_patch/Starman__subject_s742__tp_5_2_9.npy
66833,742,-1.8250963916575424,"(2, 10)",./data_starmen/images_patch/Starman__subject_s742__tp_5_2_10.npy
66834,742,-0.6368696386804489,"(2, 2)",./data_starmen/images_patch/Starman__subject_s742__tp_6_2_2.npy
66835,742,-0.6368696386804489,"(2, 3)",./data_starmen/images_patch/Starman__subject_s742__tp_6_2_3.npy
66836,742,-0.6368696386804489,"(2, 4)",./data_starmen/images_patch/Starman__subject_s742__tp_6_2_4.npy
66837,742,-0.6368696386804489,"(2, 5)",./data_starmen/images_patch/Starman__subject_s742__tp_6_2_5.npy
66838,742,-0.6368696386804489,"(2, 6)",./data_starmen/images_patch/Starman__subject_s742__tp_6_2_6.npy
66839,742,-0.6368696386804489,"(2, 7)",./data_starmen/images_patch/Starman__subject_s742__tp_6_2_7.npy
66840,742,-0.6368696386804489,"(2, 8)",./data_starmen/images_patch/Starman__subject_s742__tp_6_2_8.npy
66841,742,-0.6368696386804489,"(2, 9)",./data_starmen/images_patch/Starman__subject_s742__tp_6_2_9.npy
66842,742,-0.6368696386804489,"(2, 10)",./data_starmen/images_patch/Starman__subject_s742__tp_6_2_10.npy
66843,742,0.5513571142966445,"(2, 2)",./data_starmen/images_patch/Starman__subject_s742__tp_7_2_2.npy
66844,742,0.5513571142966445,"(2, 3)",./data_starmen/images_patch/Starman__subject_s742__tp_7_2_3.npy
66845,742,0.5513571142966445,"(2, 4)",./data_starmen/images_patch/Starman__subject_s742__tp_7_2_4.npy
66846,742,0.5513571142966445,"(2, 5)",./data_starmen/images_patch/Starman__subject_s742__tp_7_2_5.npy
66847,742,0.5513571142966445,"(2, 6)",./data_starmen/images_patch/Starman__subject_s742__tp_7_2_6.npy
66848,742,0.5513571142966445,"(2, 7)",./data_starmen/images_patch/Starman__subject_s742__tp_7_2_7.npy
66849,742,0.5513571142966445,"(2, 8)",./data_starmen/images_patch/Starman__subject_s742__tp_7_2_8.npy
66850,742,0.5513571142966445,"(2, 9)",./data_starmen/images_patch/Starman__subject_s742__tp_7_2_9.npy
66851,742,0.5513571142966445,"(2, 10)",./data_starmen/images_patch/Starman__subject_s742__tp_7_2_10.npy
66852,742,1.739583867273737,"(2, 2)",./data_starmen/images_patch/Starman__subject_s742__tp_8_2_2.npy
66853,742,1.739583867273737,"(2, 3)",./data_starmen/images_patch/Starman__subject_s742__tp_8_2_3.npy
66854,742,1.739583867273737,"(2, 4)",./data_starmen/images_patch/Starman__subject_s742__tp_8_2_4.npy
66855,742,1.739583867273737,"(2, 5)",./data_starmen/images_patch/Starman__subject_s742__tp_8_2_5.npy
66856,742,1.739583867273737,"(2, 6)",./data_starmen/images_patch/Starman__subject_s742__tp_8_2_6.npy
66857,742,1.739583867273737,"(2, 7)",./data_starmen/images_patch/Starman__subject_s742__tp_8_2_7.npy
66858,742,1.739583867273737,"(2, 8)",./data_starmen/images_patch/Starman__subject_s742__tp_8_2_8.npy
66859,742,1.739583867273737,"(2, 9)",./data_starmen/images_patch/Starman__subject_s742__tp_8_2_9.npy
66860,742,1.739583867273737,"(2, 10)",./data_starmen/images_patch/Starman__subject_s742__tp_8_2_10.npy
66861,742,2.9278106202508294,"(2, 2)",./data_starmen/images_patch/Starman__subject_s742__tp_9_2_2.npy
66862,742,2.9278106202508294,"(2, 3)",./data_starmen/images_patch/Starman__subject_s742__tp_9_2_3.npy
66863,742,2.9278106202508294,"(2, 4)",./data_starmen/images_patch/Starman__subject_s742__tp_9_2_4.npy
66864,742,2.9278106202508294,"(2, 5)",./data_starmen/images_patch/Starman__subject_s742__tp_9_2_5.npy
66865,742,2.9278106202508294,"(2, 6)",./data_starmen/images_patch/Starman__subject_s742__tp_9_2_6.npy
66866,742,2.9278106202508294,"(2, 7)",./data_starmen/images_patch/Starman__subject_s742__tp_9_2_7.npy
66867,742,2.9278106202508294,"(2, 8)",./data_starmen/images_patch/Starman__subject_s742__tp_9_2_8.npy
66868,742,2.9278106202508294,"(2, 9)",./data_starmen/images_patch/Starman__subject_s742__tp_9_2_9.npy
66869,742,2.9278106202508294,"(2, 10)",./data_starmen/images_patch/Starman__subject_s742__tp_9_2_10.npy
66870,743,-7.05599529997105,"(2, 2)",./data_starmen/images_patch/Starman__subject_s743__tp_0_2_2.npy
66871,743,-7.05599529997105,"(2, 3)",./data_starmen/images_patch/Starman__subject_s743__tp_0_2_3.npy
66872,743,-7.05599529997105,"(2, 4)",./data_starmen/images_patch/Starman__subject_s743__tp_0_2_4.npy
66873,743,-7.05599529997105,"(2, 5)",./data_starmen/images_patch/Starman__subject_s743__tp_0_2_5.npy
66874,743,-7.05599529997105,"(2, 6)",./data_starmen/images_patch/Starman__subject_s743__tp_0_2_6.npy
66875,743,-7.05599529997105,"(2, 7)",./data_starmen/images_patch/Starman__subject_s743__tp_0_2_7.npy
66876,743,-7.05599529997105,"(2, 8)",./data_starmen/images_patch/Starman__subject_s743__tp_0_2_8.npy
66877,743,-7.05599529997105,"(2, 9)",./data_starmen/images_patch/Starman__subject_s743__tp_0_2_9.npy
66878,743,-7.05599529997105,"(2, 10)",./data_starmen/images_patch/Starman__subject_s743__tp_0_2_10.npy
66879,743,-6.030572252567313,"(2, 2)",./data_starmen/images_patch/Starman__subject_s743__tp_1_2_2.npy
66880,743,-6.030572252567313,"(2, 3)",./data_starmen/images_patch/Starman__subject_s743__tp_1_2_3.npy
66881,743,-6.030572252567313,"(2, 4)",./data_starmen/images_patch/Starman__subject_s743__tp_1_2_4.npy
66882,743,-6.030572252567313,"(2, 5)",./data_starmen/images_patch/Starman__subject_s743__tp_1_2_5.npy
66883,743,-6.030572252567313,"(2, 6)",./data_starmen/images_patch/Starman__subject_s743__tp_1_2_6.npy
66884,743,-6.030572252567313,"(2, 7)",./data_starmen/images_patch/Starman__subject_s743__tp_1_2_7.npy
66885,743,-6.030572252567313,"(2, 8)",./data_starmen/images_patch/Starman__subject_s743__tp_1_2_8.npy
66886,743,-6.030572252567313,"(2, 9)",./data_starmen/images_patch/Starman__subject_s743__tp_1_2_9.npy
66887,743,-6.030572252567313,"(2, 10)",./data_starmen/images_patch/Starman__subject_s743__tp_1_2_10.npy
66888,743,-5.005149205163576,"(2, 2)",./data_starmen/images_patch/Starman__subject_s743__tp_2_2_2.npy
66889,743,-5.005149205163576,"(2, 3)",./data_starmen/images_patch/Starman__subject_s743__tp_2_2_3.npy
66890,743,-5.005149205163576,"(2, 4)",./data_starmen/images_patch/Starman__subject_s743__tp_2_2_4.npy
66891,743,-5.005149205163576,"(2, 5)",./data_starmen/images_patch/Starman__subject_s743__tp_2_2_5.npy
66892,743,-5.005149205163576,"(2, 6)",./data_starmen/images_patch/Starman__subject_s743__tp_2_2_6.npy
66893,743,-5.005149205163576,"(2, 7)",./data_starmen/images_patch/Starman__subject_s743__tp_2_2_7.npy
66894,743,-5.005149205163576,"(2, 8)",./data_starmen/images_patch/Starman__subject_s743__tp_2_2_8.npy
66895,743,-5.005149205163576,"(2, 9)",./data_starmen/images_patch/Starman__subject_s743__tp_2_2_9.npy
66896,743,-5.005149205163576,"(2, 10)",./data_starmen/images_patch/Starman__subject_s743__tp_2_2_10.npy
66897,743,-3.9797261577598393,"(2, 2)",./data_starmen/images_patch/Starman__subject_s743__tp_3_2_2.npy
66898,743,-3.9797261577598393,"(2, 3)",./data_starmen/images_patch/Starman__subject_s743__tp_3_2_3.npy
66899,743,-3.9797261577598393,"(2, 4)",./data_starmen/images_patch/Starman__subject_s743__tp_3_2_4.npy
66900,743,-3.9797261577598393,"(2, 5)",./data_starmen/images_patch/Starman__subject_s743__tp_3_2_5.npy
66901,743,-3.9797261577598393,"(2, 6)",./data_starmen/images_patch/Starman__subject_s743__tp_3_2_6.npy
66902,743,-3.9797261577598393,"(2, 7)",./data_starmen/images_patch/Starman__subject_s743__tp_3_2_7.npy
66903,743,-3.9797261577598393,"(2, 8)",./data_starmen/images_patch/Starman__subject_s743__tp_3_2_8.npy
66904,743,-3.9797261577598393,"(2, 9)",./data_starmen/images_patch/Starman__subject_s743__tp_3_2_9.npy
66905,743,-3.9797261577598393,"(2, 10)",./data_starmen/images_patch/Starman__subject_s743__tp_3_2_10.npy
66906,743,-2.9543031103561024,"(2, 2)",./data_starmen/images_patch/Starman__subject_s743__tp_4_2_2.npy
66907,743,-2.9543031103561024,"(2, 3)",./data_starmen/images_patch/Starman__subject_s743__tp_4_2_3.npy
66908,743,-2.9543031103561024,"(2, 4)",./data_starmen/images_patch/Starman__subject_s743__tp_4_2_4.npy
66909,743,-2.9543031103561024,"(2, 5)",./data_starmen/images_patch/Starman__subject_s743__tp_4_2_5.npy
66910,743,-2.9543031103561024,"(2, 6)",./data_starmen/images_patch/Starman__subject_s743__tp_4_2_6.npy
66911,743,-2.9543031103561024,"(2, 7)",./data_starmen/images_patch/Starman__subject_s743__tp_4_2_7.npy
66912,743,-2.9543031103561024,"(2, 8)",./data_starmen/images_patch/Starman__subject_s743__tp_4_2_8.npy
66913,743,-2.9543031103561024,"(2, 9)",./data_starmen/images_patch/Starman__subject_s743__tp_4_2_9.npy
66914,743,-2.9543031103561024,"(2, 10)",./data_starmen/images_patch/Starman__subject_s743__tp_4_2_10.npy
66915,743,-1.9288800629523652,"(2, 2)",./data_starmen/images_patch/Starman__subject_s743__tp_5_2_2.npy
66916,743,-1.9288800629523652,"(2, 3)",./data_starmen/images_patch/Starman__subject_s743__tp_5_2_3.npy
66917,743,-1.9288800629523652,"(2, 4)",./data_starmen/images_patch/Starman__subject_s743__tp_5_2_4.npy
66918,743,-1.9288800629523652,"(2, 5)",./data_starmen/images_patch/Starman__subject_s743__tp_5_2_5.npy
66919,743,-1.9288800629523652,"(2, 6)",./data_starmen/images_patch/Starman__subject_s743__tp_5_2_6.npy
66920,743,-1.9288800629523652,"(2, 7)",./data_starmen/images_patch/Starman__subject_s743__tp_5_2_7.npy
66921,743,-1.9288800629523652,"(2, 8)",./data_starmen/images_patch/Starman__subject_s743__tp_5_2_8.npy
66922,743,-1.9288800629523652,"(2, 9)",./data_starmen/images_patch/Starman__subject_s743__tp_5_2_9.npy
66923,743,-1.9288800629523652,"(2, 10)",./data_starmen/images_patch/Starman__subject_s743__tp_5_2_10.npy
66924,743,-0.9034570155486286,"(2, 2)",./data_starmen/images_patch/Starman__subject_s743__tp_6_2_2.npy
66925,743,-0.9034570155486286,"(2, 3)",./data_starmen/images_patch/Starman__subject_s743__tp_6_2_3.npy
66926,743,-0.9034570155486286,"(2, 4)",./data_starmen/images_patch/Starman__subject_s743__tp_6_2_4.npy
66927,743,-0.9034570155486286,"(2, 5)",./data_starmen/images_patch/Starman__subject_s743__tp_6_2_5.npy
66928,743,-0.9034570155486286,"(2, 6)",./data_starmen/images_patch/Starman__subject_s743__tp_6_2_6.npy
66929,743,-0.9034570155486286,"(2, 7)",./data_starmen/images_patch/Starman__subject_s743__tp_6_2_7.npy
66930,743,-0.9034570155486286,"(2, 8)",./data_starmen/images_patch/Starman__subject_s743__tp_6_2_8.npy
66931,743,-0.9034570155486286,"(2, 9)",./data_starmen/images_patch/Starman__subject_s743__tp_6_2_9.npy
66932,743,-0.9034570155486286,"(2, 10)",./data_starmen/images_patch/Starman__subject_s743__tp_6_2_10.npy
66933,743,0.1219660318551083,"(2, 2)",./data_starmen/images_patch/Starman__subject_s743__tp_7_2_2.npy
66934,743,0.1219660318551083,"(2, 3)",./data_starmen/images_patch/Starman__subject_s743__tp_7_2_3.npy
66935,743,0.1219660318551083,"(2, 4)",./data_starmen/images_patch/Starman__subject_s743__tp_7_2_4.npy
66936,743,0.1219660318551083,"(2, 5)",./data_starmen/images_patch/Starman__subject_s743__tp_7_2_5.npy
66937,743,0.1219660318551083,"(2, 6)",./data_starmen/images_patch/Starman__subject_s743__tp_7_2_6.npy
66938,743,0.1219660318551083,"(2, 7)",./data_starmen/images_patch/Starman__subject_s743__tp_7_2_7.npy
66939,743,0.1219660318551083,"(2, 8)",./data_starmen/images_patch/Starman__subject_s743__tp_7_2_8.npy
66940,743,0.1219660318551083,"(2, 9)",./data_starmen/images_patch/Starman__subject_s743__tp_7_2_9.npy
66941,743,0.1219660318551083,"(2, 10)",./data_starmen/images_patch/Starman__subject_s743__tp_7_2_10.npy
66942,743,1.1473890792588453,"(2, 2)",./data_starmen/images_patch/Starman__subject_s743__tp_8_2_2.npy
66943,743,1.1473890792588453,"(2, 3)",./data_starmen/images_patch/Starman__subject_s743__tp_8_2_3.npy
66944,743,1.1473890792588453,"(2, 4)",./data_starmen/images_patch/Starman__subject_s743__tp_8_2_4.npy
66945,743,1.1473890792588453,"(2, 5)",./data_starmen/images_patch/Starman__subject_s743__tp_8_2_5.npy
66946,743,1.1473890792588453,"(2, 6)",./data_starmen/images_patch/Starman__subject_s743__tp_8_2_6.npy
66947,743,1.1473890792588453,"(2, 7)",./data_starmen/images_patch/Starman__subject_s743__tp_8_2_7.npy
66948,743,1.1473890792588453,"(2, 8)",./data_starmen/images_patch/Starman__subject_s743__tp_8_2_8.npy
66949,743,1.1473890792588453,"(2, 9)",./data_starmen/images_patch/Starman__subject_s743__tp_8_2_9.npy
66950,743,1.1473890792588453,"(2, 10)",./data_starmen/images_patch/Starman__subject_s743__tp_8_2_10.npy
66951,743,2.172812126662583,"(2, 2)",./data_starmen/images_patch/Starman__subject_s743__tp_9_2_2.npy
66952,743,2.172812126662583,"(2, 3)",./data_starmen/images_patch/Starman__subject_s743__tp_9_2_3.npy
66953,743,2.172812126662583,"(2, 4)",./data_starmen/images_patch/Starman__subject_s743__tp_9_2_4.npy
66954,743,2.172812126662583,"(2, 5)",./data_starmen/images_patch/Starman__subject_s743__tp_9_2_5.npy
66955,743,2.172812126662583,"(2, 6)",./data_starmen/images_patch/Starman__subject_s743__tp_9_2_6.npy
66956,743,2.172812126662583,"(2, 7)",./data_starmen/images_patch/Starman__subject_s743__tp_9_2_7.npy
66957,743,2.172812126662583,"(2, 8)",./data_starmen/images_patch/Starman__subject_s743__tp_9_2_8.npy
66958,743,2.172812126662583,"(2, 9)",./data_starmen/images_patch/Starman__subject_s743__tp_9_2_9.npy
66959,743,2.172812126662583,"(2, 10)",./data_starmen/images_patch/Starman__subject_s743__tp_9_2_10.npy
66960,744,-7.274198233945794,"(2, 2)",./data_starmen/images_patch/Starman__subject_s744__tp_0_2_2.npy
66961,744,-7.274198233945794,"(2, 3)",./data_starmen/images_patch/Starman__subject_s744__tp_0_2_3.npy
66962,744,-7.274198233945794,"(2, 4)",./data_starmen/images_patch/Starman__subject_s744__tp_0_2_4.npy
66963,744,-7.274198233945794,"(2, 5)",./data_starmen/images_patch/Starman__subject_s744__tp_0_2_5.npy
66964,744,-7.274198233945794,"(2, 6)",./data_starmen/images_patch/Starman__subject_s744__tp_0_2_6.npy
66965,744,-7.274198233945794,"(2, 7)",./data_starmen/images_patch/Starman__subject_s744__tp_0_2_7.npy
66966,744,-7.274198233945794,"(2, 8)",./data_starmen/images_patch/Starman__subject_s744__tp_0_2_8.npy
66967,744,-7.274198233945794,"(2, 9)",./data_starmen/images_patch/Starman__subject_s744__tp_0_2_9.npy
66968,744,-7.274198233945794,"(2, 10)",./data_starmen/images_patch/Starman__subject_s744__tp_0_2_10.npy
66969,744,-6.000417694615012,"(2, 2)",./data_starmen/images_patch/Starman__subject_s744__tp_1_2_2.npy
66970,744,-6.000417694615012,"(2, 3)",./data_starmen/images_patch/Starman__subject_s744__tp_1_2_3.npy
66971,744,-6.000417694615012,"(2, 4)",./data_starmen/images_patch/Starman__subject_s744__tp_1_2_4.npy
66972,744,-6.000417694615012,"(2, 5)",./data_starmen/images_patch/Starman__subject_s744__tp_1_2_5.npy
66973,744,-6.000417694615012,"(2, 6)",./data_starmen/images_patch/Starman__subject_s744__tp_1_2_6.npy
66974,744,-6.000417694615012,"(2, 7)",./data_starmen/images_patch/Starman__subject_s744__tp_1_2_7.npy
66975,744,-6.000417694615012,"(2, 8)",./data_starmen/images_patch/Starman__subject_s744__tp_1_2_8.npy
66976,744,-6.000417694615012,"(2, 9)",./data_starmen/images_patch/Starman__subject_s744__tp_1_2_9.npy
66977,744,-6.000417694615012,"(2, 10)",./data_starmen/images_patch/Starman__subject_s744__tp_1_2_10.npy
66978,744,-4.72663715528423,"(2, 2)",./data_starmen/images_patch/Starman__subject_s744__tp_2_2_2.npy
66979,744,-4.72663715528423,"(2, 3)",./data_starmen/images_patch/Starman__subject_s744__tp_2_2_3.npy
66980,744,-4.72663715528423,"(2, 4)",./data_starmen/images_patch/Starman__subject_s744__tp_2_2_4.npy
66981,744,-4.72663715528423,"(2, 5)",./data_starmen/images_patch/Starman__subject_s744__tp_2_2_5.npy
66982,744,-4.72663715528423,"(2, 6)",./data_starmen/images_patch/Starman__subject_s744__tp_2_2_6.npy
66983,744,-4.72663715528423,"(2, 7)",./data_starmen/images_patch/Starman__subject_s744__tp_2_2_7.npy
66984,744,-4.72663715528423,"(2, 8)",./data_starmen/images_patch/Starman__subject_s744__tp_2_2_8.npy
66985,744,-4.72663715528423,"(2, 9)",./data_starmen/images_patch/Starman__subject_s744__tp_2_2_9.npy
66986,744,-4.72663715528423,"(2, 10)",./data_starmen/images_patch/Starman__subject_s744__tp_2_2_10.npy
66987,744,-3.452856615953448,"(2, 2)",./data_starmen/images_patch/Starman__subject_s744__tp_3_2_2.npy
66988,744,-3.452856615953448,"(2, 3)",./data_starmen/images_patch/Starman__subject_s744__tp_3_2_3.npy
66989,744,-3.452856615953448,"(2, 4)",./data_starmen/images_patch/Starman__subject_s744__tp_3_2_4.npy
66990,744,-3.452856615953448,"(2, 5)",./data_starmen/images_patch/Starman__subject_s744__tp_3_2_5.npy
66991,744,-3.452856615953448,"(2, 6)",./data_starmen/images_patch/Starman__subject_s744__tp_3_2_6.npy
66992,744,-3.452856615953448,"(2, 7)",./data_starmen/images_patch/Starman__subject_s744__tp_3_2_7.npy
66993,744,-3.452856615953448,"(2, 8)",./data_starmen/images_patch/Starman__subject_s744__tp_3_2_8.npy
66994,744,-3.452856615953448,"(2, 9)",./data_starmen/images_patch/Starman__subject_s744__tp_3_2_9.npy
66995,744,-3.452856615953448,"(2, 10)",./data_starmen/images_patch/Starman__subject_s744__tp_3_2_10.npy
66996,744,-2.179076076622666,"(2, 2)",./data_starmen/images_patch/Starman__subject_s744__tp_4_2_2.npy
66997,744,-2.179076076622666,"(2, 3)",./data_starmen/images_patch/Starman__subject_s744__tp_4_2_3.npy
66998,744,-2.179076076622666,"(2, 4)",./data_starmen/images_patch/Starman__subject_s744__tp_4_2_4.npy
66999,744,-2.179076076622666,"(2, 5)",./data_starmen/images_patch/Starman__subject_s744__tp_4_2_5.npy
67000,744,-2.179076076622666,"(2, 6)",./data_starmen/images_patch/Starman__subject_s744__tp_4_2_6.npy
67001,744,-2.179076076622666,"(2, 7)",./data_starmen/images_patch/Starman__subject_s744__tp_4_2_7.npy
67002,744,-2.179076076622666,"(2, 8)",./data_starmen/images_patch/Starman__subject_s744__tp_4_2_8.npy
67003,744,-2.179076076622666,"(2, 9)",./data_starmen/images_patch/Starman__subject_s744__tp_4_2_9.npy
67004,744,-2.179076076622666,"(2, 10)",./data_starmen/images_patch/Starman__subject_s744__tp_4_2_10.npy
67005,744,-0.9052955372918836,"(2, 2)",./data_starmen/images_patch/Starman__subject_s744__tp_5_2_2.npy
67006,744,-0.9052955372918836,"(2, 3)",./data_starmen/images_patch/Starman__subject_s744__tp_5_2_3.npy
67007,744,-0.9052955372918836,"(2, 4)",./data_starmen/images_patch/Starman__subject_s744__tp_5_2_4.npy
67008,744,-0.9052955372918836,"(2, 5)",./data_starmen/images_patch/Starman__subject_s744__tp_5_2_5.npy
