Unnamed: 0,subject_id,age,center,patch_path
53862,598,1.7531506887919348,"(2, 8)",./data_starmen/images_patch/Starman__subject_s598__tp_4_2_8.npy
53863,598,1.7531506887919348,"(2, 9)",./data_starmen/images_patch/Starman__subject_s598__tp_4_2_9.npy
53864,598,1.7531506887919348,"(2, 10)",./data_starmen/images_patch/Starman__subject_s598__tp_4_2_10.npy
53865,598,2.9738039603886093,"(2, 2)",./data_starmen/images_patch/Starman__subject_s598__tp_5_2_2.npy
53866,598,2.9738039603886093,"(2, 3)",./data_starmen/images_patch/Starman__subject_s598__tp_5_2_3.npy
53867,598,2.9738039603886093,"(2, 4)",./data_starmen/images_patch/Starman__subject_s598__tp_5_2_4.npy
53868,598,2.9738039603886093,"(2, 5)",./data_starmen/images_patch/Starman__subject_s598__tp_5_2_5.npy
53869,598,2.9738039603886093,"(2, 6)",./data_starmen/images_patch/Starman__subject_s598__tp_5_2_6.npy
53870,598,2.9738039603886093,"(2, 7)",./data_starmen/images_patch/Starman__subject_s598__tp_5_2_7.npy
53871,598,2.9738039603886093,"(2, 8)",./data_starmen/images_patch/Starman__subject_s598__tp_5_2_8.npy
53872,598,2.9738039603886093,"(2, 9)",./data_starmen/images_patch/Starman__subject_s598__tp_5_2_9.npy
53873,598,2.9738039603886093,"(2, 10)",./data_starmen/images_patch/Starman__subject_s598__tp_5_2_10.npy
53874,598,4.194457231985284,"(2, 2)",./data_starmen/images_patch/Starman__subject_s598__tp_6_2_2.npy
53875,598,4.194457231985284,"(2, 3)",./data_starmen/images_patch/Starman__subject_s598__tp_6_2_3.npy
53876,598,4.194457231985284,"(2, 4)",./data_starmen/images_patch/Starman__subject_s598__tp_6_2_4.npy
53877,598,4.194457231985284,"(2, 5)",./data_starmen/images_patch/Starman__subject_s598__tp_6_2_5.npy
53878,598,4.194457231985284,"(2, 6)",./data_starmen/images_patch/Starman__subject_s598__tp_6_2_6.npy
53879,598,4.194457231985284,"(2, 7)",./data_starmen/images_patch/Starman__subject_s598__tp_6_2_7.npy
53880,598,4.194457231985284,"(2, 8)",./data_starmen/images_patch/Starman__subject_s598__tp_6_2_8.npy
53881,598,4.194457231985284,"(2, 9)",./data_starmen/images_patch/Starman__subject_s598__tp_6_2_9.npy
53882,598,4.194457231985284,"(2, 10)",./data_starmen/images_patch/Starman__subject_s598__tp_6_2_10.npy
53883,598,5.41511050358196,"(2, 2)",./data_starmen/images_patch/Starman__subject_s598__tp_7_2_2.npy
53884,598,5.41511050358196,"(2, 3)",./data_starmen/images_patch/Starman__subject_s598__tp_7_2_3.npy
53885,598,5.41511050358196,"(2, 4)",./data_starmen/images_patch/Starman__subject_s598__tp_7_2_4.npy
53886,598,5.41511050358196,"(2, 5)",./data_starmen/images_patch/Starman__subject_s598__tp_7_2_5.npy
53887,598,5.41511050358196,"(2, 6)",./data_starmen/images_patch/Starman__subject_s598__tp_7_2_6.npy
53888,598,5.41511050358196,"(2, 7)",./data_starmen/images_patch/Starman__subject_s598__tp_7_2_7.npy
53889,598,5.41511050358196,"(2, 8)",./data_starmen/images_patch/Starman__subject_s598__tp_7_2_8.npy
53890,598,5.41511050358196,"(2, 9)",./data_starmen/images_patch/Starman__subject_s598__tp_7_2_9.npy
53891,598,5.41511050358196,"(2, 10)",./data_starmen/images_patch/Starman__subject_s598__tp_7_2_10.npy
53892,598,6.635763775178635,"(2, 2)",./data_starmen/images_patch/Starman__subject_s598__tp_8_2_2.npy
53893,598,6.635763775178635,"(2, 3)",./data_starmen/images_patch/Starman__subject_s598__tp_8_2_3.npy
53894,598,6.635763775178635,"(2, 4)",./data_starmen/images_patch/Starman__subject_s598__tp_8_2_4.npy
53895,598,6.635763775178635,"(2, 5)",./data_starmen/images_patch/Starman__subject_s598__tp_8_2_5.npy
53896,598,6.635763775178635,"(2, 6)",./data_starmen/images_patch/Starman__subject_s598__tp_8_2_6.npy
53897,598,6.635763775178635,"(2, 7)",./data_starmen/images_patch/Starman__subject_s598__tp_8_2_7.npy
53898,598,6.635763775178635,"(2, 8)",./data_starmen/images_patch/Starman__subject_s598__tp_8_2_8.npy
53899,598,6.635763775178635,"(2, 9)",./data_starmen/images_patch/Starman__subject_s598__tp_8_2_9.npy
53900,598,6.635763775178635,"(2, 10)",./data_starmen/images_patch/Starman__subject_s598__tp_8_2_10.npy
53901,598,7.856417046775309,"(2, 2)",./data_starmen/images_patch/Starman__subject_s598__tp_9_2_2.npy
53902,598,7.856417046775309,"(2, 3)",./data_starmen/images_patch/Starman__subject_s598__tp_9_2_3.npy
53903,598,7.856417046775309,"(2, 4)",./data_starmen/images_patch/Starman__subject_s598__tp_9_2_4.npy
53904,598,7.856417046775309,"(2, 5)",./data_starmen/images_patch/Starman__subject_s598__tp_9_2_5.npy
53905,598,7.856417046775309,"(2, 6)",./data_starmen/images_patch/Starman__subject_s598__tp_9_2_6.npy
53906,598,7.856417046775309,"(2, 7)",./data_starmen/images_patch/Starman__subject_s598__tp_9_2_7.npy
53907,598,7.856417046775309,"(2, 8)",./data_starmen/images_patch/Starman__subject_s598__tp_9_2_8.npy
53908,598,7.856417046775309,"(2, 9)",./data_starmen/images_patch/Starman__subject_s598__tp_9_2_9.npy
53909,598,7.856417046775309,"(2, 10)",./data_starmen/images_patch/Starman__subject_s598__tp_9_2_10.npy
54000,600,-3.005871299570221,"(2, 2)",./data_starmen/images_patch/Starman__subject_s600__tp_0_2_2.npy
54001,600,-3.005871299570221,"(2, 3)",./data_starmen/images_patch/Starman__subject_s600__tp_0_2_3.npy
54002,600,-3.005871299570221,"(2, 4)",./data_starmen/images_patch/Starman__subject_s600__tp_0_2_4.npy
54003,600,-3.005871299570221,"(2, 5)",./data_starmen/images_patch/Starman__subject_s600__tp_0_2_5.npy
54004,600,-3.005871299570221,"(2, 6)",./data_starmen/images_patch/Starman__subject_s600__tp_0_2_6.npy
54005,600,-3.005871299570221,"(2, 7)",./data_starmen/images_patch/Starman__subject_s600__tp_0_2_7.npy
54006,600,-3.005871299570221,"(2, 8)",./data_starmen/images_patch/Starman__subject_s600__tp_0_2_8.npy
54007,600,-3.005871299570221,"(2, 9)",./data_starmen/images_patch/Starman__subject_s600__tp_0_2_9.npy
54008,600,-3.005871299570221,"(2, 10)",./data_starmen/images_patch/Starman__subject_s600__tp_0_2_10.npy
54009,600,-1.91389777917436,"(2, 2)",./data_starmen/images_patch/Starman__subject_s600__tp_1_2_2.npy
54010,600,-1.91389777917436,"(2, 3)",./data_starmen/images_patch/Starman__subject_s600__tp_1_2_3.npy
54011,600,-1.91389777917436,"(2, 4)",./data_starmen/images_patch/Starman__subject_s600__tp_1_2_4.npy
54012,600,-1.91389777917436,"(2, 5)",./data_starmen/images_patch/Starman__subject_s600__tp_1_2_5.npy
54013,600,-1.91389777917436,"(2, 6)",./data_starmen/images_patch/Starman__subject_s600__tp_1_2_6.npy
54014,600,-1.91389777917436,"(2, 7)",./data_starmen/images_patch/Starman__subject_s600__tp_1_2_7.npy
54015,600,-1.91389777917436,"(2, 8)",./data_starmen/images_patch/Starman__subject_s600__tp_1_2_8.npy
54016,600,-1.91389777917436,"(2, 9)",./data_starmen/images_patch/Starman__subject_s600__tp_1_2_9.npy
54017,600,-1.91389777917436,"(2, 10)",./data_starmen/images_patch/Starman__subject_s600__tp_1_2_10.npy
54018,600,-0.8219242587784992,"(2, 2)",./data_starmen/images_patch/Starman__subject_s600__tp_2_2_2.npy
54019,600,-0.8219242587784992,"(2, 3)",./data_starmen/images_patch/Starman__subject_s600__tp_2_2_3.npy
54020,600,-0.8219242587784992,"(2, 4)",./data_starmen/images_patch/Starman__subject_s600__tp_2_2_4.npy
54021,600,-0.8219242587784992,"(2, 5)",./data_starmen/images_patch/Starman__subject_s600__tp_2_2_5.npy
54022,600,-0.8219242587784992,"(2, 6)",./data_starmen/images_patch/Starman__subject_s600__tp_2_2_6.npy
54023,600,-0.8219242587784992,"(2, 7)",./data_starmen/images_patch/Starman__subject_s600__tp_2_2_7.npy
54024,600,-0.8219242587784992,"(2, 8)",./data_starmen/images_patch/Starman__subject_s600__tp_2_2_8.npy
54025,600,-0.8219242587784992,"(2, 9)",./data_starmen/images_patch/Starman__subject_s600__tp_2_2_9.npy
54026,600,-0.8219242587784992,"(2, 10)",./data_starmen/images_patch/Starman__subject_s600__tp_2_2_10.npy
54027,600,0.2700492616173617,"(2, 2)",./data_starmen/images_patch/Starman__subject_s600__tp_3_2_2.npy
54028,600,0.2700492616173617,"(2, 3)",./data_starmen/images_patch/Starman__subject_s600__tp_3_2_3.npy
54029,600,0.2700492616173617,"(2, 4)",./data_starmen/images_patch/Starman__subject_s600__tp_3_2_4.npy
54030,600,0.2700492616173617,"(2, 5)",./data_starmen/images_patch/Starman__subject_s600__tp_3_2_5.npy
54031,600,0.2700492616173617,"(2, 6)",./data_starmen/images_patch/Starman__subject_s600__tp_3_2_6.npy
54032,600,0.2700492616173617,"(2, 7)",./data_starmen/images_patch/Starman__subject_s600__tp_3_2_7.npy
54033,600,0.2700492616173617,"(2, 8)",./data_starmen/images_patch/Starman__subject_s600__tp_3_2_8.npy
54034,600,0.2700492616173617,"(2, 9)",./data_starmen/images_patch/Starman__subject_s600__tp_3_2_9.npy
54035,600,0.2700492616173617,"(2, 10)",./data_starmen/images_patch/Starman__subject_s600__tp_3_2_10.npy
54036,600,1.362022782013223,"(2, 2)",./data_starmen/images_patch/Starman__subject_s600__tp_4_2_2.npy
54037,600,1.362022782013223,"(2, 3)",./data_starmen/images_patch/Starman__subject_s600__tp_4_2_3.npy
54038,600,1.362022782013223,"(2, 4)",./data_starmen/images_patch/Starman__subject_s600__tp_4_2_4.npy
54039,600,1.362022782013223,"(2, 5)",./data_starmen/images_patch/Starman__subject_s600__tp_4_2_5.npy
54040,600,1.362022782013223,"(2, 6)",./data_starmen/images_patch/Starman__subject_s600__tp_4_2_6.npy
54041,600,1.362022782013223,"(2, 7)",./data_starmen/images_patch/Starman__subject_s600__tp_4_2_7.npy
54042,600,1.362022782013223,"(2, 8)",./data_starmen/images_patch/Starman__subject_s600__tp_4_2_8.npy
54043,600,1.362022782013223,"(2, 9)",./data_starmen/images_patch/Starman__subject_s600__tp_4_2_9.npy
54044,600,1.362022782013223,"(2, 10)",./data_starmen/images_patch/Starman__subject_s600__tp_4_2_10.npy
54045,600,2.453996302409084,"(2, 2)",./data_starmen/images_patch/Starman__subject_s600__tp_5_2_2.npy
54046,600,2.453996302409084,"(2, 3)",./data_starmen/images_patch/Starman__subject_s600__tp_5_2_3.npy
54047,600,2.453996302409084,"(2, 4)",./data_starmen/images_patch/Starman__subject_s600__tp_5_2_4.npy
54048,600,2.453996302409084,"(2, 5)",./data_starmen/images_patch/Starman__subject_s600__tp_5_2_5.npy
54049,600,2.453996302409084,"(2, 6)",./data_starmen/images_patch/Starman__subject_s600__tp_5_2_6.npy
54050,600,2.453996302409084,"(2, 7)",./data_starmen/images_patch/Starman__subject_s600__tp_5_2_7.npy
54051,600,2.453996302409084,"(2, 8)",./data_starmen/images_patch/Starman__subject_s600__tp_5_2_8.npy
54052,600,2.453996302409084,"(2, 9)",./data_starmen/images_patch/Starman__subject_s600__tp_5_2_9.npy
54053,600,2.453996302409084,"(2, 10)",./data_starmen/images_patch/Starman__subject_s600__tp_5_2_10.npy
54054,600,3.5459698228049445,"(2, 2)",./data_starmen/images_patch/Starman__subject_s600__tp_6_2_2.npy
54055,600,3.5459698228049445,"(2, 3)",./data_starmen/images_patch/Starman__subject_s600__tp_6_2_3.npy
54056,600,3.5459698228049445,"(2, 4)",./data_starmen/images_patch/Starman__subject_s600__tp_6_2_4.npy
54057,600,3.5459698228049445,"(2, 5)",./data_starmen/images_patch/Starman__subject_s600__tp_6_2_5.npy
54058,600,3.5459698228049445,"(2, 6)",./data_starmen/images_patch/Starman__subject_s600__tp_6_2_6.npy
54059,600,3.5459698228049445,"(2, 7)",./data_starmen/images_patch/Starman__subject_s600__tp_6_2_7.npy
54060,600,3.5459698228049445,"(2, 8)",./data_starmen/images_patch/Starman__subject_s600__tp_6_2_8.npy
54061,600,3.5459698228049445,"(2, 9)",./data_starmen/images_patch/Starman__subject_s600__tp_6_2_9.npy
54062,600,3.5459698228049445,"(2, 10)",./data_starmen/images_patch/Starman__subject_s600__tp_6_2_10.npy
54063,600,4.6379433432008055,"(2, 2)",./data_starmen/images_patch/Starman__subject_s600__tp_7_2_2.npy
54064,600,4.6379433432008055,"(2, 3)",./data_starmen/images_patch/Starman__subject_s600__tp_7_2_3.npy
54065,600,4.6379433432008055,"(2, 4)",./data_starmen/images_patch/Starman__subject_s600__tp_7_2_4.npy
54066,600,4.6379433432008055,"(2, 5)",./data_starmen/images_patch/Starman__subject_s600__tp_7_2_5.npy
54067,600,4.6379433432008055,"(2, 6)",./data_starmen/images_patch/Starman__subject_s600__tp_7_2_6.npy
54068,600,4.6379433432008055,"(2, 7)",./data_starmen/images_patch/Starman__subject_s600__tp_7_2_7.npy
54069,600,4.6379433432008055,"(2, 8)",./data_starmen/images_patch/Starman__subject_s600__tp_7_2_8.npy
54070,600,4.6379433432008055,"(2, 9)",./data_starmen/images_patch/Starman__subject_s600__tp_7_2_9.npy
54071,600,4.6379433432008055,"(2, 10)",./data_starmen/images_patch/Starman__subject_s600__tp_7_2_10.npy
54072,600,5.729916863596666,"(2, 2)",./data_starmen/images_patch/Starman__subject_s600__tp_8_2_2.npy
54073,600,5.729916863596666,"(2, 3)",./data_starmen/images_patch/Starman__subject_s600__tp_8_2_3.npy
54074,600,5.729916863596666,"(2, 4)",./data_starmen/images_patch/Starman__subject_s600__tp_8_2_4.npy
54075,600,5.729916863596666,"(2, 5)",./data_starmen/images_patch/Starman__subject_s600__tp_8_2_5.npy
54076,600,5.729916863596666,"(2, 6)",./data_starmen/images_patch/Starman__subject_s600__tp_8_2_6.npy
54077,600,5.729916863596666,"(2, 7)",./data_starmen/images_patch/Starman__subject_s600__tp_8_2_7.npy
54078,600,5.729916863596666,"(2, 8)",./data_starmen/images_patch/Starman__subject_s600__tp_8_2_8.npy
54079,600,5.729916863596666,"(2, 9)",./data_starmen/images_patch/Starman__subject_s600__tp_8_2_9.npy
54080,600,5.729916863596666,"(2, 10)",./data_starmen/images_patch/Starman__subject_s600__tp_8_2_10.npy
54081,600,6.821890383992527,"(2, 2)",./data_starmen/images_patch/Starman__subject_s600__tp_9_2_2.npy
54082,600,6.821890383992527,"(2, 3)",./data_starmen/images_patch/Starman__subject_s600__tp_9_2_3.npy
54083,600,6.821890383992527,"(2, 4)",./data_starmen/images_patch/Starman__subject_s600__tp_9_2_4.npy
54084,600,6.821890383992527,"(2, 5)",./data_starmen/images_patch/Starman__subject_s600__tp_9_2_5.npy
54085,600,6.821890383992527,"(2, 6)",./data_starmen/images_patch/Starman__subject_s600__tp_9_2_6.npy
54086,600,6.821890383992527,"(2, 7)",./data_starmen/images_patch/Starman__subject_s600__tp_9_2_7.npy
54087,600,6.821890383992527,"(2, 8)",./data_starmen/images_patch/Starman__subject_s600__tp_9_2_8.npy
54088,600,6.821890383992527,"(2, 9)",./data_starmen/images_patch/Starman__subject_s600__tp_9_2_9.npy
54089,600,6.821890383992527,"(2, 10)",./data_starmen/images_patch/Starman__subject_s600__tp_9_2_10.npy
54180,602,-8.293843909745437,"(2, 2)",./data_starmen/images_patch/Starman__subject_s602__tp_0_2_2.npy
54181,602,-8.293843909745437,"(2, 3)",./data_starmen/images_patch/Starman__subject_s602__tp_0_2_3.npy
54182,602,-8.293843909745437,"(2, 4)",./data_starmen/images_patch/Starman__subject_s602__tp_0_2_4.npy
54183,602,-8.293843909745437,"(2, 5)",./data_starmen/images_patch/Starman__subject_s602__tp_0_2_5.npy
54184,602,-8.293843909745437,"(2, 6)",./data_starmen/images_patch/Starman__subject_s602__tp_0_2_6.npy
54185,602,-8.293843909745437,"(2, 7)",./data_starmen/images_patch/Starman__subject_s602__tp_0_2_7.npy
54186,602,-8.293843909745437,"(2, 8)",./data_starmen/images_patch/Starman__subject_s602__tp_0_2_8.npy
54187,602,-8.293843909745437,"(2, 9)",./data_starmen/images_patch/Starman__subject_s602__tp_0_2_9.npy
54188,602,-8.293843909745437,"(2, 10)",./data_starmen/images_patch/Starman__subject_s602__tp_0_2_10.npy
54189,602,-7.14271895440585,"(2, 2)",./data_starmen/images_patch/Starman__subject_s602__tp_1_2_2.npy
54190,602,-7.14271895440585,"(2, 3)",./data_starmen/images_patch/Starman__subject_s602__tp_1_2_3.npy
54191,602,-7.14271895440585,"(2, 4)",./data_starmen/images_patch/Starman__subject_s602__tp_1_2_4.npy
54192,602,-7.14271895440585,"(2, 5)",./data_starmen/images_patch/Starman__subject_s602__tp_1_2_5.npy
54193,602,-7.14271895440585,"(2, 6)",./data_starmen/images_patch/Starman__subject_s602__tp_1_2_6.npy
54194,602,-7.14271895440585,"(2, 7)",./data_starmen/images_patch/Starman__subject_s602__tp_1_2_7.npy
54195,602,-7.14271895440585,"(2, 8)",./data_starmen/images_patch/Starman__subject_s602__tp_1_2_8.npy
54196,602,-7.14271895440585,"(2, 9)",./data_starmen/images_patch/Starman__subject_s602__tp_1_2_9.npy
54197,602,-7.14271895440585,"(2, 10)",./data_starmen/images_patch/Starman__subject_s602__tp_1_2_10.npy
54198,602,-5.991593999066263,"(2, 2)",./data_starmen/images_patch/Starman__subject_s602__tp_2_2_2.npy
54199,602,-5.991593999066263,"(2, 3)",./data_starmen/images_patch/Starman__subject_s602__tp_2_2_3.npy
54200,602,-5.991593999066263,"(2, 4)",./data_starmen/images_patch/Starman__subject_s602__tp_2_2_4.npy
54201,602,-5.991593999066263,"(2, 5)",./data_starmen/images_patch/Starman__subject_s602__tp_2_2_5.npy
54202,602,-5.991593999066263,"(2, 6)",./data_starmen/images_patch/Starman__subject_s602__tp_2_2_6.npy
54203,602,-5.991593999066263,"(2, 7)",./data_starmen/images_patch/Starman__subject_s602__tp_2_2_7.npy
54204,602,-5.991593999066263,"(2, 8)",./data_starmen/images_patch/Starman__subject_s602__tp_2_2_8.npy
54205,602,-5.991593999066263,"(2, 9)",./data_starmen/images_patch/Starman__subject_s602__tp_2_2_9.npy
54206,602,-5.991593999066263,"(2, 10)",./data_starmen/images_patch/Starman__subject_s602__tp_2_2_10.npy
54207,602,-4.840469043726675,"(2, 2)",./data_starmen/images_patch/Starman__subject_s602__tp_3_2_2.npy
54208,602,-4.840469043726675,"(2, 3)",./data_starmen/images_patch/Starman__subject_s602__tp_3_2_3.npy
54209,602,-4.840469043726675,"(2, 4)",./data_starmen/images_patch/Starman__subject_s602__tp_3_2_4.npy
54210,602,-4.840469043726675,"(2, 5)",./data_starmen/images_patch/Starman__subject_s602__tp_3_2_5.npy
54211,602,-4.840469043726675,"(2, 6)",./data_starmen/images_patch/Starman__subject_s602__tp_3_2_6.npy
54212,602,-4.840469043726675,"(2, 7)",./data_starmen/images_patch/Starman__subject_s602__tp_3_2_7.npy
54213,602,-4.840469043726675,"(2, 8)",./data_starmen/images_patch/Starman__subject_s602__tp_3_2_8.npy
54214,602,-4.840469043726675,"(2, 9)",./data_starmen/images_patch/Starman__subject_s602__tp_3_2_9.npy
54215,602,-4.840469043726675,"(2, 10)",./data_starmen/images_patch/Starman__subject_s602__tp_3_2_10.npy
54216,602,-3.689344088387088,"(2, 2)",./data_starmen/images_patch/Starman__subject_s602__tp_4_2_2.npy
54217,602,-3.689344088387088,"(2, 3)",./data_starmen/images_patch/Starman__subject_s602__tp_4_2_3.npy
54218,602,-3.689344088387088,"(2, 4)",./data_starmen/images_patch/Starman__subject_s602__tp_4_2_4.npy
54219,602,-3.689344088387088,"(2, 5)",./data_starmen/images_patch/Starman__subject_s602__tp_4_2_5.npy
54220,602,-3.689344088387088,"(2, 6)",./data_starmen/images_patch/Starman__subject_s602__tp_4_2_6.npy
54221,602,-3.689344088387088,"(2, 7)",./data_starmen/images_patch/Starman__subject_s602__tp_4_2_7.npy
54222,602,-3.689344088387088,"(2, 8)",./data_starmen/images_patch/Starman__subject_s602__tp_4_2_8.npy
54223,602,-3.689344088387088,"(2, 9)",./data_starmen/images_patch/Starman__subject_s602__tp_4_2_9.npy
54224,602,-3.689344088387088,"(2, 10)",./data_starmen/images_patch/Starman__subject_s602__tp_4_2_10.npy
54225,602,-2.538219133047501,"(2, 2)",./data_starmen/images_patch/Starman__subject_s602__tp_5_2_2.npy
54226,602,-2.538219133047501,"(2, 3)",./data_starmen/images_patch/Starman__subject_s602__tp_5_2_3.npy
54227,602,-2.538219133047501,"(2, 4)",./data_starmen/images_patch/Starman__subject_s602__tp_5_2_4.npy
54228,602,-2.538219133047501,"(2, 5)",./data_starmen/images_patch/Starman__subject_s602__tp_5_2_5.npy
54229,602,-2.538219133047501,"(2, 6)",./data_starmen/images_patch/Starman__subject_s602__tp_5_2_6.npy
54230,602,-2.538219133047501,"(2, 7)",./data_starmen/images_patch/Starman__subject_s602__tp_5_2_7.npy
54231,602,-2.538219133047501,"(2, 8)",./data_starmen/images_patch/Starman__subject_s602__tp_5_2_8.npy
54232,602,-2.538219133047501,"(2, 9)",./data_starmen/images_patch/Starman__subject_s602__tp_5_2_9.npy
54233,602,-2.538219133047501,"(2, 10)",./data_starmen/images_patch/Starman__subject_s602__tp_5_2_10.npy
54234,602,-1.3870941777079135,"(2, 2)",./data_starmen/images_patch/Starman__subject_s602__tp_6_2_2.npy
54235,602,-1.3870941777079135,"(2, 3)",./data_starmen/images_patch/Starman__subject_s602__tp_6_2_3.npy
54236,602,-1.3870941777079135,"(2, 4)",./data_starmen/images_patch/Starman__subject_s602__tp_6_2_4.npy
54237,602,-1.3870941777079135,"(2, 5)",./data_starmen/images_patch/Starman__subject_s602__tp_6_2_5.npy
54238,602,-1.3870941777079135,"(2, 6)",./data_starmen/images_patch/Starman__subject_s602__tp_6_2_6.npy
54239,602,-1.3870941777079135,"(2, 7)",./data_starmen/images_patch/Starman__subject_s602__tp_6_2_7.npy
54240,602,-1.3870941777079135,"(2, 8)",./data_starmen/images_patch/Starman__subject_s602__tp_6_2_8.npy
54241,602,-1.3870941777079135,"(2, 9)",./data_starmen/images_patch/Starman__subject_s602__tp_6_2_9.npy
54242,602,-1.3870941777079135,"(2, 10)",./data_starmen/images_patch/Starman__subject_s602__tp_6_2_10.npy
54243,602,-0.2359692223683254,"(2, 2)",./data_starmen/images_patch/Starman__subject_s602__tp_7_2_2.npy
54244,602,-0.2359692223683254,"(2, 3)",./data_starmen/images_patch/Starman__subject_s602__tp_7_2_3.npy
54245,602,-0.2359692223683254,"(2, 4)",./data_starmen/images_patch/Starman__subject_s602__tp_7_2_4.npy
54246,602,-0.2359692223683254,"(2, 5)",./data_starmen/images_patch/Starman__subject_s602__tp_7_2_5.npy
54247,602,-0.2359692223683254,"(2, 6)",./data_starmen/images_patch/Starman__subject_s602__tp_7_2_6.npy
54248,602,-0.2359692223683254,"(2, 7)",./data_starmen/images_patch/Starman__subject_s602__tp_7_2_7.npy
54249,602,-0.2359692223683254,"(2, 8)",./data_starmen/images_patch/Starman__subject_s602__tp_7_2_8.npy
54250,602,-0.2359692223683254,"(2, 9)",./data_starmen/images_patch/Starman__subject_s602__tp_7_2_9.npy
54251,602,-0.2359692223683254,"(2, 10)",./data_starmen/images_patch/Starman__subject_s602__tp_7_2_10.npy
54252,602,0.915155732971261,"(2, 2)",./data_starmen/images_patch/Starman__subject_s602__tp_8_2_2.npy
54253,602,0.915155732971261,"(2, 3)",./data_starmen/images_patch/Starman__subject_s602__tp_8_2_3.npy
54254,602,0.915155732971261,"(2, 4)",./data_starmen/images_patch/Starman__subject_s602__tp_8_2_4.npy
54255,602,0.915155732971261,"(2, 5)",./data_starmen/images_patch/Starman__subject_s602__tp_8_2_5.npy
54256,602,0.915155732971261,"(2, 6)",./data_starmen/images_patch/Starman__subject_s602__tp_8_2_6.npy
54257,602,0.915155732971261,"(2, 7)",./data_starmen/images_patch/Starman__subject_s602__tp_8_2_7.npy
54258,602,0.915155732971261,"(2, 8)",./data_starmen/images_patch/Starman__subject_s602__tp_8_2_8.npy
54259,602,0.915155732971261,"(2, 9)",./data_starmen/images_patch/Starman__subject_s602__tp_8_2_9.npy
54260,602,0.915155732971261,"(2, 10)",./data_starmen/images_patch/Starman__subject_s602__tp_8_2_10.npy
54261,602,2.0662806883108478,"(2, 2)",./data_starmen/images_patch/Starman__subject_s602__tp_9_2_2.npy
54262,602,2.0662806883108478,"(2, 3)",./data_starmen/images_patch/Starman__subject_s602__tp_9_2_3.npy
54263,602,2.0662806883108478,"(2, 4)",./data_starmen/images_patch/Starman__subject_s602__tp_9_2_4.npy
54264,602,2.0662806883108478,"(2, 5)",./data_starmen/images_patch/Starman__subject_s602__tp_9_2_5.npy
54265,602,2.0662806883108478,"(2, 6)",./data_starmen/images_patch/Starman__subject_s602__tp_9_2_6.npy
54266,602,2.0662806883108478,"(2, 7)",./data_starmen/images_patch/Starman__subject_s602__tp_9_2_7.npy
54267,602,2.0662806883108478,"(2, 8)",./data_starmen/images_patch/Starman__subject_s602__tp_9_2_8.npy
54268,602,2.0662806883108478,"(2, 9)",./data_starmen/images_patch/Starman__subject_s602__tp_9_2_9.npy
54269,602,2.0662806883108478,"(2, 10)",./data_starmen/images_patch/Starman__subject_s602__tp_9_2_10.npy
54270,603,-4.282085373357941,"(2, 2)",./data_starmen/images_patch/Starman__subject_s603__tp_0_2_2.npy
54271,603,-4.282085373357941,"(2, 3)",./data_starmen/images_patch/Starman__subject_s603__tp_0_2_3.npy
54272,603,-4.282085373357941,"(2, 4)",./data_starmen/images_patch/Starman__subject_s603__tp_0_2_4.npy
54273,603,-4.282085373357941,"(2, 5)",./data_starmen/images_patch/Starman__subject_s603__tp_0_2_5.npy
54274,603,-4.282085373357941,"(2, 6)",./data_starmen/images_patch/Starman__subject_s603__tp_0_2_6.npy
54275,603,-4.282085373357941,"(2, 7)",./data_starmen/images_patch/Starman__subject_s603__tp_0_2_7.npy
54276,603,-4.282085373357941,"(2, 8)",./data_starmen/images_patch/Starman__subject_s603__tp_0_2_8.npy
54277,603,-4.282085373357941,"(2, 9)",./data_starmen/images_patch/Starman__subject_s603__tp_0_2_9.npy
54278,603,-4.282085373357941,"(2, 10)",./data_starmen/images_patch/Starman__subject_s603__tp_0_2_10.npy
54279,603,-3.3168152345285,"(2, 2)",./data_starmen/images_patch/Starman__subject_s603__tp_1_2_2.npy
54280,603,-3.3168152345285,"(2, 3)",./data_starmen/images_patch/Starman__subject_s603__tp_1_2_3.npy
54281,603,-3.3168152345285,"(2, 4)",./data_starmen/images_patch/Starman__subject_s603__tp_1_2_4.npy
54282,603,-3.3168152345285,"(2, 5)",./data_starmen/images_patch/Starman__subject_s603__tp_1_2_5.npy
54283,603,-3.3168152345285,"(2, 6)",./data_starmen/images_patch/Starman__subject_s603__tp_1_2_6.npy
54284,603,-3.3168152345285,"(2, 7)",./data_starmen/images_patch/Starman__subject_s603__tp_1_2_7.npy
54285,603,-3.3168152345285,"(2, 8)",./data_starmen/images_patch/Starman__subject_s603__tp_1_2_8.npy
54286,603,-3.3168152345285,"(2, 9)",./data_starmen/images_patch/Starman__subject_s603__tp_1_2_9.npy
54287,603,-3.3168152345285,"(2, 10)",./data_starmen/images_patch/Starman__subject_s603__tp_1_2_10.npy
54288,603,-2.3515450956990573,"(2, 2)",./data_starmen/images_patch/Starman__subject_s603__tp_2_2_2.npy
54289,603,-2.3515450956990573,"(2, 3)",./data_starmen/images_patch/Starman__subject_s603__tp_2_2_3.npy
54290,603,-2.3515450956990573,"(2, 4)",./data_starmen/images_patch/Starman__subject_s603__tp_2_2_4.npy
54291,603,-2.3515450956990573,"(2, 5)",./data_starmen/images_patch/Starman__subject_s603__tp_2_2_5.npy
