Unnamed: 0,subject_id,age,patch_path,centers_path
1822,182,-2.999694770810494,./data_starmen/images_patch/Starman__subject_s182__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s182_tp_2_centers.npy
1823,182,-1.98491889864318,./data_starmen/images_patch/Starman__subject_s182__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s182_tp_3_centers.npy
1824,182,-0.9701430264758651,./data_starmen/images_patch/Starman__subject_s182__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s182_tp_4_centers.npy
1825,182,0.0446328456914493,./data_starmen/images_patch/Starman__subject_s182__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s182_tp_5_centers.npy
1826,182,1.059408717858763,./data_starmen/images_patch/Starman__subject_s182__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s182_tp_6_centers.npy
1827,182,2.0741845900260776,./data_starmen/images_patch/Starman__subject_s182__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s182_tp_7_centers.npy
1828,182,3.088960462193392,./data_starmen/images_patch/Starman__subject_s182__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s182_tp_8_centers.npy
1829,182,4.103736334360707,./data_starmen/images_patch/Starman__subject_s182__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s182_tp_9_centers.npy
1830,183,-6.106690636059474,./data_starmen/images_patch/Starman__subject_s183__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s183_tp_0_centers.npy
1831,183,-4.910720440553112,./data_starmen/images_patch/Starman__subject_s183__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s183_tp_1_centers.npy
1832,183,-3.7147502450467504,./data_starmen/images_patch/Starman__subject_s183__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s183_tp_2_centers.npy
1833,183,-2.5187800495403887,./data_starmen/images_patch/Starman__subject_s183__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s183_tp_3_centers.npy
1834,183,-1.322809854034027,./data_starmen/images_patch/Starman__subject_s183__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s183_tp_4_centers.npy
1835,183,-0.1268396585276647,./data_starmen/images_patch/Starman__subject_s183__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s183_tp_5_centers.npy
1836,183,1.0691305369786963,./data_starmen/images_patch/Starman__subject_s183__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s183_tp_6_centers.npy
1837,183,2.265100732485058,./data_starmen/images_patch/Starman__subject_s183__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s183_tp_7_centers.npy
1838,183,3.46107092799142,./data_starmen/images_patch/Starman__subject_s183__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s183_tp_8_centers.npy
1839,183,4.657041123497782,./data_starmen/images_patch/Starman__subject_s183__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s183_tp_9_centers.npy
1850,185,-1.1486814716061065,./data_starmen/images_patch/Starman__subject_s185__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s185_tp_0_centers.npy
1851,185,-0.2442695796651685,./data_starmen/images_patch/Starman__subject_s185__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s185_tp_1_centers.npy
1852,185,0.6601423122757695,./data_starmen/images_patch/Starman__subject_s185__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s185_tp_2_centers.npy
1853,185,1.564554204216707,./data_starmen/images_patch/Starman__subject_s185__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s185_tp_3_centers.npy
1854,185,2.4689660961576454,./data_starmen/images_patch/Starman__subject_s185__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s185_tp_4_centers.npy
1855,185,3.3733779880985835,./data_starmen/images_patch/Starman__subject_s185__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s185_tp_5_centers.npy
1856,185,4.277789880039521,./data_starmen/images_patch/Starman__subject_s185__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s185_tp_6_centers.npy
1857,185,5.182201771980459,./data_starmen/images_patch/Starman__subject_s185__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s185_tp_7_centers.npy
1858,185,6.086613663921398,./data_starmen/images_patch/Starman__subject_s185__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s185_tp_8_centers.npy
1859,185,6.991025555862334,./data_starmen/images_patch/Starman__subject_s185__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s185_tp_9_centers.npy
1860,186,-4.331755291423456,./data_starmen/images_patch/Starman__subject_s186__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s186_tp_0_centers.npy
1861,186,-3.208760515381929,./data_starmen/images_patch/Starman__subject_s186__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s186_tp_1_centers.npy
1862,186,-2.085765739340402,./data_starmen/images_patch/Starman__subject_s186__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s186_tp_2_centers.npy
1863,186,-0.9627709632988752,./data_starmen/images_patch/Starman__subject_s186__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s186_tp_3_centers.npy
1864,186,0.160223812742652,./data_starmen/images_patch/Starman__subject_s186__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s186_tp_4_centers.npy
1865,186,1.2832185887841794,./data_starmen/images_patch/Starman__subject_s186__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s186_tp_5_centers.npy
1866,186,2.406213364825706,./data_starmen/images_patch/Starman__subject_s186__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s186_tp_6_centers.npy
1867,186,3.529208140867233,./data_starmen/images_patch/Starman__subject_s186__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s186_tp_7_centers.npy
1868,186,4.65220291690876,./data_starmen/images_patch/Starman__subject_s186__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s186_tp_8_centers.npy
1869,186,5.775197692950287,./data_starmen/images_patch/Starman__subject_s186__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s186_tp_9_centers.npy
1870,187,-3.3973733124935768,./data_starmen/images_patch/Starman__subject_s187__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s187_tp_0_centers.npy
1871,187,-2.419122861354802,./data_starmen/images_patch/Starman__subject_s187__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s187_tp_1_centers.npy
1872,187,-1.4408724102160273,./data_starmen/images_patch/Starman__subject_s187__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s187_tp_2_centers.npy
1873,187,-0.4626219590772527,./data_starmen/images_patch/Starman__subject_s187__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s187_tp_3_centers.npy
1874,187,0.5156284920615222,./data_starmen/images_patch/Starman__subject_s187__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s187_tp_4_centers.npy
1875,187,1.493878943200297,./data_starmen/images_patch/Starman__subject_s187__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s187_tp_5_centers.npy
1876,187,2.4721293943390714,./data_starmen/images_patch/Starman__subject_s187__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s187_tp_6_centers.npy
1877,187,3.4503798454778467,./data_starmen/images_patch/Starman__subject_s187__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s187_tp_7_centers.npy
1878,187,4.428630296616621,./data_starmen/images_patch/Starman__subject_s187__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s187_tp_8_centers.npy
1879,187,5.406880747755396,./data_starmen/images_patch/Starman__subject_s187__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s187_tp_9_centers.npy
1880,188,-5.022239742427261,./data_starmen/images_patch/Starman__subject_s188__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s188_tp_0_centers.npy
1881,188,-4.078077675074873,./data_starmen/images_patch/Starman__subject_s188__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s188_tp_1_centers.npy
1882,188,-3.1339156077224857,./data_starmen/images_patch/Starman__subject_s188__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s188_tp_2_centers.npy
1883,188,-2.189753540370098,./data_starmen/images_patch/Starman__subject_s188__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s188_tp_3_centers.npy
1884,188,-1.2455914730177104,./data_starmen/images_patch/Starman__subject_s188__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s188_tp_4_centers.npy
1885,188,-0.3014294056653233,./data_starmen/images_patch/Starman__subject_s188__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s188_tp_5_centers.npy
1886,188,0.6427326616870648,./data_starmen/images_patch/Starman__subject_s188__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s188_tp_6_centers.npy
1887,188,1.5868947290394528,./data_starmen/images_patch/Starman__subject_s188__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s188_tp_7_centers.npy
1888,188,2.53105679639184,./data_starmen/images_patch/Starman__subject_s188__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s188_tp_8_centers.npy
1889,188,3.475218863744227,./data_starmen/images_patch/Starman__subject_s188__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s188_tp_9_centers.npy
1890,189,-4.89031691444224,./data_starmen/images_patch/Starman__subject_s189__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s189_tp_0_centers.npy
1891,189,-3.867874557240527,./data_starmen/images_patch/Starman__subject_s189__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s189_tp_1_centers.npy
1892,189,-2.845432200038814,./data_starmen/images_patch/Starman__subject_s189__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s189_tp_2_centers.npy
1893,189,-1.8229898428371007,./data_starmen/images_patch/Starman__subject_s189__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s189_tp_3_centers.npy
1894,189,-0.8005474856353887,./data_starmen/images_patch/Starman__subject_s189__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s189_tp_4_centers.npy
1895,189,0.2218948715663238,./data_starmen/images_patch/Starman__subject_s189__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s189_tp_5_centers.npy
1896,189,1.2443372287680372,./data_starmen/images_patch/Starman__subject_s189__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s189_tp_6_centers.npy
1897,189,2.2667795859697497,./data_starmen/images_patch/Starman__subject_s189__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s189_tp_7_centers.npy
1898,189,3.289221943171462,./data_starmen/images_patch/Starman__subject_s189__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s189_tp_8_centers.npy
1899,189,4.311664300373176,./data_starmen/images_patch/Starman__subject_s189__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s189_tp_9_centers.npy
1900,190,-6.708158376621198,./data_starmen/images_patch/Starman__subject_s190__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s190_tp_0_centers.npy
1901,190,-5.396857691606519,./data_starmen/images_patch/Starman__subject_s190__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s190_tp_1_centers.npy
1902,190,-4.08555700659184,./data_starmen/images_patch/Starman__subject_s190__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s190_tp_2_centers.npy
1903,190,-2.7742563215771603,./data_starmen/images_patch/Starman__subject_s190__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s190_tp_3_centers.npy
1904,190,-1.462955636562481,./data_starmen/images_patch/Starman__subject_s190__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s190_tp_4_centers.npy
1905,190,-0.151654951547802,./data_starmen/images_patch/Starman__subject_s190__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s190_tp_5_centers.npy
1906,190,1.1596457334668775,./data_starmen/images_patch/Starman__subject_s190__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s190_tp_6_centers.npy
1907,190,2.470946418481557,./data_starmen/images_patch/Starman__subject_s190__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s190_tp_7_centers.npy
1908,190,3.782247103496237,./data_starmen/images_patch/Starman__subject_s190__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s190_tp_8_centers.npy
1909,190,5.093547788510915,./data_starmen/images_patch/Starman__subject_s190__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s190_tp_9_centers.npy
1910,191,-4.2233472393391045,./data_starmen/images_patch/Starman__subject_s191__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s191_tp_0_centers.npy
1911,191,-3.021719265152191,./data_starmen/images_patch/Starman__subject_s191__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s191_tp_1_centers.npy
1912,191,-1.8200912909652769,./data_starmen/images_patch/Starman__subject_s191__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s191_tp_2_centers.npy
1913,191,-0.6184633167783629,./data_starmen/images_patch/Starman__subject_s191__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s191_tp_3_centers.npy
1914,191,0.5831646574085507,./data_starmen/images_patch/Starman__subject_s191__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s191_tp_4_centers.npy
1915,191,1.7847926315954643,./data_starmen/images_patch/Starman__subject_s191__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s191_tp_5_centers.npy
1916,191,2.986420605782379,./data_starmen/images_patch/Starman__subject_s191__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s191_tp_6_centers.npy
1917,191,4.188048579969292,./data_starmen/images_patch/Starman__subject_s191__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s191_tp_7_centers.npy
1918,191,5.389676554156206,./data_starmen/images_patch/Starman__subject_s191__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s191_tp_8_centers.npy
1919,191,6.59130452834312,./data_starmen/images_patch/Starman__subject_s191__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s191_tp_9_centers.npy
1920,192,-5.947354147007966,./data_starmen/images_patch/Starman__subject_s192__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s192_tp_0_centers.npy
1921,192,-5.047263105516425,./data_starmen/images_patch/Starman__subject_s192__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s192_tp_1_centers.npy
1922,192,-4.147172064024885,./data_starmen/images_patch/Starman__subject_s192__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s192_tp_2_centers.npy
1923,192,-3.247081022533345,./data_starmen/images_patch/Starman__subject_s192__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s192_tp_3_centers.npy
1924,192,-2.346989981041805,./data_starmen/images_patch/Starman__subject_s192__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s192_tp_4_centers.npy
1925,192,-1.4468989395502645,./data_starmen/images_patch/Starman__subject_s192__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s192_tp_5_centers.npy
1926,192,-0.5468078980587245,./data_starmen/images_patch/Starman__subject_s192__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s192_tp_6_centers.npy
1927,192,0.3532831434328152,./data_starmen/images_patch/Starman__subject_s192__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s192_tp_7_centers.npy
1928,192,1.2533741849243558,./data_starmen/images_patch/Starman__subject_s192__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s192_tp_8_centers.npy
1929,192,2.1534652264158964,./data_starmen/images_patch/Starman__subject_s192__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s192_tp_9_centers.npy
1930,193,-6.329227797274786,./data_starmen/images_patch/Starman__subject_s193__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s193_tp_0_centers.npy
1931,193,-4.801009498207691,./data_starmen/images_patch/Starman__subject_s193__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s193_tp_1_centers.npy
1932,193,-3.272791199140596,./data_starmen/images_patch/Starman__subject_s193__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s193_tp_2_centers.npy
1933,193,-1.7445729000735015,./data_starmen/images_patch/Starman__subject_s193__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s193_tp_3_centers.npy
1934,193,-0.2163546010064063,./data_starmen/images_patch/Starman__subject_s193__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s193_tp_4_centers.npy
1935,193,1.311863698060689,./data_starmen/images_patch/Starman__subject_s193__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s193_tp_5_centers.npy
1936,193,2.840081997127782,./data_starmen/images_patch/Starman__subject_s193__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s193_tp_6_centers.npy
1937,193,4.368300296194878,./data_starmen/images_patch/Starman__subject_s193__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s193_tp_7_centers.npy
1938,193,5.896518595261973,./data_starmen/images_patch/Starman__subject_s193__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s193_tp_8_centers.npy
1939,193,7.424736894329069,./data_starmen/images_patch/Starman__subject_s193__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s193_tp_9_centers.npy
1940,194,-4.654657063458007,./data_starmen/images_patch/Starman__subject_s194__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s194_tp_0_centers.npy
1941,194,-3.592312183285353,./data_starmen/images_patch/Starman__subject_s194__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s194_tp_1_centers.npy
1942,194,-2.5299673031126986,./data_starmen/images_patch/Starman__subject_s194__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s194_tp_2_centers.npy
1943,194,-1.4676224229400443,./data_starmen/images_patch/Starman__subject_s194__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s194_tp_3_centers.npy
1944,194,-0.40527754276739,./data_starmen/images_patch/Starman__subject_s194__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s194_tp_4_centers.npy
1945,194,0.6570673374052642,./data_starmen/images_patch/Starman__subject_s194__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s194_tp_5_centers.npy
1946,194,1.7194122175779183,./data_starmen/images_patch/Starman__subject_s194__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s194_tp_6_centers.npy
1947,194,2.781757097750573,./data_starmen/images_patch/Starman__subject_s194__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s194_tp_7_centers.npy
1948,194,3.844101977923227,./data_starmen/images_patch/Starman__subject_s194__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s194_tp_8_centers.npy
1949,194,4.906446858095881,./data_starmen/images_patch/Starman__subject_s194__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s194_tp_9_centers.npy
1950,195,-4.110532722432541,./data_starmen/images_patch/Starman__subject_s195__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s195_tp_0_centers.npy
1951,195,-2.880583848134359,./data_starmen/images_patch/Starman__subject_s195__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s195_tp_1_centers.npy
1952,195,-1.650634973836176,./data_starmen/images_patch/Starman__subject_s195__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s195_tp_2_centers.npy
1953,195,-0.4206860995379928,./data_starmen/images_patch/Starman__subject_s195__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s195_tp_3_centers.npy
1954,195,0.8092627747601897,./data_starmen/images_patch/Starman__subject_s195__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s195_tp_4_centers.npy
1955,195,2.0392116490583723,./data_starmen/images_patch/Starman__subject_s195__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s195_tp_5_centers.npy
1956,195,3.269160523356556,./data_starmen/images_patch/Starman__subject_s195__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s195_tp_6_centers.npy
1957,195,4.499109397654738,./data_starmen/images_patch/Starman__subject_s195__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s195_tp_7_centers.npy
1958,195,5.729058271952921,./data_starmen/images_patch/Starman__subject_s195__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s195_tp_8_centers.npy
1959,195,6.959007146251103,./data_starmen/images_patch/Starman__subject_s195__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s195_tp_9_centers.npy
1960,196,-4.580651983510388,./data_starmen/images_patch/Starman__subject_s196__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s196_tp_0_centers.npy
1961,196,-3.3423542882158808,./data_starmen/images_patch/Starman__subject_s196__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s196_tp_1_centers.npy
1962,196,-2.1040565929213737,./data_starmen/images_patch/Starman__subject_s196__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s196_tp_2_centers.npy
1963,196,-0.8657588976268666,./data_starmen/images_patch/Starman__subject_s196__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s196_tp_3_centers.npy
1964,196,0.3725387976676408,./data_starmen/images_patch/Starman__subject_s196__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s196_tp_4_centers.npy
1965,196,1.6108364929621484,./data_starmen/images_patch/Starman__subject_s196__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s196_tp_5_centers.npy
1966,196,2.849134188256655,./data_starmen/images_patch/Starman__subject_s196__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s196_tp_6_centers.npy
1967,196,4.0874318835511625,./data_starmen/images_patch/Starman__subject_s196__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s196_tp_7_centers.npy
1968,196,5.32572957884567,./data_starmen/images_patch/Starman__subject_s196__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s196_tp_8_centers.npy
1969,196,6.5640272741401775,./data_starmen/images_patch/Starman__subject_s196__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s196_tp_9_centers.npy
1970,197,-4.515010629290631,./data_starmen/images_patch/Starman__subject_s197__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s197_tp_0_centers.npy
1971,197,-3.4312401716208987,./data_starmen/images_patch/Starman__subject_s197__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s197_tp_1_centers.npy
1972,197,-2.347469713951166,./data_starmen/images_patch/Starman__subject_s197__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s197_tp_2_centers.npy
1973,197,-1.263699256281433,./data_starmen/images_patch/Starman__subject_s197__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s197_tp_3_centers.npy
1974,197,-0.1799287986117006,./data_starmen/images_patch/Starman__subject_s197__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s197_tp_4_centers.npy
1975,197,0.903841659058032,./data_starmen/images_patch/Starman__subject_s197__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s197_tp_5_centers.npy
1976,197,1.9876121167277647,./data_starmen/images_patch/Starman__subject_s197__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s197_tp_6_centers.npy
1977,197,3.0713825743974974,./data_starmen/images_patch/Starman__subject_s197__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s197_tp_7_centers.npy
1978,197,4.15515303206723,./data_starmen/images_patch/Starman__subject_s197__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s197_tp_8_centers.npy
1979,197,5.238923489736963,./data_starmen/images_patch/Starman__subject_s197__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s197_tp_9_centers.npy
2000,200,-7.240472943858188,./data_starmen/images_patch/Starman__subject_s200__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s200_tp_0_centers.npy
2001,200,-5.965611133256044,./data_starmen/images_patch/Starman__subject_s200__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s200_tp_1_centers.npy
2002,200,-4.6907493226538985,./data_starmen/images_patch/Starman__subject_s200__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s200_tp_2_centers.npy
2003,200,-3.4158875120517544,./data_starmen/images_patch/Starman__subject_s200__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s200_tp_3_centers.npy
2004,200,-2.1410257014496104,./data_starmen/images_patch/Starman__subject_s200__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s200_tp_4_centers.npy
2005,200,-0.8661638908474663,./data_starmen/images_patch/Starman__subject_s200__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s200_tp_5_centers.npy
2006,200,0.4086979197546787,./data_starmen/images_patch/Starman__subject_s200__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s200_tp_6_centers.npy
2007,200,1.683559730356822,./data_starmen/images_patch/Starman__subject_s200__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s200_tp_7_centers.npy
2008,200,2.958421540958967,./data_starmen/images_patch/Starman__subject_s200__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s200_tp_8_centers.npy
2009,200,4.233283351561112,./data_starmen/images_patch/Starman__subject_s200__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s200_tp_9_centers.npy
2010,201,-5.858895154901506,./data_starmen/images_patch/Starman__subject_s201__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s201_tp_0_centers.npy
2011,201,-4.745731713078334,./data_starmen/images_patch/Starman__subject_s201__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s201_tp_1_centers.npy
2012,201,-3.6325682712551615,./data_starmen/images_patch/Starman__subject_s201__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s201_tp_2_centers.npy
2013,201,-2.5194048294319904,./data_starmen/images_patch/Starman__subject_s201__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s201_tp_3_centers.npy
2014,201,-1.4062413876088184,./data_starmen/images_patch/Starman__subject_s201__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s201_tp_4_centers.npy
2015,201,-0.2930779457856465,./data_starmen/images_patch/Starman__subject_s201__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s201_tp_5_centers.npy
2016,201,0.8200854960375255,./data_starmen/images_patch/Starman__subject_s201__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s201_tp_6_centers.npy
2017,201,1.9332489378606972,./data_starmen/images_patch/Starman__subject_s201__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s201_tp_7_centers.npy
2018,201,3.0464123796838694,./data_starmen/images_patch/Starman__subject_s201__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s201_tp_8_centers.npy
2019,201,4.159575821507041,./data_starmen/images_patch/Starman__subject_s201__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s201_tp_9_centers.npy
2020,202,-3.148165333477549,./data_starmen/images_patch/Starman__subject_s202__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s202_tp_0_centers.npy
2021,202,-2.1608106263681828,./data_starmen/images_patch/Starman__subject_s202__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s202_tp_1_centers.npy
2022,202,-1.173455919258817,./data_starmen/images_patch/Starman__subject_s202__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s202_tp_2_centers.npy
2023,202,-0.1861012121494512,./data_starmen/images_patch/Starman__subject_s202__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s202_tp_3_centers.npy
2024,202,0.8012534949599148,./data_starmen/images_patch/Starman__subject_s202__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s202_tp_4_centers.npy
2025,202,1.7886082020692808,./data_starmen/images_patch/Starman__subject_s202__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s202_tp_5_centers.npy
