Unnamed: 0,subject_id,age,patch_path,centers_path
2191,219,-3.5586708708383696,./data_starmen/images_patch/Starman__subject_s219__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s219_tp1_centers.npy
2192,219,-2.6076706708692194,./data_starmen/images_patch/Starman__subject_s219__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s219_tp2_centers.npy
2193,219,-1.6566704709000688,./data_starmen/images_patch/Starman__subject_s219__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s219_tp3_centers.npy
2194,219,-0.7056702709309186,./data_starmen/images_patch/Starman__subject_s219__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s219_tp4_centers.npy
2195,219,0.245329929038232,./data_starmen/images_patch/Starman__subject_s219__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s219_tp5_centers.npy
2196,219,1.1963301290073822,./data_starmen/images_patch/Starman__subject_s219__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s219_tp6_centers.npy
2197,219,2.1473303289765324,./data_starmen/images_patch/Starman__subject_s219__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s219_tp7_centers.npy
2198,219,3.0983305289456826,./data_starmen/images_patch/Starman__subject_s219__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s219_tp8_centers.npy
2199,219,4.049330728914833,./data_starmen/images_patch/Starman__subject_s219__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s219_tp9_centers.npy
2200,220,-1.8923771771159896,./data_starmen/images_patch/Starman__subject_s220__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s220_tp0_centers.npy
2201,220,-0.7465728398132225,./data_starmen/images_patch/Starman__subject_s220__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s220_tp1_centers.npy
2202,220,0.3992314974895445,./data_starmen/images_patch/Starman__subject_s220__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s220_tp2_centers.npy
2203,220,1.5450358347923117,./data_starmen/images_patch/Starman__subject_s220__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s220_tp3_centers.npy
2204,220,2.6908401720950788,./data_starmen/images_patch/Starman__subject_s220__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s220_tp4_centers.npy
2205,220,3.836644509397846,./data_starmen/images_patch/Starman__subject_s220__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s220_tp5_centers.npy
2206,220,4.982448846700613,./data_starmen/images_patch/Starman__subject_s220__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s220_tp6_centers.npy
2207,220,6.1282531840033805,./data_starmen/images_patch/Starman__subject_s220__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s220_tp7_centers.npy
2208,220,7.274057521306148,./data_starmen/images_patch/Starman__subject_s220__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s220_tp8_centers.npy
2209,220,8.419861858608915,./data_starmen/images_patch/Starman__subject_s220__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s220_tp9_centers.npy
2210,221,-6.1463515627452505,./data_starmen/images_patch/Starman__subject_s221__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s221_tp0_centers.npy
2211,221,-5.145675063501523,./data_starmen/images_patch/Starman__subject_s221__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s221_tp1_centers.npy
2212,221,-4.144998564257795,./data_starmen/images_patch/Starman__subject_s221__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s221_tp2_centers.npy
2213,221,-3.144322065014068,./data_starmen/images_patch/Starman__subject_s221__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s221_tp3_centers.npy
2214,221,-2.14364556577034,./data_starmen/images_patch/Starman__subject_s221__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s221_tp4_centers.npy
2215,221,-1.1429690665266126,./data_starmen/images_patch/Starman__subject_s221__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s221_tp5_centers.npy
2216,221,-0.1422925672828849,./data_starmen/images_patch/Starman__subject_s221__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s221_tp6_centers.npy
2217,221,0.8583839319608426,./data_starmen/images_patch/Starman__subject_s221__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s221_tp7_centers.npy
2218,221,1.8590604312045704,./data_starmen/images_patch/Starman__subject_s221__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s221_tp8_centers.npy
2219,221,2.859736930448298,./data_starmen/images_patch/Starman__subject_s221__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s221_tp9_centers.npy
2220,222,-7.616936063622352,./data_starmen/images_patch/Starman__subject_s222__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s222_tp0_centers.npy
2221,222,-6.582803424227354,./data_starmen/images_patch/Starman__subject_s222__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s222_tp1_centers.npy
2222,222,-5.548670784832357,./data_starmen/images_patch/Starman__subject_s222__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s222_tp2_centers.npy
2223,222,-4.51453814543736,./data_starmen/images_patch/Starman__subject_s222__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s222_tp3_centers.npy
2224,222,-3.480405506042362,./data_starmen/images_patch/Starman__subject_s222__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s222_tp4_centers.npy
2225,222,-2.446272866647365,./data_starmen/images_patch/Starman__subject_s222__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s222_tp5_centers.npy
2226,222,-1.412140227252367,./data_starmen/images_patch/Starman__subject_s222__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s222_tp6_centers.npy
2227,222,-0.3780075878573692,./data_starmen/images_patch/Starman__subject_s222__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s222_tp7_centers.npy
2228,222,0.6561250515376278,./data_starmen/images_patch/Starman__subject_s222__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s222_tp8_centers.npy
2229,222,1.6902576909326248,./data_starmen/images_patch/Starman__subject_s222__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s222_tp9_centers.npy
2230,223,-1.92249731081206,./data_starmen/images_patch/Starman__subject_s223__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s223_tp0_centers.npy
2231,223,-0.916693653311677,./data_starmen/images_patch/Starman__subject_s223__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s223_tp1_centers.npy
2232,223,0.089110004188706,./data_starmen/images_patch/Starman__subject_s223__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s223_tp2_centers.npy
2233,223,1.0949136616890889,./data_starmen/images_patch/Starman__subject_s223__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s223_tp3_centers.npy
2234,223,2.100717319189472,./data_starmen/images_patch/Starman__subject_s223__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s223_tp4_centers.npy
2235,223,3.1065209766898554,./data_starmen/images_patch/Starman__subject_s223__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s223_tp5_centers.npy
2236,223,4.112324634190237,./data_starmen/images_patch/Starman__subject_s223__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s223_tp6_centers.npy
2237,223,5.118128291690621,./data_starmen/images_patch/Starman__subject_s223__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s223_tp7_centers.npy
2238,223,6.123931949191004,./data_starmen/images_patch/Starman__subject_s223__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s223_tp8_centers.npy
2239,223,7.129735606691387,./data_starmen/images_patch/Starman__subject_s223__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s223_tp9_centers.npy
2240,224,-5.435283918656321,./data_starmen/images_patch/Starman__subject_s224__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s224_tp0_centers.npy
2241,224,-4.211136653268213,./data_starmen/images_patch/Starman__subject_s224__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s224_tp1_centers.npy
2242,224,-2.9869893878801053,./data_starmen/images_patch/Starman__subject_s224__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s224_tp2_centers.npy
2243,224,-1.7628421224919977,./data_starmen/images_patch/Starman__subject_s224__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s224_tp3_centers.npy
2244,224,-0.5386948571038896,./data_starmen/images_patch/Starman__subject_s224__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s224_tp4_centers.npy
2245,224,0.6854524082842186,./data_starmen/images_patch/Starman__subject_s224__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s224_tp5_centers.npy
2246,224,1.909599673672326,./data_starmen/images_patch/Starman__subject_s224__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s224_tp6_centers.npy
2247,224,3.1337469390604333,./data_starmen/images_patch/Starman__subject_s224__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s224_tp7_centers.npy
2248,224,4.357894204448542,./data_starmen/images_patch/Starman__subject_s224__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s224_tp8_centers.npy
2249,224,5.58204146983665,./data_starmen/images_patch/Starman__subject_s224__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s224_tp9_centers.npy
2250,225,-6.392673860624667,./data_starmen/images_patch/Starman__subject_s225__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s225_tp0_centers.npy
2251,225,-5.066730941099423,./data_starmen/images_patch/Starman__subject_s225__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s225_tp1_centers.npy
2252,225,-3.740788021574179,./data_starmen/images_patch/Starman__subject_s225__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s225_tp2_centers.npy
2253,225,-2.414845102048935,./data_starmen/images_patch/Starman__subject_s225__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s225_tp3_centers.npy
2254,225,-1.0889021825236913,./data_starmen/images_patch/Starman__subject_s225__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s225_tp4_centers.npy
2255,225,0.2370407370015526,./data_starmen/images_patch/Starman__subject_s225__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s225_tp5_centers.npy
2256,225,1.5629836565267965,./data_starmen/images_patch/Starman__subject_s225__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s225_tp6_centers.npy
2257,225,2.8889265760520413,./data_starmen/images_patch/Starman__subject_s225__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s225_tp7_centers.npy
2258,225,4.214869495577284,./data_starmen/images_patch/Starman__subject_s225__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s225_tp8_centers.npy
2259,225,5.540812415102527,./data_starmen/images_patch/Starman__subject_s225__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s225_tp9_centers.npy
2260,226,-4.901540470565838,./data_starmen/images_patch/Starman__subject_s226__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s226_tp0_centers.npy
2261,226,-3.5153406946239945,./data_starmen/images_patch/Starman__subject_s226__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s226_tp1_centers.npy
2262,226,-2.1291409186821517,./data_starmen/images_patch/Starman__subject_s226__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s226_tp2_centers.npy
2263,226,-0.7429411427403085,./data_starmen/images_patch/Starman__subject_s226__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s226_tp3_centers.npy
2264,226,0.6432586332015351,./data_starmen/images_patch/Starman__subject_s226__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s226_tp4_centers.npy
2265,226,2.0294584091433787,./data_starmen/images_patch/Starman__subject_s226__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s226_tp5_centers.npy
2266,226,3.415658185085221,./data_starmen/images_patch/Starman__subject_s226__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s226_tp6_centers.npy
2267,226,4.801857961027064,./data_starmen/images_patch/Starman__subject_s226__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s226_tp7_centers.npy
2268,226,6.188057736968908,./data_starmen/images_patch/Starman__subject_s226__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s226_tp8_centers.npy
2269,226,7.574257512910751,./data_starmen/images_patch/Starman__subject_s226__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s226_tp9_centers.npy
2270,227,-4.774743719749503,./data_starmen/images_patch/Starman__subject_s227__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s227_tp0_centers.npy
2271,227,-3.5794284320971044,./data_starmen/images_patch/Starman__subject_s227__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s227_tp1_centers.npy
2272,227,-2.384113144444706,./data_starmen/images_patch/Starman__subject_s227__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s227_tp2_centers.npy
2273,227,-1.188797856792308,./data_starmen/images_patch/Starman__subject_s227__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s227_tp3_centers.npy
2274,227,0.0065174308600903,./data_starmen/images_patch/Starman__subject_s227__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s227_tp4_centers.npy
2275,227,1.201832718512489,./data_starmen/images_patch/Starman__subject_s227__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s227_tp5_centers.npy
2276,227,2.397148006164887,./data_starmen/images_patch/Starman__subject_s227__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s227_tp6_centers.npy
2277,227,3.5924632938172847,./data_starmen/images_patch/Starman__subject_s227__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s227_tp7_centers.npy
2278,227,4.787778581469683,./data_starmen/images_patch/Starman__subject_s227__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s227_tp8_centers.npy
2279,227,5.983093869122082,./data_starmen/images_patch/Starman__subject_s227__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s227_tp9_centers.npy
2280,228,-2.579564920537873,./data_starmen/images_patch/Starman__subject_s228__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s228_tp0_centers.npy
2281,228,-1.5342368289778383,./data_starmen/images_patch/Starman__subject_s228__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s228_tp1_centers.npy
2282,228,-0.4889087374178036,./data_starmen/images_patch/Starman__subject_s228__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s228_tp2_centers.npy
2283,228,0.5564193541422311,./data_starmen/images_patch/Starman__subject_s228__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s228_tp3_centers.npy
2284,228,1.6017474457022658,./data_starmen/images_patch/Starman__subject_s228__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s228_tp4_centers.npy
2285,228,2.6470755372623005,./data_starmen/images_patch/Starman__subject_s228__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s228_tp5_centers.npy
2286,228,3.692403628822335,./data_starmen/images_patch/Starman__subject_s228__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s228_tp6_centers.npy
2287,228,4.73773172038237,./data_starmen/images_patch/Starman__subject_s228__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s228_tp7_centers.npy
2288,228,5.783059811942405,./data_starmen/images_patch/Starman__subject_s228__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s228_tp8_centers.npy
2289,228,6.828387903502438,./data_starmen/images_patch/Starman__subject_s228__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s228_tp9_centers.npy
2290,229,-3.64646708220167,./data_starmen/images_patch/Starman__subject_s229__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s229_tp0_centers.npy
2291,229,-2.656926819151103,./data_starmen/images_patch/Starman__subject_s229__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s229_tp1_centers.npy
2292,229,-1.667386556100536,./data_starmen/images_patch/Starman__subject_s229__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s229_tp2_centers.npy
2293,229,-0.6778462930499694,./data_starmen/images_patch/Starman__subject_s229__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s229_tp3_centers.npy
2294,229,0.3116939700005976,./data_starmen/images_patch/Starman__subject_s229__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s229_tp4_centers.npy
2295,229,1.301234233051164,./data_starmen/images_patch/Starman__subject_s229__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s229_tp5_centers.npy
2296,229,2.290774496101731,./data_starmen/images_patch/Starman__subject_s229__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s229_tp6_centers.npy
2297,229,3.280314759152298,./data_starmen/images_patch/Starman__subject_s229__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s229_tp7_centers.npy
2298,229,4.269855022202865,./data_starmen/images_patch/Starman__subject_s229__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s229_tp8_centers.npy
2299,229,5.259395285253432,./data_starmen/images_patch/Starman__subject_s229__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s229_tp9_centers.npy
2300,230,-5.995144967106096,./data_starmen/images_patch/Starman__subject_s230__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s230_tp0_centers.npy
2301,230,-4.7337253818002285,./data_starmen/images_patch/Starman__subject_s230__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s230_tp1_centers.npy
2302,230,-3.472305796494361,./data_starmen/images_patch/Starman__subject_s230__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s230_tp2_centers.npy
2303,230,-2.2108862111884937,./data_starmen/images_patch/Starman__subject_s230__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s230_tp3_centers.npy
2304,230,-0.9494666258826268,./data_starmen/images_patch/Starman__subject_s230__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s230_tp4_centers.npy
2305,230,0.3119529594232402,./data_starmen/images_patch/Starman__subject_s230__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s230_tp5_centers.npy
2306,230,1.573372544729108,./data_starmen/images_patch/Starman__subject_s230__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s230_tp6_centers.npy
2307,230,2.834792130034974,./data_starmen/images_patch/Starman__subject_s230__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s230_tp7_centers.npy
2308,230,4.096211715340842,./data_starmen/images_patch/Starman__subject_s230__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s230_tp8_centers.npy
2309,230,5.35763130064671,./data_starmen/images_patch/Starman__subject_s230__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s230_tp9_centers.npy
2310,231,-6.737302863771607,./data_starmen/images_patch/Starman__subject_s231__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s231_tp0_centers.npy
2311,231,-5.816353409290857,./data_starmen/images_patch/Starman__subject_s231__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s231_tp1_centers.npy
2312,231,-4.895403954810106,./data_starmen/images_patch/Starman__subject_s231__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s231_tp2_centers.npy
2313,231,-3.974454500329355,./data_starmen/images_patch/Starman__subject_s231__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s231_tp3_centers.npy
2314,231,-3.0535050458486044,./data_starmen/images_patch/Starman__subject_s231__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s231_tp4_centers.npy
2315,231,-2.132555591367854,./data_starmen/images_patch/Starman__subject_s231__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s231_tp5_centers.npy
2316,231,-1.2116061368871032,./data_starmen/images_patch/Starman__subject_s231__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s231_tp6_centers.npy
2317,231,-0.2906566824063521,./data_starmen/images_patch/Starman__subject_s231__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s231_tp7_centers.npy
2318,231,0.630292772074398,./data_starmen/images_patch/Starman__subject_s231__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s231_tp8_centers.npy
2319,231,1.5512422265551482,./data_starmen/images_patch/Starman__subject_s231__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s231_tp9_centers.npy
2320,232,-5.424338754015245,./data_starmen/images_patch/Starman__subject_s232__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s232_tp0_centers.npy
2321,232,-4.524523080353607,./data_starmen/images_patch/Starman__subject_s232__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s232_tp1_centers.npy
2322,232,-3.624707406691969,./data_starmen/images_patch/Starman__subject_s232__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s232_tp2_centers.npy
2323,232,-2.7248917330303306,./data_starmen/images_patch/Starman__subject_s232__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s232_tp3_centers.npy
2324,232,-1.8250760593686928,./data_starmen/images_patch/Starman__subject_s232__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s232_tp4_centers.npy
2325,232,-0.9252603857070544,./data_starmen/images_patch/Starman__subject_s232__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s232_tp5_centers.npy
2326,232,-0.0254447120454166,./data_starmen/images_patch/Starman__subject_s232__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s232_tp6_centers.npy
2327,232,0.8743709616162212,./data_starmen/images_patch/Starman__subject_s232__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s232_tp7_centers.npy
2328,232,1.774186635277859,./data_starmen/images_patch/Starman__subject_s232__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s232_tp8_centers.npy
2329,232,2.674002308939497,./data_starmen/images_patch/Starman__subject_s232__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s232_tp9_centers.npy
2330,233,-6.322523187854669,./data_starmen/images_patch/Starman__subject_s233__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s233_tp0_centers.npy
2331,233,-5.4040629434404535,./data_starmen/images_patch/Starman__subject_s233__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s233_tp1_centers.npy
2332,233,-4.485602699026238,./data_starmen/images_patch/Starman__subject_s233__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s233_tp2_centers.npy
2333,233,-3.567142454612022,./data_starmen/images_patch/Starman__subject_s233__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s233_tp3_centers.npy
2334,233,-2.6486822101978063,./data_starmen/images_patch/Starman__subject_s233__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s233_tp4_centers.npy
2335,233,-1.7302219657835902,./data_starmen/images_patch/Starman__subject_s233__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s233_tp5_centers.npy
2336,233,-0.8117617213693746,./data_starmen/images_patch/Starman__subject_s233__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s233_tp6_centers.npy
2337,233,0.1066985230448409,./data_starmen/images_patch/Starman__subject_s233__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s233_tp7_centers.npy
2338,233,1.0251587674590563,./data_starmen/images_patch/Starman__subject_s233__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s233_tp8_centers.npy
2339,233,1.943619011873272,./data_starmen/images_patch/Starman__subject_s233__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s233_tp9_centers.npy
2340,234,-8.04259504715941,./data_starmen/images_patch/Starman__subject_s234__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s234_tp0_centers.npy
2341,234,-6.798651490104088,./data_starmen/images_patch/Starman__subject_s234__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s234_tp1_centers.npy
2342,234,-5.554707933048768,./data_starmen/images_patch/Starman__subject_s234__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s234_tp2_centers.npy
2343,234,-4.310764375993448,./data_starmen/images_patch/Starman__subject_s234__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s234_tp3_centers.npy
2344,234,-3.066820818938127,./data_starmen/images_patch/Starman__subject_s234__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s234_tp4_centers.npy
2345,234,-1.8228772618828064,./data_starmen/images_patch/Starman__subject_s234__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s234_tp5_centers.npy
2346,234,-0.5789337048274863,./data_starmen/images_patch/Starman__subject_s234__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s234_tp6_centers.npy
2347,234,0.6650098522278345,./data_starmen/images_patch/Starman__subject_s234__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s234_tp7_centers.npy
2348,234,1.9089534092831555,./data_starmen/images_patch/Starman__subject_s234__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s234_tp8_centers.npy
2349,234,3.152896966338476,./data_starmen/images_patch/Starman__subject_s234__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s234_tp9_centers.npy
2350,235,-3.27500741271022,./data_starmen/images_patch/Starman__subject_s235__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s235_tp0_centers.npy
2351,235,-2.249412711073411,./data_starmen/images_patch/Starman__subject_s235__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s235_tp1_centers.npy
2352,235,-1.2238180094366022,./data_starmen/images_patch/Starman__subject_s235__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s235_tp2_centers.npy
2353,235,-0.1982233077997937,./data_starmen/images_patch/Starman__subject_s235__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s235_tp3_centers.npy
2354,235,0.8273713938370149,./data_starmen/images_patch/Starman__subject_s235__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s235_tp4_centers.npy
2355,235,1.852966095473824,./data_starmen/images_patch/Starman__subject_s235__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s235_tp5_centers.npy
2356,235,2.878560797110632,./data_starmen/images_patch/Starman__subject_s235__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s235_tp6_centers.npy
2357,235,3.90415549874744,./data_starmen/images_patch/Starman__subject_s235__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s235_tp7_centers.npy
2358,235,4.929750200384249,./data_starmen/images_patch/Starman__subject_s235__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s235_tp8_centers.npy
2359,235,5.955344902021058,./data_starmen/images_patch/Starman__subject_s235__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s235_tp9_centers.npy
2360,236,-6.990831641934802,./data_starmen/images_patch/Starman__subject_s236__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s236_tp0_centers.npy
2361,236,-5.849065209624213,./data_starmen/images_patch/Starman__subject_s236__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s236_tp1_centers.npy
2362,236,-4.707298777313623,./data_starmen/images_patch/Starman__subject_s236__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s236_tp2_centers.npy
2363,236,-3.5655323450030334,./data_starmen/images_patch/Starman__subject_s236__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s236_tp3_centers.npy
2364,236,-2.423765912692444,./data_starmen/images_patch/Starman__subject_s236__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s236_tp4_centers.npy
2365,236,-1.2819994803818542,./data_starmen/images_patch/Starman__subject_s236__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s236_tp5_centers.npy
2366,236,-0.1402330480712645,./data_starmen/images_patch/Starman__subject_s236__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s236_tp6_centers.npy
