Unnamed: 0,subject_id,age,center,patch_path
43267,480,1.3138143207309223,"(2, 6)",./data_starmen/images_patch/Starman__subject_s480__tp_7_2_6.npy
43268,480,1.3138143207309223,"(2, 7)",./data_starmen/images_patch/Starman__subject_s480__tp_7_2_7.npy
43269,480,1.3138143207309223,"(2, 8)",./data_starmen/images_patch/Starman__subject_s480__tp_7_2_8.npy
43270,480,1.3138143207309223,"(2, 9)",./data_starmen/images_patch/Starman__subject_s480__tp_7_2_9.npy
43271,480,1.3138143207309223,"(2, 10)",./data_starmen/images_patch/Starman__subject_s480__tp_7_2_10.npy
43272,480,2.322143330687494,"(2, 2)",./data_starmen/images_patch/Starman__subject_s480__tp_8_2_2.npy
43273,480,2.322143330687494,"(2, 3)",./data_starmen/images_patch/Starman__subject_s480__tp_8_2_3.npy
43274,480,2.322143330687494,"(2, 4)",./data_starmen/images_patch/Starman__subject_s480__tp_8_2_4.npy
43275,480,2.322143330687494,"(2, 5)",./data_starmen/images_patch/Starman__subject_s480__tp_8_2_5.npy
43276,480,2.322143330687494,"(2, 6)",./data_starmen/images_patch/Starman__subject_s480__tp_8_2_6.npy
43277,480,2.322143330687494,"(2, 7)",./data_starmen/images_patch/Starman__subject_s480__tp_8_2_7.npy
43278,480,2.322143330687494,"(2, 8)",./data_starmen/images_patch/Starman__subject_s480__tp_8_2_8.npy
43279,480,2.322143330687494,"(2, 9)",./data_starmen/images_patch/Starman__subject_s480__tp_8_2_9.npy
43280,480,2.322143330687494,"(2, 10)",./data_starmen/images_patch/Starman__subject_s480__tp_8_2_10.npy
43281,480,3.3304723406440644,"(2, 2)",./data_starmen/images_patch/Starman__subject_s480__tp_9_2_2.npy
43282,480,3.3304723406440644,"(2, 3)",./data_starmen/images_patch/Starman__subject_s480__tp_9_2_3.npy
43283,480,3.3304723406440644,"(2, 4)",./data_starmen/images_patch/Starman__subject_s480__tp_9_2_4.npy
43284,480,3.3304723406440644,"(2, 5)",./data_starmen/images_patch/Starman__subject_s480__tp_9_2_5.npy
43285,480,3.3304723406440644,"(2, 6)",./data_starmen/images_patch/Starman__subject_s480__tp_9_2_6.npy
43286,480,3.3304723406440644,"(2, 7)",./data_starmen/images_patch/Starman__subject_s480__tp_9_2_7.npy
43287,480,3.3304723406440644,"(2, 8)",./data_starmen/images_patch/Starman__subject_s480__tp_9_2_8.npy
43288,480,3.3304723406440644,"(2, 9)",./data_starmen/images_patch/Starman__subject_s480__tp_9_2_9.npy
43289,480,3.3304723406440644,"(2, 10)",./data_starmen/images_patch/Starman__subject_s480__tp_9_2_10.npy
43290,481,-2.204819687907936,"(2, 2)",./data_starmen/images_patch/Starman__subject_s481__tp_0_2_2.npy
43291,481,-2.204819687907936,"(2, 3)",./data_starmen/images_patch/Starman__subject_s481__tp_0_2_3.npy
43292,481,-2.204819687907936,"(2, 4)",./data_starmen/images_patch/Starman__subject_s481__tp_0_2_4.npy
43293,481,-2.204819687907936,"(2, 5)",./data_starmen/images_patch/Starman__subject_s481__tp_0_2_5.npy
43294,481,-2.204819687907936,"(2, 6)",./data_starmen/images_patch/Starman__subject_s481__tp_0_2_6.npy
43295,481,-2.204819687907936,"(2, 7)",./data_starmen/images_patch/Starman__subject_s481__tp_0_2_7.npy
43296,481,-2.204819687907936,"(2, 8)",./data_starmen/images_patch/Starman__subject_s481__tp_0_2_8.npy
43297,481,-2.204819687907936,"(2, 9)",./data_starmen/images_patch/Starman__subject_s481__tp_0_2_9.npy
43298,481,-2.204819687907936,"(2, 10)",./data_starmen/images_patch/Starman__subject_s481__tp_0_2_10.npy
43299,481,-1.3064759950365448,"(2, 2)",./data_starmen/images_patch/Starman__subject_s481__tp_1_2_2.npy
43300,481,-1.3064759950365448,"(2, 3)",./data_starmen/images_patch/Starman__subject_s481__tp_1_2_3.npy
43301,481,-1.3064759950365448,"(2, 4)",./data_starmen/images_patch/Starman__subject_s481__tp_1_2_4.npy
43302,481,-1.3064759950365448,"(2, 5)",./data_starmen/images_patch/Starman__subject_s481__tp_1_2_5.npy
43303,481,-1.3064759950365448,"(2, 6)",./data_starmen/images_patch/Starman__subject_s481__tp_1_2_6.npy
43304,481,-1.3064759950365448,"(2, 7)",./data_starmen/images_patch/Starman__subject_s481__tp_1_2_7.npy
43305,481,-1.3064759950365448,"(2, 8)",./data_starmen/images_patch/Starman__subject_s481__tp_1_2_8.npy
43306,481,-1.3064759950365448,"(2, 9)",./data_starmen/images_patch/Starman__subject_s481__tp_1_2_9.npy
43307,481,-1.3064759950365448,"(2, 10)",./data_starmen/images_patch/Starman__subject_s481__tp_1_2_10.npy
43308,481,-0.4081323021651535,"(2, 2)",./data_starmen/images_patch/Starman__subject_s481__tp_2_2_2.npy
43309,481,-0.4081323021651535,"(2, 3)",./data_starmen/images_patch/Starman__subject_s481__tp_2_2_3.npy
43310,481,-0.4081323021651535,"(2, 4)",./data_starmen/images_patch/Starman__subject_s481__tp_2_2_4.npy
43311,481,-0.4081323021651535,"(2, 5)",./data_starmen/images_patch/Starman__subject_s481__tp_2_2_5.npy
43312,481,-0.4081323021651535,"(2, 6)",./data_starmen/images_patch/Starman__subject_s481__tp_2_2_6.npy
43313,481,-0.4081323021651535,"(2, 7)",./data_starmen/images_patch/Starman__subject_s481__tp_2_2_7.npy
43314,481,-0.4081323021651535,"(2, 8)",./data_starmen/images_patch/Starman__subject_s481__tp_2_2_8.npy
43315,481,-0.4081323021651535,"(2, 9)",./data_starmen/images_patch/Starman__subject_s481__tp_2_2_9.npy
43316,481,-0.4081323021651535,"(2, 10)",./data_starmen/images_patch/Starman__subject_s481__tp_2_2_10.npy
43317,481,0.490211390706238,"(2, 2)",./data_starmen/images_patch/Starman__subject_s481__tp_3_2_2.npy
43318,481,0.490211390706238,"(2, 3)",./data_starmen/images_patch/Starman__subject_s481__tp_3_2_3.npy
43319,481,0.490211390706238,"(2, 4)",./data_starmen/images_patch/Starman__subject_s481__tp_3_2_4.npy
43320,481,0.490211390706238,"(2, 5)",./data_starmen/images_patch/Starman__subject_s481__tp_3_2_5.npy
43321,481,0.490211390706238,"(2, 6)",./data_starmen/images_patch/Starman__subject_s481__tp_3_2_6.npy
43322,481,0.490211390706238,"(2, 7)",./data_starmen/images_patch/Starman__subject_s481__tp_3_2_7.npy
43323,481,0.490211390706238,"(2, 8)",./data_starmen/images_patch/Starman__subject_s481__tp_3_2_8.npy
43324,481,0.490211390706238,"(2, 9)",./data_starmen/images_patch/Starman__subject_s481__tp_3_2_9.npy
43325,481,0.490211390706238,"(2, 10)",./data_starmen/images_patch/Starman__subject_s481__tp_3_2_10.npy
43326,481,1.388555083577629,"(2, 2)",./data_starmen/images_patch/Starman__subject_s481__tp_4_2_2.npy
43327,481,1.388555083577629,"(2, 3)",./data_starmen/images_patch/Starman__subject_s481__tp_4_2_3.npy
43328,481,1.388555083577629,"(2, 4)",./data_starmen/images_patch/Starman__subject_s481__tp_4_2_4.npy
43329,481,1.388555083577629,"(2, 5)",./data_starmen/images_patch/Starman__subject_s481__tp_4_2_5.npy
43330,481,1.388555083577629,"(2, 6)",./data_starmen/images_patch/Starman__subject_s481__tp_4_2_6.npy
43331,481,1.388555083577629,"(2, 7)",./data_starmen/images_patch/Starman__subject_s481__tp_4_2_7.npy
43332,481,1.388555083577629,"(2, 8)",./data_starmen/images_patch/Starman__subject_s481__tp_4_2_8.npy
43333,481,1.388555083577629,"(2, 9)",./data_starmen/images_patch/Starman__subject_s481__tp_4_2_9.npy
43334,481,1.388555083577629,"(2, 10)",./data_starmen/images_patch/Starman__subject_s481__tp_4_2_10.npy
43335,481,2.28689877644902,"(2, 2)",./data_starmen/images_patch/Starman__subject_s481__tp_5_2_2.npy
43336,481,2.28689877644902,"(2, 3)",./data_starmen/images_patch/Starman__subject_s481__tp_5_2_3.npy
43337,481,2.28689877644902,"(2, 4)",./data_starmen/images_patch/Starman__subject_s481__tp_5_2_4.npy
43338,481,2.28689877644902,"(2, 5)",./data_starmen/images_patch/Starman__subject_s481__tp_5_2_5.npy
43339,481,2.28689877644902,"(2, 6)",./data_starmen/images_patch/Starman__subject_s481__tp_5_2_6.npy
43340,481,2.28689877644902,"(2, 7)",./data_starmen/images_patch/Starman__subject_s481__tp_5_2_7.npy
43341,481,2.28689877644902,"(2, 8)",./data_starmen/images_patch/Starman__subject_s481__tp_5_2_8.npy
43342,481,2.28689877644902,"(2, 9)",./data_starmen/images_patch/Starman__subject_s481__tp_5_2_9.npy
43343,481,2.28689877644902,"(2, 10)",./data_starmen/images_patch/Starman__subject_s481__tp_5_2_10.npy
43344,481,3.185242469320412,"(2, 2)",./data_starmen/images_patch/Starman__subject_s481__tp_6_2_2.npy
43345,481,3.185242469320412,"(2, 3)",./data_starmen/images_patch/Starman__subject_s481__tp_6_2_3.npy
43346,481,3.185242469320412,"(2, 4)",./data_starmen/images_patch/Starman__subject_s481__tp_6_2_4.npy
43347,481,3.185242469320412,"(2, 5)",./data_starmen/images_patch/Starman__subject_s481__tp_6_2_5.npy
43348,481,3.185242469320412,"(2, 6)",./data_starmen/images_patch/Starman__subject_s481__tp_6_2_6.npy
43349,481,3.185242469320412,"(2, 7)",./data_starmen/images_patch/Starman__subject_s481__tp_6_2_7.npy
43350,481,3.185242469320412,"(2, 8)",./data_starmen/images_patch/Starman__subject_s481__tp_6_2_8.npy
43351,481,3.185242469320412,"(2, 9)",./data_starmen/images_patch/Starman__subject_s481__tp_6_2_9.npy
43352,481,3.185242469320412,"(2, 10)",./data_starmen/images_patch/Starman__subject_s481__tp_6_2_10.npy
43353,481,4.083586162191804,"(2, 2)",./data_starmen/images_patch/Starman__subject_s481__tp_7_2_2.npy
43354,481,4.083586162191804,"(2, 3)",./data_starmen/images_patch/Starman__subject_s481__tp_7_2_3.npy
43355,481,4.083586162191804,"(2, 4)",./data_starmen/images_patch/Starman__subject_s481__tp_7_2_4.npy
43356,481,4.083586162191804,"(2, 5)",./data_starmen/images_patch/Starman__subject_s481__tp_7_2_5.npy
43357,481,4.083586162191804,"(2, 6)",./data_starmen/images_patch/Starman__subject_s481__tp_7_2_6.npy
43358,481,4.083586162191804,"(2, 7)",./data_starmen/images_patch/Starman__subject_s481__tp_7_2_7.npy
43359,481,4.083586162191804,"(2, 8)",./data_starmen/images_patch/Starman__subject_s481__tp_7_2_8.npy
43360,481,4.083586162191804,"(2, 9)",./data_starmen/images_patch/Starman__subject_s481__tp_7_2_9.npy
43361,481,4.083586162191804,"(2, 10)",./data_starmen/images_patch/Starman__subject_s481__tp_7_2_10.npy
43362,481,4.9819298550631945,"(2, 2)",./data_starmen/images_patch/Starman__subject_s481__tp_8_2_2.npy
43363,481,4.9819298550631945,"(2, 3)",./data_starmen/images_patch/Starman__subject_s481__tp_8_2_3.npy
43364,481,4.9819298550631945,"(2, 4)",./data_starmen/images_patch/Starman__subject_s481__tp_8_2_4.npy
43365,481,4.9819298550631945,"(2, 5)",./data_starmen/images_patch/Starman__subject_s481__tp_8_2_5.npy
43366,481,4.9819298550631945,"(2, 6)",./data_starmen/images_patch/Starman__subject_s481__tp_8_2_6.npy
43367,481,4.9819298550631945,"(2, 7)",./data_starmen/images_patch/Starman__subject_s481__tp_8_2_7.npy
43368,481,4.9819298550631945,"(2, 8)",./data_starmen/images_patch/Starman__subject_s481__tp_8_2_8.npy
43369,481,4.9819298550631945,"(2, 9)",./data_starmen/images_patch/Starman__subject_s481__tp_8_2_9.npy
43370,481,4.9819298550631945,"(2, 10)",./data_starmen/images_patch/Starman__subject_s481__tp_8_2_10.npy
43371,481,5.880273547934586,"(2, 2)",./data_starmen/images_patch/Starman__subject_s481__tp_9_2_2.npy
43372,481,5.880273547934586,"(2, 3)",./data_starmen/images_patch/Starman__subject_s481__tp_9_2_3.npy
43373,481,5.880273547934586,"(2, 4)",./data_starmen/images_patch/Starman__subject_s481__tp_9_2_4.npy
43374,481,5.880273547934586,"(2, 5)",./data_starmen/images_patch/Starman__subject_s481__tp_9_2_5.npy
43375,481,5.880273547934586,"(2, 6)",./data_starmen/images_patch/Starman__subject_s481__tp_9_2_6.npy
43376,481,5.880273547934586,"(2, 7)",./data_starmen/images_patch/Starman__subject_s481__tp_9_2_7.npy
43377,481,5.880273547934586,"(2, 8)",./data_starmen/images_patch/Starman__subject_s481__tp_9_2_8.npy
43378,481,5.880273547934586,"(2, 9)",./data_starmen/images_patch/Starman__subject_s481__tp_9_2_9.npy
43379,481,5.880273547934586,"(2, 10)",./data_starmen/images_patch/Starman__subject_s481__tp_9_2_10.npy
43380,482,-5.591587841828105,"(2, 2)",./data_starmen/images_patch/Starman__subject_s482__tp_0_2_2.npy
43381,482,-5.591587841828105,"(2, 3)",./data_starmen/images_patch/Starman__subject_s482__tp_0_2_3.npy
43382,482,-5.591587841828105,"(2, 4)",./data_starmen/images_patch/Starman__subject_s482__tp_0_2_4.npy
43383,482,-5.591587841828105,"(2, 5)",./data_starmen/images_patch/Starman__subject_s482__tp_0_2_5.npy
43384,482,-5.591587841828105,"(2, 6)",./data_starmen/images_patch/Starman__subject_s482__tp_0_2_6.npy
43385,482,-5.591587841828105,"(2, 7)",./data_starmen/images_patch/Starman__subject_s482__tp_0_2_7.npy
43386,482,-5.591587841828105,"(2, 8)",./data_starmen/images_patch/Starman__subject_s482__tp_0_2_8.npy
43387,482,-5.591587841828105,"(2, 9)",./data_starmen/images_patch/Starman__subject_s482__tp_0_2_9.npy
43388,482,-5.591587841828105,"(2, 10)",./data_starmen/images_patch/Starman__subject_s482__tp_0_2_10.npy
43389,482,-4.616519569839484,"(2, 2)",./data_starmen/images_patch/Starman__subject_s482__tp_1_2_2.npy
43390,482,-4.616519569839484,"(2, 3)",./data_starmen/images_patch/Starman__subject_s482__tp_1_2_3.npy
43391,482,-4.616519569839484,"(2, 4)",./data_starmen/images_patch/Starman__subject_s482__tp_1_2_4.npy
43392,482,-4.616519569839484,"(2, 5)",./data_starmen/images_patch/Starman__subject_s482__tp_1_2_5.npy
43393,482,-4.616519569839484,"(2, 6)",./data_starmen/images_patch/Starman__subject_s482__tp_1_2_6.npy
43394,482,-4.616519569839484,"(2, 7)",./data_starmen/images_patch/Starman__subject_s482__tp_1_2_7.npy
43395,482,-4.616519569839484,"(2, 8)",./data_starmen/images_patch/Starman__subject_s482__tp_1_2_8.npy
43396,482,-4.616519569839484,"(2, 9)",./data_starmen/images_patch/Starman__subject_s482__tp_1_2_9.npy
43397,482,-4.616519569839484,"(2, 10)",./data_starmen/images_patch/Starman__subject_s482__tp_1_2_10.npy
43398,482,-3.641451297850864,"(2, 2)",./data_starmen/images_patch/Starman__subject_s482__tp_2_2_2.npy
43399,482,-3.641451297850864,"(2, 3)",./data_starmen/images_patch/Starman__subject_s482__tp_2_2_3.npy
43400,482,-3.641451297850864,"(2, 4)",./data_starmen/images_patch/Starman__subject_s482__tp_2_2_4.npy
43401,482,-3.641451297850864,"(2, 5)",./data_starmen/images_patch/Starman__subject_s482__tp_2_2_5.npy
43402,482,-3.641451297850864,"(2, 6)",./data_starmen/images_patch/Starman__subject_s482__tp_2_2_6.npy
43403,482,-3.641451297850864,"(2, 7)",./data_starmen/images_patch/Starman__subject_s482__tp_2_2_7.npy
43404,482,-3.641451297850864,"(2, 8)",./data_starmen/images_patch/Starman__subject_s482__tp_2_2_8.npy
43405,482,-3.641451297850864,"(2, 9)",./data_starmen/images_patch/Starman__subject_s482__tp_2_2_9.npy
43406,482,-3.641451297850864,"(2, 10)",./data_starmen/images_patch/Starman__subject_s482__tp_2_2_10.npy
43407,482,-2.666383025862244,"(2, 2)",./data_starmen/images_patch/Starman__subject_s482__tp_3_2_2.npy
43408,482,-2.666383025862244,"(2, 3)",./data_starmen/images_patch/Starman__subject_s482__tp_3_2_3.npy
43409,482,-2.666383025862244,"(2, 4)",./data_starmen/images_patch/Starman__subject_s482__tp_3_2_4.npy
43410,482,-2.666383025862244,"(2, 5)",./data_starmen/images_patch/Starman__subject_s482__tp_3_2_5.npy
43411,482,-2.666383025862244,"(2, 6)",./data_starmen/images_patch/Starman__subject_s482__tp_3_2_6.npy
43412,482,-2.666383025862244,"(2, 7)",./data_starmen/images_patch/Starman__subject_s482__tp_3_2_7.npy
43413,482,-2.666383025862244,"(2, 8)",./data_starmen/images_patch/Starman__subject_s482__tp_3_2_8.npy
43414,482,-2.666383025862244,"(2, 9)",./data_starmen/images_patch/Starman__subject_s482__tp_3_2_9.npy
43415,482,-2.666383025862244,"(2, 10)",./data_starmen/images_patch/Starman__subject_s482__tp_3_2_10.npy
43416,482,-1.6913147538736233,"(2, 2)",./data_starmen/images_patch/Starman__subject_s482__tp_4_2_2.npy
43417,482,-1.6913147538736233,"(2, 3)",./data_starmen/images_patch/Starman__subject_s482__tp_4_2_3.npy
43418,482,-1.6913147538736233,"(2, 4)",./data_starmen/images_patch/Starman__subject_s482__tp_4_2_4.npy
43419,482,-1.6913147538736233,"(2, 5)",./data_starmen/images_patch/Starman__subject_s482__tp_4_2_5.npy
43420,482,-1.6913147538736233,"(2, 6)",./data_starmen/images_patch/Starman__subject_s482__tp_4_2_6.npy
43421,482,-1.6913147538736233,"(2, 7)",./data_starmen/images_patch/Starman__subject_s482__tp_4_2_7.npy
43422,482,-1.6913147538736233,"(2, 8)",./data_starmen/images_patch/Starman__subject_s482__tp_4_2_8.npy
43423,482,-1.6913147538736233,"(2, 9)",./data_starmen/images_patch/Starman__subject_s482__tp_4_2_9.npy
43424,482,-1.6913147538736233,"(2, 10)",./data_starmen/images_patch/Starman__subject_s482__tp_4_2_10.npy
43425,482,-0.716246481885003,"(2, 2)",./data_starmen/images_patch/Starman__subject_s482__tp_5_2_2.npy
43426,482,-0.716246481885003,"(2, 3)",./data_starmen/images_patch/Starman__subject_s482__tp_5_2_3.npy
43427,482,-0.716246481885003,"(2, 4)",./data_starmen/images_patch/Starman__subject_s482__tp_5_2_4.npy
43428,482,-0.716246481885003,"(2, 5)",./data_starmen/images_patch/Starman__subject_s482__tp_5_2_5.npy
43429,482,-0.716246481885003,"(2, 6)",./data_starmen/images_patch/Starman__subject_s482__tp_5_2_6.npy
43430,482,-0.716246481885003,"(2, 7)",./data_starmen/images_patch/Starman__subject_s482__tp_5_2_7.npy
43431,482,-0.716246481885003,"(2, 8)",./data_starmen/images_patch/Starman__subject_s482__tp_5_2_8.npy
43432,482,-0.716246481885003,"(2, 9)",./data_starmen/images_patch/Starman__subject_s482__tp_5_2_9.npy
43433,482,-0.716246481885003,"(2, 10)",./data_starmen/images_patch/Starman__subject_s482__tp_5_2_10.npy
43434,482,0.2588217901036174,"(2, 2)",./data_starmen/images_patch/Starman__subject_s482__tp_6_2_2.npy
43435,482,0.2588217901036174,"(2, 3)",./data_starmen/images_patch/Starman__subject_s482__tp_6_2_3.npy
43436,482,0.2588217901036174,"(2, 4)",./data_starmen/images_patch/Starman__subject_s482__tp_6_2_4.npy
43437,482,0.2588217901036174,"(2, 5)",./data_starmen/images_patch/Starman__subject_s482__tp_6_2_5.npy
43438,482,0.2588217901036174,"(2, 6)",./data_starmen/images_patch/Starman__subject_s482__tp_6_2_6.npy
43439,482,0.2588217901036174,"(2, 7)",./data_starmen/images_patch/Starman__subject_s482__tp_6_2_7.npy
43440,482,0.2588217901036174,"(2, 8)",./data_starmen/images_patch/Starman__subject_s482__tp_6_2_8.npy
43441,482,0.2588217901036174,"(2, 9)",./data_starmen/images_patch/Starman__subject_s482__tp_6_2_9.npy
43442,482,0.2588217901036174,"(2, 10)",./data_starmen/images_patch/Starman__subject_s482__tp_6_2_10.npy
43443,482,1.2338900620922375,"(2, 2)",./data_starmen/images_patch/Starman__subject_s482__tp_7_2_2.npy
43444,482,1.2338900620922375,"(2, 3)",./data_starmen/images_patch/Starman__subject_s482__tp_7_2_3.npy
43445,482,1.2338900620922375,"(2, 4)",./data_starmen/images_patch/Starman__subject_s482__tp_7_2_4.npy
43446,482,1.2338900620922375,"(2, 5)",./data_starmen/images_patch/Starman__subject_s482__tp_7_2_5.npy
43447,482,1.2338900620922375,"(2, 6)",./data_starmen/images_patch/Starman__subject_s482__tp_7_2_6.npy
43448,482,1.2338900620922375,"(2, 7)",./data_starmen/images_patch/Starman__subject_s482__tp_7_2_7.npy
43449,482,1.2338900620922375,"(2, 8)",./data_starmen/images_patch/Starman__subject_s482__tp_7_2_8.npy
43450,482,1.2338900620922375,"(2, 9)",./data_starmen/images_patch/Starman__subject_s482__tp_7_2_9.npy
43451,482,1.2338900620922375,"(2, 10)",./data_starmen/images_patch/Starman__subject_s482__tp_7_2_10.npy
43452,482,2.208958334080858,"(2, 2)",./data_starmen/images_patch/Starman__subject_s482__tp_8_2_2.npy
43453,482,2.208958334080858,"(2, 3)",./data_starmen/images_patch/Starman__subject_s482__tp_8_2_3.npy
43454,482,2.208958334080858,"(2, 4)",./data_starmen/images_patch/Starman__subject_s482__tp_8_2_4.npy
43455,482,2.208958334080858,"(2, 5)",./data_starmen/images_patch/Starman__subject_s482__tp_8_2_5.npy
43456,482,2.208958334080858,"(2, 6)",./data_starmen/images_patch/Starman__subject_s482__tp_8_2_6.npy
43457,482,2.208958334080858,"(2, 7)",./data_starmen/images_patch/Starman__subject_s482__tp_8_2_7.npy
43458,482,2.208958334080858,"(2, 8)",./data_starmen/images_patch/Starman__subject_s482__tp_8_2_8.npy
43459,482,2.208958334080858,"(2, 9)",./data_starmen/images_patch/Starman__subject_s482__tp_8_2_9.npy
43460,482,2.208958334080858,"(2, 10)",./data_starmen/images_patch/Starman__subject_s482__tp_8_2_10.npy
43461,482,3.1840266060694784,"(2, 2)",./data_starmen/images_patch/Starman__subject_s482__tp_9_2_2.npy
43462,482,3.1840266060694784,"(2, 3)",./data_starmen/images_patch/Starman__subject_s482__tp_9_2_3.npy
43463,482,3.1840266060694784,"(2, 4)",./data_starmen/images_patch/Starman__subject_s482__tp_9_2_4.npy
43464,482,3.1840266060694784,"(2, 5)",./data_starmen/images_patch/Starman__subject_s482__tp_9_2_5.npy
43465,482,3.1840266060694784,"(2, 6)",./data_starmen/images_patch/Starman__subject_s482__tp_9_2_6.npy
43466,482,3.1840266060694784,"(2, 7)",./data_starmen/images_patch/Starman__subject_s482__tp_9_2_7.npy
43467,482,3.1840266060694784,"(2, 8)",./data_starmen/images_patch/Starman__subject_s482__tp_9_2_8.npy
43468,482,3.1840266060694784,"(2, 9)",./data_starmen/images_patch/Starman__subject_s482__tp_9_2_9.npy
43469,482,3.1840266060694784,"(2, 10)",./data_starmen/images_patch/Starman__subject_s482__tp_9_2_10.npy
43470,483,-5.808369594529234,"(2, 2)",./data_starmen/images_patch/Starman__subject_s483__tp_0_2_2.npy
43471,483,-5.808369594529234,"(2, 3)",./data_starmen/images_patch/Starman__subject_s483__tp_0_2_3.npy
43472,483,-5.808369594529234,"(2, 4)",./data_starmen/images_patch/Starman__subject_s483__tp_0_2_4.npy
43473,483,-5.808369594529234,"(2, 5)",./data_starmen/images_patch/Starman__subject_s483__tp_0_2_5.npy
43474,483,-5.808369594529234,"(2, 6)",./data_starmen/images_patch/Starman__subject_s483__tp_0_2_6.npy
43475,483,-5.808369594529234,"(2, 7)",./data_starmen/images_patch/Starman__subject_s483__tp_0_2_7.npy
43476,483,-5.808369594529234,"(2, 8)",./data_starmen/images_patch/Starman__subject_s483__tp_0_2_8.npy
43477,483,-5.808369594529234,"(2, 9)",./data_starmen/images_patch/Starman__subject_s483__tp_0_2_9.npy
43478,483,-5.808369594529234,"(2, 10)",./data_starmen/images_patch/Starman__subject_s483__tp_0_2_10.npy
43479,483,-4.6398958315246,"(2, 2)",./data_starmen/images_patch/Starman__subject_s483__tp_1_2_2.npy
43480,483,-4.6398958315246,"(2, 3)",./data_starmen/images_patch/Starman__subject_s483__tp_1_2_3.npy
43481,483,-4.6398958315246,"(2, 4)",./data_starmen/images_patch/Starman__subject_s483__tp_1_2_4.npy
43482,483,-4.6398958315246,"(2, 5)",./data_starmen/images_patch/Starman__subject_s483__tp_1_2_5.npy
43483,483,-4.6398958315246,"(2, 6)",./data_starmen/images_patch/Starman__subject_s483__tp_1_2_6.npy
43484,483,-4.6398958315246,"(2, 7)",./data_starmen/images_patch/Starman__subject_s483__tp_1_2_7.npy
43485,483,-4.6398958315246,"(2, 8)",./data_starmen/images_patch/Starman__subject_s483__tp_1_2_8.npy
43486,483,-4.6398958315246,"(2, 9)",./data_starmen/images_patch/Starman__subject_s483__tp_1_2_9.npy
43487,483,-4.6398958315246,"(2, 10)",./data_starmen/images_patch/Starman__subject_s483__tp_1_2_10.npy
43488,483,-3.4714220685199675,"(2, 2)",./data_starmen/images_patch/Starman__subject_s483__tp_2_2_2.npy
43489,483,-3.4714220685199675,"(2, 3)",./data_starmen/images_patch/Starman__subject_s483__tp_2_2_3.npy
43490,483,-3.4714220685199675,"(2, 4)",./data_starmen/images_patch/Starman__subject_s483__tp_2_2_4.npy
43491,483,-3.4714220685199675,"(2, 5)",./data_starmen/images_patch/Starman__subject_s483__tp_2_2_5.npy
43492,483,-3.4714220685199675,"(2, 6)",./data_starmen/images_patch/Starman__subject_s483__tp_2_2_6.npy
43493,483,-3.4714220685199675,"(2, 7)",./data_starmen/images_patch/Starman__subject_s483__tp_2_2_7.npy
43494,483,-3.4714220685199675,"(2, 8)",./data_starmen/images_patch/Starman__subject_s483__tp_2_2_8.npy
43495,483,-3.4714220685199675,"(2, 9)",./data_starmen/images_patch/Starman__subject_s483__tp_2_2_9.npy
43496,483,-3.4714220685199675,"(2, 10)",./data_starmen/images_patch/Starman__subject_s483__tp_2_2_10.npy
43497,483,-2.3029483055153346,"(2, 2)",./data_starmen/images_patch/Starman__subject_s483__tp_3_2_2.npy
43498,483,-2.3029483055153346,"(2, 3)",./data_starmen/images_patch/Starman__subject_s483__tp_3_2_3.npy
43499,483,-2.3029483055153346,"(2, 4)",./data_starmen/images_patch/Starman__subject_s483__tp_3_2_4.npy
43500,483,-2.3029483055153346,"(2, 5)",./data_starmen/images_patch/Starman__subject_s483__tp_3_2_5.npy
43501,483,-2.3029483055153346,"(2, 6)",./data_starmen/images_patch/Starman__subject_s483__tp_3_2_6.npy
43502,483,-2.3029483055153346,"(2, 7)",./data_starmen/images_patch/Starman__subject_s483__tp_3_2_7.npy
43503,483,-2.3029483055153346,"(2, 8)",./data_starmen/images_patch/Starman__subject_s483__tp_3_2_8.npy
43504,483,-2.3029483055153346,"(2, 9)",./data_starmen/images_patch/Starman__subject_s483__tp_3_2_9.npy
43505,483,-2.3029483055153346,"(2, 10)",./data_starmen/images_patch/Starman__subject_s483__tp_3_2_10.npy
43506,483,-1.1344745425107012,"(2, 2)",./data_starmen/images_patch/Starman__subject_s483__tp_4_2_2.npy
43507,483,-1.1344745425107012,"(2, 3)",./data_starmen/images_patch/Starman__subject_s483__tp_4_2_3.npy
43508,483,-1.1344745425107012,"(2, 4)",./data_starmen/images_patch/Starman__subject_s483__tp_4_2_4.npy
43509,483,-1.1344745425107012,"(2, 5)",./data_starmen/images_patch/Starman__subject_s483__tp_4_2_5.npy
43510,483,-1.1344745425107012,"(2, 6)",./data_starmen/images_patch/Starman__subject_s483__tp_4_2_6.npy
43511,483,-1.1344745425107012,"(2, 7)",./data_starmen/images_patch/Starman__subject_s483__tp_4_2_7.npy
43512,483,-1.1344745425107012,"(2, 8)",./data_starmen/images_patch/Starman__subject_s483__tp_4_2_8.npy
43513,483,-1.1344745425107012,"(2, 9)",./data_starmen/images_patch/Starman__subject_s483__tp_4_2_9.npy
43514,483,-1.1344745425107012,"(2, 10)",./data_starmen/images_patch/Starman__subject_s483__tp_4_2_10.npy
43515,483,0.0339992204939321,"(2, 2)",./data_starmen/images_patch/Starman__subject_s483__tp_5_2_2.npy
