Unnamed: 0,subject_id,patch_id_min,patch_id_max,age,patch_path
8479,847,1428854,1430473,6.385878723477381,./data_starmen/images_patch/Starman__subject_s847__tp_9_patches.npy
8480,848,1430474,1432228,-6.90942939411722,./data_starmen/images_patch/Starman__subject_s848__tp_0_patches.npy
8481,848,1430474,1432228,-5.772656646850297,./data_starmen/images_patch/Starman__subject_s848__tp_1_patches.npy
8482,848,1430474,1432228,-4.635883899583376,./data_starmen/images_patch/Starman__subject_s848__tp_2_patches.npy
8483,848,1430474,1432228,-3.4991111523164533,./data_starmen/images_patch/Starman__subject_s848__tp_3_patches.npy
8484,848,1430474,1432228,-2.362338405049531,./data_starmen/images_patch/Starman__subject_s848__tp_4_patches.npy
8485,848,1430474,1432228,-1.2255656577826084,./data_starmen/images_patch/Starman__subject_s848__tp_5_patches.npy
8486,848,1430474,1432228,-0.0887929105156866,./data_starmen/images_patch/Starman__subject_s848__tp_6_patches.npy
8487,848,1430474,1432228,1.0479798367512352,./data_starmen/images_patch/Starman__subject_s848__tp_7_patches.npy
8488,848,1430474,1432228,2.184752584018158,./data_starmen/images_patch/Starman__subject_s848__tp_8_patches.npy
8489,848,1430474,1432228,3.3215253312850805,./data_starmen/images_patch/Starman__subject_s848__tp_9_patches.npy
8500,850,1433807,1435452,-4.072563176201067,./data_starmen/images_patch/Starman__subject_s850__tp_0_patches.npy
8501,850,1433807,1435452,-3.094262134761115,./data_starmen/images_patch/Starman__subject_s850__tp_1_patches.npy
8502,850,1433807,1435452,-2.1159610933211623,./data_starmen/images_patch/Starman__subject_s850__tp_2_patches.npy
8503,850,1433807,1435452,-1.13766005188121,./data_starmen/images_patch/Starman__subject_s850__tp_3_patches.npy
8504,850,1433807,1435452,-0.1593590104412579,./data_starmen/images_patch/Starman__subject_s850__tp_4_patches.npy
8505,850,1433807,1435452,0.8189420309986941,./data_starmen/images_patch/Starman__subject_s850__tp_5_patches.npy
8506,850,1433807,1435452,1.797243072438647,./data_starmen/images_patch/Starman__subject_s850__tp_6_patches.npy
8507,850,1433807,1435452,2.775544113878599,./data_starmen/images_patch/Starman__subject_s850__tp_7_patches.npy
8508,850,1433807,1435452,3.753845155318551,./data_starmen/images_patch/Starman__subject_s850__tp_8_patches.npy
8509,850,1433807,1435452,4.732146196758503,./data_starmen/images_patch/Starman__subject_s850__tp_9_patches.npy
8510,851,1435453,1437102,-2.810300156096385,./data_starmen/images_patch/Starman__subject_s851__tp_0_patches.npy
8511,851,1435453,1437102,-1.8624869854295527,./data_starmen/images_patch/Starman__subject_s851__tp_1_patches.npy
8512,851,1435453,1437102,-0.9146738147627204,./data_starmen/images_patch/Starman__subject_s851__tp_2_patches.npy
8513,851,1435453,1437102,0.0331393559041117,./data_starmen/images_patch/Starman__subject_s851__tp_3_patches.npy
8514,851,1435453,1437102,0.980952526570944,./data_starmen/images_patch/Starman__subject_s851__tp_4_patches.npy
8515,851,1435453,1437102,1.928765697237776,./data_starmen/images_patch/Starman__subject_s851__tp_5_patches.npy
8516,851,1435453,1437102,2.8765788679046085,./data_starmen/images_patch/Starman__subject_s851__tp_6_patches.npy
8517,851,1435453,1437102,3.824392038571441,./data_starmen/images_patch/Starman__subject_s851__tp_7_patches.npy
8518,851,1435453,1437102,4.7722052092382725,./data_starmen/images_patch/Starman__subject_s851__tp_8_patches.npy
8519,851,1435453,1437102,5.720018379905104,./data_starmen/images_patch/Starman__subject_s851__tp_9_patches.npy
8520,852,1437103,1438850,-5.847922234435014,./data_starmen/images_patch/Starman__subject_s852__tp_0_patches.npy
8521,852,1437103,1438850,-4.683388146472662,./data_starmen/images_patch/Starman__subject_s852__tp_1_patches.npy
8522,852,1437103,1438850,-3.5188540585103096,./data_starmen/images_patch/Starman__subject_s852__tp_2_patches.npy
8523,852,1437103,1438850,-2.3543199705479574,./data_starmen/images_patch/Starman__subject_s852__tp_3_patches.npy
8524,852,1437103,1438850,-1.1897858825856051,./data_starmen/images_patch/Starman__subject_s852__tp_4_patches.npy
8525,852,1437103,1438850,-0.0252517946232533,./data_starmen/images_patch/Starman__subject_s852__tp_5_patches.npy
8526,852,1437103,1438850,1.1392822933390994,./data_starmen/images_patch/Starman__subject_s852__tp_6_patches.npy
8527,852,1437103,1438850,2.303816381301452,./data_starmen/images_patch/Starman__subject_s852__tp_7_patches.npy
8528,852,1437103,1438850,3.468350469263804,./data_starmen/images_patch/Starman__subject_s852__tp_8_patches.npy
8529,852,1437103,1438850,4.632884557226156,./data_starmen/images_patch/Starman__subject_s852__tp_9_patches.npy
8530,853,1438851,1440708,-4.713079647057262,./data_starmen/images_patch/Starman__subject_s853__tp_0_patches.npy
8531,853,1438851,1440708,-3.465630893015227,./data_starmen/images_patch/Starman__subject_s853__tp_1_patches.npy
8532,853,1438851,1440708,-2.218182138973192,./data_starmen/images_patch/Starman__subject_s853__tp_2_patches.npy
8533,853,1438851,1440708,-0.9707333849311572,./data_starmen/images_patch/Starman__subject_s853__tp_3_patches.npy
8534,853,1438851,1440708,0.2767153691108772,./data_starmen/images_patch/Starman__subject_s853__tp_4_patches.npy
8535,853,1438851,1440708,1.5241641231529115,./data_starmen/images_patch/Starman__subject_s853__tp_5_patches.npy
8536,853,1438851,1440708,2.771612877194947,./data_starmen/images_patch/Starman__subject_s853__tp_6_patches.npy
8537,853,1438851,1440708,4.019061631236982,./data_starmen/images_patch/Starman__subject_s853__tp_7_patches.npy
8538,853,1438851,1440708,5.266510385279016,./data_starmen/images_patch/Starman__subject_s853__tp_8_patches.npy
8539,853,1438851,1440708,6.5139591393210505,./data_starmen/images_patch/Starman__subject_s853__tp_9_patches.npy
8540,854,1440709,1442276,-9.505153842514948,./data_starmen/images_patch/Starman__subject_s854__tp_0_patches.npy
8541,854,1440709,1442276,-8.201000982179364,./data_starmen/images_patch/Starman__subject_s854__tp_1_patches.npy
8542,854,1440709,1442276,-6.896848121843782,./data_starmen/images_patch/Starman__subject_s854__tp_2_patches.npy
8543,854,1440709,1442276,-5.592695261508198,./data_starmen/images_patch/Starman__subject_s854__tp_3_patches.npy
8544,854,1440709,1442276,-4.288542401172616,./data_starmen/images_patch/Starman__subject_s854__tp_4_patches.npy
8545,854,1440709,1442276,-2.984389540837033,./data_starmen/images_patch/Starman__subject_s854__tp_5_patches.npy
8546,854,1440709,1442276,-1.6802366805014497,./data_starmen/images_patch/Starman__subject_s854__tp_6_patches.npy
8547,854,1440709,1442276,-0.3760838201658671,./data_starmen/images_patch/Starman__subject_s854__tp_7_patches.npy
8548,854,1440709,1442276,0.9280690401697154,./data_starmen/images_patch/Starman__subject_s854__tp_8_patches.npy
8549,854,1440709,1442276,2.232221900505298,./data_starmen/images_patch/Starman__subject_s854__tp_9_patches.npy
8550,855,1442277,1443984,-6.276826682816559,./data_starmen/images_patch/Starman__subject_s855__tp_0_patches.npy
8551,855,1442277,1443984,-5.167393365982414,./data_starmen/images_patch/Starman__subject_s855__tp_1_patches.npy
8552,855,1442277,1443984,-4.057960049148269,./data_starmen/images_patch/Starman__subject_s855__tp_2_patches.npy
8553,855,1442277,1443984,-2.948526732314125,./data_starmen/images_patch/Starman__subject_s855__tp_3_patches.npy
8554,855,1442277,1443984,-1.8390934154799805,./data_starmen/images_patch/Starman__subject_s855__tp_4_patches.npy
8555,855,1442277,1443984,-0.7296600986458355,./data_starmen/images_patch/Starman__subject_s855__tp_5_patches.npy
8556,855,1442277,1443984,0.3797732181883084,./data_starmen/images_patch/Starman__subject_s855__tp_6_patches.npy
8557,855,1442277,1443984,1.4892065350224533,./data_starmen/images_patch/Starman__subject_s855__tp_7_patches.npy
8558,855,1442277,1443984,2.598639851856598,./data_starmen/images_patch/Starman__subject_s855__tp_8_patches.npy
8559,855,1442277,1443984,3.708073168690742,./data_starmen/images_patch/Starman__subject_s855__tp_9_patches.npy
8560,856,1443985,1445527,-6.868374733184195,./data_starmen/images_patch/Starman__subject_s856__tp_0_patches.npy
8561,856,1443985,1445527,-5.975628529081713,./data_starmen/images_patch/Starman__subject_s856__tp_1_patches.npy
8562,856,1443985,1445527,-5.082882324979231,./data_starmen/images_patch/Starman__subject_s856__tp_2_patches.npy
8563,856,1443985,1445527,-4.190136120876749,./data_starmen/images_patch/Starman__subject_s856__tp_3_patches.npy
8564,856,1443985,1445527,-3.297389916774266,./data_starmen/images_patch/Starman__subject_s856__tp_4_patches.npy
8565,856,1443985,1445527,-2.404643712671785,./data_starmen/images_patch/Starman__subject_s856__tp_5_patches.npy
8566,856,1443985,1445527,-1.5118975085693025,./data_starmen/images_patch/Starman__subject_s856__tp_6_patches.npy
8567,856,1443985,1445527,-0.6191513044668202,./data_starmen/images_patch/Starman__subject_s856__tp_7_patches.npy
8568,856,1443985,1445527,0.2735948996356621,./data_starmen/images_patch/Starman__subject_s856__tp_8_patches.npy
8569,856,1443985,1445527,1.1663411037381444,./data_starmen/images_patch/Starman__subject_s856__tp_9_patches.npy
8570,857,1445528,1447200,-8.45617735936831,./data_starmen/images_patch/Starman__subject_s857__tp_0_patches.npy
8571,857,1445528,1447200,-7.121927865375684,./data_starmen/images_patch/Starman__subject_s857__tp_1_patches.npy
8572,857,1445528,1447200,-5.787678371383059,./data_starmen/images_patch/Starman__subject_s857__tp_2_patches.npy
8573,857,1445528,1447200,-4.453428877390433,./data_starmen/images_patch/Starman__subject_s857__tp_3_patches.npy
8574,857,1445528,1447200,-3.119179383397808,./data_starmen/images_patch/Starman__subject_s857__tp_4_patches.npy
8575,857,1445528,1447200,-1.7849298894051824,./data_starmen/images_patch/Starman__subject_s857__tp_5_patches.npy
8576,857,1445528,1447200,-0.4506803954125562,./data_starmen/images_patch/Starman__subject_s857__tp_6_patches.npy
8577,857,1445528,1447200,0.8835690985800682,./data_starmen/images_patch/Starman__subject_s857__tp_7_patches.npy
8578,857,1445528,1447200,2.2178185925726943,./data_starmen/images_patch/Starman__subject_s857__tp_8_patches.npy
8579,857,1445528,1447200,3.5520680865653205,./data_starmen/images_patch/Starman__subject_s857__tp_9_patches.npy
8580,858,1447201,1448757,-5.405596706360413,./data_starmen/images_patch/Starman__subject_s858__tp_0_patches.npy
8581,858,1447201,1448757,-4.356994350701356,./data_starmen/images_patch/Starman__subject_s858__tp_1_patches.npy
8582,858,1447201,1448757,-3.308391995042298,./data_starmen/images_patch/Starman__subject_s858__tp_2_patches.npy
8583,858,1447201,1448757,-2.259789639383241,./data_starmen/images_patch/Starman__subject_s858__tp_3_patches.npy
8584,858,1447201,1448757,-1.2111872837241844,./data_starmen/images_patch/Starman__subject_s858__tp_4_patches.npy
8585,858,1447201,1448757,-0.1625849280651277,./data_starmen/images_patch/Starman__subject_s858__tp_5_patches.npy
8586,858,1447201,1448757,0.8860174275939299,./data_starmen/images_patch/Starman__subject_s858__tp_6_patches.npy
8587,858,1447201,1448757,1.9346197832529877,./data_starmen/images_patch/Starman__subject_s858__tp_7_patches.npy
8588,858,1447201,1448757,2.983222138912044,./data_starmen/images_patch/Starman__subject_s858__tp_8_patches.npy
8589,858,1447201,1448757,4.031824494571101,./data_starmen/images_patch/Starman__subject_s858__tp_9_patches.npy
8600,860,1450577,1452439,-6.512426735896829,./data_starmen/images_patch/Starman__subject_s860__tp_0_patches.npy
8601,860,1450577,1452439,-5.158623550273084,./data_starmen/images_patch/Starman__subject_s860__tp_1_patches.npy
8602,860,1450577,1452439,-3.80482036464934,./data_starmen/images_patch/Starman__subject_s860__tp_2_patches.npy
8603,860,1450577,1452439,-2.4510171790255946,./data_starmen/images_patch/Starman__subject_s860__tp_3_patches.npy
8604,860,1450577,1452439,-1.0972139934018497,./data_starmen/images_patch/Starman__subject_s860__tp_4_patches.npy
8605,860,1450577,1452439,0.2565891922218952,./data_starmen/images_patch/Starman__subject_s860__tp_5_patches.npy
8606,860,1450577,1452439,1.6103923778456402,./data_starmen/images_patch/Starman__subject_s860__tp_6_patches.npy
8607,860,1450577,1452439,2.964195563469385,./data_starmen/images_patch/Starman__subject_s860__tp_7_patches.npy
8608,860,1450577,1452439,4.31799874909313,./data_starmen/images_patch/Starman__subject_s860__tp_8_patches.npy
8609,860,1450577,1452439,5.671801934716875,./data_starmen/images_patch/Starman__subject_s860__tp_9_patches.npy
8610,861,1452440,1454167,-3.87305881402082,./data_starmen/images_patch/Starman__subject_s861__tp_0_patches.npy
8611,861,1452440,1454167,-2.907236697556014,./data_starmen/images_patch/Starman__subject_s861__tp_1_patches.npy
8612,861,1452440,1454167,-1.941414581091208,./data_starmen/images_patch/Starman__subject_s861__tp_2_patches.npy
8613,861,1452440,1454167,-0.9755924646264024,./data_starmen/images_patch/Starman__subject_s861__tp_3_patches.npy
8614,861,1452440,1454167,-0.0097703481615969,./data_starmen/images_patch/Starman__subject_s861__tp_4_patches.npy
8615,861,1452440,1454167,0.9560517683032086,./data_starmen/images_patch/Starman__subject_s861__tp_5_patches.npy
8616,861,1452440,1454167,1.9218738847680144,./data_starmen/images_patch/Starman__subject_s861__tp_6_patches.npy
8617,861,1452440,1454167,2.88769600123282,./data_starmen/images_patch/Starman__subject_s861__tp_7_patches.npy
8618,861,1452440,1454167,3.8535181176976256,./data_starmen/images_patch/Starman__subject_s861__tp_8_patches.npy
8619,861,1452440,1454167,4.819340234162432,./data_starmen/images_patch/Starman__subject_s861__tp_9_patches.npy
8620,862,1454168,1455806,-8.192556497786034,./data_starmen/images_patch/Starman__subject_s862__tp_0_patches.npy
8621,862,1454168,1455806,-6.942174682426826,./data_starmen/images_patch/Starman__subject_s862__tp_1_patches.npy
8622,862,1454168,1455806,-5.691792867067616,./data_starmen/images_patch/Starman__subject_s862__tp_2_patches.npy
8623,862,1454168,1455806,-4.441411051708407,./data_starmen/images_patch/Starman__subject_s862__tp_3_patches.npy
8624,862,1454168,1455806,-3.1910292363491983,./data_starmen/images_patch/Starman__subject_s862__tp_4_patches.npy
8625,862,1454168,1455806,-1.9406474209899895,./data_starmen/images_patch/Starman__subject_s862__tp_5_patches.npy
8626,862,1454168,1455806,-0.6902656056307803,./data_starmen/images_patch/Starman__subject_s862__tp_6_patches.npy
8627,862,1454168,1455806,0.5601162097284291,./data_starmen/images_patch/Starman__subject_s862__tp_7_patches.npy
8628,862,1454168,1455806,1.8104980250876377,./data_starmen/images_patch/Starman__subject_s862__tp_8_patches.npy
8629,862,1454168,1455806,3.0608798404468462,./data_starmen/images_patch/Starman__subject_s862__tp_9_patches.npy
8630,863,1455807,1457479,-5.853258340418392,./data_starmen/images_patch/Starman__subject_s863__tp_0_patches.npy
8631,863,1455807,1457479,-4.743878461726358,./data_starmen/images_patch/Starman__subject_s863__tp_1_patches.npy
8632,863,1455807,1457479,-3.634498583034325,./data_starmen/images_patch/Starman__subject_s863__tp_2_patches.npy
8633,863,1455807,1457479,-2.525118704342292,./data_starmen/images_patch/Starman__subject_s863__tp_3_patches.npy
8634,863,1455807,1457479,-1.4157388256502583,./data_starmen/images_patch/Starman__subject_s863__tp_4_patches.npy
8635,863,1455807,1457479,-0.3063589469582251,./data_starmen/images_patch/Starman__subject_s863__tp_5_patches.npy
8636,863,1455807,1457479,0.8030209317338075,./data_starmen/images_patch/Starman__subject_s863__tp_6_patches.npy
8637,863,1455807,1457479,1.912400810425841,./data_starmen/images_patch/Starman__subject_s863__tp_7_patches.npy
8638,863,1455807,1457479,3.0217806891178745,./data_starmen/images_patch/Starman__subject_s863__tp_8_patches.npy
8639,863,1455807,1457479,4.131160567809908,./data_starmen/images_patch/Starman__subject_s863__tp_9_patches.npy
8640,864,1457480,1458960,-4.63952015059212,./data_starmen/images_patch/Starman__subject_s864__tp_0_patches.npy
8641,864,1457480,1458960,-3.713640326484119,./data_starmen/images_patch/Starman__subject_s864__tp_1_patches.npy
8642,864,1457480,1458960,-2.787760502376118,./data_starmen/images_patch/Starman__subject_s864__tp_2_patches.npy
8643,864,1457480,1458960,-1.8618806782681172,./data_starmen/images_patch/Starman__subject_s864__tp_3_patches.npy
8644,864,1457480,1458960,-0.9360008541601164,./data_starmen/images_patch/Starman__subject_s864__tp_4_patches.npy
8645,864,1457480,1458960,-0.0101210300521152,./data_starmen/images_patch/Starman__subject_s864__tp_5_patches.npy
8646,864,1457480,1458960,0.9157587940558852,./data_starmen/images_patch/Starman__subject_s864__tp_6_patches.npy
8647,864,1457480,1458960,1.8416386181638869,./data_starmen/images_patch/Starman__subject_s864__tp_7_patches.npy
8648,864,1457480,1458960,2.7675184422718875,./data_starmen/images_patch/Starman__subject_s864__tp_8_patches.npy
8649,864,1457480,1458960,3.693398266379888,./data_starmen/images_patch/Starman__subject_s864__tp_9_patches.npy
8680,868,1463857,1465473,-7.498545953490348,./data_starmen/images_patch/Starman__subject_s868__tp_0_patches.npy
8681,868,1463857,1465473,-6.547718063844803,./data_starmen/images_patch/Starman__subject_s868__tp_1_patches.npy
8682,868,1463857,1465473,-5.596890174199258,./data_starmen/images_patch/Starman__subject_s868__tp_2_patches.npy
8683,868,1463857,1465473,-4.646062284553714,./data_starmen/images_patch/Starman__subject_s868__tp_3_patches.npy
8684,868,1463857,1465473,-3.695234394908169,./data_starmen/images_patch/Starman__subject_s868__tp_4_patches.npy
8685,868,1463857,1465473,-2.7444065052626234,./data_starmen/images_patch/Starman__subject_s868__tp_5_patches.npy
8686,868,1463857,1465473,-1.7935786156170792,./data_starmen/images_patch/Starman__subject_s868__tp_6_patches.npy
8687,868,1463857,1465473,-0.8427507259715341,./data_starmen/images_patch/Starman__subject_s868__tp_7_patches.npy
8688,868,1463857,1465473,0.1080771636740109,./data_starmen/images_patch/Starman__subject_s868__tp_8_patches.npy
8689,868,1463857,1465473,1.058905053319556,./data_starmen/images_patch/Starman__subject_s868__tp_9_patches.npy
8690,869,1465474,1467141,-4.532615988806828,./data_starmen/images_patch/Starman__subject_s869__tp_0_patches.npy
8691,869,1465474,1467141,-3.530168221920959,./data_starmen/images_patch/Starman__subject_s869__tp_1_patches.npy
8692,869,1465474,1467141,-2.52772045503509,./data_starmen/images_patch/Starman__subject_s869__tp_2_patches.npy
8693,869,1465474,1467141,-1.525272688149221,./data_starmen/images_patch/Starman__subject_s869__tp_3_patches.npy
8694,869,1465474,1467141,-0.5228249212633518,./data_starmen/images_patch/Starman__subject_s869__tp_4_patches.npy
8695,869,1465474,1467141,0.4796228456225169,./data_starmen/images_patch/Starman__subject_s869__tp_5_patches.npy
8696,869,1465474,1467141,1.4820706125083865,./data_starmen/images_patch/Starman__subject_s869__tp_6_patches.npy
8697,869,1465474,1467141,2.484518379394256,./data_starmen/images_patch/Starman__subject_s869__tp_7_patches.npy
8698,869,1465474,1467141,3.4869661462801247,./data_starmen/images_patch/Starman__subject_s869__tp_8_patches.npy
8699,869,1465474,1467141,4.489413913165993,./data_starmen/images_patch/Starman__subject_s869__tp_9_patches.npy
8700,870,1467142,1468837,-1.872661032894166,./data_starmen/images_patch/Starman__subject_s870__tp_0_patches.npy
8701,870,1467142,1468837,-0.9080509011288924,./data_starmen/images_patch/Starman__subject_s870__tp_1_patches.npy
8702,870,1467142,1468837,0.0565592306363809,./data_starmen/images_patch/Starman__subject_s870__tp_2_patches.npy
8703,870,1467142,1468837,1.0211693624016545,./data_starmen/images_patch/Starman__subject_s870__tp_3_patches.npy
8704,870,1467142,1468837,1.985779494166928,./data_starmen/images_patch/Starman__subject_s870__tp_4_patches.npy
8705,870,1467142,1468837,2.950389625932201,./data_starmen/images_patch/Starman__subject_s870__tp_5_patches.npy
8706,870,1467142,1468837,3.914999757697475,./data_starmen/images_patch/Starman__subject_s870__tp_6_patches.npy
8707,870,1467142,1468837,4.879609889462747,./data_starmen/images_patch/Starman__subject_s870__tp_7_patches.npy
8708,870,1467142,1468837,5.844220021228022,./data_starmen/images_patch/Starman__subject_s870__tp_8_patches.npy
8709,870,1467142,1468837,6.808830152993295,./data_starmen/images_patch/Starman__subject_s870__tp_9_patches.npy
8710,871,1468838,1470571,-7.319667307087707,./data_starmen/images_patch/Starman__subject_s871__tp_0_patches.npy
8711,871,1468838,1470571,-6.359083886059692,./data_starmen/images_patch/Starman__subject_s871__tp_1_patches.npy
8712,871,1468838,1470571,-5.3985004650316775,./data_starmen/images_patch/Starman__subject_s871__tp_2_patches.npy
8713,871,1468838,1470571,-4.437917044003664,./data_starmen/images_patch/Starman__subject_s871__tp_3_patches.npy
8714,871,1468838,1470571,-3.477333622975648,./data_starmen/images_patch/Starman__subject_s871__tp_4_patches.npy
8715,871,1468838,1470571,-2.5167502019476338,./data_starmen/images_patch/Starman__subject_s871__tp_5_patches.npy
8716,871,1468838,1470571,-1.556166780919619,./data_starmen/images_patch/Starman__subject_s871__tp_6_patches.npy
8717,871,1468838,1470571,-0.595583359891604,./data_starmen/images_patch/Starman__subject_s871__tp_7_patches.npy
8718,871,1468838,1470571,0.3650000611364108,./data_starmen/images_patch/Starman__subject_s871__tp_8_patches.npy
8719,871,1468838,1470571,1.3255834821644257,./data_starmen/images_patch/Starman__subject_s871__tp_9_patches.npy
8720,872,1470572,1472162,-7.739145431677853,./data_starmen/images_patch/Starman__subject_s872__tp_0_patches.npy
8721,872,1470572,1472162,-6.408192611061312,./data_starmen/images_patch/Starman__subject_s872__tp_1_patches.npy
8722,872,1470572,1472162,-5.077239790444772,./data_starmen/images_patch/Starman__subject_s872__tp_2_patches.npy
8723,872,1470572,1472162,-3.746286969828231,./data_starmen/images_patch/Starman__subject_s872__tp_3_patches.npy
8724,872,1470572,1472162,-2.4153341492116898,./data_starmen/images_patch/Starman__subject_s872__tp_4_patches.npy
8725,872,1470572,1472162,-1.084381328595149,./data_starmen/images_patch/Starman__subject_s872__tp_5_patches.npy
8726,872,1470572,1472162,0.2465714920213919,./data_starmen/images_patch/Starman__subject_s872__tp_6_patches.npy
8727,872,1470572,1472162,1.577524312637932,./data_starmen/images_patch/Starman__subject_s872__tp_7_patches.npy
8728,872,1470572,1472162,2.9084771332544737,./data_starmen/images_patch/Starman__subject_s872__tp_8_patches.npy
8729,872,1470572,1472162,4.239429953871015,./data_starmen/images_patch/Starman__subject_s872__tp_9_patches.npy
8730,873,1472163,1473824,-4.784474684087147,./data_starmen/images_patch/Starman__subject_s873__tp_0_patches.npy
8731,873,1472163,1473824,-3.862404986290376,./data_starmen/images_patch/Starman__subject_s873__tp_1_patches.npy
8732,873,1472163,1473824,-2.9403352884936043,./data_starmen/images_patch/Starman__subject_s873__tp_2_patches.npy
8733,873,1472163,1473824,-2.018265590696833,./data_starmen/images_patch/Starman__subject_s873__tp_3_patches.npy
8734,873,1472163,1473824,-1.0961958929000617,./data_starmen/images_patch/Starman__subject_s873__tp_4_patches.npy
8735,873,1472163,1473824,-0.1741261951032902,./data_starmen/images_patch/Starman__subject_s873__tp_5_patches.npy
8736,873,1472163,1473824,0.7479435026934809,./data_starmen/images_patch/Starman__subject_s873__tp_6_patches.npy
8737,873,1472163,1473824,1.6700132004902528,./data_starmen/images_patch/Starman__subject_s873__tp_7_patches.npy
8738,873,1472163,1473824,2.592082898287024,./data_starmen/images_patch/Starman__subject_s873__tp_8_patches.npy
8739,873,1472163,1473824,3.514152596083795,./data_starmen/images_patch/Starman__subject_s873__tp_9_patches.npy
8740,874,1473825,1475535,-9.329422343107218,./data_starmen/images_patch/Starman__subject_s874__tp_0_patches.npy
8741,874,1473825,1475535,-8.261941506889464,./data_starmen/images_patch/Starman__subject_s874__tp_1_patches.npy
8742,874,1473825,1475535,-7.194460670671708,./data_starmen/images_patch/Starman__subject_s874__tp_2_patches.npy
8743,874,1473825,1475535,-6.1269798344539526,./data_starmen/images_patch/Starman__subject_s874__tp_3_patches.npy
8744,874,1473825,1475535,-5.059498998236197,./data_starmen/images_patch/Starman__subject_s874__tp_4_patches.npy
8745,874,1473825,1475535,-3.992018162018442,./data_starmen/images_patch/Starman__subject_s874__tp_5_patches.npy
8746,874,1473825,1475535,-2.924537325800687,./data_starmen/images_patch/Starman__subject_s874__tp_6_patches.npy
8747,874,1473825,1475535,-1.857056489582932,./data_starmen/images_patch/Starman__subject_s874__tp_7_patches.npy
8748,874,1473825,1475535,-0.7895756533651763,./data_starmen/images_patch/Starman__subject_s874__tp_8_patches.npy
8749,874,1473825,1475535,0.277905182852578,./data_starmen/images_patch/Starman__subject_s874__tp_9_patches.npy
8750,875,1475536,1477236,-5.08842871383015,./data_starmen/images_patch/Starman__subject_s875__tp_0_patches.npy
8751,875,1475536,1477236,-4.096129325476703,./data_starmen/images_patch/Starman__subject_s875__tp_1_patches.npy
8752,875,1475536,1477236,-3.1038299371232547,./data_starmen/images_patch/Starman__subject_s875__tp_2_patches.npy
8753,875,1475536,1477236,-2.111530548769807,./data_starmen/images_patch/Starman__subject_s875__tp_3_patches.npy
8754,875,1475536,1477236,-1.1192311604163594,./data_starmen/images_patch/Starman__subject_s875__tp_4_patches.npy
8755,875,1475536,1477236,-0.1269317720629112,./data_starmen/images_patch/Starman__subject_s875__tp_5_patches.npy
8756,875,1475536,1477236,0.8653676162905359,./data_starmen/images_patch/Starman__subject_s875__tp_6_patches.npy
8757,875,1475536,1477236,1.8576670046439832,./data_starmen/images_patch/Starman__subject_s875__tp_7_patches.npy
8758,875,1475536,1477236,2.8499663929974317,./data_starmen/images_patch/Starman__subject_s875__tp_8_patches.npy
8759,875,1475536,1477236,3.84226578135088,./data_starmen/images_patch/Starman__subject_s875__tp_9_patches.npy
8760,876,1477237,1478875,-1.30672472699883,./data_starmen/images_patch/Starman__subject_s876__tp_0_patches.npy
8761,876,1477237,1478875,-0.3631862067653196,./data_starmen/images_patch/Starman__subject_s876__tp_1_patches.npy
8762,876,1477237,1478875,0.5803523134681907,./data_starmen/images_patch/Starman__subject_s876__tp_2_patches.npy
8763,876,1477237,1478875,1.5238908337017012,./data_starmen/images_patch/Starman__subject_s876__tp_3_patches.npy
8764,876,1477237,1478875,2.4674293539352115,./data_starmen/images_patch/Starman__subject_s876__tp_4_patches.npy
8765,876,1477237,1478875,3.4109678741687217,./data_starmen/images_patch/Starman__subject_s876__tp_5_patches.npy
8766,876,1477237,1478875,4.354506394402232,./data_starmen/images_patch/Starman__subject_s876__tp_6_patches.npy
8767,876,1477237,1478875,5.298044914635742,./data_starmen/images_patch/Starman__subject_s876__tp_7_patches.npy
8768,876,1477237,1478875,6.241583434869253,./data_starmen/images_patch/Starman__subject_s876__tp_8_patches.npy
8769,876,1477237,1478875,7.185121955102764,./data_starmen/images_patch/Starman__subject_s876__tp_9_patches.npy
8770,877,1478876,1480674,-1.9058659129832456,./data_starmen/images_patch/Starman__subject_s877__tp_0_patches.npy
8771,877,1478876,1480674,-0.7741320004305077,./data_starmen/images_patch/Starman__subject_s877__tp_1_patches.npy
8772,877,1478876,1480674,0.3576019121222304,./data_starmen/images_patch/Starman__subject_s877__tp_2_patches.npy
8773,877,1478876,1480674,1.4893358246749688,./data_starmen/images_patch/Starman__subject_s877__tp_3_patches.npy
8774,877,1478876,1480674,2.6210697372277068,./data_starmen/images_patch/Starman__subject_s877__tp_4_patches.npy
8775,877,1478876,1480674,3.7528036497804447,./data_starmen/images_patch/Starman__subject_s877__tp_5_patches.npy
8776,877,1478876,1480674,4.884537562333184,./data_starmen/images_patch/Starman__subject_s877__tp_6_patches.npy
8777,877,1478876,1480674,6.016271474885921,./data_starmen/images_patch/Starman__subject_s877__tp_7_patches.npy
8778,877,1478876,1480674,7.148005387438659,./data_starmen/images_patch/Starman__subject_s877__tp_8_patches.npy
8779,877,1478876,1480674,8.279739299991398,./data_starmen/images_patch/Starman__subject_s877__tp_9_patches.npy
8780,878,1480675,1482430,-4.08861374048371,./data_starmen/images_patch/Starman__subject_s878__tp_0_patches.npy
8781,878,1480675,1482430,-3.1655029532817247,./data_starmen/images_patch/Starman__subject_s878__tp_1_patches.npy
