Unnamed: 0,age,image_path,subject_id
7919,3.476946159666589,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s791__tp_9.npy,791
7930,-0.2804067791110487,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s793__tp_0.npy,793
7931,0.819434022913583,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s793__tp_1.npy,793
7932,1.9192748249382148,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s793__tp_2.npy,793
7933,3.0191156269628463,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s793__tp_3.npy,793
7934,4.118956428987478,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s793__tp_4.npy,793
7935,5.21879723101211,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s793__tp_5.npy,793
7936,6.318638033036741,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s793__tp_6.npy,793
7937,7.418478835061373,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s793__tp_7.npy,793
7938,8.518319637086005,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s793__tp_8.npy,793
7939,9.618160439110635,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s793__tp_9.npy,793
7970,-5.231802808777905,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s797__tp_0.npy,797
7971,-4.307758102717002,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s797__tp_1.npy,797
7972,-3.3837133966560984,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s797__tp_2.npy,797
7973,-2.4596686905951946,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s797__tp_3.npy,797
7974,-1.5356239845342912,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s797__tp_4.npy,797
7975,-0.6115792784733873,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s797__tp_5.npy,797
7976,0.312465427587516,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s797__tp_6.npy,797
7977,1.2365101336484194,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s797__tp_7.npy,797
7978,2.160554839709323,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s797__tp_8.npy,797
7979,3.084599545770226,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s797__tp_9.npy,797
8150,-5.711863522072459,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s815__tp_0.npy,815
8151,-4.083608157176998,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s815__tp_1.npy,815
8152,-2.4553527922815386,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s815__tp_2.npy,815
8153,-0.8270974273860787,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s815__tp_3.npy,815
8154,0.801157937509382,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s815__tp_4.npy,815
8155,2.4294133024048428,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s815__tp_5.npy,815
8156,4.057668667300302,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s815__tp_6.npy,815
8157,5.6859240321957625,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s815__tp_7.npy,815
8158,7.314179397091223,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s815__tp_8.npy,815
8159,8.942434761986684,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s815__tp_9.npy,815
8190,0.686174876886362,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s819__tp_0.npy,819
8191,1.629272466784209,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s819__tp_1.npy,819
8192,2.572370056682056,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s819__tp_2.npy,819
8193,3.515467646579902,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s819__tp_3.npy,819
8194,4.4585652364777495,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s819__tp_4.npy,819
8195,5.401662826375596,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s819__tp_5.npy,819
8196,6.344760416273442,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s819__tp_6.npy,819
8197,7.287858006171289,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s819__tp_7.npy,819
8198,8.230955596069137,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s819__tp_8.npy,819
8199,9.174053185966985,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s819__tp_9.npy,819
8320,-2.9963674228112334,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s832__tp_0.npy,832
8321,-2.102225001738315,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s832__tp_1.npy,832
8322,-1.2080825806653963,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s832__tp_2.npy,832
8323,-0.313940159592478,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s832__tp_3.npy,832
8324,0.5802022614804403,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s832__tp_4.npy,832
8325,1.474344682553359,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s832__tp_5.npy,832
8326,2.3684871036262773,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s832__tp_6.npy,832
8327,3.262629524699196,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s832__tp_7.npy,832
8328,4.156771945772114,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s832__tp_8.npy,832
8329,5.050914366845032,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s832__tp_9.npy,832
8330,-5.0897646795343565,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s833__tp_0.npy,833
8331,-3.8433968658479456,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s833__tp_1.npy,833
8332,-2.597029052161535,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s833__tp_2.npy,833
8333,-1.3506612384751246,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s833__tp_3.npy,833
8334,-0.1042934247887137,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s833__tp_4.npy,833
8335,1.1420743888976972,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s833__tp_5.npy,833
8336,2.388442202584107,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s833__tp_6.npy,833
8337,3.634810016270519,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s833__tp_7.npy,833
8338,4.881177829956929,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s833__tp_8.npy,833
8339,6.127545643643339,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s833__tp_9.npy,833
8620,-2.6544800337070926,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s862__tp_0.npy,862
8621,-1.5895216628458684,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s862__tp_1.npy,862
8622,-0.5245632919846441,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s862__tp_2.npy,862
8623,0.5403950788765801,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s862__tp_3.npy,862
8624,1.6053534497378044,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s862__tp_4.npy,862
8625,2.6703118205990286,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s862__tp_5.npy,862
8626,3.735270191460253,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s862__tp_6.npy,862
8627,4.800228562321477,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s862__tp_7.npy,862
8628,5.865186933182701,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s862__tp_8.npy,862
8629,6.930145304043925,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s862__tp_9.npy,862
8690,-6.432088919087887,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s869__tp_0.npy,869
8691,-5.154013140979237,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s869__tp_1.npy,869
8692,-3.875937362870587,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s869__tp_2.npy,869
8693,-2.5978615847619366,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s869__tp_3.npy,869
8694,-1.3197858066532868,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s869__tp_4.npy,869
8695,-0.041710028544637,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s869__tp_5.npy,869
8696,1.2363657495640137,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s869__tp_6.npy,869
8697,2.5144415276726626,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s869__tp_7.npy,869
8698,3.792517305781313,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s869__tp_8.npy,869
8699,5.070593083889964,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s869__tp_9.npy,869
8780,-1.96211670607335,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s878__tp_0.npy,878
8781,-1.0580763320150814,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s878__tp_1.npy,878
8782,-0.1540359579568131,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s878__tp_2.npy,878
8783,0.7500044161014552,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s878__tp_3.npy,878
8784,1.6540447901597235,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s878__tp_4.npy,878
8785,2.5580851642179923,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s878__tp_5.npy,878
8786,3.4621255382762604,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s878__tp_6.npy,878
8787,4.366165912334529,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s878__tp_7.npy,878
8788,5.270206286392797,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s878__tp_8.npy,878
8789,6.1742466604510655,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s878__tp_9.npy,878
8910,-3.873717424691383,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s891__tp_0.npy,891
8911,-2.968046323264137,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s891__tp_1.npy,891
8912,-2.062375221836892,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s891__tp_2.npy,891
8913,-1.1567041204096458,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s891__tp_3.npy,891
8914,-0.2510330189824001,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s891__tp_4.npy,891
8915,0.654638082444845,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s891__tp_5.npy,891
8916,1.560309183872091,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s891__tp_6.npy,891
8917,2.465980285299337,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s891__tp_7.npy,891
8918,3.3716513867265823,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s891__tp_8.npy,891
8919,4.277322488153827,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s891__tp_9.npy,891
9000,-6.286909700867159,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s900__tp_0.npy,900
9001,-5.328247365455423,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s900__tp_1.npy,900
9002,-4.369585030043688,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s900__tp_2.npy,900
9003,-3.410922694631953,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s900__tp_3.npy,900
9004,-2.4522603592202183,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s900__tp_4.npy,900
9005,-1.4935980238084836,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s900__tp_5.npy,900
9006,-0.5349356883967484,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s900__tp_6.npy,900
9007,0.4237266470149867,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s900__tp_7.npy,900
9008,1.382388982426722,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s900__tp_8.npy,900
9009,2.341051317838457,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s900__tp_9.npy,900
9040,-0.3059907777759871,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s904__tp_0.npy,904
9041,0.7485136951841165,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s904__tp_1.npy,904
9042,1.80301816814422,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s904__tp_2.npy,904
9043,2.857522641104324,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s904__tp_3.npy,904
9044,3.9120271140644274,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s904__tp_4.npy,904
9045,4.966531587024531,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s904__tp_5.npy,904
9046,6.021036059984635,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s904__tp_6.npy,904
9047,7.075540532944738,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s904__tp_7.npy,904
9048,8.130045005904842,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s904__tp_8.npy,904
9049,9.184549478864946,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s904__tp_9.npy,904
9250,-5.742337817946192,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s925__tp_0.npy,925
9251,-4.747785081774643,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s925__tp_1.npy,925
9252,-3.753232345603095,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s925__tp_2.npy,925
9253,-2.7586796094315464,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s925__tp_3.npy,925
9254,-1.7641268732599982,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s925__tp_4.npy,925
9255,-0.7695741370884495,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s925__tp_5.npy,925
9256,0.2249785990830988,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s925__tp_6.npy,925
9257,1.219531335254647,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s925__tp_7.npy,925
9258,2.214084071426196,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s925__tp_8.npy,925
9259,3.208636807597744,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s925__tp_9.npy,925
9300,-5.109504012384462,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s930__tp_0.npy,930
9301,-4.001897015400086,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s930__tp_1.npy,930
9302,-2.8942900184157097,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s930__tp_2.npy,930
9303,-1.7866830214313336,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s930__tp_3.npy,930
9304,-0.6790760244469576,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s930__tp_4.npy,930
9305,0.4285309725374189,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s930__tp_5.npy,930
9306,1.5361379695217945,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s930__tp_6.npy,930
9307,2.64374496650617,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s930__tp_7.npy,930
9308,3.7513519634905466,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s930__tp_8.npy,930
9309,4.858958960474923,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s930__tp_9.npy,930
9340,-3.3549878047189337,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s934__tp_0.npy,934
9341,-2.381947089012012,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s934__tp_1.npy,934
9342,-1.4089063733050886,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s934__tp_2.npy,934
9343,-0.4358656575981658,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s934__tp_3.npy,934
9344,0.5371750581087564,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s934__tp_4.npy,934
9345,1.5102157738156787,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s934__tp_5.npy,934
9346,2.483256489522602,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s934__tp_6.npy,934
9347,3.456297205229524,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s934__tp_7.npy,934
9348,4.429337920936447,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s934__tp_8.npy,934
9349,5.402378636643369,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s934__tp_9.npy,934
9400,-4.449678845497447,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s940__tp_0.npy,940
9401,-3.3249534531733063,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s940__tp_1.npy,940
9402,-2.200228060849166,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s940__tp_2.npy,940
9403,-1.0755026685250253,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s940__tp_3.npy,940
9404,0.0492227237991151,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s940__tp_4.npy,940
9405,1.173948116123256,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s940__tp_5.npy,940
9406,2.298673508447396,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s940__tp_6.npy,940
9407,3.423398900771536,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s940__tp_7.npy,940
9408,4.548124293095677,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s940__tp_8.npy,940
9409,5.672849685419818,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s940__tp_9.npy,940
9500,-1.9296416563464545,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s950__tp_0.npy,950
9501,-0.9135291788959514,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s950__tp_1.npy,950
9502,0.1025832985545514,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s950__tp_2.npy,950
9503,1.1186957760050542,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s950__tp_3.npy,950
9504,2.134808253455557,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s950__tp_4.npy,950
9505,3.15092073090606,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s950__tp_5.npy,950
9506,4.167033208356562,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s950__tp_6.npy,950
9507,5.183145685807066,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s950__tp_7.npy,950
9508,6.199258163257568,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s950__tp_8.npy,950
9509,7.21537064070807,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s950__tp_9.npy,950
9760,-6.116665795130556,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s976__tp_0.npy,976
9761,-5.046485199125902,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s976__tp_1.npy,976
9762,-3.976304603121247,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s976__tp_2.npy,976
9763,-2.9061240071165924,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s976__tp_3.npy,976
9764,-1.8359434111119377,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s976__tp_4.npy,976
9765,-0.7657628151072835,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s976__tp_5.npy,976
9766,0.3044177808973716,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s976__tp_6.npy,976
9767,1.374598376902027,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s976__tp_7.npy,976
9768,2.444778972906681,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s976__tp_8.npy,976
9769,3.514959568911335,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s976__tp_9.npy,976
9810,-3.025746569301151,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s981__tp_0.npy,981
9811,-1.903422129477427,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s981__tp_1.npy,981
9812,-0.781097689653703,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s981__tp_2.npy,981
9813,0.341226750170021,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s981__tp_3.npy,981
9814,1.463551189993745,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s981__tp_4.npy,981
9815,2.585875629817469,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s981__tp_5.npy,981
9816,3.708200069641193,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s981__tp_6.npy,981
9817,4.830524509464917,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s981__tp_7.npy,981
9818,5.952848949288641,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s981__tp_8.npy,981
9819,7.075173389112366,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s981__tp_9.npy,981
9820,-6.826236502772911,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s982__tp_0.npy,982
9821,-5.66556614846076,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s982__tp_1.npy,982
9822,-4.5048957941486085,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s982__tp_2.npy,982
9823,-3.3442254398364573,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s982__tp_3.npy,982
9824,-2.183555085524306,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s982__tp_4.npy,982
9825,-1.0228847312121552,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s982__tp_5.npy,982
9826,0.1377856230999965,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s982__tp_6.npy,982
9827,1.2984559774121482,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s982__tp_7.npy,982
9828,2.459126331724299,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s982__tp_8.npy,982
9829,3.61979668603645,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s982__tp_9.npy,982
9930,-4.402125409443872,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s993__tp_0.npy,993
9931,-3.3724935326552115,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s993__tp_1.npy,993
9932,-2.3428616558665505,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s993__tp_2.npy,993
9933,-1.3132297790778895,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s993__tp_3.npy,993
9934,-0.2835979022892285,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s993__tp_4.npy,993
9935,0.7460339744994329,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s993__tp_5.npy,993
9936,1.7756658512880934,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s993__tp_6.npy,993
9937,2.805297728076754,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s993__tp_7.npy,993
9938,3.8349296048654153,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s993__tp_8.npy,993
9939,4.864561481654077,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s993__tp_9.npy,993
9940,-7.27903557183587,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s994__tp_0.npy,994
9941,-5.948956747518532,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s994__tp_1.npy,994
9942,-4.618877923201195,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s994__tp_2.npy,994
9943,-3.2887990988838585,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s994__tp_3.npy,994
9944,-1.958720274566521,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s994__tp_4.npy,994
9945,-0.6286414502491837,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s994__tp_5.npy,994
9946,0.7014373740681528,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s994__tp_6.npy,994
9947,2.031516198385491,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s994__tp_7.npy,994
9948,3.3615950227028275,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s994__tp_8.npy,994
9949,4.691673847020164,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s994__tp_9.npy,994
