Unnamed: 0,subject_id,age,center,patch_path
60979,677,-1.3002567216971137,"(2, 6)",./data_starmen/images_patch/Starman__subject_s677__tp_5_2_6.npy
60980,677,-1.3002567216971137,"(2, 7)",./data_starmen/images_patch/Starman__subject_s677__tp_5_2_7.npy
60981,677,-1.3002567216971137,"(2, 8)",./data_starmen/images_patch/Starman__subject_s677__tp_5_2_8.npy
60982,677,-1.3002567216971137,"(2, 9)",./data_starmen/images_patch/Starman__subject_s677__tp_5_2_9.npy
60983,677,-1.3002567216971137,"(2, 10)",./data_starmen/images_patch/Starman__subject_s677__tp_5_2_10.npy
60984,677,-0.0724289594017966,"(2, 2)",./data_starmen/images_patch/Starman__subject_s677__tp_6_2_2.npy
60985,677,-0.0724289594017966,"(2, 3)",./data_starmen/images_patch/Starman__subject_s677__tp_6_2_3.npy
60986,677,-0.0724289594017966,"(2, 4)",./data_starmen/images_patch/Starman__subject_s677__tp_6_2_4.npy
60987,677,-0.0724289594017966,"(2, 5)",./data_starmen/images_patch/Starman__subject_s677__tp_6_2_5.npy
60988,677,-0.0724289594017966,"(2, 6)",./data_starmen/images_patch/Starman__subject_s677__tp_6_2_6.npy
60989,677,-0.0724289594017966,"(2, 7)",./data_starmen/images_patch/Starman__subject_s677__tp_6_2_7.npy
60990,677,-0.0724289594017966,"(2, 8)",./data_starmen/images_patch/Starman__subject_s677__tp_6_2_8.npy
60991,677,-0.0724289594017966,"(2, 9)",./data_starmen/images_patch/Starman__subject_s677__tp_6_2_9.npy
60992,677,-0.0724289594017966,"(2, 10)",./data_starmen/images_patch/Starman__subject_s677__tp_6_2_10.npy
60993,677,1.1553988028935214,"(2, 2)",./data_starmen/images_patch/Starman__subject_s677__tp_7_2_2.npy
60994,677,1.1553988028935214,"(2, 3)",./data_starmen/images_patch/Starman__subject_s677__tp_7_2_3.npy
60995,677,1.1553988028935214,"(2, 4)",./data_starmen/images_patch/Starman__subject_s677__tp_7_2_4.npy
60996,677,1.1553988028935214,"(2, 5)",./data_starmen/images_patch/Starman__subject_s677__tp_7_2_5.npy
60997,677,1.1553988028935214,"(2, 6)",./data_starmen/images_patch/Starman__subject_s677__tp_7_2_6.npy
60998,677,1.1553988028935214,"(2, 7)",./data_starmen/images_patch/Starman__subject_s677__tp_7_2_7.npy
60999,677,1.1553988028935214,"(2, 8)",./data_starmen/images_patch/Starman__subject_s677__tp_7_2_8.npy
61000,677,1.1553988028935214,"(2, 9)",./data_starmen/images_patch/Starman__subject_s677__tp_7_2_9.npy
61001,677,1.1553988028935214,"(2, 10)",./data_starmen/images_patch/Starman__subject_s677__tp_7_2_10.npy
61002,677,2.3832265651888376,"(2, 2)",./data_starmen/images_patch/Starman__subject_s677__tp_8_2_2.npy
61003,677,2.3832265651888376,"(2, 3)",./data_starmen/images_patch/Starman__subject_s677__tp_8_2_3.npy
61004,677,2.3832265651888376,"(2, 4)",./data_starmen/images_patch/Starman__subject_s677__tp_8_2_4.npy
61005,677,2.3832265651888376,"(2, 5)",./data_starmen/images_patch/Starman__subject_s677__tp_8_2_5.npy
61006,677,2.3832265651888376,"(2, 6)",./data_starmen/images_patch/Starman__subject_s677__tp_8_2_6.npy
61007,677,2.3832265651888376,"(2, 7)",./data_starmen/images_patch/Starman__subject_s677__tp_8_2_7.npy
61008,677,2.3832265651888376,"(2, 8)",./data_starmen/images_patch/Starman__subject_s677__tp_8_2_8.npy
61009,677,2.3832265651888376,"(2, 9)",./data_starmen/images_patch/Starman__subject_s677__tp_8_2_9.npy
61010,677,2.3832265651888376,"(2, 10)",./data_starmen/images_patch/Starman__subject_s677__tp_8_2_10.npy
61011,677,3.611054327484154,"(2, 2)",./data_starmen/images_patch/Starman__subject_s677__tp_9_2_2.npy
61012,677,3.611054327484154,"(2, 3)",./data_starmen/images_patch/Starman__subject_s677__tp_9_2_3.npy
61013,677,3.611054327484154,"(2, 4)",./data_starmen/images_patch/Starman__subject_s677__tp_9_2_4.npy
61014,677,3.611054327484154,"(2, 5)",./data_starmen/images_patch/Starman__subject_s677__tp_9_2_5.npy
61015,677,3.611054327484154,"(2, 6)",./data_starmen/images_patch/Starman__subject_s677__tp_9_2_6.npy
61016,677,3.611054327484154,"(2, 7)",./data_starmen/images_patch/Starman__subject_s677__tp_9_2_7.npy
61017,677,3.611054327484154,"(2, 8)",./data_starmen/images_patch/Starman__subject_s677__tp_9_2_8.npy
61018,677,3.611054327484154,"(2, 9)",./data_starmen/images_patch/Starman__subject_s677__tp_9_2_9.npy
61019,677,3.611054327484154,"(2, 10)",./data_starmen/images_patch/Starman__subject_s677__tp_9_2_10.npy
61020,678,-6.611890270672864,"(2, 2)",./data_starmen/images_patch/Starman__subject_s678__tp_0_2_2.npy
61021,678,-6.611890270672864,"(2, 3)",./data_starmen/images_patch/Starman__subject_s678__tp_0_2_3.npy
61022,678,-6.611890270672864,"(2, 4)",./data_starmen/images_patch/Starman__subject_s678__tp_0_2_4.npy
61023,678,-6.611890270672864,"(2, 5)",./data_starmen/images_patch/Starman__subject_s678__tp_0_2_5.npy
61024,678,-6.611890270672864,"(2, 6)",./data_starmen/images_patch/Starman__subject_s678__tp_0_2_6.npy
61025,678,-6.611890270672864,"(2, 7)",./data_starmen/images_patch/Starman__subject_s678__tp_0_2_7.npy
61026,678,-6.611890270672864,"(2, 8)",./data_starmen/images_patch/Starman__subject_s678__tp_0_2_8.npy
61027,678,-6.611890270672864,"(2, 9)",./data_starmen/images_patch/Starman__subject_s678__tp_0_2_9.npy
61028,678,-6.611890270672864,"(2, 10)",./data_starmen/images_patch/Starman__subject_s678__tp_0_2_10.npy
61029,678,-5.53882599124604,"(2, 2)",./data_starmen/images_patch/Starman__subject_s678__tp_1_2_2.npy
61030,678,-5.53882599124604,"(2, 3)",./data_starmen/images_patch/Starman__subject_s678__tp_1_2_3.npy
61031,678,-5.53882599124604,"(2, 4)",./data_starmen/images_patch/Starman__subject_s678__tp_1_2_4.npy
61032,678,-5.53882599124604,"(2, 5)",./data_starmen/images_patch/Starman__subject_s678__tp_1_2_5.npy
61033,678,-5.53882599124604,"(2, 6)",./data_starmen/images_patch/Starman__subject_s678__tp_1_2_6.npy
61034,678,-5.53882599124604,"(2, 7)",./data_starmen/images_patch/Starman__subject_s678__tp_1_2_7.npy
61035,678,-5.53882599124604,"(2, 8)",./data_starmen/images_patch/Starman__subject_s678__tp_1_2_8.npy
61036,678,-5.53882599124604,"(2, 9)",./data_starmen/images_patch/Starman__subject_s678__tp_1_2_9.npy
61037,678,-5.53882599124604,"(2, 10)",./data_starmen/images_patch/Starman__subject_s678__tp_1_2_10.npy
61038,678,-4.465761711819216,"(2, 2)",./data_starmen/images_patch/Starman__subject_s678__tp_2_2_2.npy
61039,678,-4.465761711819216,"(2, 3)",./data_starmen/images_patch/Starman__subject_s678__tp_2_2_3.npy
61040,678,-4.465761711819216,"(2, 4)",./data_starmen/images_patch/Starman__subject_s678__tp_2_2_4.npy
61041,678,-4.465761711819216,"(2, 5)",./data_starmen/images_patch/Starman__subject_s678__tp_2_2_5.npy
61042,678,-4.465761711819216,"(2, 6)",./data_starmen/images_patch/Starman__subject_s678__tp_2_2_6.npy
61043,678,-4.465761711819216,"(2, 7)",./data_starmen/images_patch/Starman__subject_s678__tp_2_2_7.npy
61044,678,-4.465761711819216,"(2, 8)",./data_starmen/images_patch/Starman__subject_s678__tp_2_2_8.npy
61045,678,-4.465761711819216,"(2, 9)",./data_starmen/images_patch/Starman__subject_s678__tp_2_2_9.npy
61046,678,-4.465761711819216,"(2, 10)",./data_starmen/images_patch/Starman__subject_s678__tp_2_2_10.npy
61047,678,-3.3926974323923917,"(2, 2)",./data_starmen/images_patch/Starman__subject_s678__tp_3_2_2.npy
61048,678,-3.3926974323923917,"(2, 3)",./data_starmen/images_patch/Starman__subject_s678__tp_3_2_3.npy
61049,678,-3.3926974323923917,"(2, 4)",./data_starmen/images_patch/Starman__subject_s678__tp_3_2_4.npy
61050,678,-3.3926974323923917,"(2, 5)",./data_starmen/images_patch/Starman__subject_s678__tp_3_2_5.npy
61051,678,-3.3926974323923917,"(2, 6)",./data_starmen/images_patch/Starman__subject_s678__tp_3_2_6.npy
61052,678,-3.3926974323923917,"(2, 7)",./data_starmen/images_patch/Starman__subject_s678__tp_3_2_7.npy
61053,678,-3.3926974323923917,"(2, 8)",./data_starmen/images_patch/Starman__subject_s678__tp_3_2_8.npy
61054,678,-3.3926974323923917,"(2, 9)",./data_starmen/images_patch/Starman__subject_s678__tp_3_2_9.npy
61055,678,-3.3926974323923917,"(2, 10)",./data_starmen/images_patch/Starman__subject_s678__tp_3_2_10.npy
61056,678,-2.319633152965567,"(2, 2)",./data_starmen/images_patch/Starman__subject_s678__tp_4_2_2.npy
61057,678,-2.319633152965567,"(2, 3)",./data_starmen/images_patch/Starman__subject_s678__tp_4_2_3.npy
61058,678,-2.319633152965567,"(2, 4)",./data_starmen/images_patch/Starman__subject_s678__tp_4_2_4.npy
61059,678,-2.319633152965567,"(2, 5)",./data_starmen/images_patch/Starman__subject_s678__tp_4_2_5.npy
61060,678,-2.319633152965567,"(2, 6)",./data_starmen/images_patch/Starman__subject_s678__tp_4_2_6.npy
61061,678,-2.319633152965567,"(2, 7)",./data_starmen/images_patch/Starman__subject_s678__tp_4_2_7.npy
61062,678,-2.319633152965567,"(2, 8)",./data_starmen/images_patch/Starman__subject_s678__tp_4_2_8.npy
61063,678,-2.319633152965567,"(2, 9)",./data_starmen/images_patch/Starman__subject_s678__tp_4_2_9.npy
61064,678,-2.319633152965567,"(2, 10)",./data_starmen/images_patch/Starman__subject_s678__tp_4_2_10.npy
61065,678,-1.2465688735387426,"(2, 2)",./data_starmen/images_patch/Starman__subject_s678__tp_5_2_2.npy
61066,678,-1.2465688735387426,"(2, 3)",./data_starmen/images_patch/Starman__subject_s678__tp_5_2_3.npy
61067,678,-1.2465688735387426,"(2, 4)",./data_starmen/images_patch/Starman__subject_s678__tp_5_2_4.npy
61068,678,-1.2465688735387426,"(2, 5)",./data_starmen/images_patch/Starman__subject_s678__tp_5_2_5.npy
61069,678,-1.2465688735387426,"(2, 6)",./data_starmen/images_patch/Starman__subject_s678__tp_5_2_6.npy
61070,678,-1.2465688735387426,"(2, 7)",./data_starmen/images_patch/Starman__subject_s678__tp_5_2_7.npy
61071,678,-1.2465688735387426,"(2, 8)",./data_starmen/images_patch/Starman__subject_s678__tp_5_2_8.npy
61072,678,-1.2465688735387426,"(2, 9)",./data_starmen/images_patch/Starman__subject_s678__tp_5_2_9.npy
61073,678,-1.2465688735387426,"(2, 10)",./data_starmen/images_patch/Starman__subject_s678__tp_5_2_10.npy
61074,678,-0.1735045941119182,"(2, 2)",./data_starmen/images_patch/Starman__subject_s678__tp_6_2_2.npy
61075,678,-0.1735045941119182,"(2, 3)",./data_starmen/images_patch/Starman__subject_s678__tp_6_2_3.npy
61076,678,-0.1735045941119182,"(2, 4)",./data_starmen/images_patch/Starman__subject_s678__tp_6_2_4.npy
61077,678,-0.1735045941119182,"(2, 5)",./data_starmen/images_patch/Starman__subject_s678__tp_6_2_5.npy
61078,678,-0.1735045941119182,"(2, 6)",./data_starmen/images_patch/Starman__subject_s678__tp_6_2_6.npy
61079,678,-0.1735045941119182,"(2, 7)",./data_starmen/images_patch/Starman__subject_s678__tp_6_2_7.npy
61080,678,-0.1735045941119182,"(2, 8)",./data_starmen/images_patch/Starman__subject_s678__tp_6_2_8.npy
61081,678,-0.1735045941119182,"(2, 9)",./data_starmen/images_patch/Starman__subject_s678__tp_6_2_9.npy
61082,678,-0.1735045941119182,"(2, 10)",./data_starmen/images_patch/Starman__subject_s678__tp_6_2_10.npy
61083,678,0.8995596853149062,"(2, 2)",./data_starmen/images_patch/Starman__subject_s678__tp_7_2_2.npy
61084,678,0.8995596853149062,"(2, 3)",./data_starmen/images_patch/Starman__subject_s678__tp_7_2_3.npy
61085,678,0.8995596853149062,"(2, 4)",./data_starmen/images_patch/Starman__subject_s678__tp_7_2_4.npy
61086,678,0.8995596853149062,"(2, 5)",./data_starmen/images_patch/Starman__subject_s678__tp_7_2_5.npy
61087,678,0.8995596853149062,"(2, 6)",./data_starmen/images_patch/Starman__subject_s678__tp_7_2_6.npy
61088,678,0.8995596853149062,"(2, 7)",./data_starmen/images_patch/Starman__subject_s678__tp_7_2_7.npy
61089,678,0.8995596853149062,"(2, 8)",./data_starmen/images_patch/Starman__subject_s678__tp_7_2_8.npy
61090,678,0.8995596853149062,"(2, 9)",./data_starmen/images_patch/Starman__subject_s678__tp_7_2_9.npy
61091,678,0.8995596853149062,"(2, 10)",./data_starmen/images_patch/Starman__subject_s678__tp_7_2_10.npy
61092,678,1.9726239647417303,"(2, 2)",./data_starmen/images_patch/Starman__subject_s678__tp_8_2_2.npy
61093,678,1.9726239647417303,"(2, 3)",./data_starmen/images_patch/Starman__subject_s678__tp_8_2_3.npy
61094,678,1.9726239647417303,"(2, 4)",./data_starmen/images_patch/Starman__subject_s678__tp_8_2_4.npy
61095,678,1.9726239647417303,"(2, 5)",./data_starmen/images_patch/Starman__subject_s678__tp_8_2_5.npy
61096,678,1.9726239647417303,"(2, 6)",./data_starmen/images_patch/Starman__subject_s678__tp_8_2_6.npy
61097,678,1.9726239647417303,"(2, 7)",./data_starmen/images_patch/Starman__subject_s678__tp_8_2_7.npy
61098,678,1.9726239647417303,"(2, 8)",./data_starmen/images_patch/Starman__subject_s678__tp_8_2_8.npy
61099,678,1.9726239647417303,"(2, 9)",./data_starmen/images_patch/Starman__subject_s678__tp_8_2_9.npy
61100,678,1.9726239647417303,"(2, 10)",./data_starmen/images_patch/Starman__subject_s678__tp_8_2_10.npy
61101,678,3.045688244168554,"(2, 2)",./data_starmen/images_patch/Starman__subject_s678__tp_9_2_2.npy
61102,678,3.045688244168554,"(2, 3)",./data_starmen/images_patch/Starman__subject_s678__tp_9_2_3.npy
61103,678,3.045688244168554,"(2, 4)",./data_starmen/images_patch/Starman__subject_s678__tp_9_2_4.npy
61104,678,3.045688244168554,"(2, 5)",./data_starmen/images_patch/Starman__subject_s678__tp_9_2_5.npy
61105,678,3.045688244168554,"(2, 6)",./data_starmen/images_patch/Starman__subject_s678__tp_9_2_6.npy
61106,678,3.045688244168554,"(2, 7)",./data_starmen/images_patch/Starman__subject_s678__tp_9_2_7.npy
61107,678,3.045688244168554,"(2, 8)",./data_starmen/images_patch/Starman__subject_s678__tp_9_2_8.npy
61108,678,3.045688244168554,"(2, 9)",./data_starmen/images_patch/Starman__subject_s678__tp_9_2_9.npy
61109,678,3.045688244168554,"(2, 10)",./data_starmen/images_patch/Starman__subject_s678__tp_9_2_10.npy
61110,679,-4.769624748990935,"(2, 2)",./data_starmen/images_patch/Starman__subject_s679__tp_0_2_2.npy
61111,679,-4.769624748990935,"(2, 3)",./data_starmen/images_patch/Starman__subject_s679__tp_0_2_3.npy
61112,679,-4.769624748990935,"(2, 4)",./data_starmen/images_patch/Starman__subject_s679__tp_0_2_4.npy
61113,679,-4.769624748990935,"(2, 5)",./data_starmen/images_patch/Starman__subject_s679__tp_0_2_5.npy
61114,679,-4.769624748990935,"(2, 6)",./data_starmen/images_patch/Starman__subject_s679__tp_0_2_6.npy
61115,679,-4.769624748990935,"(2, 7)",./data_starmen/images_patch/Starman__subject_s679__tp_0_2_7.npy
61116,679,-4.769624748990935,"(2, 8)",./data_starmen/images_patch/Starman__subject_s679__tp_0_2_8.npy
61117,679,-4.769624748990935,"(2, 9)",./data_starmen/images_patch/Starman__subject_s679__tp_0_2_9.npy
61118,679,-4.769624748990935,"(2, 10)",./data_starmen/images_patch/Starman__subject_s679__tp_0_2_10.npy
61119,679,-3.842393326808809,"(2, 2)",./data_starmen/images_patch/Starman__subject_s679__tp_1_2_2.npy
61120,679,-3.842393326808809,"(2, 3)",./data_starmen/images_patch/Starman__subject_s679__tp_1_2_3.npy
61121,679,-3.842393326808809,"(2, 4)",./data_starmen/images_patch/Starman__subject_s679__tp_1_2_4.npy
61122,679,-3.842393326808809,"(2, 5)",./data_starmen/images_patch/Starman__subject_s679__tp_1_2_5.npy
61123,679,-3.842393326808809,"(2, 6)",./data_starmen/images_patch/Starman__subject_s679__tp_1_2_6.npy
61124,679,-3.842393326808809,"(2, 7)",./data_starmen/images_patch/Starman__subject_s679__tp_1_2_7.npy
61125,679,-3.842393326808809,"(2, 8)",./data_starmen/images_patch/Starman__subject_s679__tp_1_2_8.npy
61126,679,-3.842393326808809,"(2, 9)",./data_starmen/images_patch/Starman__subject_s679__tp_1_2_9.npy
61127,679,-3.842393326808809,"(2, 10)",./data_starmen/images_patch/Starman__subject_s679__tp_1_2_10.npy
61128,679,-2.9151619046266832,"(2, 2)",./data_starmen/images_patch/Starman__subject_s679__tp_2_2_2.npy
61129,679,-2.9151619046266832,"(2, 3)",./data_starmen/images_patch/Starman__subject_s679__tp_2_2_3.npy
61130,679,-2.9151619046266832,"(2, 4)",./data_starmen/images_patch/Starman__subject_s679__tp_2_2_4.npy
61131,679,-2.9151619046266832,"(2, 5)",./data_starmen/images_patch/Starman__subject_s679__tp_2_2_5.npy
61132,679,-2.9151619046266832,"(2, 6)",./data_starmen/images_patch/Starman__subject_s679__tp_2_2_6.npy
61133,679,-2.9151619046266832,"(2, 7)",./data_starmen/images_patch/Starman__subject_s679__tp_2_2_7.npy
61134,679,-2.9151619046266832,"(2, 8)",./data_starmen/images_patch/Starman__subject_s679__tp_2_2_8.npy
61135,679,-2.9151619046266832,"(2, 9)",./data_starmen/images_patch/Starman__subject_s679__tp_2_2_9.npy
61136,679,-2.9151619046266832,"(2, 10)",./data_starmen/images_patch/Starman__subject_s679__tp_2_2_10.npy
61137,679,-1.987930482444558,"(2, 2)",./data_starmen/images_patch/Starman__subject_s679__tp_3_2_2.npy
61138,679,-1.987930482444558,"(2, 3)",./data_starmen/images_patch/Starman__subject_s679__tp_3_2_3.npy
61139,679,-1.987930482444558,"(2, 4)",./data_starmen/images_patch/Starman__subject_s679__tp_3_2_4.npy
61140,679,-1.987930482444558,"(2, 5)",./data_starmen/images_patch/Starman__subject_s679__tp_3_2_5.npy
61141,679,-1.987930482444558,"(2, 6)",./data_starmen/images_patch/Starman__subject_s679__tp_3_2_6.npy
61142,679,-1.987930482444558,"(2, 7)",./data_starmen/images_patch/Starman__subject_s679__tp_3_2_7.npy
61143,679,-1.987930482444558,"(2, 8)",./data_starmen/images_patch/Starman__subject_s679__tp_3_2_8.npy
61144,679,-1.987930482444558,"(2, 9)",./data_starmen/images_patch/Starman__subject_s679__tp_3_2_9.npy
61145,679,-1.987930482444558,"(2, 10)",./data_starmen/images_patch/Starman__subject_s679__tp_3_2_10.npy
61146,679,-1.0606990602624324,"(2, 2)",./data_starmen/images_patch/Starman__subject_s679__tp_4_2_2.npy
61147,679,-1.0606990602624324,"(2, 3)",./data_starmen/images_patch/Starman__subject_s679__tp_4_2_3.npy
61148,679,-1.0606990602624324,"(2, 4)",./data_starmen/images_patch/Starman__subject_s679__tp_4_2_4.npy
61149,679,-1.0606990602624324,"(2, 5)",./data_starmen/images_patch/Starman__subject_s679__tp_4_2_5.npy
61150,679,-1.0606990602624324,"(2, 6)",./data_starmen/images_patch/Starman__subject_s679__tp_4_2_6.npy
61151,679,-1.0606990602624324,"(2, 7)",./data_starmen/images_patch/Starman__subject_s679__tp_4_2_7.npy
61152,679,-1.0606990602624324,"(2, 8)",./data_starmen/images_patch/Starman__subject_s679__tp_4_2_8.npy
61153,679,-1.0606990602624324,"(2, 9)",./data_starmen/images_patch/Starman__subject_s679__tp_4_2_9.npy
61154,679,-1.0606990602624324,"(2, 10)",./data_starmen/images_patch/Starman__subject_s679__tp_4_2_10.npy
61155,679,-0.1334676380803072,"(2, 2)",./data_starmen/images_patch/Starman__subject_s679__tp_5_2_2.npy
61156,679,-0.1334676380803072,"(2, 3)",./data_starmen/images_patch/Starman__subject_s679__tp_5_2_3.npy
61157,679,-0.1334676380803072,"(2, 4)",./data_starmen/images_patch/Starman__subject_s679__tp_5_2_4.npy
61158,679,-0.1334676380803072,"(2, 5)",./data_starmen/images_patch/Starman__subject_s679__tp_5_2_5.npy
61159,679,-0.1334676380803072,"(2, 6)",./data_starmen/images_patch/Starman__subject_s679__tp_5_2_6.npy
61160,679,-0.1334676380803072,"(2, 7)",./data_starmen/images_patch/Starman__subject_s679__tp_5_2_7.npy
61161,679,-0.1334676380803072,"(2, 8)",./data_starmen/images_patch/Starman__subject_s679__tp_5_2_8.npy
61162,679,-0.1334676380803072,"(2, 9)",./data_starmen/images_patch/Starman__subject_s679__tp_5_2_9.npy
61163,679,-0.1334676380803072,"(2, 10)",./data_starmen/images_patch/Starman__subject_s679__tp_5_2_10.npy
61164,679,0.7937637841018184,"(2, 2)",./data_starmen/images_patch/Starman__subject_s679__tp_6_2_2.npy
61165,679,0.7937637841018184,"(2, 3)",./data_starmen/images_patch/Starman__subject_s679__tp_6_2_3.npy
61166,679,0.7937637841018184,"(2, 4)",./data_starmen/images_patch/Starman__subject_s679__tp_6_2_4.npy
61167,679,0.7937637841018184,"(2, 5)",./data_starmen/images_patch/Starman__subject_s679__tp_6_2_5.npy
61168,679,0.7937637841018184,"(2, 6)",./data_starmen/images_patch/Starman__subject_s679__tp_6_2_6.npy
61169,679,0.7937637841018184,"(2, 7)",./data_starmen/images_patch/Starman__subject_s679__tp_6_2_7.npy
61170,679,0.7937637841018184,"(2, 8)",./data_starmen/images_patch/Starman__subject_s679__tp_6_2_8.npy
61171,679,0.7937637841018184,"(2, 9)",./data_starmen/images_patch/Starman__subject_s679__tp_6_2_9.npy
61172,679,0.7937637841018184,"(2, 10)",./data_starmen/images_patch/Starman__subject_s679__tp_6_2_10.npy
61173,679,1.720995206283944,"(2, 2)",./data_starmen/images_patch/Starman__subject_s679__tp_7_2_2.npy
61174,679,1.720995206283944,"(2, 3)",./data_starmen/images_patch/Starman__subject_s679__tp_7_2_3.npy
61175,679,1.720995206283944,"(2, 4)",./data_starmen/images_patch/Starman__subject_s679__tp_7_2_4.npy
61176,679,1.720995206283944,"(2, 5)",./data_starmen/images_patch/Starman__subject_s679__tp_7_2_5.npy
61177,679,1.720995206283944,"(2, 6)",./data_starmen/images_patch/Starman__subject_s679__tp_7_2_6.npy
61178,679,1.720995206283944,"(2, 7)",./data_starmen/images_patch/Starman__subject_s679__tp_7_2_7.npy
61179,679,1.720995206283944,"(2, 8)",./data_starmen/images_patch/Starman__subject_s679__tp_7_2_8.npy
61180,679,1.720995206283944,"(2, 9)",./data_starmen/images_patch/Starman__subject_s679__tp_7_2_9.npy
61181,679,1.720995206283944,"(2, 10)",./data_starmen/images_patch/Starman__subject_s679__tp_7_2_10.npy
61182,679,2.6482266284660696,"(2, 2)",./data_starmen/images_patch/Starman__subject_s679__tp_8_2_2.npy
61183,679,2.6482266284660696,"(2, 3)",./data_starmen/images_patch/Starman__subject_s679__tp_8_2_3.npy
61184,679,2.6482266284660696,"(2, 4)",./data_starmen/images_patch/Starman__subject_s679__tp_8_2_4.npy
61185,679,2.6482266284660696,"(2, 5)",./data_starmen/images_patch/Starman__subject_s679__tp_8_2_5.npy
61186,679,2.6482266284660696,"(2, 6)",./data_starmen/images_patch/Starman__subject_s679__tp_8_2_6.npy
61187,679,2.6482266284660696,"(2, 7)",./data_starmen/images_patch/Starman__subject_s679__tp_8_2_7.npy
61188,679,2.6482266284660696,"(2, 8)",./data_starmen/images_patch/Starman__subject_s679__tp_8_2_8.npy
61189,679,2.6482266284660696,"(2, 9)",./data_starmen/images_patch/Starman__subject_s679__tp_8_2_9.npy
61190,679,2.6482266284660696,"(2, 10)",./data_starmen/images_patch/Starman__subject_s679__tp_8_2_10.npy
61191,679,3.575458050648195,"(2, 2)",./data_starmen/images_patch/Starman__subject_s679__tp_9_2_2.npy
61192,679,3.575458050648195,"(2, 3)",./data_starmen/images_patch/Starman__subject_s679__tp_9_2_3.npy
61193,679,3.575458050648195,"(2, 4)",./data_starmen/images_patch/Starman__subject_s679__tp_9_2_4.npy
61194,679,3.575458050648195,"(2, 5)",./data_starmen/images_patch/Starman__subject_s679__tp_9_2_5.npy
61195,679,3.575458050648195,"(2, 6)",./data_starmen/images_patch/Starman__subject_s679__tp_9_2_6.npy
61196,679,3.575458050648195,"(2, 7)",./data_starmen/images_patch/Starman__subject_s679__tp_9_2_7.npy
61197,679,3.575458050648195,"(2, 8)",./data_starmen/images_patch/Starman__subject_s679__tp_9_2_8.npy
61198,679,3.575458050648195,"(2, 9)",./data_starmen/images_patch/Starman__subject_s679__tp_9_2_9.npy
61199,679,3.575458050648195,"(2, 10)",./data_starmen/images_patch/Starman__subject_s679__tp_9_2_10.npy
61830,687,-1.6215943257412233,"(2, 2)",./data_starmen/images_patch/Starman__subject_s687__tp_0_2_2.npy
61831,687,-1.6215943257412233,"(2, 3)",./data_starmen/images_patch/Starman__subject_s687__tp_0_2_3.npy
61832,687,-1.6215943257412233,"(2, 4)",./data_starmen/images_patch/Starman__subject_s687__tp_0_2_4.npy
61833,687,-1.6215943257412233,"(2, 5)",./data_starmen/images_patch/Starman__subject_s687__tp_0_2_5.npy
61834,687,-1.6215943257412233,"(2, 6)",./data_starmen/images_patch/Starman__subject_s687__tp_0_2_6.npy
61835,687,-1.6215943257412233,"(2, 7)",./data_starmen/images_patch/Starman__subject_s687__tp_0_2_7.npy
61836,687,-1.6215943257412233,"(2, 8)",./data_starmen/images_patch/Starman__subject_s687__tp_0_2_8.npy
61837,687,-1.6215943257412233,"(2, 9)",./data_starmen/images_patch/Starman__subject_s687__tp_0_2_9.npy
61838,687,-1.6215943257412233,"(2, 10)",./data_starmen/images_patch/Starman__subject_s687__tp_0_2_10.npy
61839,687,-0.5675902762543268,"(2, 2)",./data_starmen/images_patch/Starman__subject_s687__tp_1_2_2.npy
61840,687,-0.5675902762543268,"(2, 3)",./data_starmen/images_patch/Starman__subject_s687__tp_1_2_3.npy
61841,687,-0.5675902762543268,"(2, 4)",./data_starmen/images_patch/Starman__subject_s687__tp_1_2_4.npy
61842,687,-0.5675902762543268,"(2, 5)",./data_starmen/images_patch/Starman__subject_s687__tp_1_2_5.npy
61843,687,-0.5675902762543268,"(2, 6)",./data_starmen/images_patch/Starman__subject_s687__tp_1_2_6.npy
61844,687,-0.5675902762543268,"(2, 7)",./data_starmen/images_patch/Starman__subject_s687__tp_1_2_7.npy
61845,687,-0.5675902762543268,"(2, 8)",./data_starmen/images_patch/Starman__subject_s687__tp_1_2_8.npy
61846,687,-0.5675902762543268,"(2, 9)",./data_starmen/images_patch/Starman__subject_s687__tp_1_2_9.npy
61847,687,-0.5675902762543268,"(2, 10)",./data_starmen/images_patch/Starman__subject_s687__tp_1_2_10.npy
61848,687,0.4864137732325697,"(2, 2)",./data_starmen/images_patch/Starman__subject_s687__tp_2_2_2.npy
61849,687,0.4864137732325697,"(2, 3)",./data_starmen/images_patch/Starman__subject_s687__tp_2_2_3.npy
61850,687,0.4864137732325697,"(2, 4)",./data_starmen/images_patch/Starman__subject_s687__tp_2_2_4.npy
61851,687,0.4864137732325697,"(2, 5)",./data_starmen/images_patch/Starman__subject_s687__tp_2_2_5.npy
61852,687,0.4864137732325697,"(2, 6)",./data_starmen/images_patch/Starman__subject_s687__tp_2_2_6.npy
61853,687,0.4864137732325697,"(2, 7)",./data_starmen/images_patch/Starman__subject_s687__tp_2_2_7.npy
61854,687,0.4864137732325697,"(2, 8)",./data_starmen/images_patch/Starman__subject_s687__tp_2_2_8.npy
61855,687,0.4864137732325697,"(2, 9)",./data_starmen/images_patch/Starman__subject_s687__tp_2_2_9.npy
61856,687,0.4864137732325697,"(2, 10)",./data_starmen/images_patch/Starman__subject_s687__tp_2_2_10.npy
