,subject_id,patch_id_min,patch_id_max,age,patch_path
8598,859,1839866,1842041,6.070305384141508,./data_starmen/images_patch/Starman__subject_s859__tp_8_patches.npy
8599,859,1839866,1842041,7.252816840795016,./data_starmen/images_patch/Starman__subject_s859__tp_9_patches.npy
8600,860,1842042,1844367,-6.512426735896829,./data_starmen/images_patch/Starman__subject_s860__tp_0_patches.npy
8601,860,1842042,1844367,-5.158623550273084,./data_starmen/images_patch/Starman__subject_s860__tp_1_patches.npy
8602,860,1842042,1844367,-3.8048203646493395,./data_starmen/images_patch/Starman__subject_s860__tp_2_patches.npy
8603,860,1842042,1844367,-2.4510171790255946,./data_starmen/images_patch/Starman__subject_s860__tp_3_patches.npy
8604,860,1842042,1844367,-1.0972139934018497,./data_starmen/images_patch/Starman__subject_s860__tp_4_patches.npy
8605,860,1842042,1844367,0.25658919222189525,./data_starmen/images_patch/Starman__subject_s860__tp_5_patches.npy
8606,860,1842042,1844367,1.6103923778456402,./data_starmen/images_patch/Starman__subject_s860__tp_6_patches.npy
8607,860,1842042,1844367,2.964195563469385,./data_starmen/images_patch/Starman__subject_s860__tp_7_patches.npy
8608,860,1842042,1844367,4.31799874909313,./data_starmen/images_patch/Starman__subject_s860__tp_8_patches.npy
8609,860,1842042,1844367,5.671801934716875,./data_starmen/images_patch/Starman__subject_s860__tp_9_patches.npy
8610,861,1844368,1846610,-3.8730588140208195,./data_starmen/images_patch/Starman__subject_s861__tp_0_patches.npy
8611,861,1844368,1846610,-2.907236697556014,./data_starmen/images_patch/Starman__subject_s861__tp_1_patches.npy
8612,861,1844368,1846610,-1.9414145810912082,./data_starmen/images_patch/Starman__subject_s861__tp_2_patches.npy
8613,861,1844368,1846610,-0.9755924646264025,./data_starmen/images_patch/Starman__subject_s861__tp_3_patches.npy
8614,861,1844368,1846610,-0.009770348161596942,./data_starmen/images_patch/Starman__subject_s861__tp_4_patches.npy
8615,861,1844368,1846610,0.9560517683032086,./data_starmen/images_patch/Starman__subject_s861__tp_5_patches.npy
8616,861,1844368,1846610,1.9218738847680146,./data_starmen/images_patch/Starman__subject_s861__tp_6_patches.npy
8617,861,1844368,1846610,2.8876960012328197,./data_starmen/images_patch/Starman__subject_s861__tp_7_patches.npy
8618,861,1844368,1846610,3.8535181176976256,./data_starmen/images_patch/Starman__subject_s861__tp_8_patches.npy
8619,861,1844368,1846610,4.819340234162432,./data_starmen/images_patch/Starman__subject_s861__tp_9_patches.npy
8620,862,1846611,1848705,-8.192556497786034,./data_starmen/images_patch/Starman__subject_s862__tp_0_patches.npy
8621,862,1846611,1848705,-6.942174682426826,./data_starmen/images_patch/Starman__subject_s862__tp_1_patches.npy
8622,862,1846611,1848705,-5.691792867067616,./data_starmen/images_patch/Starman__subject_s862__tp_2_patches.npy
8623,862,1846611,1848705,-4.441411051708407,./data_starmen/images_patch/Starman__subject_s862__tp_3_patches.npy
8624,862,1846611,1848705,-3.1910292363491983,./data_starmen/images_patch/Starman__subject_s862__tp_4_patches.npy
8625,862,1846611,1848705,-1.9406474209899898,./data_starmen/images_patch/Starman__subject_s862__tp_5_patches.npy
8626,862,1846611,1848705,-0.6902656056307803,./data_starmen/images_patch/Starman__subject_s862__tp_6_patches.npy
8627,862,1846611,1848705,0.5601162097284291,./data_starmen/images_patch/Starman__subject_s862__tp_7_patches.npy
8628,862,1846611,1848705,1.8104980250876377,./data_starmen/images_patch/Starman__subject_s862__tp_8_patches.npy
8629,862,1846611,1848705,3.0608798404468462,./data_starmen/images_patch/Starman__subject_s862__tp_9_patches.npy
8630,863,1848706,1850826,-5.8532583404183915,./data_starmen/images_patch/Starman__subject_s863__tp_0_patches.npy
8631,863,1848706,1850826,-4.743878461726358,./data_starmen/images_patch/Starman__subject_s863__tp_1_patches.npy
8632,863,1848706,1850826,-3.634498583034325,./data_starmen/images_patch/Starman__subject_s863__tp_2_patches.npy
8633,863,1848706,1850826,-2.525118704342292,./data_starmen/images_patch/Starman__subject_s863__tp_3_patches.npy
8634,863,1848706,1850826,-1.4157388256502585,./data_starmen/images_patch/Starman__subject_s863__tp_4_patches.npy
8635,863,1848706,1850826,-0.3063589469582251,./data_starmen/images_patch/Starman__subject_s863__tp_5_patches.npy
8636,863,1848706,1850826,0.8030209317338075,./data_starmen/images_patch/Starman__subject_s863__tp_6_patches.npy
8637,863,1848706,1850826,1.912400810425841,./data_starmen/images_patch/Starman__subject_s863__tp_7_patches.npy
8638,863,1848706,1850826,3.0217806891178745,./data_starmen/images_patch/Starman__subject_s863__tp_8_patches.npy
8639,863,1848706,1850826,4.131160567809908,./data_starmen/images_patch/Starman__subject_s863__tp_9_patches.npy
8640,864,1850827,1852807,-4.63952015059212,./data_starmen/images_patch/Starman__subject_s864__tp_0_patches.npy
8641,864,1850827,1852807,-3.713640326484119,./data_starmen/images_patch/Starman__subject_s864__tp_1_patches.npy
8642,864,1850827,1852807,-2.787760502376118,./data_starmen/images_patch/Starman__subject_s864__tp_2_patches.npy
8643,864,1850827,1852807,-1.8618806782681174,./data_starmen/images_patch/Starman__subject_s864__tp_3_patches.npy
8644,864,1850827,1852807,-0.9360008541601164,./data_starmen/images_patch/Starman__subject_s864__tp_4_patches.npy
8645,864,1850827,1852807,-0.010121030052115287,./data_starmen/images_patch/Starman__subject_s864__tp_5_patches.npy
8646,864,1850827,1852807,0.9157587940558853,./data_starmen/images_patch/Starman__subject_s864__tp_6_patches.npy
8647,864,1850827,1852807,1.8416386181638869,./data_starmen/images_patch/Starman__subject_s864__tp_7_patches.npy
8648,864,1850827,1852807,2.7675184422718875,./data_starmen/images_patch/Starman__subject_s864__tp_8_patches.npy
8649,864,1850827,1852807,3.693398266379888,./data_starmen/images_patch/Starman__subject_s864__tp_9_patches.npy
8650,865,1852808,1854954,-6.843140487917946,./data_starmen/images_patch/Starman__subject_s865__tp_0_patches.npy
8651,865,1852808,1854954,-5.72571286485512,./data_starmen/images_patch/Starman__subject_s865__tp_1_patches.npy
8652,865,1852808,1854954,-4.608285241792293,./data_starmen/images_patch/Starman__subject_s865__tp_2_patches.npy
8653,865,1852808,1854954,-3.490857618729467,./data_starmen/images_patch/Starman__subject_s865__tp_3_patches.npy
8654,865,1852808,1854954,-2.3734299956666405,./data_starmen/images_patch/Starman__subject_s865__tp_4_patches.npy
8655,865,1852808,1854954,-1.256002372603814,./data_starmen/images_patch/Starman__subject_s865__tp_5_patches.npy
8656,865,1852808,1854954,-0.1385747495409877,./data_starmen/images_patch/Starman__subject_s865__tp_6_patches.npy
8657,865,1852808,1854954,0.9788528735218387,./data_starmen/images_patch/Starman__subject_s865__tp_7_patches.npy
8658,865,1852808,1854954,2.096280496584665,./data_starmen/images_patch/Starman__subject_s865__tp_8_patches.npy
8659,865,1852808,1854954,3.2137081196474924,./data_starmen/images_patch/Starman__subject_s865__tp_9_patches.npy
8660,866,1854955,1856911,2.5031321941700293,./data_starmen/images_patch/Starman__subject_s866__tp_0_patches.npy
8661,866,1854955,1856911,3.4577123930081157,./data_starmen/images_patch/Starman__subject_s866__tp_1_patches.npy
8662,866,1854955,1856911,4.412292591846202,./data_starmen/images_patch/Starman__subject_s866__tp_2_patches.npy
8663,866,1854955,1856911,5.366872790684289,./data_starmen/images_patch/Starman__subject_s866__tp_3_patches.npy
8664,866,1854955,1856911,6.321452989522374,./data_starmen/images_patch/Starman__subject_s866__tp_4_patches.npy
8665,866,1854955,1856911,7.2760331883604605,./data_starmen/images_patch/Starman__subject_s866__tp_5_patches.npy
8666,866,1854955,1856911,8.230613387198547,./data_starmen/images_patch/Starman__subject_s866__tp_6_patches.npy
8667,866,1854955,1856911,9.185193586036632,./data_starmen/images_patch/Starman__subject_s866__tp_7_patches.npy
8668,866,1854955,1856911,10.13977378487472,./data_starmen/images_patch/Starman__subject_s866__tp_8_patches.npy
8669,866,1854955,1856911,11.094353983712807,./data_starmen/images_patch/Starman__subject_s866__tp_9_patches.npy
8670,867,1856912,1859043,-2.8991198134431433,./data_starmen/images_patch/Starman__subject_s867__tp_0_patches.npy
8671,867,1856912,1859043,-1.9212798291202278,./data_starmen/images_patch/Starman__subject_s867__tp_1_patches.npy
8672,867,1856912,1859043,-0.9434398447973125,./data_starmen/images_patch/Starman__subject_s867__tp_2_patches.npy
8673,867,1856912,1859043,0.034400139525602835,./data_starmen/images_patch/Starman__subject_s867__tp_3_patches.npy
8674,867,1856912,1859043,1.0122401238485184,./data_starmen/images_patch/Starman__subject_s867__tp_4_patches.npy
8675,867,1856912,1859043,1.9900801081714339,./data_starmen/images_patch/Starman__subject_s867__tp_5_patches.npy
8676,867,1856912,1859043,2.967920092494349,./data_starmen/images_patch/Starman__subject_s867__tp_6_patches.npy
8677,867,1856912,1859043,3.945760076817265,./data_starmen/images_patch/Starman__subject_s867__tp_7_patches.npy
8678,867,1856912,1859043,4.92360006114018,./data_starmen/images_patch/Starman__subject_s867__tp_8_patches.npy
8679,867,1856912,1859043,5.9014400454630955,./data_starmen/images_patch/Starman__subject_s867__tp_9_patches.npy
8680,868,1859044,1861106,-7.498545953490348,./data_starmen/images_patch/Starman__subject_s868__tp_0_patches.npy
8681,868,1859044,1861106,-6.547718063844803,./data_starmen/images_patch/Starman__subject_s868__tp_1_patches.npy
8682,868,1859044,1861106,-5.596890174199258,./data_starmen/images_patch/Starman__subject_s868__tp_2_patches.npy
8683,868,1859044,1861106,-4.646062284553714,./data_starmen/images_patch/Starman__subject_s868__tp_3_patches.npy
8684,868,1859044,1861106,-3.6952343949081685,./data_starmen/images_patch/Starman__subject_s868__tp_4_patches.npy
8685,868,1859044,1861106,-2.7444065052626234,./data_starmen/images_patch/Starman__subject_s868__tp_5_patches.npy
8686,868,1859044,1861106,-1.7935786156170792,./data_starmen/images_patch/Starman__subject_s868__tp_6_patches.npy
8687,868,1859044,1861106,-0.8427507259715341,./data_starmen/images_patch/Starman__subject_s868__tp_7_patches.npy
8688,868,1859044,1861106,0.10807716367401099,./data_starmen/images_patch/Starman__subject_s868__tp_8_patches.npy
8689,868,1859044,1861106,1.058905053319556,./data_starmen/images_patch/Starman__subject_s868__tp_9_patches.npy
8690,869,1861107,1863291,-4.532615988806828,./data_starmen/images_patch/Starman__subject_s869__tp_0_patches.npy
8691,869,1861107,1863291,-3.530168221920959,./data_starmen/images_patch/Starman__subject_s869__tp_1_patches.npy
8692,869,1861107,1863291,-2.52772045503509,./data_starmen/images_patch/Starman__subject_s869__tp_2_patches.npy
8693,869,1861107,1863291,-1.525272688149221,./data_starmen/images_patch/Starman__subject_s869__tp_3_patches.npy
8694,869,1861107,1863291,-0.5228249212633518,./data_starmen/images_patch/Starman__subject_s869__tp_4_patches.npy
8695,869,1861107,1863291,0.4796228456225169,./data_starmen/images_patch/Starman__subject_s869__tp_5_patches.npy
8696,869,1861107,1863291,1.4820706125083865,./data_starmen/images_patch/Starman__subject_s869__tp_6_patches.npy
8697,869,1861107,1863291,2.484518379394256,./data_starmen/images_patch/Starman__subject_s869__tp_7_patches.npy
8698,869,1861107,1863291,3.4869661462801247,./data_starmen/images_patch/Starman__subject_s869__tp_8_patches.npy
8699,869,1861107,1863291,4.489413913165993,./data_starmen/images_patch/Starman__subject_s869__tp_9_patches.npy
8700,870,1863292,1865463,-1.872661032894166,./data_starmen/images_patch/Starman__subject_s870__tp_0_patches.npy
8701,870,1863292,1865463,-0.9080509011288925,./data_starmen/images_patch/Starman__subject_s870__tp_1_patches.npy
8702,870,1863292,1865463,0.05655923063638091,./data_starmen/images_patch/Starman__subject_s870__tp_2_patches.npy
8703,870,1863292,1865463,1.0211693624016545,./data_starmen/images_patch/Starman__subject_s870__tp_3_patches.npy
8704,870,1863292,1865463,1.9857794941669278,./data_starmen/images_patch/Starman__subject_s870__tp_4_patches.npy
8705,870,1863292,1865463,2.950389625932201,./data_starmen/images_patch/Starman__subject_s870__tp_5_patches.npy
8706,870,1863292,1865463,3.914999757697475,./data_starmen/images_patch/Starman__subject_s870__tp_6_patches.npy
8707,870,1863292,1865463,4.879609889462747,./data_starmen/images_patch/Starman__subject_s870__tp_7_patches.npy
8708,870,1863292,1865463,5.844220021228022,./data_starmen/images_patch/Starman__subject_s870__tp_8_patches.npy
8709,870,1863292,1865463,6.808830152993295,./data_starmen/images_patch/Starman__subject_s870__tp_9_patches.npy
8710,871,1865464,1867636,-7.319667307087707,./data_starmen/images_patch/Starman__subject_s871__tp_0_patches.npy
8711,871,1865464,1867636,-6.359083886059692,./data_starmen/images_patch/Starman__subject_s871__tp_1_patches.npy
8712,871,1865464,1867636,-5.3985004650316775,./data_starmen/images_patch/Starman__subject_s871__tp_2_patches.npy
8713,871,1865464,1867636,-4.4379170440036635,./data_starmen/images_patch/Starman__subject_s871__tp_3_patches.npy
8714,871,1865464,1867636,-3.477333622975648,./data_starmen/images_patch/Starman__subject_s871__tp_4_patches.npy
8715,871,1865464,1867636,-2.5167502019476338,./data_starmen/images_patch/Starman__subject_s871__tp_5_patches.npy
8716,871,1865464,1867636,-1.556166780919619,./data_starmen/images_patch/Starman__subject_s871__tp_6_patches.npy
8717,871,1865464,1867636,-0.595583359891604,./data_starmen/images_patch/Starman__subject_s871__tp_7_patches.npy
8718,871,1865464,1867636,0.3650000611364108,./data_starmen/images_patch/Starman__subject_s871__tp_8_patches.npy
8719,871,1865464,1867636,1.3255834821644257,./data_starmen/images_patch/Starman__subject_s871__tp_9_patches.npy
8720,872,1867637,1869703,-7.739145431677853,./data_starmen/images_patch/Starman__subject_s872__tp_0_patches.npy
8721,872,1867637,1869703,-6.408192611061312,./data_starmen/images_patch/Starman__subject_s872__tp_1_patches.npy
8722,872,1867637,1869703,-5.0772397904447715,./data_starmen/images_patch/Starman__subject_s872__tp_2_patches.npy
8723,872,1867637,1869703,-3.7462869698282306,./data_starmen/images_patch/Starman__subject_s872__tp_3_patches.npy
8724,872,1867637,1869703,-2.4153341492116898,./data_starmen/images_patch/Starman__subject_s872__tp_4_patches.npy
8725,872,1867637,1869703,-1.084381328595149,./data_starmen/images_patch/Starman__subject_s872__tp_5_patches.npy
8726,872,1867637,1869703,0.24657149202139195,./data_starmen/images_patch/Starman__subject_s872__tp_6_patches.npy
8727,872,1867637,1869703,1.577524312637932,./data_starmen/images_patch/Starman__subject_s872__tp_7_patches.npy
8728,872,1867637,1869703,2.9084771332544737,./data_starmen/images_patch/Starman__subject_s872__tp_8_patches.npy
8729,872,1867637,1869703,4.239429953871015,./data_starmen/images_patch/Starman__subject_s872__tp_9_patches.npy
8730,873,1869704,1871870,-4.784474684087147,./data_starmen/images_patch/Starman__subject_s873__tp_0_patches.npy
8731,873,1869704,1871870,-3.8624049862903758,./data_starmen/images_patch/Starman__subject_s873__tp_1_patches.npy
8732,873,1869704,1871870,-2.9403352884936043,./data_starmen/images_patch/Starman__subject_s873__tp_2_patches.npy
8733,873,1869704,1871870,-2.018265590696833,./data_starmen/images_patch/Starman__subject_s873__tp_3_patches.npy
8734,873,1869704,1871870,-1.0961958929000617,./data_starmen/images_patch/Starman__subject_s873__tp_4_patches.npy
8735,873,1869704,1871870,-0.1741261951032902,./data_starmen/images_patch/Starman__subject_s873__tp_5_patches.npy
8736,873,1869704,1871870,0.7479435026934809,./data_starmen/images_patch/Starman__subject_s873__tp_6_patches.npy
8737,873,1869704,1871870,1.6700132004902528,./data_starmen/images_patch/Starman__subject_s873__tp_7_patches.npy
8738,873,1869704,1871870,2.592082898287024,./data_starmen/images_patch/Starman__subject_s873__tp_8_patches.npy
8739,873,1869704,1871870,3.514152596083795,./data_starmen/images_patch/Starman__subject_s873__tp_9_patches.npy
8740,874,1871871,1874080,-9.329422343107218,./data_starmen/images_patch/Starman__subject_s874__tp_0_patches.npy
8741,874,1871871,1874080,-8.261941506889464,./data_starmen/images_patch/Starman__subject_s874__tp_1_patches.npy
8742,874,1871871,1874080,-7.194460670671708,./data_starmen/images_patch/Starman__subject_s874__tp_2_patches.npy
8743,874,1871871,1874080,-6.1269798344539526,./data_starmen/images_patch/Starman__subject_s874__tp_3_patches.npy
8744,874,1871871,1874080,-5.059498998236197,./data_starmen/images_patch/Starman__subject_s874__tp_4_patches.npy
8745,874,1871871,1874080,-3.992018162018442,./data_starmen/images_patch/Starman__subject_s874__tp_5_patches.npy
8746,874,1871871,1874080,-2.924537325800687,./data_starmen/images_patch/Starman__subject_s874__tp_6_patches.npy
8747,874,1871871,1874080,-1.8570564895829316,./data_starmen/images_patch/Starman__subject_s874__tp_7_patches.npy
8748,874,1871871,1874080,-0.7895756533651763,./data_starmen/images_patch/Starman__subject_s874__tp_8_patches.npy
8749,874,1871871,1874080,0.27790518285257804,./data_starmen/images_patch/Starman__subject_s874__tp_9_patches.npy
8750,875,1874081,1876205,-5.08842871383015,./data_starmen/images_patch/Starman__subject_s875__tp_0_patches.npy
8751,875,1874081,1876205,-4.096129325476703,./data_starmen/images_patch/Starman__subject_s875__tp_1_patches.npy
8752,875,1874081,1876205,-3.1038299371232547,./data_starmen/images_patch/Starman__subject_s875__tp_2_patches.npy
8753,875,1874081,1876205,-2.111530548769807,./data_starmen/images_patch/Starman__subject_s875__tp_3_patches.npy
8754,875,1874081,1876205,-1.1192311604163594,./data_starmen/images_patch/Starman__subject_s875__tp_4_patches.npy
8755,875,1874081,1876205,-0.12693177206291129,./data_starmen/images_patch/Starman__subject_s875__tp_5_patches.npy
8756,875,1874081,1876205,0.8653676162905359,./data_starmen/images_patch/Starman__subject_s875__tp_6_patches.npy
8757,875,1874081,1876205,1.8576670046439832,./data_starmen/images_patch/Starman__subject_s875__tp_7_patches.npy
8758,875,1874081,1876205,2.8499663929974313,./data_starmen/images_patch/Starman__subject_s875__tp_8_patches.npy
8759,875,1874081,1876205,3.8422657813508794,./data_starmen/images_patch/Starman__subject_s875__tp_9_patches.npy
8760,876,1876206,1878264,-1.30672472699883,./data_starmen/images_patch/Starman__subject_s876__tp_0_patches.npy
8761,876,1876206,1878264,-0.36318620676531965,./data_starmen/images_patch/Starman__subject_s876__tp_1_patches.npy
8762,876,1876206,1878264,0.5803523134681907,./data_starmen/images_patch/Starman__subject_s876__tp_2_patches.npy
8763,876,1876206,1878264,1.5238908337017012,./data_starmen/images_patch/Starman__subject_s876__tp_3_patches.npy
8764,876,1876206,1878264,2.4674293539352115,./data_starmen/images_patch/Starman__subject_s876__tp_4_patches.npy
8765,876,1876206,1878264,3.4109678741687217,./data_starmen/images_patch/Starman__subject_s876__tp_5_patches.npy
8766,876,1876206,1878264,4.354506394402232,./data_starmen/images_patch/Starman__subject_s876__tp_6_patches.npy
8767,876,1876206,1878264,5.298044914635742,./data_starmen/images_patch/Starman__subject_s876__tp_7_patches.npy
8768,876,1876206,1878264,6.241583434869253,./data_starmen/images_patch/Starman__subject_s876__tp_8_patches.npy
8769,876,1876206,1878264,7.185121955102764,./data_starmen/images_patch/Starman__subject_s876__tp_9_patches.npy
8770,877,1878265,1880479,-1.9058659129832458,./data_starmen/images_patch/Starman__subject_s877__tp_0_patches.npy
8771,877,1878265,1880479,-0.7741320004305077,./data_starmen/images_patch/Starman__subject_s877__tp_1_patches.npy
8772,877,1878265,1880479,0.35760191212223047,./data_starmen/images_patch/Starman__subject_s877__tp_2_patches.npy
8773,877,1878265,1880479,1.4893358246749688,./data_starmen/images_patch/Starman__subject_s877__tp_3_patches.npy
8774,877,1878265,1880479,2.6210697372277068,./data_starmen/images_patch/Starman__subject_s877__tp_4_patches.npy
8775,877,1878265,1880479,3.7528036497804447,./data_starmen/images_patch/Starman__subject_s877__tp_5_patches.npy
8776,877,1878265,1880479,4.8845375623331835,./data_starmen/images_patch/Starman__subject_s877__tp_6_patches.npy
8777,877,1878265,1880479,6.016271474885921,./data_starmen/images_patch/Starman__subject_s877__tp_7_patches.npy
8778,877,1878265,1880479,7.148005387438659,./data_starmen/images_patch/Starman__subject_s877__tp_8_patches.npy
8779,877,1878265,1880479,8.279739299991398,./data_starmen/images_patch/Starman__subject_s877__tp_9_patches.npy
8780,878,1880480,1882627,-4.08861374048371,./data_starmen/images_patch/Starman__subject_s878__tp_0_patches.npy
8781,878,1880480,1882627,-3.1655029532817247,./data_starmen/images_patch/Starman__subject_s878__tp_1_patches.npy
8782,878,1880480,1882627,-2.242392166079739,./data_starmen/images_patch/Starman__subject_s878__tp_2_patches.npy
8783,878,1880480,1882627,-1.3192813788777529,./data_starmen/images_patch/Starman__subject_s878__tp_3_patches.npy
8784,878,1880480,1882627,-0.3961705916757672,./data_starmen/images_patch/Starman__subject_s878__tp_4_patches.npy
8785,878,1880480,1882627,0.526940195526219,./data_starmen/images_patch/Starman__subject_s878__tp_5_patches.npy
8786,878,1880480,1882627,1.4500509827282047,./data_starmen/images_patch/Starman__subject_s878__tp_6_patches.npy
8787,878,1880480,1882627,2.3731617699301903,./data_starmen/images_patch/Starman__subject_s878__tp_7_patches.npy
8788,878,1880480,1882627,3.296272557132176,./data_starmen/images_patch/Starman__subject_s878__tp_8_patches.npy
8789,878,1880480,1882627,4.219383344334162,./data_starmen/images_patch/Starman__subject_s878__tp_9_patches.npy
8790,879,1882628,1884700,-6.676320516855622,./data_starmen/images_patch/Starman__subject_s879__tp_0_patches.npy
8791,879,1882628,1884700,-5.555136388203759,./data_starmen/images_patch/Starman__subject_s879__tp_1_patches.npy
8792,879,1882628,1884700,-4.433952259551896,./data_starmen/images_patch/Starman__subject_s879__tp_2_patches.npy
8793,879,1882628,1884700,-3.312768130900034,./data_starmen/images_patch/Starman__subject_s879__tp_3_patches.npy
8794,879,1882628,1884700,-2.191584002248171,./data_starmen/images_patch/Starman__subject_s879__tp_4_patches.npy
8795,879,1882628,1884700,-1.0703998735963083,./data_starmen/images_patch/Starman__subject_s879__tp_5_patches.npy
8796,879,1882628,1884700,0.05078425505555373,./data_starmen/images_patch/Starman__subject_s879__tp_6_patches.npy
8797,879,1882628,1884700,1.1719683837074166,./data_starmen/images_patch/Starman__subject_s879__tp_7_patches.npy
8798,879,1882628,1884700,2.2931525123592795,./data_starmen/images_patch/Starman__subject_s879__tp_8_patches.npy
8799,879,1882628,1884700,3.4143366410111415,./data_starmen/images_patch/Starman__subject_s879__tp_9_patches.npy
8800,880,1884701,1886912,-3.971317839408309,./data_starmen/images_patch/Starman__subject_s880__tp_0_patches.npy
8801,880,1884701,1886912,-3.0281176333962225,./data_starmen/images_patch/Starman__subject_s880__tp_1_patches.npy
8802,880,1884701,1886912,-2.0849174273841364,./data_starmen/images_patch/Starman__subject_s880__tp_2_patches.npy
8803,880,1884701,1886912,-1.1417172213720503,./data_starmen/images_patch/Starman__subject_s880__tp_3_patches.npy
8804,880,1884701,1886912,-0.1985170153599638,./data_starmen/images_patch/Starman__subject_s880__tp_4_patches.npy
8805,880,1884701,1886912,0.7446831906521227,./data_starmen/images_patch/Starman__subject_s880__tp_5_patches.npy
8806,880,1884701,1886912,1.6878833966642084,./data_starmen/images_patch/Starman__subject_s880__tp_6_patches.npy
8807,880,1884701,1886912,2.631083602676295,./data_starmen/images_patch/Starman__subject_s880__tp_7_patches.npy
8808,880,1884701,1886912,3.5742838086883815,./data_starmen/images_patch/Starman__subject_s880__tp_8_patches.npy
8809,880,1884701,1886912,4.517484014700468,./data_starmen/images_patch/Starman__subject_s880__tp_9_patches.npy
8810,881,1886913,1889045,-3.1807479058307893,./data_starmen/images_patch/Starman__subject_s881__tp_0_patches.npy
8811,881,1886913,1889045,-1.841194446736143,./data_starmen/images_patch/Starman__subject_s881__tp_1_patches.npy
8812,881,1886913,1889045,-0.5016409876414967,./data_starmen/images_patch/Starman__subject_s881__tp_2_patches.npy
8813,881,1886913,1889045,0.8379124714531496,./data_starmen/images_patch/Starman__subject_s881__tp_3_patches.npy
8814,881,1886913,1889045,2.177465930547796,./data_starmen/images_patch/Starman__subject_s881__tp_4_patches.npy
8815,881,1886913,1889045,3.517019389642442,./data_starmen/images_patch/Starman__subject_s881__tp_5_patches.npy
8816,881,1886913,1889045,4.8565728487370885,./data_starmen/images_patch/Starman__subject_s881__tp_6_patches.npy
8817,881,1886913,1889045,6.196126307831736,./data_starmen/images_patch/Starman__subject_s881__tp_7_patches.npy
8818,881,1886913,1889045,7.535679766926381,./data_starmen/images_patch/Starman__subject_s881__tp_8_patches.npy
8819,881,1886913,1889045,8.875233226021027,./data_starmen/images_patch/Starman__subject_s881__tp_9_patches.npy
8820,882,1889046,1891241,-2.867238795792473,./data_starmen/images_patch/Starman__subject_s882__tp_0_patches.npy
8821,882,1889046,1891241,-1.9440501321116113,./data_starmen/images_patch/Starman__subject_s882__tp_1_patches.npy
8822,882,1889046,1891241,-1.0208614684307495,./data_starmen/images_patch/Starman__subject_s882__tp_2_patches.npy
8823,882,1889046,1891241,-0.09767280474988782,./data_starmen/images_patch/Starman__subject_s882__tp_3_patches.npy
8824,882,1889046,1891241,0.8255158589309741,./data_starmen/images_patch/Starman__subject_s882__tp_4_patches.npy
8825,882,1889046,1891241,1.7487045226118356,./data_starmen/images_patch/Starman__subject_s882__tp_5_patches.npy
8826,882,1889046,1891241,2.6718931862926976,./data_starmen/images_patch/Starman__subject_s882__tp_6_patches.npy
8827,882,1889046,1891241,3.5950818499735595,./data_starmen/images_patch/Starman__subject_s882__tp_7_patches.npy
8828,882,1889046,1891241,4.5182705136544214,./data_starmen/images_patch/Starman__subject_s882__tp_8_patches.npy
8829,882,1889046,1891241,5.441459177335283,./data_starmen/images_patch/Starman__subject_s882__tp_9_patches.npy
8830,883,1891242,1893409,-3.0207007766666782,./data_starmen/images_patch/Starman__subject_s883__tp_0_patches.npy
8831,883,1891242,1893409,-2.074993572544292,./data_starmen/images_patch/Starman__subject_s883__tp_1_patches.npy
8832,883,1891242,1893409,-1.129286368421906,./data_starmen/images_patch/Starman__subject_s883__tp_2_patches.npy
8833,883,1891242,1893409,-0.18357916429952015,./data_starmen/images_patch/Starman__subject_s883__tp_3_patches.npy
8834,883,1891242,1893409,0.762128039822866,./data_starmen/images_patch/Starman__subject_s883__tp_4_patches.npy
8835,883,1891242,1893409,1.7078352439452518,./data_starmen/images_patch/Starman__subject_s883__tp_5_patches.npy
8836,883,1891242,1893409,2.653542448067638,./data_starmen/images_patch/Starman__subject_s883__tp_6_patches.npy
8837,883,1891242,1893409,3.599249652190024,./data_starmen/images_patch/Starman__subject_s883__tp_7_patches.npy
8838,883,1891242,1893409,4.54495685631241,./data_starmen/images_patch/Starman__subject_s883__tp_8_patches.npy
8839,883,1891242,1893409,5.4906640604347965,./data_starmen/images_patch/Starman__subject_s883__tp_9_patches.npy
8840,884,1893410,1895511,-3.3297737059241523,./data_starmen/images_patch/Starman__subject_s884__tp_0_patches.npy
8841,884,1893410,1895511,-2.3079583545271336,./data_starmen/images_patch/Starman__subject_s884__tp_1_patches.npy
8842,884,1893410,1895511,-1.2861430031301149,./data_starmen/images_patch/Starman__subject_s884__tp_2_patches.npy
8843,884,1893410,1895511,-0.26432765173309614,./data_starmen/images_patch/Starman__subject_s884__tp_3_patches.npy
8844,884,1893410,1895511,0.7574876996639226,./data_starmen/images_patch/Starman__subject_s884__tp_4_patches.npy
8845,884,1893410,1895511,1.7793030510609409,./data_starmen/images_patch/Starman__subject_s884__tp_5_patches.npy
8846,884,1893410,1895511,2.80111840245796,./data_starmen/images_patch/Starman__subject_s884__tp_6_patches.npy
8847,884,1893410,1895511,3.8229337538549792,./data_starmen/images_patch/Starman__subject_s884__tp_7_patches.npy
8848,884,1893410,1895511,4.8447491052519975,./data_starmen/images_patch/Starman__subject_s884__tp_8_patches.npy
8849,884,1893410,1895511,5.866564456649016,./data_starmen/images_patch/Starman__subject_s884__tp_9_patches.npy
8850,885,1895512,1897652,-7.093221471884741,./data_starmen/images_patch/Starman__subject_s885__tp_0_patches.npy
