,subject_id,patch_id_min,patch_id_max,age,patch_path
7154,715,1387733,1389649,-2.5454973950530646,./data_starmen/images_patch/Starman__subject_s715__tp_4_patches.npy
7155,715,1387733,1389649,-1.5662701544127744,./data_starmen/images_patch/Starman__subject_s715__tp_5_patches.npy
7156,715,1387733,1389649,-0.5870429137724837,./data_starmen/images_patch/Starman__subject_s715__tp_6_patches.npy
7157,715,1387733,1389649,0.392184326867806,./data_starmen/images_patch/Starman__subject_s715__tp_7_patches.npy
7158,715,1387733,1389649,1.3714115675080967,./data_starmen/images_patch/Starman__subject_s715__tp_8_patches.npy
7159,715,1387733,1389649,2.3506388081483873,./data_starmen/images_patch/Starman__subject_s715__tp_9_patches.npy
7160,716,1389650,1391682,-6.952486516713954,./data_starmen/images_patch/Starman__subject_s716__tp_0_patches.npy
7161,716,1389650,1391682,-5.843342897912285,./data_starmen/images_patch/Starman__subject_s716__tp_1_patches.npy
7162,716,1389650,1391682,-4.734199279110616,./data_starmen/images_patch/Starman__subject_s716__tp_2_patches.npy
7163,716,1389650,1391682,-3.6250556603089477,./data_starmen/images_patch/Starman__subject_s716__tp_3_patches.npy
7164,716,1389650,1391682,-2.5159120415072787,./data_starmen/images_patch/Starman__subject_s716__tp_4_patches.npy
7165,716,1389650,1391682,-1.4067684227056096,./data_starmen/images_patch/Starman__subject_s716__tp_5_patches.npy
7166,716,1389650,1391682,-0.2976248039039415,./data_starmen/images_patch/Starman__subject_s716__tp_6_patches.npy
7167,716,1389650,1391682,0.8115188148977275,./data_starmen/images_patch/Starman__subject_s716__tp_7_patches.npy
7168,716,1389650,1391682,1.9206624336993965,./data_starmen/images_patch/Starman__subject_s716__tp_8_patches.npy
7169,716,1389650,1391682,3.0298060525010655,./data_starmen/images_patch/Starman__subject_s716__tp_9_patches.npy
7170,717,1391683,1393696,-8.417204356386799,./data_starmen/images_patch/Starman__subject_s717__tp_0_patches.npy
7171,717,1391683,1393696,-7.440115752056081,./data_starmen/images_patch/Starman__subject_s717__tp_1_patches.npy
7172,717,1391683,1393696,-6.463027147725363,./data_starmen/images_patch/Starman__subject_s717__tp_2_patches.npy
7173,717,1391683,1393696,-5.485938543394644,./data_starmen/images_patch/Starman__subject_s717__tp_3_patches.npy
7174,717,1391683,1393696,-4.508849939063927,./data_starmen/images_patch/Starman__subject_s717__tp_4_patches.npy
7175,717,1391683,1393696,-3.5317613347332077,./data_starmen/images_patch/Starman__subject_s717__tp_5_patches.npy
7176,717,1391683,1393696,-2.5546727304024897,./data_starmen/images_patch/Starman__subject_s717__tp_6_patches.npy
7177,717,1391683,1393696,-1.5775841260717716,./data_starmen/images_patch/Starman__subject_s717__tp_7_patches.npy
7178,717,1391683,1393696,-0.6004955217410535,./data_starmen/images_patch/Starman__subject_s717__tp_8_patches.npy
7179,717,1391683,1393696,0.3765930825896646,./data_starmen/images_patch/Starman__subject_s717__tp_9_patches.npy
7180,718,1393697,1395665,-4.060256867658207,./data_starmen/images_patch/Starman__subject_s718__tp_0_patches.npy
7181,718,1393697,1395665,-3.1575153534050813,./data_starmen/images_patch/Starman__subject_s718__tp_1_patches.npy
7182,718,1393697,1395665,-2.254773839151955,./data_starmen/images_patch/Starman__subject_s718__tp_2_patches.npy
7183,718,1393697,1395665,-1.352032324898829,./data_starmen/images_patch/Starman__subject_s718__tp_3_patches.npy
7184,718,1393697,1395665,-0.449290810645703,./data_starmen/images_patch/Starman__subject_s718__tp_4_patches.npy
7185,718,1393697,1395665,0.4534507036074231,./data_starmen/images_patch/Starman__subject_s718__tp_5_patches.npy
7186,718,1393697,1395665,1.3561922178605492,./data_starmen/images_patch/Starman__subject_s718__tp_6_patches.npy
7187,718,1393697,1395665,2.2589337321136753,./data_starmen/images_patch/Starman__subject_s718__tp_7_patches.npy
7188,718,1393697,1395665,3.1616752463668014,./data_starmen/images_patch/Starman__subject_s718__tp_8_patches.npy
7189,718,1393697,1395665,4.0644167606199275,./data_starmen/images_patch/Starman__subject_s718__tp_9_patches.npy
7190,719,1395666,1397432,-1.8287316892866303,./data_starmen/images_patch/Starman__subject_s719__tp_0_patches.npy
7191,719,1395666,1397432,-0.8955259965180542,./data_starmen/images_patch/Starman__subject_s719__tp_1_patches.npy
7192,719,1395666,1397432,0.03767969625052192,./data_starmen/images_patch/Starman__subject_s719__tp_2_patches.npy
7193,719,1395666,1397432,0.9708853890190983,./data_starmen/images_patch/Starman__subject_s719__tp_3_patches.npy
7194,719,1395666,1397432,1.9040910817876742,./data_starmen/images_patch/Starman__subject_s719__tp_4_patches.npy
7195,719,1395666,1397432,2.83729677455625,./data_starmen/images_patch/Starman__subject_s719__tp_5_patches.npy
7196,719,1395666,1397432,3.770502467324827,./data_starmen/images_patch/Starman__subject_s719__tp_6_patches.npy
7197,719,1395666,1397432,4.703708160093402,./data_starmen/images_patch/Starman__subject_s719__tp_7_patches.npy
7198,719,1395666,1397432,5.636913852861978,./data_starmen/images_patch/Starman__subject_s719__tp_8_patches.npy
7199,719,1395666,1397432,6.570119545630554,./data_starmen/images_patch/Starman__subject_s719__tp_9_patches.npy
7200,720,1397433,1399461,-4.285432873483429,./data_starmen/images_patch/Starman__subject_s720__tp_0_patches.npy
7201,720,1397433,1399461,-3.1969843660601827,./data_starmen/images_patch/Starman__subject_s720__tp_1_patches.npy
7202,720,1397433,1399461,-2.1085358586369365,./data_starmen/images_patch/Starman__subject_s720__tp_2_patches.npy
7203,720,1397433,1399461,-1.0200873512136903,./data_starmen/images_patch/Starman__subject_s720__tp_3_patches.npy
7204,720,1397433,1399461,0.06836115620955585,./data_starmen/images_patch/Starman__subject_s720__tp_4_patches.npy
7205,720,1397433,1399461,1.156809663632802,./data_starmen/images_patch/Starman__subject_s720__tp_5_patches.npy
7206,720,1397433,1399461,2.245258171056048,./data_starmen/images_patch/Starman__subject_s720__tp_6_patches.npy
7207,720,1397433,1399461,3.3337066784792944,./data_starmen/images_patch/Starman__subject_s720__tp_7_patches.npy
7208,720,1397433,1399461,4.4221551859025405,./data_starmen/images_patch/Starman__subject_s720__tp_8_patches.npy
7209,720,1397433,1399461,5.510603693325787,./data_starmen/images_patch/Starman__subject_s720__tp_9_patches.npy
7210,721,1399462,1401247,-6.951714198239818,./data_starmen/images_patch/Starman__subject_s721__tp_0_patches.npy
7211,721,1399462,1401247,-6.060164215448863,./data_starmen/images_patch/Starman__subject_s721__tp_1_patches.npy
7212,721,1399462,1401247,-5.168614232657907,./data_starmen/images_patch/Starman__subject_s721__tp_2_patches.npy
7213,721,1399462,1401247,-4.277064249866951,./data_starmen/images_patch/Starman__subject_s721__tp_3_patches.npy
7214,721,1399462,1401247,-3.3855142670759957,./data_starmen/images_patch/Starman__subject_s721__tp_4_patches.npy
7215,721,1399462,1401247,-2.49396428428504,./data_starmen/images_patch/Starman__subject_s721__tp_5_patches.npy
7216,721,1399462,1401247,-1.6024143014940844,./data_starmen/images_patch/Starman__subject_s721__tp_6_patches.npy
7217,721,1399462,1401247,-0.7108643187031287,./data_starmen/images_patch/Starman__subject_s721__tp_7_patches.npy
7218,721,1399462,1401247,0.18068566408782694,./data_starmen/images_patch/Starman__subject_s721__tp_8_patches.npy
7219,721,1399462,1401247,1.0722356468787826,./data_starmen/images_patch/Starman__subject_s721__tp_9_patches.npy
7220,722,1401248,1403290,-3.93021993857895,./data_starmen/images_patch/Starman__subject_s722__tp_0_patches.npy
7221,722,1401248,1403290,-3.0390119978928025,./data_starmen/images_patch/Starman__subject_s722__tp_1_patches.npy
7222,722,1401248,1403290,-2.1478040572066552,./data_starmen/images_patch/Starman__subject_s722__tp_2_patches.npy
7223,722,1401248,1403290,-1.256596116520508,./data_starmen/images_patch/Starman__subject_s722__tp_3_patches.npy
7224,722,1401248,1403290,-0.3653881758343607,./data_starmen/images_patch/Starman__subject_s722__tp_4_patches.npy
7225,722,1401248,1403290,0.5258197648517866,./data_starmen/images_patch/Starman__subject_s722__tp_5_patches.npy
7226,722,1401248,1403290,1.417027705537934,./data_starmen/images_patch/Starman__subject_s722__tp_6_patches.npy
7227,722,1401248,1403290,2.308235646224081,./data_starmen/images_patch/Starman__subject_s722__tp_7_patches.npy
7228,722,1401248,1403290,3.1994435869102285,./data_starmen/images_patch/Starman__subject_s722__tp_8_patches.npy
7229,722,1401248,1403290,4.090651527596376,./data_starmen/images_patch/Starman__subject_s722__tp_9_patches.npy
7230,723,1403291,1405092,-0.14201713971263974,./data_starmen/images_patch/Starman__subject_s723__tp_0_patches.npy
7231,723,1403291,1405092,0.7852598969382334,./data_starmen/images_patch/Starman__subject_s723__tp_1_patches.npy
7232,723,1403291,1405092,1.7125369335891065,./data_starmen/images_patch/Starman__subject_s723__tp_2_patches.npy
7233,723,1403291,1405092,2.6398139702399797,./data_starmen/images_patch/Starman__subject_s723__tp_3_patches.npy
7234,723,1403291,1405092,3.567091006890853,./data_starmen/images_patch/Starman__subject_s723__tp_4_patches.npy
7235,723,1403291,1405092,4.4943680435417255,./data_starmen/images_patch/Starman__subject_s723__tp_5_patches.npy
7236,723,1403291,1405092,5.421645080192599,./data_starmen/images_patch/Starman__subject_s723__tp_6_patches.npy
7237,723,1403291,1405092,6.348922116843473,./data_starmen/images_patch/Starman__subject_s723__tp_7_patches.npy
7238,723,1403291,1405092,7.276199153494345,./data_starmen/images_patch/Starman__subject_s723__tp_8_patches.npy
7239,723,1403291,1405092,8.203476190145217,./data_starmen/images_patch/Starman__subject_s723__tp_9_patches.npy
7240,724,1405093,1407120,-5.195294816393388,./data_starmen/images_patch/Starman__subject_s724__tp_0_patches.npy
7241,724,1405093,1407120,-4.110169923909115,./data_starmen/images_patch/Starman__subject_s724__tp_1_patches.npy
7242,724,1405093,1407120,-3.025045031424843,./data_starmen/images_patch/Starman__subject_s724__tp_2_patches.npy
7243,724,1405093,1407120,-1.939920138940571,./data_starmen/images_patch/Starman__subject_s724__tp_3_patches.npy
7244,724,1405093,1407120,-0.8547952464562982,./data_starmen/images_patch/Starman__subject_s724__tp_4_patches.npy
7245,724,1405093,1407120,0.23032964602797446,./data_starmen/images_patch/Starman__subject_s724__tp_5_patches.npy
7246,724,1405093,1407120,1.3154545385122463,./data_starmen/images_patch/Starman__subject_s724__tp_6_patches.npy
7247,724,1405093,1407120,2.400579430996519,./data_starmen/images_patch/Starman__subject_s724__tp_7_patches.npy
7248,724,1405093,1407120,3.4857043234807916,./data_starmen/images_patch/Starman__subject_s724__tp_8_patches.npy
7249,724,1405093,1407120,4.570829215965063,./data_starmen/images_patch/Starman__subject_s724__tp_9_patches.npy
7250,725,1407121,1408951,-5.000676220617042,./data_starmen/images_patch/Starman__subject_s725__tp_0_patches.npy
7251,725,1407121,1408951,-4.01385042224977,./data_starmen/images_patch/Starman__subject_s725__tp_1_patches.npy
7252,725,1407121,1408951,-3.0270246238824976,./data_starmen/images_patch/Starman__subject_s725__tp_2_patches.npy
7253,725,1407121,1408951,-2.0401988255152252,./data_starmen/images_patch/Starman__subject_s725__tp_3_patches.npy
7254,725,1407121,1408951,-1.053373027147953,./data_starmen/images_patch/Starman__subject_s725__tp_4_patches.npy
7255,725,1407121,1408951,-0.06654722878068053,./data_starmen/images_patch/Starman__subject_s725__tp_5_patches.npy
7256,725,1407121,1408951,0.9202785695865918,./data_starmen/images_patch/Starman__subject_s725__tp_6_patches.npy
7257,725,1407121,1408951,1.9071043679538642,./data_starmen/images_patch/Starman__subject_s725__tp_7_patches.npy
7258,725,1407121,1408951,2.8939301663211365,./data_starmen/images_patch/Starman__subject_s725__tp_8_patches.npy
7259,725,1407121,1408951,3.880755964688409,./data_starmen/images_patch/Starman__subject_s725__tp_9_patches.npy
7260,726,1408952,1410902,-3.784982635960874,./data_starmen/images_patch/Starman__subject_s726__tp_0_patches.npy
7261,726,1408952,1410902,-2.8884438992361545,./data_starmen/images_patch/Starman__subject_s726__tp_1_patches.npy
7262,726,1408952,1410902,-1.9919051625114346,./data_starmen/images_patch/Starman__subject_s726__tp_2_patches.npy
7263,726,1408952,1410902,-1.095366425786715,./data_starmen/images_patch/Starman__subject_s726__tp_3_patches.npy
7264,726,1408952,1410902,-0.1988276890619951,./data_starmen/images_patch/Starman__subject_s726__tp_4_patches.npy
7265,726,1408952,1410902,0.6977110476627248,./data_starmen/images_patch/Starman__subject_s726__tp_5_patches.npy
7266,726,1408952,1410902,1.594249784387444,./data_starmen/images_patch/Starman__subject_s726__tp_6_patches.npy
7267,726,1408952,1410902,2.490788521112164,./data_starmen/images_patch/Starman__subject_s726__tp_7_patches.npy
7268,726,1408952,1410902,3.387327257836884,./data_starmen/images_patch/Starman__subject_s726__tp_8_patches.npy
7269,726,1408952,1410902,4.283865994561603,./data_starmen/images_patch/Starman__subject_s726__tp_9_patches.npy
7270,727,1410903,1412937,-5.99283074357133,./data_starmen/images_patch/Starman__subject_s727__tp_0_patches.npy
7271,727,1410903,1412937,-5.05919877408779,./data_starmen/images_patch/Starman__subject_s727__tp_1_patches.npy
7272,727,1410903,1412937,-4.12556680460425,./data_starmen/images_patch/Starman__subject_s727__tp_2_patches.npy
7273,727,1410903,1412937,-3.1919348351207097,./data_starmen/images_patch/Starman__subject_s727__tp_3_patches.npy
7274,727,1410903,1412937,-2.2583028656371695,./data_starmen/images_patch/Starman__subject_s727__tp_4_patches.npy
7275,727,1410903,1412937,-1.3246708961536289,./data_starmen/images_patch/Starman__subject_s727__tp_5_patches.npy
7276,727,1410903,1412937,-0.3910389266700891,./data_starmen/images_patch/Starman__subject_s727__tp_6_patches.npy
7277,727,1410903,1412937,0.5425930428134507,./data_starmen/images_patch/Starman__subject_s727__tp_7_patches.npy
7278,727,1410903,1412937,1.4762250122969913,./data_starmen/images_patch/Starman__subject_s727__tp_8_patches.npy
7279,727,1410903,1412937,2.409856981780532,./data_starmen/images_patch/Starman__subject_s727__tp_9_patches.npy
7280,728,1412938,1415050,-4.432114791266098,./data_starmen/images_patch/Starman__subject_s728__tp_0_patches.npy
7281,728,1412938,1415050,-3.267249547231657,./data_starmen/images_patch/Starman__subject_s728__tp_1_patches.npy
7282,728,1412938,1415050,-2.102384303197216,./data_starmen/images_patch/Starman__subject_s728__tp_2_patches.npy
7283,728,1412938,1415050,-0.9375190591627751,./data_starmen/images_patch/Starman__subject_s728__tp_3_patches.npy
7284,728,1412938,1415050,0.22734618487166625,./data_starmen/images_patch/Starman__subject_s728__tp_4_patches.npy
7285,728,1412938,1415050,1.3922114289061076,./data_starmen/images_patch/Starman__subject_s728__tp_5_patches.npy
7286,728,1412938,1415050,2.557076672940548,./data_starmen/images_patch/Starman__subject_s728__tp_6_patches.npy
7287,728,1412938,1415050,3.7219419169749894,./data_starmen/images_patch/Starman__subject_s728__tp_7_patches.npy
7288,728,1412938,1415050,4.886807161009431,./data_starmen/images_patch/Starman__subject_s728__tp_8_patches.npy
7289,728,1412938,1415050,6.051672405043872,./data_starmen/images_patch/Starman__subject_s728__tp_9_patches.npy
7290,729,1415051,1416894,-4.068579316365588,./data_starmen/images_patch/Starman__subject_s729__tp_0_patches.npy
7291,729,1415051,1416894,-3.0782538112437727,./data_starmen/images_patch/Starman__subject_s729__tp_1_patches.npy
7292,729,1415051,1416894,-2.0879283061219573,./data_starmen/images_patch/Starman__subject_s729__tp_2_patches.npy
7293,729,1415051,1416894,-1.097602801000142,./data_starmen/images_patch/Starman__subject_s729__tp_3_patches.npy
7294,729,1415051,1416894,-0.10727729587832702,./data_starmen/images_patch/Starman__subject_s729__tp_4_patches.npy
7295,729,1415051,1416894,0.8830482092434879,./data_starmen/images_patch/Starman__subject_s729__tp_5_patches.npy
7296,729,1415051,1416894,1.8733737143653038,./data_starmen/images_patch/Starman__subject_s729__tp_6_patches.npy
7297,729,1415051,1416894,2.8636992194871187,./data_starmen/images_patch/Starman__subject_s729__tp_7_patches.npy
7298,729,1415051,1416894,3.8540247246089336,./data_starmen/images_patch/Starman__subject_s729__tp_8_patches.npy
7299,729,1415051,1416894,4.844350229730749,./data_starmen/images_patch/Starman__subject_s729__tp_9_patches.npy
7300,730,1416895,1418822,-5.11189820782685,./data_starmen/images_patch/Starman__subject_s730__tp_0_patches.npy
7301,730,1416895,1418822,-3.995730153213021,./data_starmen/images_patch/Starman__subject_s730__tp_1_patches.npy
7302,730,1416895,1418822,-2.879562098599192,./data_starmen/images_patch/Starman__subject_s730__tp_2_patches.npy
7303,730,1416895,1418822,-1.7633940439853628,./data_starmen/images_patch/Starman__subject_s730__tp_3_patches.npy
7304,730,1416895,1418822,-0.6472259893715337,./data_starmen/images_patch/Starman__subject_s730__tp_4_patches.npy
7305,730,1416895,1418822,0.4689420652422953,./data_starmen/images_patch/Starman__subject_s730__tp_5_patches.npy
7306,730,1416895,1418822,1.5851101198561244,./data_starmen/images_patch/Starman__subject_s730__tp_6_patches.npy
7307,730,1416895,1418822,2.7012781744699534,./data_starmen/images_patch/Starman__subject_s730__tp_7_patches.npy
7308,730,1416895,1418822,3.8174462290837825,./data_starmen/images_patch/Starman__subject_s730__tp_8_patches.npy
7309,730,1416895,1418822,4.9336142836976125,./data_starmen/images_patch/Starman__subject_s730__tp_9_patches.npy
7310,731,1418823,1420842,-4.83246864345286,./data_starmen/images_patch/Starman__subject_s731__tp_0_patches.npy
7311,731,1418823,1420842,-3.6749542938529602,./data_starmen/images_patch/Starman__subject_s731__tp_1_patches.npy
7312,731,1418823,1420842,-2.5174399442530597,./data_starmen/images_patch/Starman__subject_s731__tp_2_patches.npy
7313,731,1418823,1420842,-1.3599255946531592,./data_starmen/images_patch/Starman__subject_s731__tp_3_patches.npy
7314,731,1418823,1420842,-0.20241124505325914,./data_starmen/images_patch/Starman__subject_s731__tp_4_patches.npy
7315,731,1418823,1420842,0.9551031045466409,./data_starmen/images_patch/Starman__subject_s731__tp_5_patches.npy
7316,731,1418823,1420842,2.112617454146542,./data_starmen/images_patch/Starman__subject_s731__tp_6_patches.npy
7317,731,1418823,1420842,3.270131803746442,./data_starmen/images_patch/Starman__subject_s731__tp_7_patches.npy
7318,731,1418823,1420842,4.427646153346342,./data_starmen/images_patch/Starman__subject_s731__tp_8_patches.npy
7319,731,1418823,1420842,5.585160502946242,./data_starmen/images_patch/Starman__subject_s731__tp_9_patches.npy
7320,732,1420843,1422844,-0.8814333026634018,./data_starmen/images_patch/Starman__subject_s732__tp_0_patches.npy
7321,732,1420843,1422844,0.10604231815956955,./data_starmen/images_patch/Starman__subject_s732__tp_1_patches.npy
7322,732,1420843,1422844,1.093517938982541,./data_starmen/images_patch/Starman__subject_s732__tp_2_patches.npy
7323,732,1420843,1422844,2.080993559805512,./data_starmen/images_patch/Starman__subject_s732__tp_3_patches.npy
7324,732,1420843,1422844,3.0684691806284836,./data_starmen/images_patch/Starman__subject_s732__tp_4_patches.npy
7325,732,1420843,1422844,4.055944801451455,./data_starmen/images_patch/Starman__subject_s732__tp_5_patches.npy
7326,732,1420843,1422844,5.043420422274426,./data_starmen/images_patch/Starman__subject_s732__tp_6_patches.npy
7327,732,1420843,1422844,6.030896043097398,./data_starmen/images_patch/Starman__subject_s732__tp_7_patches.npy
7328,732,1420843,1422844,7.0183716639203695,./data_starmen/images_patch/Starman__subject_s732__tp_8_patches.npy
7329,732,1420843,1422844,8.005847284743341,./data_starmen/images_patch/Starman__subject_s732__tp_9_patches.npy
7330,733,1422845,1424702,-8.533224983662654,./data_starmen/images_patch/Starman__subject_s733__tp_0_patches.npy
7331,733,1422845,1424702,-7.554810934879093,./data_starmen/images_patch/Starman__subject_s733__tp_1_patches.npy
7332,733,1422845,1424702,-6.576396886095533,./data_starmen/images_patch/Starman__subject_s733__tp_2_patches.npy
7333,733,1422845,1424702,-5.597982837311973,./data_starmen/images_patch/Starman__subject_s733__tp_3_patches.npy
7334,733,1422845,1424702,-4.619568788528412,./data_starmen/images_patch/Starman__subject_s733__tp_4_patches.npy
7335,733,1422845,1424702,-3.6411547397448505,./data_starmen/images_patch/Starman__subject_s733__tp_5_patches.npy
7336,733,1422845,1424702,-2.6627406909612903,./data_starmen/images_patch/Starman__subject_s733__tp_6_patches.npy
7337,733,1422845,1424702,-1.68432664217773,./data_starmen/images_patch/Starman__subject_s733__tp_7_patches.npy
7338,733,1422845,1424702,-0.705912593394169,./data_starmen/images_patch/Starman__subject_s733__tp_8_patches.npy
7339,733,1422845,1424702,0.2725014553893921,./data_starmen/images_patch/Starman__subject_s733__tp_9_patches.npy
7340,734,1424703,1426590,-6.162717025789434,./data_starmen/images_patch/Starman__subject_s734__tp_0_patches.npy
7341,734,1424703,1426590,-5.093587804148164,./data_starmen/images_patch/Starman__subject_s734__tp_1_patches.npy
7342,734,1424703,1426590,-4.024458582506895,./data_starmen/images_patch/Starman__subject_s734__tp_2_patches.npy
7343,734,1424703,1426590,-2.9553293608656257,./data_starmen/images_patch/Starman__subject_s734__tp_3_patches.npy
7344,734,1424703,1426590,-1.8862001392243561,./data_starmen/images_patch/Starman__subject_s734__tp_4_patches.npy
7345,734,1424703,1426590,-0.817070917583087,./data_starmen/images_patch/Starman__subject_s734__tp_5_patches.npy
7346,734,1424703,1426590,0.25205830405818297,./data_starmen/images_patch/Starman__subject_s734__tp_6_patches.npy
7347,734,1424703,1426590,1.321187525699453,./data_starmen/images_patch/Starman__subject_s734__tp_7_patches.npy
7348,734,1424703,1426590,2.390316747340722,./data_starmen/images_patch/Starman__subject_s734__tp_8_patches.npy
7349,734,1424703,1426590,3.459445968981991,./data_starmen/images_patch/Starman__subject_s734__tp_9_patches.npy
7350,735,1426591,1428598,-0.5498521986867111,./data_starmen/images_patch/Starman__subject_s735__tp_0_patches.npy
7351,735,1426591,1428598,0.36361663699502444,./data_starmen/images_patch/Starman__subject_s735__tp_1_patches.npy
7352,735,1426591,1428598,1.27708547267676,./data_starmen/images_patch/Starman__subject_s735__tp_2_patches.npy
7353,735,1426591,1428598,2.1905543083584957,./data_starmen/images_patch/Starman__subject_s735__tp_3_patches.npy
7354,735,1426591,1428598,3.104023144040231,./data_starmen/images_patch/Starman__subject_s735__tp_4_patches.npy
7355,735,1426591,1428598,4.017491979721966,./data_starmen/images_patch/Starman__subject_s735__tp_5_patches.npy
7356,735,1426591,1428598,4.930960815403703,./data_starmen/images_patch/Starman__subject_s735__tp_6_patches.npy
7357,735,1426591,1428598,5.844429651085438,./data_starmen/images_patch/Starman__subject_s735__tp_7_patches.npy
7358,735,1426591,1428598,6.757898486767173,./data_starmen/images_patch/Starman__subject_s735__tp_8_patches.npy
7359,735,1426591,1428598,7.6713673224489085,./data_starmen/images_patch/Starman__subject_s735__tp_9_patches.npy
7360,736,1428599,1430425,-8.686364542465355,./data_starmen/images_patch/Starman__subject_s736__tp_0_patches.npy
7361,736,1428599,1430425,-7.4398912083666815,./data_starmen/images_patch/Starman__subject_s736__tp_1_patches.npy
7362,736,1428599,1430425,-6.193417874268007,./data_starmen/images_patch/Starman__subject_s736__tp_2_patches.npy
7363,736,1428599,1430425,-4.946944540169332,./data_starmen/images_patch/Starman__subject_s736__tp_3_patches.npy
7364,736,1428599,1430425,-3.7004712060706577,./data_starmen/images_patch/Starman__subject_s736__tp_4_patches.npy
7365,736,1428599,1430425,-2.4539978719719837,./data_starmen/images_patch/Starman__subject_s736__tp_5_patches.npy
7366,736,1428599,1430425,-1.2075245378733088,./data_starmen/images_patch/Starman__subject_s736__tp_6_patches.npy
7367,736,1428599,1430425,0.03894879622536607,./data_starmen/images_patch/Starman__subject_s736__tp_7_patches.npy
7368,736,1428599,1430425,1.28542213032404,./data_starmen/images_patch/Starman__subject_s736__tp_8_patches.npy
7369,736,1428599,1430425,2.531895464422714,./data_starmen/images_patch/Starman__subject_s736__tp_9_patches.npy
7370,737,1430426,1432338,-7.525644582130196,./data_starmen/images_patch/Starman__subject_s737__tp_0_patches.npy
7371,737,1430426,1432338,-6.167002785874532,./data_starmen/images_patch/Starman__subject_s737__tp_1_patches.npy
7372,737,1430426,1432338,-4.808360989618867,./data_starmen/images_patch/Starman__subject_s737__tp_2_patches.npy
7373,737,1430426,1432338,-3.4497191933632028,./data_starmen/images_patch/Starman__subject_s737__tp_3_patches.npy
7374,737,1430426,1432338,-2.0910773971075383,./data_starmen/images_patch/Starman__subject_s737__tp_4_patches.npy
7375,737,1430426,1432338,-0.7324356008518738,./data_starmen/images_patch/Starman__subject_s737__tp_5_patches.npy
7376,737,1430426,1432338,0.6262061954037907,./data_starmen/images_patch/Starman__subject_s737__tp_6_patches.npy
7377,737,1430426,1432338,1.9848479916594552,./data_starmen/images_patch/Starman__subject_s737__tp_7_patches.npy
7378,737,1430426,1432338,3.3434897879151197,./data_starmen/images_patch/Starman__subject_s737__tp_8_patches.npy
7379,737,1430426,1432338,4.702131584170784,./data_starmen/images_patch/Starman__subject_s737__tp_9_patches.npy
7380,738,1432339,1434220,-4.472821962227488,./data_starmen/images_patch/Starman__subject_s738__tp_0_patches.npy
7381,738,1432339,1434220,-3.509174986741017,./data_starmen/images_patch/Starman__subject_s738__tp_1_patches.npy
7382,738,1432339,1434220,-2.5455280112545466,./data_starmen/images_patch/Starman__subject_s738__tp_2_patches.npy
7383,738,1432339,1434220,-1.5818810357680761,./data_starmen/images_patch/Starman__subject_s738__tp_3_patches.npy
7384,738,1432339,1434220,-0.6182340602816057,./data_starmen/images_patch/Starman__subject_s738__tp_4_patches.npy
7385,738,1432339,1434220,0.3454129152048653,./data_starmen/images_patch/Starman__subject_s738__tp_5_patches.npy
7386,738,1432339,1434220,1.3090598906913353,./data_starmen/images_patch/Starman__subject_s738__tp_6_patches.npy
7387,738,1432339,1434220,2.2727068661778054,./data_starmen/images_patch/Starman__subject_s738__tp_7_patches.npy
7388,738,1432339,1434220,3.2363538416642763,./data_starmen/images_patch/Starman__subject_s738__tp_8_patches.npy
7389,738,1432339,1434220,4.200000817150747,./data_starmen/images_patch/Starman__subject_s738__tp_9_patches.npy
7390,739,1434221,1436276,-0.9625519960000304,./data_starmen/images_patch/Starman__subject_s739__tp_0_patches.npy
7391,739,1434221,1436276,-0.016342286480231172,./data_starmen/images_patch/Starman__subject_s739__tp_1_patches.npy
7392,739,1434221,1436276,0.929867423039568,./data_starmen/images_patch/Starman__subject_s739__tp_2_patches.npy
7393,739,1434221,1436276,1.8760771325593675,./data_starmen/images_patch/Starman__subject_s739__tp_3_patches.npy
7394,739,1434221,1436276,2.8222868420791665,./data_starmen/images_patch/Starman__subject_s739__tp_4_patches.npy
7395,739,1434221,1436276,3.7684965515989655,./data_starmen/images_patch/Starman__subject_s739__tp_5_patches.npy
7396,739,1434221,1436276,4.714706261118765,./data_starmen/images_patch/Starman__subject_s739__tp_6_patches.npy
7397,739,1434221,1436276,5.660915970638564,./data_starmen/images_patch/Starman__subject_s739__tp_7_patches.npy
7398,739,1434221,1436276,6.607125680158363,./data_starmen/images_patch/Starman__subject_s739__tp_8_patches.npy
7399,739,1434221,1436276,7.553335389678162,./data_starmen/images_patch/Starman__subject_s739__tp_9_patches.npy
7400,740,1436277,1438164,-4.153002433498224,./data_starmen/images_patch/Starman__subject_s740__tp_0_patches.npy
7401,740,1436277,1438164,-3.178112185132857,./data_starmen/images_patch/Starman__subject_s740__tp_1_patches.npy
7402,740,1436277,1438164,-2.2032219367674903,./data_starmen/images_patch/Starman__subject_s740__tp_2_patches.npy
7403,740,1436277,1438164,-1.2283316884021231,./data_starmen/images_patch/Starman__subject_s740__tp_3_patches.npy
7404,740,1436277,1438164,-0.2534414400367564,./data_starmen/images_patch/Starman__subject_s740__tp_4_patches.npy
7405,740,1436277,1438164,0.7214488083286108,./data_starmen/images_patch/Starman__subject_s740__tp_5_patches.npy
7406,740,1436277,1438164,1.6963390566939776,./data_starmen/images_patch/Starman__subject_s740__tp_6_patches.npy
