,subject_id,patch_id_min,patch_id_max,age,patch_path
7997,799,1997500,1999999,3.734587263192528,./data_starmen/images_patch/Starman__subject_s799__tp_7_patches.npy
7998,799,1997500,1999999,4.640030229690721,./data_starmen/images_patch/Starman__subject_s799__tp_8_patches.npy
7999,799,1997500,1999999,5.545473196188913,./data_starmen/images_patch/Starman__subject_s799__tp_9_patches.npy
8000,800,2000000,2002499,-2.6474978093550217,./data_starmen/images_patch/Starman__subject_s800__tp_0_patches.npy
8001,800,2000000,2002499,-1.7467756714340135,./data_starmen/images_patch/Starman__subject_s800__tp_1_patches.npy
8002,800,2000000,2002499,-0.8460535335130053,./data_starmen/images_patch/Starman__subject_s800__tp_2_patches.npy
8003,800,2000000,2002499,0.05466860440800314,./data_starmen/images_patch/Starman__subject_s800__tp_3_patches.npy
8004,800,2000000,2002499,0.9553907423290111,./data_starmen/images_patch/Starman__subject_s800__tp_4_patches.npy
8005,800,2000000,2002499,1.856112880250019,./data_starmen/images_patch/Starman__subject_s800__tp_5_patches.npy
8006,800,2000000,2002499,2.756835018171028,./data_starmen/images_patch/Starman__subject_s800__tp_6_patches.npy
8007,800,2000000,2002499,3.657557156092036,./data_starmen/images_patch/Starman__subject_s800__tp_7_patches.npy
8008,800,2000000,2002499,4.558279294013044,./data_starmen/images_patch/Starman__subject_s800__tp_8_patches.npy
8009,800,2000000,2002499,5.459001431934052,./data_starmen/images_patch/Starman__subject_s800__tp_9_patches.npy
8010,801,2002500,2004999,-3.7041126999157044,./data_starmen/images_patch/Starman__subject_s801__tp_0_patches.npy
8011,801,2002500,2004999,-2.442951977782914,./data_starmen/images_patch/Starman__subject_s801__tp_1_patches.npy
8012,801,2002500,2004999,-1.1817912556501233,./data_starmen/images_patch/Starman__subject_s801__tp_2_patches.npy
8013,801,2002500,2004999,0.0793694664826674,./data_starmen/images_patch/Starman__subject_s801__tp_3_patches.npy
8014,801,2002500,2004999,1.3405301886154577,./data_starmen/images_patch/Starman__subject_s801__tp_4_patches.npy
8015,801,2002500,2004999,2.601690910748248,./data_starmen/images_patch/Starman__subject_s801__tp_5_patches.npy
8016,801,2002500,2004999,3.862851632881039,./data_starmen/images_patch/Starman__subject_s801__tp_6_patches.npy
8017,801,2002500,2004999,5.124012355013829,./data_starmen/images_patch/Starman__subject_s801__tp_7_patches.npy
8018,801,2002500,2004999,6.38517307714662,./data_starmen/images_patch/Starman__subject_s801__tp_8_patches.npy
8019,801,2002500,2004999,7.646333799279411,./data_starmen/images_patch/Starman__subject_s801__tp_9_patches.npy
8020,802,2005000,2007499,-5.034820280732458,./data_starmen/images_patch/Starman__subject_s802__tp_0_patches.npy
8021,802,2005000,2007499,-3.8903617461263424,./data_starmen/images_patch/Starman__subject_s802__tp_1_patches.npy
8022,802,2005000,2007499,-2.7459032115202273,./data_starmen/images_patch/Starman__subject_s802__tp_2_patches.npy
8023,802,2005000,2007499,-1.6014446769141122,./data_starmen/images_patch/Starman__subject_s802__tp_3_patches.npy
8024,802,2005000,2007499,-0.45698614230799706,./data_starmen/images_patch/Starman__subject_s802__tp_4_patches.npy
8025,802,2005000,2007499,0.6874723922981181,./data_starmen/images_patch/Starman__subject_s802__tp_5_patches.npy
8026,802,2005000,2007499,1.8319309269042332,./data_starmen/images_patch/Starman__subject_s802__tp_6_patches.npy
8027,802,2005000,2007499,2.9763894615103474,./data_starmen/images_patch/Starman__subject_s802__tp_7_patches.npy
8028,802,2005000,2007499,4.1208479961164635,./data_starmen/images_patch/Starman__subject_s802__tp_8_patches.npy
8029,802,2005000,2007499,5.2653065307225795,./data_starmen/images_patch/Starman__subject_s802__tp_9_patches.npy
8030,803,2007500,2009999,-4.858281637474285,./data_starmen/images_patch/Starman__subject_s803__tp_0_patches.npy
8031,803,2007500,2009999,-3.871208759746667,./data_starmen/images_patch/Starman__subject_s803__tp_1_patches.npy
8032,803,2007500,2009999,-2.8841358820190495,./data_starmen/images_patch/Starman__subject_s803__tp_2_patches.npy
8033,803,2007500,2009999,-1.8970630042914318,./data_starmen/images_patch/Starman__subject_s803__tp_3_patches.npy
8034,803,2007500,2009999,-0.9099901265638142,./data_starmen/images_patch/Starman__subject_s803__tp_4_patches.npy
8035,803,2007500,2009999,0.07708275116380392,./data_starmen/images_patch/Starman__subject_s803__tp_5_patches.npy
8036,803,2007500,2009999,1.0641556288914211,./data_starmen/images_patch/Starman__subject_s803__tp_6_patches.npy
8037,803,2007500,2009999,2.0512285066190383,./data_starmen/images_patch/Starman__subject_s803__tp_7_patches.npy
8038,803,2007500,2009999,3.0383013843466564,./data_starmen/images_patch/Starman__subject_s803__tp_8_patches.npy
8039,803,2007500,2009999,4.0253742620742745,./data_starmen/images_patch/Starman__subject_s803__tp_9_patches.npy
8040,804,2010000,2012499,-6.751743915530134,./data_starmen/images_patch/Starman__subject_s804__tp_0_patches.npy
8041,804,2010000,2012499,-5.402784750101356,./data_starmen/images_patch/Starman__subject_s804__tp_1_patches.npy
8042,804,2010000,2012499,-4.053825584672578,./data_starmen/images_patch/Starman__subject_s804__tp_2_patches.npy
8043,804,2010000,2012499,-2.7048664192437997,./data_starmen/images_patch/Starman__subject_s804__tp_3_patches.npy
8044,804,2010000,2012499,-1.3559072538150216,./data_starmen/images_patch/Starman__subject_s804__tp_4_patches.npy
8045,804,2010000,2012499,-0.006948088386243612,./data_starmen/images_patch/Starman__subject_s804__tp_5_patches.npy
8046,804,2010000,2012499,1.3420110770425344,./data_starmen/images_patch/Starman__subject_s804__tp_6_patches.npy
8047,804,2010000,2012499,2.6909702424713133,./data_starmen/images_patch/Starman__subject_s804__tp_7_patches.npy
8048,804,2010000,2012499,4.0399294079000905,./data_starmen/images_patch/Starman__subject_s804__tp_8_patches.npy
8049,804,2010000,2012499,5.388888573328868,./data_starmen/images_patch/Starman__subject_s804__tp_9_patches.npy
8050,805,2012500,2014999,-5.8173098616321255,./data_starmen/images_patch/Starman__subject_s805__tp_0_patches.npy
8051,805,2012500,2014999,-4.539967864193874,./data_starmen/images_patch/Starman__subject_s805__tp_1_patches.npy
8052,805,2012500,2014999,-3.262625866755622,./data_starmen/images_patch/Starman__subject_s805__tp_2_patches.npy
8053,805,2012500,2014999,-1.98528386931737,./data_starmen/images_patch/Starman__subject_s805__tp_3_patches.npy
8054,805,2012500,2014999,-0.7079418718791182,./data_starmen/images_patch/Starman__subject_s805__tp_4_patches.npy
8055,805,2012500,2014999,0.5694001255591337,./data_starmen/images_patch/Starman__subject_s805__tp_5_patches.npy
8056,805,2012500,2014999,1.8467421229973855,./data_starmen/images_patch/Starman__subject_s805__tp_6_patches.npy
8057,805,2012500,2014999,3.1240841204356364,./data_starmen/images_patch/Starman__subject_s805__tp_7_patches.npy
8058,805,2012500,2014999,4.401426117873889,./data_starmen/images_patch/Starman__subject_s805__tp_8_patches.npy
8059,805,2012500,2014999,5.678768115312142,./data_starmen/images_patch/Starman__subject_s805__tp_9_patches.npy
8060,806,2015000,2017499,-2.193064106558677,./data_starmen/images_patch/Starman__subject_s806__tp_0_patches.npy
8061,806,2015000,2017499,-1.1604164566024775,./data_starmen/images_patch/Starman__subject_s806__tp_1_patches.npy
8062,806,2015000,2017499,-0.12776880664627788,./data_starmen/images_patch/Starman__subject_s806__tp_2_patches.npy
8063,806,2015000,2017499,0.9048788433099215,./data_starmen/images_patch/Starman__subject_s806__tp_3_patches.npy
8064,806,2015000,2017499,1.9375264932661214,./data_starmen/images_patch/Starman__subject_s806__tp_4_patches.npy
8065,806,2015000,2017499,2.970174143222321,./data_starmen/images_patch/Starman__subject_s806__tp_5_patches.npy
8066,806,2015000,2017499,4.00282179317852,./data_starmen/images_patch/Starman__subject_s806__tp_6_patches.npy
8067,806,2015000,2017499,5.03546944313472,./data_starmen/images_patch/Starman__subject_s806__tp_7_patches.npy
8068,806,2015000,2017499,6.06811709309092,./data_starmen/images_patch/Starman__subject_s806__tp_8_patches.npy
8069,806,2015000,2017499,7.10076474304712,./data_starmen/images_patch/Starman__subject_s806__tp_9_patches.npy
8070,807,2017500,2019999,-2.623383100094644,./data_starmen/images_patch/Starman__subject_s807__tp_0_patches.npy
8071,807,2017500,2019999,-1.6651060799075759,./data_starmen/images_patch/Starman__subject_s807__tp_1_patches.npy
8072,807,2017500,2019999,-0.7068290597205078,./data_starmen/images_patch/Starman__subject_s807__tp_2_patches.npy
8073,807,2017500,2019999,0.25144796046656026,./data_starmen/images_patch/Starman__subject_s807__tp_3_patches.npy
8074,807,2017500,2019999,1.2097249806536285,./data_starmen/images_patch/Starman__subject_s807__tp_4_patches.npy
8075,807,2017500,2019999,2.168002000840697,./data_starmen/images_patch/Starman__subject_s807__tp_5_patches.npy
8076,807,2017500,2019999,3.1262790210277647,./data_starmen/images_patch/Starman__subject_s807__tp_6_patches.npy
8077,807,2017500,2019999,4.084556041214833,./data_starmen/images_patch/Starman__subject_s807__tp_7_patches.npy
8078,807,2017500,2019999,5.042833061401901,./data_starmen/images_patch/Starman__subject_s807__tp_8_patches.npy
8079,807,2017500,2019999,6.001110081588969,./data_starmen/images_patch/Starman__subject_s807__tp_9_patches.npy
8080,808,2020000,2022499,-5.980773116583418,./data_starmen/images_patch/Starman__subject_s808__tp_0_patches.npy
8081,808,2020000,2022499,-4.680156994299172,./data_starmen/images_patch/Starman__subject_s808__tp_1_patches.npy
8082,808,2020000,2022499,-3.3795408720149265,./data_starmen/images_patch/Starman__subject_s808__tp_2_patches.npy
8083,808,2020000,2022499,-2.078924749730681,./data_starmen/images_patch/Starman__subject_s808__tp_3_patches.npy
8084,808,2020000,2022499,-0.7783086274464353,./data_starmen/images_patch/Starman__subject_s808__tp_4_patches.npy
8085,808,2020000,2022499,0.5223074948378104,./data_starmen/images_patch/Starman__subject_s808__tp_5_patches.npy
8086,808,2020000,2022499,1.822923617122056,./data_starmen/images_patch/Starman__subject_s808__tp_6_patches.npy
8087,808,2020000,2022499,3.1235397394063007,./data_starmen/images_patch/Starman__subject_s808__tp_7_patches.npy
8088,808,2020000,2022499,4.424155861690547,./data_starmen/images_patch/Starman__subject_s808__tp_8_patches.npy
8089,808,2020000,2022499,5.724771983974794,./data_starmen/images_patch/Starman__subject_s808__tp_9_patches.npy
8090,809,2022500,2024999,-7.198355769693012,./data_starmen/images_patch/Starman__subject_s809__tp_0_patches.npy
8091,809,2022500,2024999,-6.139078710182427,./data_starmen/images_patch/Starman__subject_s809__tp_1_patches.npy
8092,809,2022500,2024999,-5.079801650671843,./data_starmen/images_patch/Starman__subject_s809__tp_2_patches.npy
8093,809,2022500,2024999,-4.020524591161259,./data_starmen/images_patch/Starman__subject_s809__tp_3_patches.npy
8094,809,2022500,2024999,-2.961247531650674,./data_starmen/images_patch/Starman__subject_s809__tp_4_patches.npy
8095,809,2022500,2024999,-1.9019704721400892,./data_starmen/images_patch/Starman__subject_s809__tp_5_patches.npy
8096,809,2022500,2024999,-0.8426934126295054,./data_starmen/images_patch/Starman__subject_s809__tp_6_patches.npy
8097,809,2022500,2024999,0.21658364688107934,./data_starmen/images_patch/Starman__subject_s809__tp_7_patches.npy
8098,809,2022500,2024999,1.275860706391664,./data_starmen/images_patch/Starman__subject_s809__tp_8_patches.npy
8099,809,2022500,2024999,2.3351377659022488,./data_starmen/images_patch/Starman__subject_s809__tp_9_patches.npy
8100,810,2025000,2027499,-6.7366776836524185,./data_starmen/images_patch/Starman__subject_s810__tp_0_patches.npy
8101,810,2025000,2027499,-5.641364517546151,./data_starmen/images_patch/Starman__subject_s810__tp_1_patches.npy
8102,810,2025000,2027499,-4.546051351439884,./data_starmen/images_patch/Starman__subject_s810__tp_2_patches.npy
8103,810,2025000,2027499,-3.4507381853336163,./data_starmen/images_patch/Starman__subject_s810__tp_3_patches.npy
8104,810,2025000,2027499,-2.355425019227349,./data_starmen/images_patch/Starman__subject_s810__tp_4_patches.npy
8105,810,2025000,2027499,-1.2601118531210815,./data_starmen/images_patch/Starman__subject_s810__tp_5_patches.npy
8106,810,2025000,2027499,-0.16479868701481415,./data_starmen/images_patch/Starman__subject_s810__tp_6_patches.npy
8107,810,2025000,2027499,0.9305144790914532,./data_starmen/images_patch/Starman__subject_s810__tp_7_patches.npy
8108,810,2025000,2027499,2.0258276451977206,./data_starmen/images_patch/Starman__subject_s810__tp_8_patches.npy
8109,810,2025000,2027499,3.121140811303988,./data_starmen/images_patch/Starman__subject_s810__tp_9_patches.npy
8110,811,2027500,2029999,-6.218773748913708,./data_starmen/images_patch/Starman__subject_s811__tp_0_patches.npy
8111,811,2027500,2029999,-4.987879188464385,./data_starmen/images_patch/Starman__subject_s811__tp_1_patches.npy
8112,811,2027500,2029999,-3.7569846280150623,./data_starmen/images_patch/Starman__subject_s811__tp_2_patches.npy
8113,811,2027500,2029999,-2.5260900675657396,./data_starmen/images_patch/Starman__subject_s811__tp_3_patches.npy
8114,811,2027500,2029999,-1.295195507116417,./data_starmen/images_patch/Starman__subject_s811__tp_4_patches.npy
8115,811,2027500,2029999,-0.0643009466670943,./data_starmen/images_patch/Starman__subject_s811__tp_5_patches.npy
8116,811,2027500,2029999,1.1665936137822284,./data_starmen/images_patch/Starman__subject_s811__tp_6_patches.npy
8117,811,2027500,2029999,2.397488174231552,./data_starmen/images_patch/Starman__subject_s811__tp_7_patches.npy
8118,811,2027500,2029999,3.6283827346808737,./data_starmen/images_patch/Starman__subject_s811__tp_8_patches.npy
8119,811,2027500,2029999,4.8592772951301955,./data_starmen/images_patch/Starman__subject_s811__tp_9_patches.npy
8120,812,2030000,2032499,-5.618593126416799,./data_starmen/images_patch/Starman__subject_s812__tp_0_patches.npy
8121,812,2030000,2032499,-4.181878749767235,./data_starmen/images_patch/Starman__subject_s812__tp_1_patches.npy
8122,812,2030000,2032499,-2.7451643731176714,./data_starmen/images_patch/Starman__subject_s812__tp_2_patches.npy
8123,812,2030000,2032499,-1.3084499964681076,./data_starmen/images_patch/Starman__subject_s812__tp_3_patches.npy
8124,812,2030000,2032499,0.1282643801814567,./data_starmen/images_patch/Starman__subject_s812__tp_4_patches.npy
8125,812,2030000,2032499,1.564978756831021,./data_starmen/images_patch/Starman__subject_s812__tp_5_patches.npy
8126,812,2030000,2032499,3.0016931334805843,./data_starmen/images_patch/Starman__subject_s812__tp_6_patches.npy
8127,812,2030000,2032499,4.4384075101301494,./data_starmen/images_patch/Starman__subject_s812__tp_7_patches.npy
8128,812,2030000,2032499,5.875121886779713,./data_starmen/images_patch/Starman__subject_s812__tp_8_patches.npy
8129,812,2030000,2032499,7.311836263429276,./data_starmen/images_patch/Starman__subject_s812__tp_9_patches.npy
8130,813,2032500,2034999,-7.080962107939149,./data_starmen/images_patch/Starman__subject_s813__tp_0_patches.npy
8131,813,2032500,2034999,-5.870842227272597,./data_starmen/images_patch/Starman__subject_s813__tp_1_patches.npy
8132,813,2032500,2034999,-4.660722346606045,./data_starmen/images_patch/Starman__subject_s813__tp_2_patches.npy
8133,813,2032500,2034999,-3.450602465939494,./data_starmen/images_patch/Starman__subject_s813__tp_3_patches.npy
8134,813,2032500,2034999,-2.240482585272942,./data_starmen/images_patch/Starman__subject_s813__tp_4_patches.npy
8135,813,2032500,2034999,-1.0303627046063903,./data_starmen/images_patch/Starman__subject_s813__tp_5_patches.npy
8136,813,2032500,2034999,0.17975717606016062,./data_starmen/images_patch/Starman__subject_s813__tp_6_patches.npy
8137,813,2032500,2034999,1.3898770567267125,./data_starmen/images_patch/Starman__subject_s813__tp_7_patches.npy
8138,813,2032500,2034999,2.5999969373932643,./data_starmen/images_patch/Starman__subject_s813__tp_8_patches.npy
8139,813,2032500,2034999,3.810116818059816,./data_starmen/images_patch/Starman__subject_s813__tp_9_patches.npy
8140,814,2035000,2037499,-4.077248420161131,./data_starmen/images_patch/Starman__subject_s814__tp_0_patches.npy
8141,814,2035000,2037499,-3.1727378336170906,./data_starmen/images_patch/Starman__subject_s814__tp_1_patches.npy
8142,814,2035000,2037499,-2.268227247073051,./data_starmen/images_patch/Starman__subject_s814__tp_2_patches.npy
8143,814,2035000,2037499,-1.3637166605290112,./data_starmen/images_patch/Starman__subject_s814__tp_3_patches.npy
8144,814,2035000,2037499,-0.45920607398497104,./data_starmen/images_patch/Starman__subject_s814__tp_4_patches.npy
8145,814,2035000,2037499,0.4453045125590691,./data_starmen/images_patch/Starman__subject_s814__tp_5_patches.npy
8146,814,2035000,2037499,1.3498150991031084,./data_starmen/images_patch/Starman__subject_s814__tp_6_patches.npy
8147,814,2035000,2037499,2.2543256856471485,./data_starmen/images_patch/Starman__subject_s814__tp_7_patches.npy
8148,814,2035000,2037499,3.1588362721911887,./data_starmen/images_patch/Starman__subject_s814__tp_8_patches.npy
8149,814,2035000,2037499,4.063346858735229,./data_starmen/images_patch/Starman__subject_s814__tp_9_patches.npy
8150,815,2037500,2039999,-5.833838047587548,./data_starmen/images_patch/Starman__subject_s815__tp_0_patches.npy
8151,815,2037500,2039999,-4.936932532700523,./data_starmen/images_patch/Starman__subject_s815__tp_1_patches.npy
8152,815,2037500,2039999,-4.040027017813499,./data_starmen/images_patch/Starman__subject_s815__tp_2_patches.npy
8153,815,2037500,2039999,-3.1431215029264745,./data_starmen/images_patch/Starman__subject_s815__tp_3_patches.npy
8154,815,2037500,2039999,-2.24621598803945,./data_starmen/images_patch/Starman__subject_s815__tp_4_patches.npy
8155,815,2037500,2039999,-1.3493104731524257,./data_starmen/images_patch/Starman__subject_s815__tp_5_patches.npy
8156,815,2037500,2039999,-0.45240495826540084,./data_starmen/images_patch/Starman__subject_s815__tp_6_patches.npy
8157,815,2037500,2039999,0.44450055662162313,./data_starmen/images_patch/Starman__subject_s815__tp_7_patches.npy
8158,815,2037500,2039999,1.341406071508648,./data_starmen/images_patch/Starman__subject_s815__tp_8_patches.npy
8159,815,2037500,2039999,2.238311586395673,./data_starmen/images_patch/Starman__subject_s815__tp_9_patches.npy
8160,816,2040000,2042499,-3.546553429414292,./data_starmen/images_patch/Starman__subject_s816__tp_0_patches.npy
8161,816,2040000,2042499,-2.4284226033969856,./data_starmen/images_patch/Starman__subject_s816__tp_1_patches.npy
8162,816,2040000,2042499,-1.3102917773796792,./data_starmen/images_patch/Starman__subject_s816__tp_2_patches.npy
8163,816,2040000,2042499,-0.19216095136237277,./data_starmen/images_patch/Starman__subject_s816__tp_3_patches.npy
8164,816,2040000,2042499,0.9259698746549336,./data_starmen/images_patch/Starman__subject_s816__tp_4_patches.npy
8165,816,2040000,2042499,2.0441007006722405,./data_starmen/images_patch/Starman__subject_s816__tp_5_patches.npy
8166,816,2040000,2042499,3.1622315266895464,./data_starmen/images_patch/Starman__subject_s816__tp_6_patches.npy
8167,816,2040000,2042499,4.280362352706852,./data_starmen/images_patch/Starman__subject_s816__tp_7_patches.npy
8168,816,2040000,2042499,5.398493178724159,./data_starmen/images_patch/Starman__subject_s816__tp_8_patches.npy
8169,816,2040000,2042499,6.516624004741466,./data_starmen/images_patch/Starman__subject_s816__tp_9_patches.npy
8170,817,2042500,2044999,-5.714298594825057,./data_starmen/images_patch/Starman__subject_s817__tp_0_patches.npy
8171,817,2042500,2044999,-4.703230866705942,./data_starmen/images_patch/Starman__subject_s817__tp_1_patches.npy
8172,817,2042500,2044999,-3.692163138586828,./data_starmen/images_patch/Starman__subject_s817__tp_2_patches.npy
8173,817,2042500,2044999,-2.6810954104677136,./data_starmen/images_patch/Starman__subject_s817__tp_3_patches.npy
8174,817,2042500,2044999,-1.670027682348599,./data_starmen/images_patch/Starman__subject_s817__tp_4_patches.npy
8175,817,2042500,2044999,-0.6589599542294851,./data_starmen/images_patch/Starman__subject_s817__tp_5_patches.npy
8176,817,2042500,2044999,0.3521077738896299,./data_starmen/images_patch/Starman__subject_s817__tp_6_patches.npy
8177,817,2042500,2044999,1.3631755020087448,./data_starmen/images_patch/Starman__subject_s817__tp_7_patches.npy
8178,817,2042500,2044999,2.374243230127859,./data_starmen/images_patch/Starman__subject_s817__tp_8_patches.npy
8179,817,2042500,2044999,3.385310958246973,./data_starmen/images_patch/Starman__subject_s817__tp_9_patches.npy
8180,818,2045000,2047499,-6.813807912694612,./data_starmen/images_patch/Starman__subject_s818__tp_0_patches.npy
8181,818,2045000,2047499,-5.767338314104111,./data_starmen/images_patch/Starman__subject_s818__tp_1_patches.npy
8182,818,2045000,2047499,-4.72086871551361,./data_starmen/images_patch/Starman__subject_s818__tp_2_patches.npy
8183,818,2045000,2047499,-3.6743991169231087,./data_starmen/images_patch/Starman__subject_s818__tp_3_patches.npy
8184,818,2045000,2047499,-2.627929518332608,./data_starmen/images_patch/Starman__subject_s818__tp_4_patches.npy
8185,818,2045000,2047499,-1.581459919742107,./data_starmen/images_patch/Starman__subject_s818__tp_5_patches.npy
8186,818,2045000,2047499,-0.5349903211516054,./data_starmen/images_patch/Starman__subject_s818__tp_6_patches.npy
8187,818,2045000,2047499,0.5114792774388954,./data_starmen/images_patch/Starman__subject_s818__tp_7_patches.npy
8188,818,2045000,2047499,1.5579488760293962,./data_starmen/images_patch/Starman__subject_s818__tp_8_patches.npy
8189,818,2045000,2047499,2.604418474619898,./data_starmen/images_patch/Starman__subject_s818__tp_9_patches.npy
8190,819,2047500,2049999,-8.042756627730716,./data_starmen/images_patch/Starman__subject_s819__tp_0_patches.npy
8191,819,2047500,2049999,-6.933994368531314,./data_starmen/images_patch/Starman__subject_s819__tp_1_patches.npy
8192,819,2047500,2049999,-5.825232109331911,./data_starmen/images_patch/Starman__subject_s819__tp_2_patches.npy
8193,819,2047500,2049999,-4.716469850132508,./data_starmen/images_patch/Starman__subject_s819__tp_3_patches.npy
8194,819,2047500,2049999,-3.6077075909331064,./data_starmen/images_patch/Starman__subject_s819__tp_4_patches.npy
8195,819,2047500,2049999,-2.4989453317337045,./data_starmen/images_patch/Starman__subject_s819__tp_5_patches.npy
8196,819,2047500,2049999,-1.3901830725343016,./data_starmen/images_patch/Starman__subject_s819__tp_6_patches.npy
8197,819,2047500,2049999,-0.28142081333489877,./data_starmen/images_patch/Starman__subject_s819__tp_7_patches.npy
8198,819,2047500,2049999,0.8273414458645032,./data_starmen/images_patch/Starman__subject_s819__tp_8_patches.npy
8199,819,2047500,2049999,1.9361037050639052,./data_starmen/images_patch/Starman__subject_s819__tp_9_patches.npy
8200,820,2050000,2052499,-1.5203720869114434,./data_starmen/images_patch/Starman__subject_s820__tp_0_patches.npy
8201,820,2050000,2052499,-0.5131765486681013,./data_starmen/images_patch/Starman__subject_s820__tp_1_patches.npy
8202,820,2050000,2052499,0.49401898957524093,./data_starmen/images_patch/Starman__subject_s820__tp_2_patches.npy
8203,820,2050000,2052499,1.501214527818583,./data_starmen/images_patch/Starman__subject_s820__tp_3_patches.npy
8204,820,2050000,2052499,2.5084100660619253,./data_starmen/images_patch/Starman__subject_s820__tp_4_patches.npy
8205,820,2050000,2052499,3.515605604305268,./data_starmen/images_patch/Starman__subject_s820__tp_5_patches.npy
8206,820,2050000,2052499,4.52280114254861,./data_starmen/images_patch/Starman__subject_s820__tp_6_patches.npy
8207,820,2050000,2052499,5.529996680791951,./data_starmen/images_patch/Starman__subject_s820__tp_7_patches.npy
8208,820,2050000,2052499,6.537192219035294,./data_starmen/images_patch/Starman__subject_s820__tp_8_patches.npy
8209,820,2050000,2052499,7.544387757278637,./data_starmen/images_patch/Starman__subject_s820__tp_9_patches.npy
8210,821,2052500,2054999,-5.605324282009801,./data_starmen/images_patch/Starman__subject_s821__tp_0_patches.npy
8211,821,2052500,2054999,-4.3795925920078425,./data_starmen/images_patch/Starman__subject_s821__tp_1_patches.npy
8212,821,2052500,2054999,-3.1538609020058836,./data_starmen/images_patch/Starman__subject_s821__tp_2_patches.npy
8213,821,2052500,2054999,-1.9281292120039248,./data_starmen/images_patch/Starman__subject_s821__tp_3_patches.npy
8214,821,2052500,2054999,-0.7023975220019665,./data_starmen/images_patch/Starman__subject_s821__tp_4_patches.npy
8215,821,2052500,2054999,0.5233341679999919,./data_starmen/images_patch/Starman__subject_s821__tp_5_patches.npy
8216,821,2052500,2054999,1.7490658580019511,./data_starmen/images_patch/Starman__subject_s821__tp_6_patches.npy
8217,821,2052500,2054999,2.9747975480039086,./data_starmen/images_patch/Starman__subject_s821__tp_7_patches.npy
8218,821,2052500,2054999,4.200529238005868,./data_starmen/images_patch/Starman__subject_s821__tp_8_patches.npy
8219,821,2052500,2054999,5.426260928007827,./data_starmen/images_patch/Starman__subject_s821__tp_9_patches.npy
8220,822,2055000,2057499,-9.197441725453599,./data_starmen/images_patch/Starman__subject_s822__tp_0_patches.npy
8221,822,2055000,2057499,-7.988676061941008,./data_starmen/images_patch/Starman__subject_s822__tp_1_patches.npy
8222,822,2055000,2057499,-6.779910398428417,./data_starmen/images_patch/Starman__subject_s822__tp_2_patches.npy
8223,822,2055000,2057499,-5.571144734915826,./data_starmen/images_patch/Starman__subject_s822__tp_3_patches.npy
8224,822,2055000,2057499,-4.362379071403235,./data_starmen/images_patch/Starman__subject_s822__tp_4_patches.npy
8225,822,2055000,2057499,-3.153613407890644,./data_starmen/images_patch/Starman__subject_s822__tp_5_patches.npy
8226,822,2055000,2057499,-1.9448477443780536,./data_starmen/images_patch/Starman__subject_s822__tp_6_patches.npy
8227,822,2055000,2057499,-0.7360820808654616,./data_starmen/images_patch/Starman__subject_s822__tp_7_patches.npy
8228,822,2055000,2057499,0.47268358264712873,./data_starmen/images_patch/Starman__subject_s822__tp_8_patches.npy
8229,822,2055000,2057499,1.681449246159719,./data_starmen/images_patch/Starman__subject_s822__tp_9_patches.npy
8230,823,2057500,2059999,-7.391740134093858,./data_starmen/images_patch/Starman__subject_s823__tp_0_patches.npy
8231,823,2057500,2059999,-6.171584894888199,./data_starmen/images_patch/Starman__subject_s823__tp_1_patches.npy
8232,823,2057500,2059999,-4.95142965568254,./data_starmen/images_patch/Starman__subject_s823__tp_2_patches.npy
8233,823,2057500,2059999,-3.7312744164768805,./data_starmen/images_patch/Starman__subject_s823__tp_3_patches.npy
8234,823,2057500,2059999,-2.5111191772712216,./data_starmen/images_patch/Starman__subject_s823__tp_4_patches.npy
8235,823,2057500,2059999,-1.2909639380655626,./data_starmen/images_patch/Starman__subject_s823__tp_5_patches.npy
8236,823,2057500,2059999,-0.07080869885990282,./data_starmen/images_patch/Starman__subject_s823__tp_6_patches.npy
8237,823,2057500,2059999,1.1493465403457552,./data_starmen/images_patch/Starman__subject_s823__tp_7_patches.npy
8238,823,2057500,2059999,2.369501779551415,./data_starmen/images_patch/Starman__subject_s823__tp_8_patches.npy
8239,823,2057500,2059999,3.589657018757075,./data_starmen/images_patch/Starman__subject_s823__tp_9_patches.npy
8240,824,2060000,2062499,-3.8870450022733047,./data_starmen/images_patch/Starman__subject_s824__tp_0_patches.npy
8241,824,2060000,2062499,-2.8477995818854565,./data_starmen/images_patch/Starman__subject_s824__tp_1_patches.npy
8242,824,2060000,2062499,-1.8085541614976082,./data_starmen/images_patch/Starman__subject_s824__tp_2_patches.npy
8243,824,2060000,2062499,-0.7693087411097599,./data_starmen/images_patch/Starman__subject_s824__tp_3_patches.npy
8244,824,2060000,2062499,0.2699366792780884,./data_starmen/images_patch/Starman__subject_s824__tp_4_patches.npy
8245,824,2060000,2062499,1.3091820996659367,./data_starmen/images_patch/Starman__subject_s824__tp_5_patches.npy
8246,824,2060000,2062499,2.348427520053785,./data_starmen/images_patch/Starman__subject_s824__tp_6_patches.npy
8247,824,2060000,2062499,3.3876729404416333,./data_starmen/images_patch/Starman__subject_s824__tp_7_patches.npy
8248,824,2060000,2062499,4.4269183608294815,./data_starmen/images_patch/Starman__subject_s824__tp_8_patches.npy
8249,824,2060000,2062499,5.46616378121733,./data_starmen/images_patch/Starman__subject_s824__tp_9_patches.npy
