Unnamed: 0,age,image_path,subject_id
8161,-5.675141192595788,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s816__tp_1.npy,816
8162,-4.406229483690869,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s816__tp_2.npy,816
8163,-3.1373177747859504,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s816__tp_3.npy,816
8164,-1.8684060658810315,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s816__tp_4.npy,816
8165,-0.5994943569761126,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s816__tp_5.npy,816
8166,0.6694173519288062,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s816__tp_6.npy,816
8167,1.938329060833724,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s816__tp_7.npy,816
8168,3.207240769738644,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s816__tp_8.npy,816
8169,4.476152478643564,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s816__tp_9.npy,816
8200,-2.877834854449418,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s820__tp_0.npy,820
8201,-1.7533657435664305,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s820__tp_1.npy,820
8202,-0.6288966326834426,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s820__tp_2.npy,820
8203,0.495572478199545,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s820__tp_3.npy,820
8204,1.6200415890825326,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s820__tp_4.npy,820
8205,2.74451069996552,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s820__tp_5.npy,820
8206,3.868979810848508,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s820__tp_6.npy,820
8207,4.993448921731496,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s820__tp_7.npy,820
8208,6.117918032614483,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s820__tp_8.npy,820
8209,7.242387143497471,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s820__tp_9.npy,820
8220,-1.5304514381708758,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s822__tp_0.npy,822
8221,-0.2566848221275346,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s822__tp_1.npy,822
8222,1.0170817939158066,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s822__tp_2.npy,822
8223,2.290848409959148,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s822__tp_3.npy,822
8224,3.564615026002489,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s822__tp_4.npy,822
8225,4.83838164204583,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s822__tp_5.npy,822
8226,6.112148258089172,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s822__tp_6.npy,822
8227,7.385914874132513,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s822__tp_7.npy,822
8228,8.659681490175853,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s822__tp_8.npy,822
8229,9.933448106219195,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s822__tp_9.npy,822
8230,-6.957597327971195,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s823__tp_0.npy,823
8231,-5.726946102529283,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s823__tp_1.npy,823
8232,-4.49629487708737,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s823__tp_2.npy,823
8233,-3.265643651645457,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s823__tp_3.npy,823
8234,-2.0349924262035444,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s823__tp_4.npy,823
8235,-0.8043412007616322,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s823__tp_5.npy,823
8236,0.4263100246802809,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s823__tp_6.npy,823
8237,1.656961250122194,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s823__tp_7.npy,823
8238,2.887612475564106,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s823__tp_8.npy,823
8239,4.118263701006018,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s823__tp_9.npy,823
8260,-4.804017694495707,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s826__tp_0.npy,826
8261,-3.731053197495607,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s826__tp_1.npy,826
8262,-2.658088700495507,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s826__tp_2.npy,826
8263,-1.5851242034954072,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s826__tp_3.npy,826
8264,-0.5121597064953072,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s826__tp_4.npy,826
8265,0.5608047905047933,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s826__tp_5.npy,826
8266,1.6337692875048928,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s826__tp_6.npy,826
8267,2.7067337845049924,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s826__tp_7.npy,826
8268,3.779698281505093,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s826__tp_8.npy,826
8269,4.852662778505193,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s826__tp_9.npy,826
8290,-6.381424268840947,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s829__tp_0.npy,829
8291,-5.031690892376253,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s829__tp_1.npy,829
8292,-3.681957515911559,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s829__tp_2.npy,829
8293,-2.332224139446865,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s829__tp_3.npy,829
8294,-0.9824907629821712,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s829__tp_4.npy,829
8295,0.3672426134825226,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s829__tp_5.npy,829
8296,1.7169759899472172,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s829__tp_6.npy,829
8297,3.06670936641191,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s829__tp_7.npy,829
8298,4.416442742876605,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s829__tp_8.npy,829
8299,5.766176119341299,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s829__tp_9.npy,829
8370,-6.579992309074907,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s837__tp_0.npy,837
8371,-5.198804334121276,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s837__tp_1.npy,837
8372,-3.8176163591676433,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s837__tp_2.npy,837
8373,-2.436428384214011,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s837__tp_3.npy,837
8374,-1.0552404092603798,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s837__tp_4.npy,837
8375,0.3259475656932515,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s837__tp_5.npy,837
8376,1.7071355406468849,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s837__tp_6.npy,837
8377,3.088323515600516,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s837__tp_7.npy,837
8378,4.469511490554147,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s837__tp_8.npy,837
8379,5.850699465507779,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s837__tp_9.npy,837
8450,-5.336912896417852,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s845__tp_0.npy,845
8451,-4.248847463596054,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s845__tp_1.npy,845
8452,-3.160782030774255,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s845__tp_2.npy,845
8453,-2.072716597952456,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s845__tp_3.npy,845
8454,-0.984651165130658,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s845__tp_4.npy,845
8455,0.1034142676911402,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s845__tp_5.npy,845
8456,1.1914797005129394,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s845__tp_6.npy,845
8457,2.2795451333347376,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s845__tp_7.npy,845
8458,3.367610566156536,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s845__tp_8.npy,845
8459,4.455675998978334,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s845__tp_9.npy,845
8490,-1.34820202153539,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s849__tp_0.npy,849
8491,-0.3611039635576398,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s849__tp_1.npy,849
8492,0.6259940944201103,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s849__tp_2.npy,849
8493,1.6130921523978603,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s849__tp_3.npy,849
8494,2.6001902103756107,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s849__tp_4.npy,849
8495,3.587288268353361,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s849__tp_5.npy,849
8496,4.574386326331111,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s849__tp_6.npy,849
8497,5.561484384308861,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s849__tp_7.npy,849
8498,6.548582442286612,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s849__tp_8.npy,849
8499,7.535680500264362,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s849__tp_9.npy,849
8590,-9.263944420053043,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s859__tp_0.npy,859
8591,-7.982063827879289,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s859__tp_1.npy,859
8592,-6.700183235705532,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s859__tp_2.npy,859
8593,-5.418302643531777,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s859__tp_3.npy,859
8594,-4.1364220513580205,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s859__tp_4.npy,859
8595,-2.854541459184264,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s859__tp_5.npy,859
8596,-1.572660867010509,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s859__tp_6.npy,859
8597,-0.2907802748367523,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s859__tp_7.npy,859
8598,0.991100317337004,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s859__tp_8.npy,859
8599,2.2729809095107605,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s859__tp_9.npy,859
8650,-3.846447923371471,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s865__tp_0.npy,865
8651,-2.8333187313139776,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s865__tp_1.npy,865
8652,-1.820189539256484,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s865__tp_2.npy,865
8653,-0.8070603471989908,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s865__tp_3.npy,865
8654,0.2060688448585028,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s865__tp_4.npy,865
8655,1.2191980369159965,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s865__tp_5.npy,865
8656,2.232327228973489,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s865__tp_6.npy,865
8657,3.245456421030983,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s865__tp_7.npy,865
8658,4.258585613088476,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s865__tp_8.npy,865
8659,5.271714805145969,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s865__tp_9.npy,865
8660,-7.78508250264157,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s866__tp_0.npy,866
8661,-6.679739226331033,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s866__tp_1.npy,866
8662,-5.574395950020495,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s866__tp_2.npy,866
8663,-4.469052673709958,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s866__tp_3.npy,866
8664,-3.36370939739942,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s866__tp_4.npy,866
8665,-2.2583661210888826,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s866__tp_5.npy,866
8666,-1.153022844778345,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s866__tp_6.npy,866
8667,-0.0476795684678075,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s866__tp_7.npy,866
8668,1.05766370784273,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s866__tp_8.npy,866
8669,2.1630069841532684,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s866__tp_9.npy,866
8670,-3.704814527757184,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s867__tp_0.npy,867
8671,-2.6822828617123746,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s867__tp_1.npy,867
8672,-1.6597511956675657,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s867__tp_2.npy,867
8673,-0.6372195296227567,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s867__tp_3.npy,867
8674,0.3853121364220522,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s867__tp_4.npy,867
8675,1.4078438024668616,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s867__tp_5.npy,867
8676,2.43037546851167,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s867__tp_6.npy,867
8677,3.4529071345564786,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s867__tp_7.npy,867
8678,4.475438800601288,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s867__tp_8.npy,867
8679,5.497970466646097,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s867__tp_9.npy,867
8790,-4.7813324480511605,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s879__tp_0.npy,879
8791,-3.831020707331181,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s879__tp_1.npy,879
8792,-2.880708966611202,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s879__tp_2.npy,879
8793,-1.9303972258912223,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s879__tp_3.npy,879
8794,-0.980085485171243,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s879__tp_4.npy,879
8795,-0.0297737444512637,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s879__tp_5.npy,879
8796,0.920537996268716,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s879__tp_6.npy,879
8797,1.8708497369886947,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s879__tp_7.npy,879
8798,2.8211614777086744,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s879__tp_8.npy,879
8799,3.771473218428654,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s879__tp_9.npy,879
8830,-5.421033729180358,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s883__tp_0.npy,883
8831,-4.5279409502704375,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s883__tp_1.npy,883
8832,-3.634848171360516,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s883__tp_2.npy,883
8833,-2.741755392450594,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s883__tp_3.npy,883
8834,-1.8486626135406732,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s883__tp_4.npy,883
8835,-0.9555698346307526,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s883__tp_5.npy,883
8836,-0.0624770557208309,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s883__tp_6.npy,883
8837,0.8306157231890907,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s883__tp_7.npy,883
8838,1.7237085020990115,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s883__tp_8.npy,883
8839,2.6168012810089323,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s883__tp_9.npy,883
8840,-7.33007101738154,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s884__tp_0.npy,884
8841,-6.233745632961486,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s884__tp_1.npy,884
8842,-5.137420248541432,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s884__tp_2.npy,884
8843,-4.041094864121378,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s884__tp_3.npy,884
8844,-2.944769479701324,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s884__tp_4.npy,884
8845,-1.8484440952812695,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s884__tp_5.npy,884
8846,-0.7521187108612164,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s884__tp_6.npy,884
8847,0.3442066735588378,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s884__tp_7.npy,884
8848,1.440532057978892,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s884__tp_8.npy,884
8849,2.5368574423989454,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s884__tp_9.npy,884
8920,-6.640731423822009,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s892__tp_0.npy,892
8921,-5.519979643493903,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s892__tp_1.npy,892
8922,-4.399227863165796,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s892__tp_2.npy,892
8923,-3.278476082837689,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s892__tp_3.npy,892
8924,-2.1577243025095827,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s892__tp_4.npy,892
8925,-1.0369725221814765,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s892__tp_5.npy,892
8926,0.083779258146631,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s892__tp_6.npy,892
8927,1.2045310384747374,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s892__tp_7.npy,892
8928,2.325282818802844,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s892__tp_8.npy,892
8929,3.4460345991309502,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s892__tp_9.npy,892
8930,-0.381599268098606,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s893__tp_0.npy,893
8931,0.6010051568450088,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s893__tp_1.npy,893
8932,1.5836095817886235,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s893__tp_2.npy,893
8933,2.5662140067322383,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s893__tp_3.npy,893
8934,3.548818431675853,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s893__tp_4.npy,893
8935,4.531422856619468,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s893__tp_5.npy,893
8936,5.514027281563083,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s893__tp_6.npy,893
8937,6.496631706506697,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s893__tp_7.npy,893
8938,7.479236131450312,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s893__tp_8.npy,893
8939,8.461840556393927,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s893__tp_9.npy,893
8990,-5.731534840569622,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s899__tp_0.npy,899
8991,-4.716929469909236,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s899__tp_1.npy,899
8992,-3.7023240992488495,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s899__tp_2.npy,899
8993,-2.687718728588464,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s899__tp_3.npy,899
8994,-1.6731133579280772,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s899__tp_4.npy,899
8995,-0.6585079872676909,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s899__tp_5.npy,899
8996,0.3560973833926946,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s899__tp_6.npy,899
8997,1.370702754053081,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s899__tp_7.npy,899
8998,2.3853081247134678,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s899__tp_8.npy,899
8999,3.399913495373853,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s899__tp_9.npy,899
9010,-1.8134063426871376,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s901__tp_0.npy,901
9011,-0.8055961817169046,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s901__tp_1.npy,901
9012,0.2022139792533286,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s901__tp_2.npy,901
9013,1.210024140223562,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s901__tp_3.npy,901
9014,2.217834301193795,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s901__tp_4.npy,901
9015,3.225644462164029,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s901__tp_5.npy,901
9016,4.233454623134262,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s901__tp_6.npy,901
9017,5.241264784104494,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s901__tp_7.npy,901
9018,6.249074945074728,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s901__tp_8.npy,901
9019,7.256885106044962,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s901__tp_9.npy,901
9020,-3.7791084067196863,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s902__tp_0.npy,902
9021,-2.788323615499192,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s902__tp_1.npy,902
9022,-1.7975388242786985,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s902__tp_2.npy,902
9023,-0.8067540330582044,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s902__tp_3.npy,902
9024,0.1840307581622897,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s902__tp_4.npy,902
9025,1.1748155493827834,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s902__tp_5.npy,902
9026,2.1656003406032776,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s902__tp_6.npy,902
9027,3.156385131823772,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s902__tp_7.npy,902
9028,4.147169923044266,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s902__tp_8.npy,902
9029,5.13795471426476,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s902__tp_9.npy,902
9140,-6.053115926134889,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s914__tp_0.npy,914
9141,-4.831107718194939,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s914__tp_1.npy,914
9142,-3.60909951025499,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s914__tp_2.npy,914
9143,-2.3870913023150404,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s914__tp_3.npy,914
9144,-1.165083094375091,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s914__tp_4.npy,914
9145,0.0569251135648585,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s914__tp_5.npy,914
9146,1.278933321504808,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s914__tp_6.npy,914
9147,2.500941529444757,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s914__tp_7.npy,914
9148,3.722949737384707,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s914__tp_8.npy,914
9149,4.944957945324657,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s914__tp_9.npy,914
9170,-5.195868064592066,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s917__tp_0.npy,917
9171,-4.179354769681807,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s917__tp_1.npy,917
9172,-3.1628414747715485,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s917__tp_2.npy,917
9173,-2.14632817986129,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s917__tp_3.npy,917
9174,-1.1298148849510312,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s917__tp_4.npy,917
9175,-0.1133015900407725,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s917__tp_5.npy,917
9176,0.903211704869486,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s917__tp_6.npy,917
9177,1.9197249997797448,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s917__tp_7.npy,917
9178,2.9362382946900034,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s917__tp_8.npy,917
9179,3.952751589600261,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s917__tp_9.npy,917
9240,-9.191623483381388,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s924__tp_0.npy,924
9241,-8.238478735453443,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s924__tp_1.npy,924
9242,-7.285333987525496,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s924__tp_2.npy,924
9243,-6.33218923959755,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s924__tp_3.npy,924
9244,-5.379044491669605,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s924__tp_4.npy,924
9245,-4.42589974374166,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s924__tp_5.npy,924
9246,-3.4727549958137134,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s924__tp_6.npy,924
9247,-2.519610247885767,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s924__tp_7.npy,924
9248,-1.5664654999578218,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s924__tp_8.npy,924
9249,-0.6133207520298765,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s924__tp_9.npy,924
9360,-3.367165181138759,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s936__tp_0.npy,936
9361,-2.405066878526522,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s936__tp_1.npy,936
9362,-1.4429685759142843,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s936__tp_2.npy,936
9363,-0.4808702733020471,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s936__tp_3.npy,936
9364,0.48122802931019,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s936__tp_4.npy,936
9365,1.4433263319224272,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s936__tp_5.npy,936
9366,2.405424634534665,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s936__tp_6.npy,936
9367,3.367522937146901,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s936__tp_7.npy,936
9368,4.329621239759139,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s936__tp_8.npy,936
9369,5.291719542371377,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s936__tp_9.npy,936
9380,-2.496866244262427,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s938__tp_0.npy,938
9381,-1.6009146489258417,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s938__tp_1.npy,938
9382,-0.7049630535892559,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s938__tp_2.npy,938
9383,0.1909885417473296,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s938__tp_3.npy,938
9384,1.0869401370839151,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s938__tp_4.npy,938
9385,1.9828917324205009,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s938__tp_5.npy,938
9386,2.878843327757086,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s938__tp_6.npy,938
9387,3.774794923093672,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s938__tp_7.npy,938
9388,4.670746518430257,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s938__tp_8.npy,938
9389,5.566698113766843,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s938__tp_9.npy,938
