,age,image_path,subject_id
1489,5.2653065307225795,./data_starmen/anomaly_images/darker_circle__starman__subject_s802__tp_9.npy,802
1490,-7.077136657525315,./data_starmen/anomaly_images/darker_circle__starman__subject_s494__tp_0.npy,494
1491,-6.101220586861148,./data_starmen/anomaly_images/darker_circle__starman__subject_s494__tp_1.npy,494
1492,-5.125304516196979,./data_starmen/anomaly_images/darker_circle__starman__subject_s494__tp_2.npy,494
1493,-4.149388445532811,./data_starmen/anomaly_images/darker_circle__starman__subject_s494__tp_3.npy,494
1494,-3.173472374868643,./data_starmen/anomaly_images/darker_circle__starman__subject_s494__tp_4.npy,494
1495,-2.1975563042044755,./data_starmen/anomaly_images/darker_circle__starman__subject_s494__tp_5.npy,494
1496,-1.221640233540307,./data_starmen/anomaly_images/darker_circle__starman__subject_s494__tp_6.npy,494
1497,-0.2457241628761384,./data_starmen/anomaly_images/darker_circle__starman__subject_s494__tp_7.npy,494
1498,0.7301919077880292,./data_starmen/anomaly_images/darker_circle__starman__subject_s494__tp_8.npy,494
1499,1.7061079784521969,./data_starmen/anomaly_images/darker_circle__starman__subject_s494__tp_9.npy,494
1500,-5.0151644746853945,./data_starmen/anomaly_images/darker_circle__starman__subject_s522__tp_0.npy,522
1501,-4.120172307277619,./data_starmen/anomaly_images/darker_circle__starman__subject_s522__tp_1.npy,522
1502,-3.2251801398698436,./data_starmen/anomaly_images/darker_circle__starman__subject_s522__tp_2.npy,522
1503,-2.3301879724620678,./data_starmen/anomaly_images/darker_circle__starman__subject_s522__tp_3.npy,522
1504,-1.4351958050542923,./data_starmen/anomaly_images/darker_circle__starman__subject_s522__tp_4.npy,522
1505,-0.5402036376465169,./data_starmen/anomaly_images/darker_circle__starman__subject_s522__tp_5.npy,522
1506,0.35478852976125896,./data_starmen/anomaly_images/darker_circle__starman__subject_s522__tp_6.npy,522
1507,1.249780697169034,./data_starmen/anomaly_images/darker_circle__starman__subject_s522__tp_7.npy,522
1508,2.14477286457681,./data_starmen/anomaly_images/darker_circle__starman__subject_s522__tp_8.npy,522
1509,3.0397650319845857,./data_starmen/anomaly_images/darker_circle__starman__subject_s522__tp_9.npy,522
1510,-4.347933304704642,./data_starmen/anomaly_images/darker_circle__starman__subject_s319__tp_0.npy,319
1511,-3.3550211682178377,./data_starmen/anomaly_images/darker_circle__starman__subject_s319__tp_1.npy,319
1512,-2.3621090317310336,./data_starmen/anomaly_images/darker_circle__starman__subject_s319__tp_2.npy,319
1513,-1.3691968952442295,./data_starmen/anomaly_images/darker_circle__starman__subject_s319__tp_3.npy,319
1514,-0.37628475875742495,./data_starmen/anomaly_images/darker_circle__starman__subject_s319__tp_4.npy,319
1515,0.6166273777293796,./data_starmen/anomaly_images/darker_circle__starman__subject_s319__tp_5.npy,319
1516,1.6095395142161832,./data_starmen/anomaly_images/darker_circle__starman__subject_s319__tp_6.npy,319
1517,2.602451650702988,./data_starmen/anomaly_images/darker_circle__starman__subject_s319__tp_7.npy,319
1518,3.5953637871897923,./data_starmen/anomaly_images/darker_circle__starman__subject_s319__tp_8.npy,319
1519,4.588275923676597,./data_starmen/anomaly_images/darker_circle__starman__subject_s319__tp_9.npy,319
1520,0.9040777488385263,./data_starmen/anomaly_images/darker_circle__starman__subject_s902__tp_0.npy,902
1521,1.8889323611075928,./data_starmen/anomaly_images/darker_circle__starman__subject_s902__tp_1.npy,902
1522,2.8737869733766592,./data_starmen/anomaly_images/darker_circle__starman__subject_s902__tp_2.npy,902
1523,3.8586415856457257,./data_starmen/anomaly_images/darker_circle__starman__subject_s902__tp_3.npy,902
1524,4.843496197914792,./data_starmen/anomaly_images/darker_circle__starman__subject_s902__tp_4.npy,902
1525,5.828350810183858,./data_starmen/anomaly_images/darker_circle__starman__subject_s902__tp_5.npy,902
1526,6.813205422452925,./data_starmen/anomaly_images/darker_circle__starman__subject_s902__tp_6.npy,902
1527,7.798060034721992,./data_starmen/anomaly_images/darker_circle__starman__subject_s902__tp_7.npy,902
1528,8.782914646991058,./data_starmen/anomaly_images/darker_circle__starman__subject_s902__tp_8.npy,902
1529,9.767769259260124,./data_starmen/anomaly_images/darker_circle__starman__subject_s902__tp_9.npy,902
1530,-4.7696247489909345,./data_starmen/anomaly_images/darker_circle__starman__subject_s679__tp_0.npy,679
1531,-3.842393326808809,./data_starmen/anomaly_images/darker_circle__starman__subject_s679__tp_1.npy,679
1532,-2.9151619046266832,./data_starmen/anomaly_images/darker_circle__starman__subject_s679__tp_2.npy,679
1533,-1.987930482444558,./data_starmen/anomaly_images/darker_circle__starman__subject_s679__tp_3.npy,679
1534,-1.0606990602624324,./data_starmen/anomaly_images/darker_circle__starman__subject_s679__tp_4.npy,679
1535,-0.13346763808030726,./data_starmen/anomaly_images/darker_circle__starman__subject_s679__tp_5.npy,679
1536,0.7937637841018184,./data_starmen/anomaly_images/darker_circle__starman__subject_s679__tp_6.npy,679
1537,1.720995206283944,./data_starmen/anomaly_images/darker_circle__starman__subject_s679__tp_7.npy,679
1538,2.6482266284660696,./data_starmen/anomaly_images/darker_circle__starman__subject_s679__tp_8.npy,679
1539,3.575458050648195,./data_starmen/anomaly_images/darker_circle__starman__subject_s679__tp_9.npy,679
1540,-1.0935000566242876,./data_starmen/anomaly_images/darker_circle__starman__subject_s60__tp_0.npy,60
1541,-0.02751119843993166,./data_starmen/anomaly_images/darker_circle__starman__subject_s60__tp_1.npy,60
1542,1.0384776597444243,./data_starmen/anomaly_images/darker_circle__starman__subject_s60__tp_2.npy,60
1543,2.1044665179287803,./data_starmen/anomaly_images/darker_circle__starman__subject_s60__tp_3.npy,60
1544,3.170455376113136,./data_starmen/anomaly_images/darker_circle__starman__subject_s60__tp_4.npy,60
1545,4.236444234297492,./data_starmen/anomaly_images/darker_circle__starman__subject_s60__tp_5.npy,60
1546,5.302433092481849,./data_starmen/anomaly_images/darker_circle__starman__subject_s60__tp_6.npy,60
1547,6.368421950666203,./data_starmen/anomaly_images/darker_circle__starman__subject_s60__tp_7.npy,60
1548,7.43441080885056,./data_starmen/anomaly_images/darker_circle__starman__subject_s60__tp_8.npy,60
1549,8.500399667034916,./data_starmen/anomaly_images/darker_circle__starman__subject_s60__tp_9.npy,60
1550,-7.110382917704518,./data_starmen/anomaly_images/darker_circle__starman__subject_s215__tp_0.npy,215
1551,-6.20318243838342,./data_starmen/anomaly_images/darker_circle__starman__subject_s215__tp_1.npy,215
1552,-5.295981959062323,./data_starmen/anomaly_images/darker_circle__starman__subject_s215__tp_2.npy,215
1553,-4.388781479741226,./data_starmen/anomaly_images/darker_circle__starman__subject_s215__tp_3.npy,215
1554,-3.481581000420128,./data_starmen/anomaly_images/darker_circle__starman__subject_s215__tp_4.npy,215
1555,-2.5743805210990303,./data_starmen/anomaly_images/darker_circle__starman__subject_s215__tp_5.npy,215
1556,-1.6671800417779332,./data_starmen/anomaly_images/darker_circle__starman__subject_s215__tp_6.npy,215
1557,-0.7599795624568362,./data_starmen/anomaly_images/darker_circle__starman__subject_s215__tp_7.npy,215
1558,0.14722091686426175,./data_starmen/anomaly_images/darker_circle__starman__subject_s215__tp_8.npy,215
1559,1.0544213961853597,./data_starmen/anomaly_images/darker_circle__starman__subject_s215__tp_9.npy,215
1560,-2.90798004391704,./data_starmen/anomaly_images/darker_circle__starman__subject_s689__tp_0.npy,689
1561,-1.550216915606404,./data_starmen/anomaly_images/darker_circle__starman__subject_s689__tp_1.npy,689
1562,-0.19245378729576812,./data_starmen/anomaly_images/darker_circle__starman__subject_s689__tp_2.npy,689
1563,1.1653093410148676,./data_starmen/anomaly_images/darker_circle__starman__subject_s689__tp_3.npy,689
1564,2.5230724693255038,./data_starmen/anomaly_images/darker_circle__starman__subject_s689__tp_4.npy,689
1565,3.88083559763614,./data_starmen/anomaly_images/darker_circle__starman__subject_s689__tp_5.npy,689
1566,5.238598725946775,./data_starmen/anomaly_images/darker_circle__starman__subject_s689__tp_6.npy,689
1567,6.596361854257412,./data_starmen/anomaly_images/darker_circle__starman__subject_s689__tp_7.npy,689
1568,7.954124982568048,./data_starmen/anomaly_images/darker_circle__starman__subject_s689__tp_8.npy,689
1569,9.311888110878684,./data_starmen/anomaly_images/darker_circle__starman__subject_s689__tp_9.npy,689
1570,-5.636239554347264,./data_starmen/anomaly_images/darker_circle__starman__subject_s534__tp_0.npy,534
1571,-4.216583141589258,./data_starmen/anomaly_images/darker_circle__starman__subject_s534__tp_1.npy,534
1572,-2.796926728831252,./data_starmen/anomaly_images/darker_circle__starman__subject_s534__tp_2.npy,534
1573,-1.377270316073246,./data_starmen/anomaly_images/darker_circle__starman__subject_s534__tp_3.npy,534
1574,0.04238609668476023,./data_starmen/anomaly_images/darker_circle__starman__subject_s534__tp_4.npy,534
1575,1.4620425094427665,./data_starmen/anomaly_images/darker_circle__starman__subject_s534__tp_5.npy,534
1576,2.881698922200772,./data_starmen/anomaly_images/darker_circle__starman__subject_s534__tp_6.npy,534
1577,4.301355334958779,./data_starmen/anomaly_images/darker_circle__starman__subject_s534__tp_7.npy,534
1578,5.721011747716784,./data_starmen/anomaly_images/darker_circle__starman__subject_s534__tp_8.npy,534
1579,7.14066816047479,./data_starmen/anomaly_images/darker_circle__starman__subject_s534__tp_9.npy,534
1580,2.5031321941700293,./data_starmen/anomaly_images/darker_circle__starman__subject_s866__tp_0.npy,866
1581,3.4577123930081157,./data_starmen/anomaly_images/darker_circle__starman__subject_s866__tp_1.npy,866
1582,4.412292591846202,./data_starmen/anomaly_images/darker_circle__starman__subject_s866__tp_2.npy,866
1583,5.366872790684289,./data_starmen/anomaly_images/darker_circle__starman__subject_s866__tp_3.npy,866
1584,6.321452989522374,./data_starmen/anomaly_images/darker_circle__starman__subject_s866__tp_4.npy,866
1585,7.2760331883604605,./data_starmen/anomaly_images/darker_circle__starman__subject_s866__tp_5.npy,866
1586,8.230613387198547,./data_starmen/anomaly_images/darker_circle__starman__subject_s866__tp_6.npy,866
1587,9.185193586036632,./data_starmen/anomaly_images/darker_circle__starman__subject_s866__tp_7.npy,866
1588,10.13977378487472,./data_starmen/anomaly_images/darker_circle__starman__subject_s866__tp_8.npy,866
1589,11.094353983712807,./data_starmen/anomaly_images/darker_circle__starman__subject_s866__tp_9.npy,866
1590,-3.557747316452208,./data_starmen/anomaly_images/darker_circle__starman__subject_s670__tp_0.npy,670
1591,-2.457743488045887,./data_starmen/anomaly_images/darker_circle__starman__subject_s670__tp_1.npy,670
1592,-1.3577396596395666,./data_starmen/anomaly_images/darker_circle__starman__subject_s670__tp_2.npy,670
1593,-0.2577358312332456,./data_starmen/anomaly_images/darker_circle__starman__subject_s670__tp_3.npy,670
1594,0.8422679971730749,./data_starmen/anomaly_images/darker_circle__starman__subject_s670__tp_4.npy,670
1595,1.9422718255793954,./data_starmen/anomaly_images/darker_circle__starman__subject_s670__tp_5.npy,670
1596,3.0422756539857168,./data_starmen/anomaly_images/darker_circle__starman__subject_s670__tp_6.npy,670
1597,4.142279482392038,./data_starmen/anomaly_images/darker_circle__starman__subject_s670__tp_7.npy,670
1598,5.242283310798358,./data_starmen/anomaly_images/darker_circle__starman__subject_s670__tp_8.npy,670
1599,6.342287139204679,./data_starmen/anomaly_images/darker_circle__starman__subject_s670__tp_9.npy,670
1600,-5.295094222909025,./data_starmen/anomaly_images/darker_circle__starman__subject_s526__tp_0.npy,526
1601,-4.022161829315054,./data_starmen/anomaly_images/darker_circle__starman__subject_s526__tp_1.npy,526
1602,-2.7492294357210825,./data_starmen/anomaly_images/darker_circle__starman__subject_s526__tp_2.npy,526
1603,-1.4762970421271113,./data_starmen/anomaly_images/darker_circle__starman__subject_s526__tp_3.npy,526
1604,-0.20336464853313974,./data_starmen/anomaly_images/darker_circle__starman__subject_s526__tp_4.npy,526
1605,1.0695677450608319,./data_starmen/anomaly_images/darker_circle__starman__subject_s526__tp_5.npy,526
1606,2.3425001386548026,./data_starmen/anomaly_images/darker_circle__starman__subject_s526__tp_6.npy,526
1607,3.615432532248775,./data_starmen/anomaly_images/darker_circle__starman__subject_s526__tp_7.npy,526
1608,4.888364925842746,./data_starmen/anomaly_images/darker_circle__starman__subject_s526__tp_8.npy,526
1609,6.161297319436716,./data_starmen/anomaly_images/darker_circle__starman__subject_s526__tp_9.npy,526
1610,0.391054938416187,./data_starmen/anomaly_images/darker_circle__starman__subject_s914__tp_0.npy,914
1611,1.4162957034290848,./data_starmen/anomaly_images/darker_circle__starman__subject_s914__tp_1.npy,914
1612,2.4415364684419827,./data_starmen/anomaly_images/darker_circle__starman__subject_s914__tp_2.npy,914
1613,3.4667772334548808,./data_starmen/anomaly_images/darker_circle__starman__subject_s914__tp_3.npy,914
1614,4.492017998467778,./data_starmen/anomaly_images/darker_circle__starman__subject_s914__tp_4.npy,914
1615,5.517258763480676,./data_starmen/anomaly_images/darker_circle__starman__subject_s914__tp_5.npy,914
1616,6.5424995284935745,./data_starmen/anomaly_images/darker_circle__starman__subject_s914__tp_6.npy,914
1617,7.567740293506472,./data_starmen/anomaly_images/darker_circle__starman__subject_s914__tp_7.npy,914
1618,8.59298105851937,./data_starmen/anomaly_images/darker_circle__starman__subject_s914__tp_8.npy,914
1619,9.618221823532267,./data_starmen/anomaly_images/darker_circle__starman__subject_s914__tp_9.npy,914
1620,-3.546553429414292,./data_starmen/anomaly_images/darker_circle__starman__subject_s816__tp_0.npy,816
1621,-2.4284226033969856,./data_starmen/anomaly_images/darker_circle__starman__subject_s816__tp_1.npy,816
1622,-1.3102917773796792,./data_starmen/anomaly_images/darker_circle__starman__subject_s816__tp_2.npy,816
1623,-0.19216095136237277,./data_starmen/anomaly_images/darker_circle__starman__subject_s816__tp_3.npy,816
1624,0.9259698746549336,./data_starmen/anomaly_images/darker_circle__starman__subject_s816__tp_4.npy,816
1625,2.0441007006722405,./data_starmen/anomaly_images/darker_circle__starman__subject_s816__tp_5.npy,816
1626,3.1622315266895464,./data_starmen/anomaly_images/darker_circle__starman__subject_s816__tp_6.npy,816
1627,4.280362352706852,./data_starmen/anomaly_images/darker_circle__starman__subject_s816__tp_7.npy,816
1628,5.398493178724159,./data_starmen/anomaly_images/darker_circle__starman__subject_s816__tp_8.npy,816
1629,6.516624004741466,./data_starmen/anomaly_images/darker_circle__starman__subject_s816__tp_9.npy,816
1630,-4.22380551443633,./data_starmen/anomaly_images/darker_circle__starman__subject_s332__tp_0.npy,332
1631,-3.2786005812812293,./data_starmen/anomaly_images/darker_circle__starman__subject_s332__tp_1.npy,332
1632,-2.3333956481261295,./data_starmen/anomaly_images/darker_circle__starman__subject_s332__tp_2.npy,332
1633,-1.3881907149710297,./data_starmen/anomaly_images/darker_circle__starman__subject_s332__tp_3.npy,332
1634,-0.4429857818159295,./data_starmen/anomaly_images/darker_circle__starman__subject_s332__tp_4.npy,332
1635,0.5022191513391707,./data_starmen/anomaly_images/darker_circle__starman__subject_s332__tp_5.npy,332
1636,1.44742408449427,./data_starmen/anomaly_images/darker_circle__starman__subject_s332__tp_6.npy,332
1637,2.3926290176493703,./data_starmen/anomaly_images/darker_circle__starman__subject_s332__tp_7.npy,332
1638,3.3378339508044705,./data_starmen/anomaly_images/darker_circle__starman__subject_s332__tp_8.npy,332
1639,4.283038883959571,./data_starmen/anomaly_images/darker_circle__starman__subject_s332__tp_9.npy,332
1640,-6.952486516713954,./data_starmen/anomaly_images/darker_circle__starman__subject_s716__tp_0.npy,716
1641,-5.843342897912285,./data_starmen/anomaly_images/darker_circle__starman__subject_s716__tp_1.npy,716
1642,-4.734199279110616,./data_starmen/anomaly_images/darker_circle__starman__subject_s716__tp_2.npy,716
1643,-3.6250556603089477,./data_starmen/anomaly_images/darker_circle__starman__subject_s716__tp_3.npy,716
1644,-2.5159120415072787,./data_starmen/anomaly_images/darker_circle__starman__subject_s716__tp_4.npy,716
1645,-1.4067684227056096,./data_starmen/anomaly_images/darker_circle__starman__subject_s716__tp_5.npy,716
1646,-0.2976248039039415,./data_starmen/anomaly_images/darker_circle__starman__subject_s716__tp_6.npy,716
1647,0.8115188148977275,./data_starmen/anomaly_images/darker_circle__starman__subject_s716__tp_7.npy,716
1648,1.9206624336993965,./data_starmen/anomaly_images/darker_circle__starman__subject_s716__tp_8.npy,716
1649,3.0298060525010655,./data_starmen/anomaly_images/darker_circle__starman__subject_s716__tp_9.npy,716
1650,-5.3161311946561725,./data_starmen/anomaly_images/darker_circle__starman__subject_s168__tp_0.npy,168
1651,-4.1104576712743,./data_starmen/anomaly_images/darker_circle__starman__subject_s168__tp_1.npy,168
1652,-2.9047841478924292,./data_starmen/anomaly_images/darker_circle__starman__subject_s168__tp_2.npy,168
1653,-1.6991106245105576,./data_starmen/anomaly_images/darker_circle__starman__subject_s168__tp_3.npy,168
1654,-0.493437101128686,./data_starmen/anomaly_images/darker_circle__starman__subject_s168__tp_4.npy,168
1655,0.7122364222531861,./data_starmen/anomaly_images/darker_circle__starman__subject_s168__tp_5.npy,168
1656,1.9179099456350572,./data_starmen/anomaly_images/darker_circle__starman__subject_s168__tp_6.npy,168
1657,3.1235834690169284,./data_starmen/anomaly_images/darker_circle__starman__subject_s168__tp_7.npy,168
1658,4.3292569923988005,./data_starmen/anomaly_images/darker_circle__starman__subject_s168__tp_8.npy,168
1659,5.5349305157806725,./data_starmen/anomaly_images/darker_circle__starman__subject_s168__tp_9.npy,168
1660,-2.1048782639595593,./data_starmen/anomaly_images/darker_circle__starman__subject_s184__tp_0.npy,184
1661,-1.1820736295498189,./data_starmen/anomaly_images/darker_circle__starman__subject_s184__tp_1.npy,184
1662,-0.2592689951400784,./data_starmen/anomaly_images/darker_circle__starman__subject_s184__tp_2.npy,184
1663,0.6635356392696621,./data_starmen/anomaly_images/darker_circle__starman__subject_s184__tp_3.npy,184
1664,1.5863402736794026,./data_starmen/anomaly_images/darker_circle__starman__subject_s184__tp_4.npy,184
1665,2.5091449080891426,./data_starmen/anomaly_images/darker_circle__starman__subject_s184__tp_5.npy,184
1666,3.4319495424988835,./data_starmen/anomaly_images/darker_circle__starman__subject_s184__tp_6.npy,184
1667,4.354754176908624,./data_starmen/anomaly_images/darker_circle__starman__subject_s184__tp_7.npy,184
1668,5.2775588113183645,./data_starmen/anomaly_images/darker_circle__starman__subject_s184__tp_8.npy,184
1669,6.2003634457281045,./data_starmen/anomaly_images/darker_circle__starman__subject_s184__tp_9.npy,184
1670,-4.80914544796717,./data_starmen/anomaly_images/darker_circle__starman__subject_s254__tp_0.npy,254
1671,-3.68925935227844,./data_starmen/anomaly_images/darker_circle__starman__subject_s254__tp_1.npy,254
1672,-2.5693732565897096,./data_starmen/anomaly_images/darker_circle__starman__subject_s254__tp_2.npy,254
1673,-1.4494871609009792,./data_starmen/anomaly_images/darker_circle__starman__subject_s254__tp_3.npy,254
1674,-0.3296010652122492,./data_starmen/anomaly_images/darker_circle__starman__subject_s254__tp_4.npy,254
1675,0.7902850304764808,./data_starmen/anomaly_images/darker_circle__starman__subject_s254__tp_5.npy,254
1676,1.9101711261652117,./data_starmen/anomaly_images/darker_circle__starman__subject_s254__tp_6.npy,254
1677,3.0300572218539417,./data_starmen/anomaly_images/darker_circle__starman__subject_s254__tp_7.npy,254
1678,4.149943317542672,./data_starmen/anomaly_images/darker_circle__starman__subject_s254__tp_8.npy,254
1679,5.2698294132314025,./data_starmen/anomaly_images/darker_circle__starman__subject_s254__tp_9.npy,254
1680,-5.153756294298734,./data_starmen/anomaly_images/darker_circle__starman__subject_s692__tp_0.npy,692
1681,-4.193827934498797,./data_starmen/anomaly_images/darker_circle__starman__subject_s692__tp_1.npy,692
1682,-3.2338995746988597,./data_starmen/anomaly_images/darker_circle__starman__subject_s692__tp_2.npy,692
1683,-2.273971214898922,./data_starmen/anomaly_images/darker_circle__starman__subject_s692__tp_3.npy,692
1684,-1.314042855098985,./data_starmen/anomaly_images/darker_circle__starman__subject_s692__tp_4.npy,692
1685,-0.35411449529904804,./data_starmen/anomaly_images/darker_circle__starman__subject_s692__tp_5.npy,692
1686,0.6058138645008899,./data_starmen/anomaly_images/darker_circle__starman__subject_s692__tp_6.npy,692
1687,1.565742224300827,./data_starmen/anomaly_images/darker_circle__starman__subject_s692__tp_7.npy,692
1688,2.525670584100764,./data_starmen/anomaly_images/darker_circle__starman__subject_s692__tp_8.npy,692
1689,3.485598943900701,./data_starmen/anomaly_images/darker_circle__starman__subject_s692__tp_9.npy,692
1690,-8.140639890900864,./data_starmen/anomaly_images/darker_circle__starman__subject_s849__tp_0.npy,849
1691,-7.09721514979891,./data_starmen/anomaly_images/darker_circle__starman__subject_s849__tp_1.npy,849
1692,-6.0537904086969565,./data_starmen/anomaly_images/darker_circle__starman__subject_s849__tp_2.npy,849
1693,-5.010365667595002,./data_starmen/anomaly_images/darker_circle__starman__subject_s849__tp_3.npy,849
1694,-3.9669409264930477,./data_starmen/anomaly_images/darker_circle__starman__subject_s849__tp_4.npy,849
1695,-2.923516185391094,./data_starmen/anomaly_images/darker_circle__starman__subject_s849__tp_5.npy,849
1696,-1.880091444289139,./data_starmen/anomaly_images/darker_circle__starman__subject_s849__tp_6.npy,849
1697,-0.8366667031871851,./data_starmen/anomaly_images/darker_circle__starman__subject_s849__tp_7.npy,849
1698,0.20675803791476888,./data_starmen/anomaly_images/darker_circle__starman__subject_s849__tp_8.npy,849
1699,1.2501827790167237,./data_starmen/anomaly_images/darker_circle__starman__subject_s849__tp_9.npy,849
1700,-5.966452165969925,./data_starmen/anomaly_images/darker_circle__starman__subject_s256__tp_0.npy,256
1701,-4.959874373614998,./data_starmen/anomaly_images/darker_circle__starman__subject_s256__tp_1.npy,256
1702,-3.9532965812600707,./data_starmen/anomaly_images/darker_circle__starman__subject_s256__tp_2.npy,256
1703,-2.9467187889051436,./data_starmen/anomaly_images/darker_circle__starman__subject_s256__tp_3.npy,256
1704,-1.940140996550216,./data_starmen/anomaly_images/darker_circle__starman__subject_s256__tp_4.npy,256
1705,-0.9335632041952886,./data_starmen/anomaly_images/darker_circle__starman__subject_s256__tp_5.npy,256
1706,0.07301458815963802,./data_starmen/anomaly_images/darker_circle__starman__subject_s256__tp_6.npy,256
1707,1.0795923805145655,./data_starmen/anomaly_images/darker_circle__starman__subject_s256__tp_7.npy,256
1708,2.086170172869493,./data_starmen/anomaly_images/darker_circle__starman__subject_s256__tp_8.npy,256
1709,3.0927479652244196,./data_starmen/anomaly_images/darker_circle__starman__subject_s256__tp_9.npy,256
1710,-4.972126978157379,./data_starmen/anomaly_images/darker_circle__starman__subject_s432__tp_0.npy,432
1711,-4.046437085446717,./data_starmen/anomaly_images/darker_circle__starman__subject_s432__tp_1.npy,432
1712,-3.1207471927360553,./data_starmen/anomaly_images/darker_circle__starman__subject_s432__tp_2.npy,432
1713,-2.1950573000253937,./data_starmen/anomaly_images/darker_circle__starman__subject_s432__tp_3.npy,432
1714,-1.2693674073147316,./data_starmen/anomaly_images/darker_circle__starman__subject_s432__tp_4.npy,432
1715,-0.34367751460407003,./data_starmen/anomaly_images/darker_circle__starman__subject_s432__tp_5.npy,432
1716,0.582012378106592,./data_starmen/anomaly_images/darker_circle__starman__subject_s432__tp_6.npy,432
1717,1.507702270817254,./data_starmen/anomaly_images/darker_circle__starman__subject_s432__tp_7.npy,432
1718,2.433392163527916,./data_starmen/anomaly_images/darker_circle__starman__subject_s432__tp_8.npy,432
1719,3.359082056238578,./data_starmen/anomaly_images/darker_circle__starman__subject_s432__tp_9.npy,432
1720,-3.2514015251974726,./data_starmen/anomaly_images/darker_circle__starman__subject_s210__tp_0.npy,210
1721,-2.214128161650449,./data_starmen/anomaly_images/darker_circle__starman__subject_s210__tp_1.npy,210
1722,-1.1768547981034252,./data_starmen/anomaly_images/darker_circle__starman__subject_s210__tp_2.npy,210
1723,-0.13958143455640126,./data_starmen/anomaly_images/darker_circle__starman__subject_s210__tp_3.npy,210
1724,0.8976919289906222,./data_starmen/anomaly_images/darker_circle__starman__subject_s210__tp_4.npy,210
1725,1.9349652925376457,./data_starmen/anomaly_images/darker_circle__starman__subject_s210__tp_5.npy,210
1726,2.97223865608467,./data_starmen/anomaly_images/darker_circle__starman__subject_s210__tp_6.npy,210
1727,4.009512019631694,./data_starmen/anomaly_images/darker_circle__starman__subject_s210__tp_7.npy,210
1728,5.046785383178717,./data_starmen/anomaly_images/darker_circle__starman__subject_s210__tp_8.npy,210
1729,6.084058746725741,./data_starmen/anomaly_images/darker_circle__starman__subject_s210__tp_9.npy,210
1730,-2.8991198134431433,./data_starmen/anomaly_images/darker_circle__starman__subject_s867__tp_0.npy,867
1731,-1.9212798291202278,./data_starmen/anomaly_images/darker_circle__starman__subject_s867__tp_1.npy,867
1732,-0.9434398447973125,./data_starmen/anomaly_images/darker_circle__starman__subject_s867__tp_2.npy,867
1733,0.034400139525602835,./data_starmen/anomaly_images/darker_circle__starman__subject_s867__tp_3.npy,867
1734,1.0122401238485184,./data_starmen/anomaly_images/darker_circle__starman__subject_s867__tp_4.npy,867
1735,1.9900801081714339,./data_starmen/anomaly_images/darker_circle__starman__subject_s867__tp_5.npy,867
1736,2.967920092494349,./data_starmen/anomaly_images/darker_circle__starman__subject_s867__tp_6.npy,867
1737,3.945760076817265,./data_starmen/anomaly_images/darker_circle__starman__subject_s867__tp_7.npy,867
1738,4.92360006114018,./data_starmen/anomaly_images/darker_circle__starman__subject_s867__tp_8.npy,867
1739,5.9014400454630955,./data_starmen/anomaly_images/darker_circle__starman__subject_s867__tp_9.npy,867
1740,-2.7861390665078023,./data_starmen/anomaly_images/darker_circle__starman__subject_s761__tp_0.npy,761
1741,-1.6914299473043415,./data_starmen/anomaly_images/darker_circle__starman__subject_s761__tp_1.npy,761
1742,-0.5967208281008807,./data_starmen/anomaly_images/darker_circle__starman__subject_s761__tp_2.npy,761
1743,0.49798829110258014,./data_starmen/anomaly_images/darker_circle__starman__subject_s761__tp_3.npy,761
1744,1.592697410306041,./data_starmen/anomaly_images/darker_circle__starman__subject_s761__tp_4.npy,761
1745,2.687406529509502,./data_starmen/anomaly_images/darker_circle__starman__subject_s761__tp_5.npy,761
1746,3.7821156487129626,./data_starmen/anomaly_images/darker_circle__starman__subject_s761__tp_6.npy,761
1747,4.876824767916423,./data_starmen/anomaly_images/darker_circle__starman__subject_s761__tp_7.npy,761
1748,5.971533887119884,./data_starmen/anomaly_images/darker_circle__starman__subject_s761__tp_8.npy,761
1749,7.0662430063233455,./data_starmen/anomaly_images/darker_circle__starman__subject_s761__tp_9.npy,761
1750,-5.242609790778929,./data_starmen/anomaly_images/darker_circle__starman__subject_s595__tp_0.npy,595
1751,-4.299423153534912,./data_starmen/anomaly_images/darker_circle__starman__subject_s595__tp_1.npy,595
1752,-3.3562365162908945,./data_starmen/anomaly_images/darker_circle__starman__subject_s595__tp_2.npy,595
1753,-2.4130498790468766,./data_starmen/anomaly_images/darker_circle__starman__subject_s595__tp_3.npy,595
1754,-1.4698632418028592,./data_starmen/anomaly_images/darker_circle__starman__subject_s595__tp_4.npy,595
1755,-0.5266766045588414,./data_starmen/anomaly_images/darker_circle__starman__subject_s595__tp_5.npy,595
1756,0.41651003268517606,./data_starmen/anomaly_images/darker_circle__starman__subject_s595__tp_6.npy,595
1757,1.3596966699291935,./data_starmen/anomaly_images/darker_circle__starman__subject_s595__tp_7.npy,595
1758,2.302883307173211,./data_starmen/anomaly_images/darker_circle__starman__subject_s595__tp_8.npy,595
1759,3.2460699444172283,./data_starmen/anomaly_images/darker_circle__starman__subject_s595__tp_9.npy,595
1760,-2.893175912654889,./data_starmen/anomaly_images/darker_circle__starman__subject_s110__tp_0.npy,110
1761,-1.9410130488954733,./data_starmen/anomaly_images/darker_circle__starman__subject_s110__tp_1.npy,110
1762,-0.9888501851360578,./data_starmen/anomaly_images/darker_circle__starman__subject_s110__tp_2.npy,110
